Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
74.01,-1.30414488415992,1.06556911732029,0.928797558546235,-2.25791852320328,-2.03294000696027,3.16008191867906,-1.25053690964316,0.000190454144520322,-0.539057553556372,-2.73146987730773,-4.07527579031621,-1.55495636297353,-0.725750868581975,-0.325925410192401,-0.0407044544192406,1.54193926615162,0.383564734591189,0.153995283385012,-0.944703510342081,-0.208925259200294,0.0358141058297934,-1.26569449543866,-0.112265585909317,0.0852225973958388
74.015,-1.45323809273959,1.10309313264772,1.04902645313994,-2.33026544042958,-2.08588734230696,3.39073274377077,-1.23904215547101,0.0687505595893212,-0.590526845267726,-2.62493576270081,-4.06522649554719,-1.56349508339674,-0.743268440462707,-0.317641616616815,-0.0389758892381828,1.63669053052305,0.478931595416041,0.155968271080072,-0.949254978382053,-0.20715601648993,0.0300898310219603,-1.25952787347323,-0.0934601445983285,0.104706882794549
74.02,-1.50647555676653,1.07532197258281,1.05340033357356,-2.47595441441648,-2.25122342176811,3.62481600467882,-1.24390811325138,0.160132439922674,-0.596558754983107,-2.53455003604915,-4.05049399089452,-1.58649818310096,-0.760393748443647,-0.317515029192983,-0.0447040379834916,1.73203455389471,0.559148214411792,0.162978597836148,-0.957200759390513,-0.217322300646671,0.0186336111504509,-1.26823590661222,-0.0881329079152057,0.130326455209217
74.025,-1.4949114322464,1.00127381286399,0.952339482972962,-2.58803579769701,-2.3750277157939,3.73704826101731,-1.26776549620742,0.212447704954692,-0.570075996742965,-2.56710723204578,-4.01904061833045,-1.58139221809736,-0.776368889856553,-0.325961618434663,-0.0511401897135653,1.88325138040491,0.644936256040569,0.174583111572612,-0.959070052263762,-0.224289088864248,0.0122087183173558,-1.28433697736197,-0.0832026834215739,0.152705147858013
74.03,-1.44244361904894,0.891652823744794,0.814823560642019,-2.68375350077127,-2.45258282453818,3.79367379152839,-1.30880342784101,0.273739740669072,-0.547915998915158,-2.67833004045326,-3.97665397208219,-1.55625648750219,-0.785440146749087,-0.338180774772354,-0.0599966795677754,2.0743060554954,0.733515519637985,0.18087903056943,-0.961401347473579,-0.233117845208246,0.0141945439838798,-1.31115268601159,-0.0855640374483113,0.161769054823269
74.035,-1.37416885910048,0.766269708549901,0.697788062410279,-2.7355588807746,-2.47254834628354,3.7939533093674,-1.34700281706674,0.328027524390541,-0.52646092163067,-2.83813886125536,-3.93578403810639,-1.52965133000389,-0.782424007367655,-0.356977351128732,-0.0658093440081428,2.26449621086752,0.809823166821837,0.189894941225856,-0.96354716768638,-0.235226587360528,0.0252046083190089,-1.32973654882572,-0.0927583410456313,0.162206830077813
74.04,-1.30659309592955,0.667260523411461,0.575632281188686,-2.73987918087479,-2.44175050756614,3.70520476669613,-1.34337991567344,0.364214076734731,-0.531617604358983,-3.02770380686764,-3.89402683111626,-1.50053599083021,-0.777287161891445,-0.381271946841022,-0.0714494435488072,2.50830421273099,0.901903815067159,0.188655178422448,-0.971819305237541,-0.225377278485961,0.0324055533723791,-1.36592715657449,-0.101090625943954,0.15594328291809
74.045,-1.29619609589691,0.63605531733411,0.511578603877247,-2.6886999050121,-2.38140459480896,3.58413161578947,-1.31287999193565,0.370933825388159,-0.555768612707627,-3.20899762800463,-3.84912649381655,-1.47531359710964,-0.780868710122683,-0.399891314338033,-0.0737619592057073,2.71047210421549,0.959713736733545,0.192756574655152,-0.979164606365455,-0.220852664191081,0.0454086250002092,-1.37408403230519,-0.11505220901478,0.138638332441836
74.05,-1.3141888270378,0.660149653506253,0.485547745589428,-2.63835957524156,-2.3024409669986,3.45039114254713,-1.27537410529839,0.380268051660866,-0.584559428899219,-3.38790910487797,-3.81261179852293,-1.44948447415708,-0.782311465228333,-0.42271659609316,-0.0722428682226628,2.91525278614027,1.01300880336462,0.208201446302614,-0.980378970930987,-0.214163352789145,0.0577552201036192,-1.39668559019243,-0.144990692725914,0.123521387498889
74.055,-1.32431883110819,0.700918735730761,0.457099221876874,-2.6326161348912,-2.23494773301238,3.34394153288035,-1.24340493484731,0.376848886846327,-0.592688711838816,-3.58510228115216,-3.75903584857757,-1.4208171830059,-0.792605961157795,-0.435391695446697,-0.0749429442675704,3.05419406518234,1.04390438063638,0.223682247857726,-0.983694233430178,-0.210420871110737,0.066671458263611,-1.43336205050325,-0.166715573664841,0.119361896403193
74.06,-1.31593687572195,0.727903372650761,0.427178804580954,-2.65980407759274,-2.17204951200879,3.24859315707887,-1.2232947717662,0.343646844297183,-0.598302916796222,-3.77356022104578,-3.69432219862542,-1.38698886346501,-0.817762843120893,-0.420817342481817,-0.0810163746061064,3.16363119448799,1.07075125703566,0.243692183562718,-0.968754121569141,-0.21391953535883,0.0756526030116093,-1.46283475676866,-0.205483877614211,0.113174050234312
74.065,-1.28381470386189,0.770258343035309,0.379548161107665,-2.7247385919666,-2.08094373516754,3.17650053698186,-1.30212134785869,0.360216371432284,-0.605620217388574,-3.84103829536262,-3.59098217077453,-1.29450796810926,-0.862619919709835,-0.372266120051513,-0.0769787493475158,3.25024275489307,1.08373231255469,0.280330071113376,-0.962589037766858,-0.212462289255335,0.0791606344502683,-1.50177767232988,-0.231059763436709,0.113753117214092
74.07,-1.23731754916755,0.797428376719777,0.314355985019247,-2.83574898426578,-1.9398207548118,3.10596835867849,-1.31090056884459,0.348530490070139,-0.57110777482582,-3.99850222777001,-3.52731998121272,-1.29818447260112,-0.905529201981481,-0.320813043605016,-0.0839931344058232,3.31967869637138,1.08528027482472,0.305437907425986,-0.954278861345126,-0.214322627559645,0.0807415232912994,-1.53151069615584,-0.228432627663266,0.124319511689733
74.075,-1.17354196717166,0.792101213491353,0.227184165038081,-2.95853792302755,-1.77607227591898,3.07189248225267,-1.29547485069373,0.26052905002353,-0.561538715447793,-4.10280700767329,-3.51073350290935,-1.37284339378515,-0.959332855993156,-0.270032973356581,-0.115711947268346,3.305794619154,1.0548910725277,0.318773738334059,-0.947346801113059,-0.220827390676116,0.0787028253784346,-1.54610991351124,-0.226776996303162,0.136316458463775
74.08,-1.09145824361145,0.759075395335947,0.118561119980389,-3.09184532906154,-1.55368596904891,3.0596534614044,-1.34304109985495,0.214481898001092,-0.532032907421079,-4.1753944399807,-3.46606854141055,-1.34966984348843,-0.990493262916599,-0.232262536231664,-0.114929088517441,3.27472202032232,1.01096341728418,0.327646471001746,-0.949780399924421,-0.2211453448921,0.082788588345172,-1.55064558945356,-0.199143675500172,0.163584245069842
74.085,-1.02463785022603,0.742493738026268,0.0313281890056592,-3.22245445766038,-1.30932479928748,3.0508858424099,-1.34783267821859,0.158910099492394,-0.495268581355268,-4.24959069167579,-3.36866372014869,-1.31239315015956,-1.00550963900637,-0.212300110659987,-0.139615046846099,3.233305519422,0.971767452160603,0.31163892467818,-0.953832102742982,-0.228773565318475,0.0842040867361862,-1.53725661922443,-0.169964070051335,0.176961016935042
74.09,-0.92223093698247,0.699240085134426,-0.0612873957068609,-3.43002617502784,-0.905821209705525,2.99543867481698,-1.35578279527966,0.126253312539633,-0.47297472327031,-4.29479716221398,-3.29625235657734,-1.33697727181903,-1.01894460599702,-0.202331053801697,-0.176550458968863,3.14206251898794,0.907546914915687,0.306326509670294,-0.95336121882143,-0.236880499082805,0.0854708201243946,-1.52341497284209,-0.139046221420029,0.194351381417267
74.095,-0.843095017031055,0.624596815113267,-0.0978407108780519,-3.62726710955706,-0.450987940565459,2.91085410558313,-1.37134967604295,0.144801280226673,-0.446809350939222,-4.24916540413061,-3.24344453321572,-1.34848175630009,-1.02234274858616,-0.194415727508016,-0.209396317300206,3.06010828274446,0.863373636322505,0.310901698663514,-0.951990582626696,-0.241465205485726,0.0913521536659705,-1.50777847873392,-0.122935447212687,0.210024351171904
74.1,-0.814622895929116,0.55789633307434,-0.0752414288795213,-3.75970621372284,0.0230554976382935,2.79590692609811,-1.37171152287463,0.173445441656122,-0.425600538432606,-4.1598497891653,-3.19971496388698,-1.36029846420744,-1.02909934916305,-0.178095308282815,-0.234414360505907,3.02697853852582,0.834952232432446,0.299652942705917,-0.95403081174968,-0.244865023538832,0.101005398143922,-1.48767465822567,-0.113566173699774,0.225218672383042
74.105,-0.862135635706459,0.535156212171695,-0.0334534562060035,-3.84223429541647,0.470890498817373,2.67063054852626,-1.36255517798903,0.178449942297461,-0.419696889612839,-4.09814226437478,-3.13928675271807,-1.37230251511521,-1.04363189814916,-0.164668511981425,-0.269822858322935,3.01397658707354,0.826791264143,0.287619065873567,-0.941555488483185,-0.249474315605785,0.109625806974198,-1.46257549822602,-0.129582240460778,0.236264482695378
74.11,-1.01736118218892,0.557360269342146,0.0258182083993569,-3.91228437323001,0.834651846964539,2.55783833220835,-1.33339644017092,0.197801445840506,-0.40472861017293,-4.03253100117191,-3.03343062292348,-1.39924656639223,-1.04222633314161,-0.14431615564623,-0.306826192971479,2.99570587715086,0.830380854843515,0.294502773055332,-0.934795789297746,-0.249224620216791,0.112240951810567,-1.4413410002924,-0.141433994120466,0.250820489604995
74.115,-1.22061784686256,0.650776911494707,0.1257146914622,-3.96589703888185,1.13120070763384,2.46606541392756,-1.30715266495892,0.240247267950984,-0.402900781412373,-4.00757083316478,-2.91541145807123,-1.41252135379713,-1.04045881031452,-0.110877968864139,-0.349195486827684,2.99533788889548,0.833258670485725,0.294267646072806,-0.939333305606283,-0.248200518529397,0.111099355785343,-1.41696513075133,-0.146150616456272,0.257473405415811
74.12,-1.53477799008608,0.753006582405006,0.432590780332475,-4.17083915345236,1.40617747871882,2.39921745318503,-1.29816328110461,0.343876689121129,-0.440274253153133,-3.94235153365743,-2.85504869749057,-1.37550812612845,-1.02706573651592,-0.071381828424463,-0.384176066681746,3.01120296570443,0.859666799084763,0.274983659839606,-0.942178194816572,-0.240594319461469,0.103982814280949,-1.39629913752278,-0.123284870314312,0.278981987679558
74.125,-1.88911110464531,0.819518609631894,0.864570055212675,-4.3682416663757,1.40099491333888,2.39315231274178,-1.27537298748638,0.493678103590222,-0.493290808813466,-3.64536376104677,-2.92822130656866,-1.34539334923279,-1.00326965948753,-0.0418946235403739,-0.422251638153553,3.04026963992148,0.883079928356213,0.233888924435116,-0.951400700751938,-0.23754064640648,0.0891291148857073,-1.39943136513896,-0.104381248926073,0.291819812727301
74.13,-2.12465522122577,0.807617442246589,1.14781361926084,-4.31593832680463,1.12708373699652,2.45696479154685,-1.21305798925237,0.531854502270577,-0.713468208098277,-3.32634966793947,-2.90832772088978,-1.28397542605127,-0.980900838573462,-0.0165274195316118,-0.437738152638964,3.05682090772325,0.891335618034223,0.172431213813492,-0.954531967289675,-0.240708125533791,0.0721348350342327,-1.39337580511239,-0.0594540332768917,0.315407002455343
74.135,-2.30859502725867,0.737252448292116,1.33448207194019,-4.05000185336481,0.51794661274276,2.59860142127725,-1.13104078544031,0.458795440804942,-0.939316564194443,-3.33085534742913,-2.6833670013945,-1.19086966641415,-0.964204589672373,0.00841072826570613,-0.433283551935382,3.09923929530196,0.906732317487979,0.0962119321722433,-0.963244769273643,-0.246728808095125,0.0637295583933651,-1.39121782779694,-0.0187566867959002,0.32545258888123
74.14,-2.2941981768286,0.690089183883703,1.22771175474546,-3.70467536078574,-0.287189494264229,2.7571934440408,-1.10590172548568,0.406450288067513,-0.986635455784656,-3.46247465736736,-2.45714835180782,-1.12911538603387,-0.955015830617808,0.0385128706005249,-0.409002728201442,3.17631826818399,0.916365901948667,0.016203415374641,-0.968407990011987,-0.258558486291902,0.0592306690713859,-1.39286728215945,0.0342030280550724,0.330103473674832
74.145,-2.13597856558634,0.649652254638612,0.964355682278773,-3.37021200626026,-0.98849897020851,2.86713385937726,-1.13075747125622,0.398262223671507,-0.924165459388913,-3.61111254595077,-2.31026193530519,-1.0984972364154,-0.956278475048099,0.055113692394311,-0.371317283887002,3.2280662252493,0.912448728628025,-0.0336098046803623,-0.972893001343046,-0.269141343887585,0.0569711197042046,-1.38955111306202,0.0558646606361461,0.330444314013673
74.15,-1.91564049360674,0.537644261966985,0.623740002769496,-3.09936792119046,-1.4071959762211,2.88536073406989,-1.15890818558534,0.417137218576431,-0.836698153011167,-3.7145269018791,-2.20019649370739,-1.07107187412756,-0.965839738072725,0.0678419845412773,-0.332618653059084,3.28625977556647,0.895319952935963,-0.0842073868580431,-0.963462286581195,-0.273356243800945,0.0566016855225034,-1.38029753752475,0.0642442198761627,0.32964500784874
74.155,-1.59801872035034,0.377028015981606,0.245538377148939,-2.92243642323523,-1.66806434355401,2.80203264734083,-1.19525489928043,0.50858648837602,-0.76593708324184,-3.66720058152287,-2.09420208808295,-1.03479440485292,-0.997180919071695,0.0856729880279673,-0.294435007248504,3.34037547942286,0.864969241439315,-0.115140027163005,-0.965692884848158,-0.272313566085581,0.0650284079787419,-1.3691047210041,0.0398801780730869,0.328545414280797
74.16,-1.30455323936517,0.249453940171823,-0.117287814500354,-2.81644367045589,-1.68881298220711,2.6229043501084,-1.18418624259576,0.402343653133595,-0.68928046746825,-3.29440844024282,-2.05585743386179,-0.947130260859098,-1.0465951391904,0.0811540469831983,-0.27277643738068,0.12912477095103,0.0330579096674043,-0.110776111861155,-0.964210850288952,-0.26594674501888,0.0672436665340036,-1.37272737617949,0.011591738570019,0.332308544325174
74.165,-1.17569630412755,0.196780398826553,-0.37298897775647,-2.69096865221723,-1.41274217974905,2.34834316926011,-1.09699833223202,0.428172316384971,-0.583231964239066,-3.44812904690269,-1.9097140032869,-0.918740846700581,-1.08464376922183,0.0679704923103512,-0.234362742438308,3.4776661406404,0.738036947423628,-0.0810366203501014,-0.965925719842719,-0.259037587147626,0.07093873143456,-1.37079038773607,-0.0172173845273683,0.339319643884776
74.17,-1.14331886929686,0.168324093353713,-0.492385723706059,-2.55157740793319,-1.06413305829197,2.04853598219889,-1.03283892003851,0.491504438323583,-0.582623639218324,-3.15267735130276,-1.82448608536878,-0.799048844173893,-1.12099350189923,0.0525522034409813,-0.216251949564306,3.54405556412408,0.633079064700528,-0.0469977080137468,-0.974863458910784,-0.25133138353549,0.0703902229056629,-1.3782391402835,-0.045780910528416,0.344305336475372
74.175,-1.17891288125125,0.146470911575345,-0.558295013000899,-2.35810491597829,-0.692736606402175,1.77480071693267,-0.995064836993194,0.423357640470753,-0.635827668644231,-3.11210490286783,-1.69273545141694,-0.710718043133069,-1.13090039292875,0.0410851228638368,-0.215041309075115,3.61098927628139,0.524768662606897,-0.0250636577178656,-0.98962340423758,-0.243453445253934,0.0638401049604947,-1.39769733836137,-0.0732520820050645,0.348368587319759
74.18,-1.1870978918406,0.189756004562472,-0.599517758774578,-2.15961801381677,-0.367822899014922,1.61101307808996,-0.962725411258432,0.372005588376618,-0.665664324810244,-3.09851100447891,-1.54618228079115,-0.640976801737572,-1.12418402492319,0.0239967831569839,-0.20852420267044,3.63072456716241,0.400417423223282,0.014862513007828,-0.997999845472463,-0.231096522074858,0.0629614471489077,-1.41481467721233,-0.0994882278195855,0.343083649873734
74.185,-1.21270930019977,0.258835943471907,-0.615435997228671,-1.96600533052667,-0.025890071678828,1.53475824577207,-0.925376128507562,0.352210248747094,-0.692388412311613,-3.0263532792735,-1.46538528350836,-0.598631103313287,-1.10921987173025,0.025314843424631,-0.207905480184055,3.57486876666671,0.330962054506516,0.0572247859654563,-1.00267570147449,-0.195514850953454,0.0524326944492979,-1.44240235894135,-0.12902473360274,0.340676463643884
74.19,-1.29842782737074,0.32486720440597,-0.594014318590663,-1.77893838032114,0.31172510042871,1.50999375568214,-0.889053209629493,0.323503007402526,-0.712923313004349,-2.8746690804962,-1.3800783729246,-0.564450072279804,-1.07926682194919,0.0260811427874108,-0.197218118497844,3.40073101173994,0.236231044551254,0.10407853314042,-1.00405651131512,-0.230015159508913,0.0385821477845043,-1.47156440700615,-0.140620369435466,0.332946034048288
74.195,-1.46075991921741,0.433058444481146,-0.503099013417343,-1.61897628341848,0.658321731941404,1.56198890135993,-0.829223144629826,0.298747778830982,-0.763076117291471,-2.72412728852631,-1.21981730938216,-0.517641371704627,-1.0550204960196,0.0320956097556003,-0.187766197816057,3.21489287594128,0.182751565931757,0.110162549217771,-0.993958259767594,-0.230438286604622,0.0314531825100709,-1.48853388026711,-0.148822075272866,0.323750930395068
74.2,-1.5776255436806,0.525366109950467,-0.421905870207207,-1.60438145785396,0.846921348064762,1.65475478703041,-0.827045980806723,0.27785737469776,-0.808236498170843,-2.56474921949203,-1.04154587634829,-0.453053094681885,-1.03290353142113,0.0586858658645735,-0.177237105916059,2.85746426498487,0.121084326996643,0.0836292010731618,-0.975149552378047,-0.234536495458959,0.0181096344544118,-1.49168530909277,-0.153152304602621,0.30362876205065
74.205,-1.60019224411213,0.567491773029286,-0.374730033220348,-1.70060001591879,0.983932940233501,1.80281867568606,-0.818863416502012,0.269841074595105,-0.818388886577759,-2.5314431754633,-0.856989934038516,-0.387905979382916,-1.01563773406336,0.0835313165163802,-0.180690183321351,2.51651455442164,0.0806532158295406,0.0820712637363478,-0.955417724405365,-0.23603913978749,0.0123892362874695,-1.49266070702905,-0.143378982559786,0.297075845790094
74.21,-1.57400970045302,0.529091010151634,-0.336557514776448,-1.83477191251704,1.04935936908505,1.88976031445002,-0.797464712937959,0.306492544519203,-0.815244219306512,-2.4937482666821,-0.682001788561403,-0.336399662650636,-0.991639992902538,0.0863096481642281,-0.193002693069361,2.17107672959667,0.0376545900808178,0.11557881193921,-0.936411371560323,-0.235854215818627,0.0226016434765401,-1.48388323199308,-0.118326037115347,0.296140119376001
74.215,-1.55057619257686,0.45708485944307,-0.311414376821846,-2.0097546055189,1.1009564269627,1.93994969663558,-0.778438954218934,0.319840782384235,-0.79653416528781,-2.43563457087485,-0.523306640918735,-0.29773539973138,-0.968072934557674,0.073089150424113,-0.213837217650369,1.87842343874226,0.00923991460784778,0.167068114318726,-0.926796157582105,-0.233437182314085,0.0328414473273977,-1.4778052110142,-0.0957872707163769,0.296659260988235
74.22,-1.49123653505993,0.354221358001005,-0.295357083888353,-2.29620756203243,1.17878932517828,1.9768220218868,-0.770839366711833,0.295981350885977,-0.762686606548845,-2.4173421586431,-0.301321060651251,-0.23241482638,-0.947096348723397,0.0561884337674867,-0.229866367532824,1.62490249013448,-0.00723826181835856,0.195020497881565,-0.923790219229269,-0.232286706438026,0.0527664094957694,-1.49730455435071,-0.0632079178927622,0.307955624380789
74.225,-1.37849714727438,0.183299629774094,-0.294157455810941,-2.47534742103536,1.25115127633319,1.95572836212069,-0.774715655536193,0.274041148635944,-0.717228035754814,-2.39029409778098,-0.199849710012907,-0.204303707158683,-0.904284926682372,0.0413326318167981,-0.244834398278752,1.34662552401688,-0.0304410088660758,0.205427866410869,-0.931418662074497,-0.234088596852584,0.056470963410758,-1.50073834707082,-0.0627073994511458,0.312535973792002
74.23,-1.18015636531164,0.00300009150720632,-0.449008313163827,-2.54491044503906,1.37771210953958,1.8844617590286,-0.791411410516425,0.242231241809269,-0.645848384295988,-2.39350808810769,-0.0732365446190039,-0.158912137929313,-0.854025844357564,0.0476227197053965,-0.235283214534272,1.14726581014559,-0.0484089993255541,0.17861599087544,-0.94216486622234,-0.231824246229825,0.0691027501974763,-1.52273882572597,-0.0615570882581139,0.324148061715056
74.235,-0.954610453488842,-0.128476097711726,-0.615140127222902,-2.52176558300802,1.67891574747463,1.80931679776952,-0.819176731081714,0.170120419527208,-0.570373218044743,-2.42501756796951,0.0481506206739747,-0.102466007260136,-0.790951414167764,0.0613879288146459,-0.191170818644621,0.975363701273687,-0.090524225981985,0.142156844030815,-0.951697420715872,-0.232553396640436,0.0755895285624098,-1.54055140262745,-0.0751799164467821,0.341933031944665
74.24,-0.872653709031497,-0.198831473593108,-0.625616634367424,-2.38986524590884,2.09118049332664,1.73957748693781,-0.814251443767375,0.146864360475955,-0.50086663352837,-2.37356810041421,0.109175638461815,-0.0617789470037342,-0.749440779931828,0.0837018799789706,-0.139972621018645,0.909187669506047,-0.138868394121894,0.136681247714802,-0.952435206078991,-0.232737267255472,0.0730631448362334,-1.5543915740194,-0.0741688191303227,0.34841491704136
74.245,-0.925706963771291,-0.142620676240062,-0.483723732757468,-2.08582572059157,2.47229828601595,1.66777582605946,-0.802745765617413,0.171875223014467,-0.518337949338116,-2.12267680189724,0.121737291509004,-0.0322619546064264,-0.731009560505693,0.113184489406745,-0.0742175926763824,0.883841279704253,-0.206743445258652,0.15062016212979,-0.952300016671457,-0.228698564073927,0.0662121388173886,-1.55163518898343,-0.0562101339599474,0.355695052181632
74.25,-1.07872157807336,-0.000873762554886685,-0.296848212135555,-1.74288715602334,2.749103965568,1.62314337155197,-0.767301041423547,0.171542532074087,-0.622154446468871,-1.97953455940338,0.179887067348615,0.000839085469545403,-0.725596687749541,0.115305979519556,-0.00442355947710057,0.803342965150678,-0.309526718292455,0.197923378036395,-0.946816111462357,-0.226156965149706,0.0591945102406991,-1.55841244492398,-0.0412734591288794,0.358965665102005
74.255,-1.2180126283673,0.121677380754863,-0.135160994190061,-1.50817228272349,2.81968768026254,1.62872894803689,-0.740373783241343,0.166399950163315,-0.697363862518673,-1.79331962182752,0.273151329145734,0.0553187074091562,-0.700890298228393,0.0765839194527318,0.0298793402274277,0.742543079752008,-0.39200495418529,0.237439616487157,-0.93828410385597,-0.22726098161714,0.0545451998122652,-1.5482460108544,-0.0289270067032337,0.359979253143661
74.26,-1.31903478756036,0.217679429488413,-0.0123353072363021,-1.34727853299391,2.78866188018735,1.66099621953172,-0.72252392020572,0.184137938814408,-0.704084342254218,-1.65596745145019,0.353580674730216,0.0840387517239791,-0.667306408196993,0.0140967191341667,0.0344821154596168,0.697699512171652,-0.481435866351279,0.23245909482818,-0.921827108608757,-0.222914776352579,0.0530550253846604,-1.56141581425375,-0.0257549180277293,0.366797125874564
74.265,-1.31241630245225,0.267255586465239,0.0681986004207209,-1.18758076109034,2.63165905196863,1.69858226321711,-0.685076478204563,0.233932132224283,-0.681091602397013,-1.53755782409015,0.427156806004453,0.0900106938464397,-0.624741672673158,-0.0880150714381437,0.0230012117173883,0.699419002206981,-0.535192781600321,0.155248589410862,-0.906111783892671,-0.230268806280945,0.0503132639699011,-1.58422515855127,-0.0187159032789816,0.374837478329209
74.27,-1.36430118516223,0.199153743724683,0.526889606222998,-0.88573835862494,2.42126627453333,1.76482169144775,-0.661856742775279,0.255122820006847,-0.720526893807619,-1.59030360730351,0.57076501023351,0.106456251563911,-0.609952103127169,-0.161031828880665,0.00902617171697281,0.779580554268923,-0.521924198583422,0.0619996883455722,-0.890647249277629,-0.247303790360099,0.0521123371524516,-1.60798599576385,-0.0224432616983123,0.380432823993772
74.275,-1.88210592540156,0.375284264586429,1.35520527720751,0.721866321798437,1.53350627051645,2.24133611790405,-0.635246510556411,0.233389710508954,-0.887376058160323,-1.93430828697655,0.808684004939558,0.10066174924301,-0.598795353585215,-0.226924828588372,-0.000549694789766595,0.89084550080278,-0.465081575757112,-0.0679380212377267,-0.883593319716437,-0.25769297098468,0.0664417831653971,-1.64568015816078,-0.0179628565671646,0.377930936016125
74.28,-2.3888118539613,0.824207029129289,2.18006813405161,1.80652630300836,0.339324826175762,2.66969550770614,-0.627640187779384,0.245527269426256,-0.988364884861201,-2.29314799976438,1.05927029670583,0.113831565255037,-0.592655658744675,-0.272757113357831,0.00491422166000963,1.00741284927879,-0.401171222281087,-0.186275655145555,-0.877111278266353,-0.259742057860616,0.0809252105984865,-1.65815345155982,-0.0165899846398546,0.37473568437016
74.285,-2.65229471966596,0.713965444894782,1.60326125683806,1.15387853554727,-1.61343550771602,3.25690345094281,-0.660427884539924,0.311361739609139,-1.0283281771184,-2.66522607930535,1.29396267914075,0.137836012694479,-0.590385842534159,-0.304610100505484,0.00945762498873023,1.15592358241492,-0.322923937929357,-0.289009557634936,-0.886780299283905,-0.268871427438092,0.0994173449739711,-1.64545556149041,-0.0336867111171245,0.357395161910583
74.29,-1.54858393902152,-0.2361364591169,0.0930829752829495,0.0313839877578114,-2.1310951811234,3.09176481392851,-0.730018500345452,0.451377826929413,-0.769047166958743,-2.6049803584172,1.38209984842408,0.184335135042097,-0.597146921323026,-0.342459199793956,0.0183562814576821,1.21810703175078,-0.277216821974749,-0.318577721682074,-0.896841598189372,-0.269796427109572,0.113820328438229,-1.62261390509384,-0.0526599679593334,0.347435711301434
74.295,-0.639846702008288,-0.748827952633355,0.217431183398816,-0.663881649732997,-2.00584720906133,2.36043061698239,-0.848526249926248,0.380371299453666,-0.498787778194041,-2.32532489475618,1.31734980798029,0.217216241380125,-0.622038339642807,-0.359416397107919,0.0322111895653412,1.26222044546079,-0.247137361678632,-0.33760484981592,-0.903414019280371,-0.270296021150283,0.119583878595721,-1.59251690161418,-0.0705779840088779,0.344305336475372
74.3,-0.659664003535528,-0.492915834700142,0.343980141456113,-0.108960501577132,-2.19715521699743,2.08373801650719,-0.930553925927367,0.121611382642263,-0.466124633571892,-2.47709746962454,1.29063411768119,0.321516928590451,-0.677539459457136,-0.368224873709741,0.0414120491864167,1.27071674527388,-0.247790497656416,-0.353552281869966,-0.930251784131086,-0.26247723838551,0.123352156662195,-1.5776015898194,-0.0951036093361282,0.326053952388102
74.305,-1.16130476608283,-0.0612430415959112,0.475810625839379,0.710208992602181,-2.2630488681312,2.15177830424693,-0.949438783382982,0.12438138842533,-0.544290476685081,-2.65254583135662,1.41427821097648,0.417443050696186,-0.750746297324409,-0.395347473705402,0.0179433068172282,1.24708518539835,-0.278062262066705,-0.422781840981377,-0.95610027387809,-0.258938690509891,0.119956904211684,-1.57039690174987,-0.120920124139778,0.306847181173578
74.31,-1.09298559244859,0.367012945374288,0.552539346114744,0.695994630188331,-2.31928498623984,2.10594965353943,-0.966462862967471,0.143386549067884,-0.471768529711375,-2.64001138526349,1.46618326855719,0.513215493589166,-0.805881706836856,-0.415671432325747,-0.0259785733116585,1.25079945529138,-0.29100839005421,-0.498799716524868,-0.973441907236335,-0.2568022131752,0.116985703792276,-1.57625127959151,-0.141043186620746,0.290803598211215
74.315,-0.754334523532674,0.760595913951446,0.649672433845076,0.356274778539444,-2.27194705533234,2.07144905157121,-0.994975881796538,0.107029435104336,-0.310373055506605,-2.41894378328316,1.38218135144044,0.532023457250276,-0.881452508294837,-0.436326595480344,-0.0828851619188297,1.27915918719231,-0.286384086173577,-0.560220699745306,-0.993361361492869,-0.243292267465919,0.114674693215558,-1.58640424010913,-0.19111402145888,0.271934002404228
