Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
74.32,-0.465002096712492,0.678991531608537,0.813259605075771,0.0456857624228238,-2.172683811918,1.97896964234272,-1.01855403325318,0.0981928419483355,-0.155598340860416,-2.07415340741983,1.2137217900896,0.523923407110349,-0.964172066513072,-0.461909215325718,-0.133892728856422,1.273039366994,-0.264092102698097,-0.600632209982832,-1.00726821399599,-0.232724807631058,0.110616606882325,-1.59186942047101,-0.253355145351167,0.24989027427774
74.325,-0.353914143994289,0.496883675221949,0.920160860797326,0.0319254716557661,-2.12775838676995,1.79573234909899,-1.07857510523716,0.113821636852455,-0.0260550143970771,-1.63413711692869,0.949270567420341,0.569431975129705,-1.03854371114386,-0.486328880183354,-0.169965711018466,1.20851648525282,-0.258102944529769,-0.607134622606902,-1.01407800643666,-0.220982199041099,0.108176092392637,-1.59806582827259,-0.306496369688079,0.222627408970789
74.33,-0.367981323848319,0.548042888018639,0.929990682689038,0.121428260198201,-2.11887267246799,1.60939974069081,-1.10418510653589,0.115162384353125,-0.028547787575184,-1.34707228077175,0.776900307565692,0.668678486194595,-1.10795557536111,-0.506946148634985,-0.216777566549238,1.11459111751677,-0.268185640956969,-0.609923383095217,-1.01958847665567,-0.214524292774992,0.102456995336871,-1.60238481449295,-0.339582999940113,0.194658812774482
74.335,-0.473455511516911,0.635814276058114,0.838835250549927,0.170482176073618,-2.13517499927137,1.53188098643234,-1.08670682744986,0.0820131325000256,-0.0546719029768881,-0.985506877668163,0.61843744804393,0.763722585571729,-1.14635533828442,-0.523507574919875,-0.260218686724304,1.05914880547571,-0.264910425800045,-0.621756495075828,-1.01990290528072,-0.200313938145447,0.0997840286007986,-1.6043763046958,-0.325510178112248,0.169766757366913
74.34,-0.590903247634941,0.543901786804053,0.751900704421516,0.119455533836346,-2.11528885019233,1.50628781574506,-1.05668105016605,0.0979631378510297,-0.138404071060689,-0.650153008208259,0.510490740760438,0.818721223762552,-1.17267890672404,-0.525094266255027,-0.303205427158843,0.986114851406233,-0.26183637732949,-0.617476660454695,-1.03349717098896,-0.194110450760217,0.0949170969224865,-1.61549919135185,-0.306814737189247,0.154591252986341
74.345,-0.70295356812415,0.319840196779753,0.644008315628638,0.282061057652797,-2.08181522533295,1.42536470220705,-1.0147802616697,0.138935937118023,-0.271969900738484,-0.370245665004851,0.440405014720962,0.833850897472073,-1.16898451540174,-0.513233428581642,-0.320386404081858,1.01837071837331,-0.228100386529542,-0.615535039500236,-1.06712344571252,-0.188025812473959,0.0830489372516069,-1.65207713162214,-0.253491160384025,0.150055915117264
74.35,-0.683064739033856,0.155417149068461,0.791489979467378,0.409715494761731,-2.08154249030882,1.29784665475751,-1.04581014586372,0.0766437135296213,-0.3010306129157,-0.25344175599847,0.423897343205621,0.860278823283722,-1.15035825864879,-0.478143011850644,-0.300339560710479,1.10848373891946,-0.198480276421252,-0.590982071072011,-1.09015148843388,-0.186981029025496,0.0603076205387008,-1.69692909231929,-0.191200833952295,0.151459672849908
74.355,-0.745632652766752,0.102604884659581,0.780033342921473,0.598909934684819,-2.05059003691454,1.1526344976092,-1.08999831947778,0.0134925063297249,-0.358873935865116,-0.182957038161194,0.420504912163092,0.892584803119012,-1.1214901277018,-0.438817352657859,-0.260882051662246,1.20203922197489,-0.174814109534415,-0.538154245748486,-1.10613767126922,-0.196184185084365,0.0266030796718949,-1.73582686825162,-0.134321068809413,0.157565233388609
74.36,-0.604072344439281,0.301735984199027,0.806183837214746,0.799849919364452,-2.04027412393787,1.08897133135666,-1.11290866152223,0.0782157105295308,-0.24810324800884,-0.0915923364409822,0.39252259060234,0.856094224178767,-1.10241856706466,-0.399650873565979,-0.213777459991486,1.23238353230969,-0.172804479041666,-0.484950099874621,-1.11665190796566,-0.203780596567773,0.00203349649380928,-1.73704654206824,-0.106774822528957,0.155454497976636
74.365,-0.528630376593256,0.373517069588949,0.846913389617238,0.816469867236594,-2.02342603839004,0.963168522497019,-1.15623452046419,0.12800459822067,-0.198301639181847,-0.0410476607420598,0.347244967602533,0.865902629611329,-1.1007501600598,-0.368301724029149,-0.163653406712513,1.19597975151581,-0.190004923592537,-0.433479171384789,-1.10710260373055,-0.204074900340835,-0.0181849998581708,-1.69585933581948,-0.0859210207402582,0.161863915337327
74.37,-0.466401006352897,0.407750832834015,0.852263660226283,0.759947044637316,-2.00009520957983,0.84800318359821,-1.19127713202792,0.132884981493359,-0.18189473127458,0.0192476150312548,0.255876465482408,0.886668854278228,-1.10642238300869,-0.351989554672076,-0.144672929723517,1.12179714193994,-0.229968129371067,-0.382281199740838,-1.09306028122368,-0.20706359578155,-0.0141090028113497,-1.63395972478212,-0.0637143900235135,0.171926643388078
74.375,-0.415825646803916,0.383374000220296,0.87969368392993,0.688089355487979,-1.96282985491281,0.746080845989056,-1.21606145501897,0.0826130112252029,-0.193177742687537,-0.0562395264252115,0.177915433050831,0.943342240827363,-1.11876812619578,-0.344754004665789,-0.1526812010029,1.03865283303623,-0.324391635295018,-0.356724830879189,-1.08895912071237,-0.203491463982859,-0.00131842226803886,-1.54511717597346,-0.0188079185943994,0.184247719762234
74.38,-0.44773951634092,0.302250436507499,0.890083467603526,0.619428326171132,-1.91355752682776,0.690868279563792,-1.15564053478725,-0.0117939958993658,-0.186443877346178,-0.1507882796984,0.0910413937347632,0.941760634416015,-1.12169890490978,-0.350824945623725,-0.177627635051024,0.984830051013652,-0.430213726731335,-0.364600936211397,-1.08913785879561,-0.191919359756616,0.00466778802948401,-1.45639765497679,0.0214800530392474,0.189993733840293
74.385,-0.570533239556959,0.259677515093258,0.912885705927387,0.520242376132315,-1.81527508788448,0.544997766416203,-1.17277485877202,-0.0782817799765369,-0.227499898531459,-0.132012652678578,0.0282674841695892,0.945841478798015,-1.1282111406786,-0.392149683776168,-0.206312744196015,0.890877428316676,-0.554237503997194,-0.385223556445262,-1.09127650328509,-0.181754086329182,0.0225985688317046,-1.36656905553963,0.0427484027564274,0.187281496674783
74.39,-0.591604253706469,0.209938177507084,0.930347482261123,0.440697910406948,-1.68968784111396,0.519521797169762,-1.20321120625415,-0.158687990693485,-0.229816415802192,-0.155829109998373,-0.0165878869106999,0.938674213204018,-1.12842953859584,-0.43772414915576,-0.232294036859776,0.797464415705262,-0.666173684041721,-0.393390610779586,-1.09650226648148,-0.170796832512266,0.0374886022485043,-1.31208991700443,0.0649202692709237,0.194338316604256
74.395,-0.617926301583584,0.166860155117387,0.931739548915987,0.301028593570949,-1.52585034359067,0.504658585197424,-1.26460357631361,-0.262630919336147,-0.206277306730295,-0.0423634171040716,-0.107452603184136,0.875152725139014,-1.12849827241598,-0.484302159635429,-0.247305827047541,0.691678740708165,-0.761170198648286,-0.403058979946492,-1.11136570342388,-0.155480705207806,0.0508131737812272,-1.25222310369719,0.0842909671911448,0.195464628323501
74.4,-0.710802502620057,-0.00307225247707886,0.987788706933257,0.0804246770845017,-1.20214396454363,0.581312824443158,-1.37878221146973,-0.472556113790844,-0.222347187419433,0.0218978917845914,-0.146019041123727,0.814303040689419,-1.13867081751452,-0.494189062475437,-0.228201291686176,0.598687583309168,-0.828435581420371,-0.408254990232731,-1.12727527606965,-0.139137320884606,0.0609800753684597,-1.1922713082026,0.07473571820778,0.194804041453763
74.405,-0.734275033665818,-0.101193783637683,1.08629285129524,-0.0283017094949994,-0.777740214196206,0.826388554603792,-1.61642811064262,-0.842032317629529,-0.230087755581937,-0.0629874384726239,-0.0755267058720376,0.720216499292391,-1.20713516505104,-0.468240237356684,-0.152365537052696,0.54796827496972,-0.83885046761963,-0.404723524269792,-1.14391619552645,-0.120629054010489,0.0625860196510158,-1.10188971668969,0.0207077315309148,0.183675017677442
74.41,-0.452807539200615,0.0845801786103266,1.16390170376699,0.0207696147575442,-0.328037973395336,1.14154836709044,-1.94354607943084,-1.04470874834449,-0.16300376107219,-0.184691571407568,-0.00651541423263912,0.528744399874517,-1.39965689978837,-0.411590999707161,-0.0436845673156089,0.524469779904442,-0.851967927594541,-0.44492582300661,-1.16615425737568,-0.0945826134203784,0.0599570653162294,-1.01816368515016,-0.04388080468229,0.166365607267295
74.415,-0.0400628633332495,0.479537765622062,1.12125071521623,0.123666745069305,-0.0454559434792574,1.22747675121526,-2.1887499135435,-0.745422491093288,0.118552669662825,-0.213309666702153,0.00968476021438606,0.447741347175833,-1.70480261469112,-0.385672374366363,0.063882665234077,0.526967110525019,-0.951002244580624,-0.367838967781223,-1.21447082328486,-0.0584857071238757,0.0560015942908291,-0.906229536764474,-0.106173402224744,0.138512002285336
74.42,0.123388697798318,0.563510220638036,1.08571345623587,0.130372860508801,0.085072928505238,1.01928398288459,-2.14906258668728,0.0203435727598018,0.398061282353518,-0.238814762761888,-0.0724911835140905,0.626416384574252,-2.00185381291727,-0.367988186513232,0.136984193328003,0.666073135657957,-1.11509083135137,-0.283372331802204,-1.31279691426006,-0.00170895305249744,0.0412367552969907,-0.757692501737389,-0.107965650347015,0.100014561643693
74.425,-0.0545251661627322,0.346281063745044,1.024799369769,0.0896624900710077,0.15266367179863,0.630865240783995,-1.67618911465695,0.321595643099697,0.225899563078844,-0.392807624139999,-0.153386631001599,0.87991617272726,-1.99972372461871,-0.314482056641562,0.0135105432721078,1.00291217736086,-1.2358418689305,-0.24731760418273,-1.40590911754352,0.0494304522717981,0.0210944736935699,-0.686743866399946,-0.0351501615834794,0.0857176223755483
74.43,-0.372099812359861,0.171815933399521,0.94387333421419,0.100025486685852,0.225364141906231,0.39650275028414,-1.05240024503216,0.228325136495192,-0.0978218377779062,-0.657345323609798,-0.188223295892766,1.03055678150361,-1.99602740180601,-0.118997137486511,-0.171901721906757,1.60277073434161,-1.19979289538605,-0.0380885794269061,-1.50573675999636,0.109357265227847,-0.002449750334832,-0.686135549619964,0.0648557885982089,0.0777967043421906
74.435,-0.537224498781572,0.134512406431964,0.876224836067606,0.166739764118423,0.276273694837239,0.332476550606209,-0.711662266815808,-0.00310128931652448,-0.343990589763573,-0.90764272100004,-0.192404684047423,1.00248687588838,-1.8691926917563,0.119631764442576,-0.333619563993581,2.05046790645871,-0.985601025103052,0.304747297424173,-1.54723945966668,0.137356976232929,-0.0314844033058074,-0.766047646980874,0.117631891024317,0.0781597306990332
74.44,-0.564177562925294,0.101034938884515,0.841572332958927,0.242224243570481,0.280871129981096,0.337079406948323,-0.751417166371175,-0.0894145764588131,-0.4560697877111,-1.08676005869967,-0.215919635746151,0.898764028265737,-1.55451054075869,0.246314344649419,-0.394907210364812,1.96386111810567,-0.722393295560747,0.62034688359487,-1.51686428206048,0.137586175423688,-0.0675903991625033,-0.923560473753958,0.0908685261962036,0.0716989691311657
74.445,-0.53726055303737,0.118030770398507,0.841892701573508,0.279995956309231,0.257625086530861,0.373247726190683,-0.91296432443292,-0.115271178979459,-0.430110092791003,-1.25953513072071,-0.299700991183402,0.766357883411227,-1.17102594421971,0.264400284849362,-0.358430778822473,1.19732802613114,-0.511203338298427,0.705183520644237,-1.4213461692445,0.111388062221681,-0.113928083701743,-1.11579892480793,0.0121052264050302,0.07507192721346
74.45,-0.49539693110442,0.185352773858531,0.830564942439557,0.285495565093916,0.212589755596259,0.405857211686254,-0.976393980190254,-0.243095087483532,-0.379553948191514,-1.14024472544378,-0.354170153540936,0.764079918646519,-0.903733017568624,0.0960621299228249,-0.305810174494871,0.242104326335686,-0.428274919954897,0.450703161839698,-1.2723970997337,0.0717189773812274,-0.156205321950393,-1.271576515081,-0.0658612804147777,0.110210927551275
74.455,-0.453154969288942,0.266857867063197,0.813874953362072,0.263880124887011,0.186507851646566,0.396556052411115,-0.968922783999615,-0.392620313533673,-0.305122422527508,-0.825949773991391,-0.378615350907681,0.768592629092557,-0.71590900148636,-0.0813376640041825,-0.254525295740186,-0.451689915514614,-0.324245967741223,0.176098745487586,-1.1343438431254,0.0453758688933089,-0.175184651222346,-1.31516211695618,-0.0577828241172415,0.174518284220566
74.46,-0.442395252876325,0.304080839170753,0.81869039782339,0.207182691226572,0.185868879259586,0.350330469097833,-0.944178180948376,-0.238324987248848,-0.239133902260981,0.210665872634363,-0.40332098535173,0.767282424888446,-0.557686816157219,-0.352049404595408,-0.139465453759664,-0.923551163501112,-0.213648934579773,-0.217577807558036,-0.990306961737826,0.0350063124020828,-0.190947839416509,-1.24930804570055,0.0821758270778382,0.280873514161627
74.465,-0.412391393085225,0.310472052276682,0.825844693259219,0.108052128432289,0.162996660282164,0.284205986949029,-0.98002745571477,-0.0468987324242581,-0.237779259751427,0.885869976158512,-0.42871795299619,0.775190163866509,-0.457697310761353,-0.538140652176545,0.00891645919808992,-1.02941555963827,-0.0951473526187527,-0.466151772077454,-0.970582057650409,0.0340809101948509,-0.190180791660323,-1.14395006693577,0.278802609491978,0.377447505522536
74.47,-0.383322227087527,0.335152643186432,0.831089467566376,0.034958489427072,0.0988170513533429,0.204326230677756,-1.00306967026031,0.144469958095942,-0.211687393510385,1.18879545122282,-0.434512214876495,0.829875253442435,-0.387384397010848,-0.69465606442543,0.194919845443394,-0.792046040078664,0.00597468576992262,-0.570437017906455,-0.922486767228424,0.0384715209064493,-0.169335578876464,-1.0144250349624,0.490402342236549,0.465381730479402
74.475,-0.389840650625223,0.366704267425792,0.824840447902685,0.00067088869996395,0.0141972432201749,0.128209714717918,-1.00883452185985,0.272042495591651,-0.203245087725062,1.23026289487815,-0.455441389721948,0.826560850697439,-0.336852182610902,-0.807860526513589,0.360562433856113,-0.45104080244279,0.074102060303021,-0.64931645838311,-0.934716150097457,0.0387193169911656,-0.14042001924312,-0.866593347836913,0.674285117238054,0.538106085240558
74.48,-0.432156055772294,0.320374186018787,0.833801389756354,-0.0342089135644406,-0.0377878403497537,0.0649405563043753,-1.02042069928165,0.344558240425555,-0.192691361427977,1.0214095510041,-0.490553499324771,0.766181415744077,-0.331587765613847,-0.840041211660026,0.507359952455761,-0.127853149652568,0.0541539397120842,-0.649716160409694,-0.9778867611201,0.0217330088074943,-0.0908734428897336,-0.705484122659384,0.771937255561807,0.609016737962467
74.485,-0.435143833868177,0.287682415746594,0.8383459403983,-0.0555540316678715,-0.0823949705818161,0.0183711014738051,-1.01559826463723,0.382593749308168,-0.214696528592814,0.613080971491137,-0.565278250059751,0.699623348059216,-0.439102633616726,-0.780360704940646,0.693893166194221,0.21765509718518,-0.0515302460782502,-0.600884122571161,-1.02005808839908,-0.00902564394223275,-0.036701545526176,-0.634338577292153,0.697902154386782,0.651710239347238
74.49,-0.433513987251801,0.296352850264514,0.831276916336573,-0.0831992631369346,-0.108370425156907,-0.0174037981893892,-0.982635670544719,0.333803219772987,-0.20436200765703,0.198239862030614,-0.622342251832378,0.638307595738201,-0.601103180186764,-0.661525814840829,0.809067877123324,0.440217611471129,-0.215117353175986,-0.54099443363932,-1.04743499066686,-0.0363441314624196,0.013915035497187,-0.612591446750694,0.597095013166708,0.656610879791234
74.495,-0.428782763559761,0.288956634014341,0.83405525136765,-0.114494262453788,-0.142367027514211,-0.0475393607106668,-0.962302725888986,0.256628736420993,-0.210652828074014,-0.299475753211643,-0.675874170440995,0.569247254212785,-0.713350497957524,-0.555254522281957,0.836267092002847,0.556383596079543,-0.401148338227711,-0.448042023949797,-1.0568736314309,-0.0571662567549655,0.064216426989661,-0.655352893645065,0.514838680171909,0.619349791397467
74.5,-0.437335923318351,0.268560904451725,0.833665615590904,-0.141549852669188,-0.167230296895968,-0.0617846476675459,-0.957409639502781,0.198766530267601,-0.212972950291196,-0.723091776450144,-0.690521574061931,0.510052805994944,-0.814209783477103,-0.422903000996048,0.746024403382147,0.662494215452415,-0.56706761733292,-0.342492645954292,-1.06718917724038,-0.0670962591885682,0.098467842255847,-0.744699224021833,0.428775253557345,0.528945056755377
74.505,-0.44658303797687,0.217150229440819,0.847999047204685,-0.159951138611541,-0.158109375406144,-0.0528806368808157,-0.959674824957046,0.133543497022656,-0.223087570485504,-1.11413568784697,-0.680832879343714,0.477122308573224,-0.876917053784757,-0.325213339385142,0.617002361593616,0.887675715158169,-0.710988630015288,-0.232717846169163,-1.05550544095169,-0.0570863768129271,0.111537954175064,-0.887117048827668,0.371299967952327,0.450286765359576
74.51,-0.487460654402548,0.129601195807089,0.868993225583453,-0.18092607803254,-0.10098272999556,-0.0185398716428534,-0.989055259727789,0.0094508401693952,-0.216674010867097,-1.5153383155525,-0.702810932397881,0.465984663734231,-0.9369420254393,-0.23937492139382,0.480867766196184,1.17009761274967,-0.776728599904909,-0.229266735207023,-1.02961811744186,-0.0321320605876951,0.119253367823276,-1.04156232790067,0.311741345483624,0.338464977860103
74.515,-0.516029548655447,0.0963865229735367,0.876573519131314,-0.17202787786094,-0.0567704791936003,0.0114363914050185,-1.01163054706734,-0.122713219639046,-0.225782648180595,-1.60891634703724,-0.741097727286941,0.450949413336519,-1.00415601342558,-0.196745366863058,0.353459877406021,1.54867318647775,-0.811735894507096,-0.31499941700394,-0.994836903024543,-0.000243993148915839,0.116533598144188,-1.15449220301797,0.28387498495533,0.254190486155742
74.52,-0.481318285271019,0.133674123186147,0.871967025697151,-0.162036184695666,-0.0267764253477503,0.0405663149891455,-1.04024017258168,-0.265614792183724,-0.249470600301877,-1.54314074415076,-0.791088358812893,0.446206407303135,-1.03488798130574,-0.203815195992358,0.196254214420061,2.07068773162341,-0.729335793814364,-0.428192104775718,-0.946688837361433,0.0421940549364602,0.117416467488418,-1.24483334174502,0.306268801180129,0.163365589819215
74.525,-0.46313180329017,0.124850596282372,0.883409940125339,-0.16985951156256,0.0122144298557277,0.0793529270427216,-1.05621683821879,-0.395655658081773,-0.233043382307038,-1.32282888374921,-0.844738555615192,0.454519229489418,-1.04592122349148,-0.214037048699063,0.0825240845563275,2.12750548866867,-0.751512665074027,-0.623692513852138,-0.893230209634834,0.0897378261973242,0.120777355199902,-1.25490082857227,0.340557226194671,0.126202529255071
74.53,-0.481234988263513,0.0963977615707532,0.892798094954015,-0.166453733039631,0.0500362919125422,0.115552206290284,-1.05313288143282,-0.429862057423751,-0.21590149702615,-0.978698762105866,-0.89338643543006,0.455773342293655,-1.06708582992882,-0.241513349511336,-0.0310009956582375,2.43604934669594,-0.551411171094724,-0.656026522876545,-0.861028632087258,0.118349232993164,0.117432338501732,-1.22520433999093,0.375658207893275,0.0989019072861743
74.535,-0.493092719990761,0.109816294017839,0.885025969141448,-0.129897612009806,0.0907861346180767,0.150424303647709,-1.0364033179318,-0.420573476684577,-0.201964053706071,-0.442457158769619,-0.933213418106885,0.487103787151728,-1.08223116202186,-0.249407882446313,-0.1651276836506,2.45191655031336,-0.307656816838163,-0.569339128299928,-0.834238711462858,0.15157760658564,0.102702370055143,-1.15479263669215,0.393956324677525,0.0814720292700766
74.54,-0.471535181926652,0.11122620053101,0.886508487926153,-0.0846813199609848,0.127909364045936,0.187190058369039,-1.0032241680467,-0.368881253330984,-0.201147423153215,-0.0011097724818257,-0.943922111527794,0.509523121324517,-1.0724966607595,-0.220739555437028,-0.224089980014293,2.25457858343578,-0.114205568041034,-0.523313833620755,-0.817906065766742,0.162566240953816,0.10458285412342,-1.08610569247327,0.392084097729991,0.0793789061618167
74.545,-0.456028001165493,0.0924939253112302,0.900265088546676,-0.0295428689009211,0.149043742896479,0.223015297527365,-0.9982702298484,-0.287237258945502,-0.172724063011746,0.280157471750238,-0.938001341221954,0.52582948722246,-1.05994565144579,-0.172592317370232,-0.247119968965153,1.93480050256767,0.0749156933498605,-0.513168263263411,-0.819379216127198,0.169655615048411,0.0861165666224836,-1.03537274290969,0.360094959591055,0.0872943584670228
74.55,-0.437158605844955,0.0988665216513085,0.900653394345801,0.0572787840575505,0.167383643552846,0.244112804509138,-0.98613475022365,-0.196281823890723,-0.138315637853546,0.448129192523472,-0.92037549615921,0.544125653503433,-1.03107511308379,-0.105088445884884,-0.238369342269164,1.64221103260035,0.270362659966286,-0.535442739213751,-0.830312147374634,0.172033521450841,0.0608144184192352,-1.01947332595025,0.331151821585208,0.109214928320313
74.555,-0.425860453714902,0.119877839843915,0.895643194230042,0.143082971774047,0.184068859599989,0.25808024109444,-0.975877579054478,-0.128185504298903,-0.117208180253912,0.497324847286123,-0.900333130952267,0.545967883019572,-1.00970863283242,-0.0548430606134653,-0.222037831450581,1.38572339003848,0.409058486443535,-0.565133378880081,-0.840999894480241,0.169405881030905,0.0427388603205507,-1.02205737193836,0.310197359080292,0.134289977598535
74.56,-0.437658134102182,0.147767729839636,0.878377636659553,0.20912920235047,0.191013658418943,0.264270842075348,-0.971602712187643,-0.0658641389435637,-0.0820048181885184,0.430912982447218,-0.854127779594583,0.542973487744114,-0.996961132253084,-0.0231836111157015,-0.182821420379583,1.07213803160865,0.48834024286536,-0.552670645065957,-0.854063299954241,0.166901213797224,0.0321326819324939,-1.03276288448492,0.295140750752957,0.157319065234677
74.565,-0.426096629288993,0.171274211915647,0.865781627869494,0.293192485761132,0.195967225481968,0.264270842075348,-0.963941455857602,-0.0167825718925162,-0.0610070064622106,0.35487007929616,-0.826562742550457,0.539383809283595,-1.00867966293113,0.0100988305617486,-0.140541943487447,0.894361635872507,0.51614265236587,-0.500931261908079,-0.877608700136671,0.159853815511048,0.0312130021911066,-1.04180984536721,0.285887634374296,0.189539606205372
74.57,-0.397623007830311,0.19731430476015,0.859596956782136,0.324691587470721,0.190837500729103,0.266250267685366,-0.957656683108514,0.0155946704165789,-0.022613454093156,0.169497770860349,-0.767024541484931,0.547845573674476,-1.01632574772689,0.0298964641687441,-0.0936673981883109,0.777393379846734,0.518259112746292,-0.42177731540726,-0.900953711418565,0.157708158242275,0.0437178572902242,-1.05129141462605,0.297367479334385,0.213844433966641
74.575,-0.382466677302129,0.215950152382601,0.856725520485488,0.344772762165175,0.16284127575645,0.255709035047639,-0.969576523852301,0.0506829882004846,0.0123596201200319,0.00578703927988546,-0.701934310335075,0.546682128256409,-1.01419024912669,0.0391358725983681,-0.0469457764531958,0.741410816508118,0.483497498100114,-0.371413600536807,-0.931301745929558,0.146334133668851,0.0597207506828888,-1.06052101075926,0.293492082656191,0.258562702808167
74.58,-0.367050915156802,0.245319454474806,0.870295992704575,0.315406894346948,0.133745430714748,0.233064226916473,-0.978008315348182,0.0711391998675296,0.0374877381743664,-0.183047080517584,-0.662504408408937,0.533318369693143,-1.00608957600396,0.0327464042562562,0.0107039910618048,0.729544520979739,0.426244840461184,-0.363041853784399,-0.963764754715369,0.131554587856687,0.0757302353956762,-1.05355111137363,0.288908229994129,0.294527177824327
74.585,-0.333017018680331,0.279126085097697,0.847162775969985,0.267406746125707,0.108236342119857,0.213408123494986,-0.987494407611968,0.110970347683241,0.0634936430295056,-0.297198320122804,-0.625628476321765,0.52459285568718,-0.997058870485476,0.00943602471971299,0.0760506456693983,0.756479411826685,0.354682352034116,-0.361214206946644,-0.996798706674685,0.113930029083068,0.0839609163760813,-1.04590454809278,0.274506421013772,0.32094588807136
74.59,-0.325062092041668,0.310214376521424,0.847083082486335,0.197666357677086,0.0774530169078997,0.173847032734291,-0.980169260563248,0.165601878545056,0.0623869313298351,-0.416933019191627,-0.596187188409727,0.500747794107733,-1.00869398398148,-0.00795202524897061,0.151479302724652,0.80932650307897,0.285592881020621,-0.359694859232687,-1.03032803478893,0.0941431172084181,0.0843370488529517,-1.02615313883549,0.260942849983365,0.365772524215576
74.595,-0.34469082674849,0.317356385632674,0.844442365943821,0.0732479859840748,0.0538406280426471,0.118589798192659,-0.962180343571158,0.167822067270233,0.0359167223073558,-0.56223593015334,-0.561732718462903,0.488515322690936,-1.00592673440716,-0.0247631489152358,0.212463057400267,0.822736047351045,0.20031207620145,-0.345781065230072,-1.06561153032984,0.0839964398089045,0.0815883528215326,-0.999784712499466,0.241401922686685,0.406631509280076
74.6,-0.373411066141545,0.279482751998045,0.834313178879922,-0.0375745690343488,0.027871029728872,0.0898567767470864,-0.944864337033482,0.132817757923191,-0.0226638224093905,-0.726344013001322,-0.514467967855126,0.471725746193605,-0.991030065810456,-0.0430842490299207,0.265317259469465,0.753233008379867,0.131178183665009,-0.322401534854798,-1.09836368881487,0.0811330511706659,0.07848524083884,-0.970966001309147,0.221226143556237,0.429650517209995
74.605,-0.418426822797858,0.299795143826978,0.815899689116413,-0.127569981435525,0.00271153671524163,0.0406688273323025,-0.963263998240888,0.121504403244371,-0.0359183769450724,-0.749478973478014,-0.482235269951617,0.442729928620653,-0.952633862294351,-0.0556998341406951,0.290980645151116,0.716221365544225,0.0814573993776967,-0.338584258288981,-1.10746644017434,0.0633980363049923,0.0734822664225055,-0.906872340311229,0.195964797376352,0.485077456697489
74.61,-0.430921637629696,0.28495337950214,0.833897180258318,-0.202553301693098,-0.00273108927329199,0.02892738326612,-0.992542916352441,0.0983555700594563,-0.0363703458298049,-0.755787806541916,-0.436975297903624,0.417886249582641,-0.915035914086254,-0.06604130441635,0.299647322849854,0.707781874521728,0.0495275407032785,-0.356146560091505,-1.10468698170293,0.0460080828591987,0.0635323908987148,-0.846223638929388,0.185058881964173,0.517153123617168
74.615,-0.451241769240223,0.231426716044458,0.867675725151463,-0.217143949010035,-0.000230265330270597,0.0384609633763717,-1.02036906768991,0.0969029768496716,0.00779005790554843,-0.723231553578467,-0.42842206711839,0.403264851477418,-0.890571096903622,-0.08568201110102,0.293050451460737,0.725096057178742,0.0342206461710235,-0.381074287108249,-1.09448736351192,0.0290661852372278,0.0565294240513492,-0.796318220054796,0.174330284845726,0.5363013312065
74.62,-0.492913832271999,0.160133793830997,0.87919742250643,-0.169058688597349,0.00294563951514045,0.00743568637724081,-1.01944548221261,0.104299100866224,-0.0259347183929012,-0.477791331742473,-0.522409364301947,0.365668610891964,-0.881554641845067,-0.109640656525688,0.269326930276076,0.750397419055483,0.0217046058302922,-0.404948815381502,-1.07817178122058,0.0274338686546548,0.0439709572832857,-0.761337299890974,0.147029874037606,0.544358572900683
74.625,-0.483630880055471,0.178177901448298,0.856441485365135,-0.0791717654515677,0.0130853376052069,0.00845201171461483,-0.988257961259581,0.0217168554702726,-0.0939266963459706,-0.319994094636532,-0.565434374294171,0.353350901255718,-0.8861158977807,-0.122591746010614,0.2366322163175,0.780849489696019,-0.00785965867173982,-0.441657384342392,-1.06221796494555,0.0290391276088534,0.0341012462788979,-0.730866492035427,0.110958407374512,0.537802257401271
