Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
74.63,-0.46389692395303,0.200976752715772,0.848944641070987,-0.030408388887994,0.0398039102379997,0.0399530533289937,-0.980260814777261,-0.0490561888505056,-0.0853275405028722,-0.203211810775862,-0.556059249015273,0.326849493768439,-0.897767020299201,-0.132750526334408,0.207949846206916,0.795209095705768,-0.031969224827031,-0.456145168603209,-1.03494611247787,0.0315574657757318,0.0145611513727153,-0.7001440468636,0.0837100103141659,0.520107745766099
74.635,-0.439999934861536,0.19257415638866,0.856472180441575,0.00942381333501344,0.0587884774796433,0.0601162185900065,-1.01271890742699,-0.038652563609372,-0.0740055888383313,-0.0869892890988242,-0.526886499496607,0.304555100455049,-0.916742705277548,-0.143835713441485,0.165324316152881,0.75149570265785,-0.0640321804105792,-0.484862944206227,-1.01237876250979,0.0332417267393208,0.00149803263113362,-0.675069317959018,0.0713432242167165,0.495559892064069
74.64,-0.438962909021986,0.19493147448264,0.865223687728775,0.0479780880359933,0.0618287958376011,0.0741094899838683,-0.99869144986111,-0.0409117814199828,-0.035094169521482,-0.0150924432468495,-0.505172969564765,0.265097926197835,-0.928184826038425,-0.143376054022847,0.119066009712535,0.694403469607928,-0.0755500723827797,-0.508365168619894,-0.984462552270186,0.0268460135772098,-0.0274682738307376,-0.642193284666922,0.102342484399451,0.449298975483
74.645,-0.441902236180085,0.189272166117095,0.878814567700605,0.0855706044084656,0.0802825322801791,0.0886436443058114,-1.01123361446824,-0.0381821030039077,-0.0107752777052345,0.0210201229924416,-0.508148447196646,0.274008254657248,-0.943319188396013,-0.135994758469863,0.0712247471437243,0.650595628357415,-0.0485609416907695,-0.526804636349173,-0.978061298941978,0.0329451865809342,-0.0352206516041842,-0.621560459983512,0.153907414687305,0.402175019639328
74.65,-0.472912071155653,0.144100772837035,0.900609228937697,0.141907244479914,0.0904792928583233,0.0905170477280099,-1.00436242653687,-0.0241396872502131,0.00415918991368031,0.114502039966111,-0.549067195648608,0.274413636985764,-0.965676842612892,-0.135633822627774,0.0238628164542722,0.597682615051307,-0.00482044939938641,-0.540868111468817,-0.978285184772516,0.0340138016904098,-0.0439330324893194,-0.61072659357425,0.218786011466105,0.339041923930365
74.655,-0.482766064790502,0.130754146195061,0.893509908580887,0.208541124264797,0.0841531537237231,0.0830375054096655,-0.984956194568853,-0.0332114730619809,-0.0314097125569602,0.208730452741105,-0.580490454429763,0.263631408519826,-0.990989084180844,-0.143810354725167,-0.00914550192737541,0.543506260875937,0.0414234883068802,-0.546106367488123,-0.984209829376764,0.0441810359380715,-0.0432690911943262,-0.6070929303415,0.279600924638475,0.287477605503694
74.66,-0.482951600164565,0.162141623570426,0.8777180982407,0.268314588937025,0.0872062052753508,0.0972261377675277,-0.966970993906616,-0.0602299776715498,-0.04778247494217,0.241165947499062,-0.568036212147673,0.262316827818163,-1.00861092188345,-0.161411719528098,-0.0465766170073312,0.418374030656806,0.0851742255068197,-0.536561035793551,-0.985067007932413,0.0480829889490495,-0.0355560303973922,-0.625717655270886,0.318346191262607,0.23702972538788
74.665,-0.47080640077631,0.186288821217431,0.870299801076922,0.277295777564372,0.0971509292844576,0.117943441810274,-0.974147842702336,-0.0535269335986456,-0.0474704354327628,0.158772836223541,-0.531511261869923,0.265345898112989,-1.01977794859936,-0.151124408182362,-0.0654206324233391,0.304189153972961,0.114640585708478,-0.50495797139921,-0.98674017836208,0.056728056903886,-0.0220487352577058,-0.629687823344051,0.330256692901182,0.198864816536606
74.67,-0.44604019111985,0.176233049506607,0.870314681749762,0.275697756603425,0.107872892850941,0.136642370067488,-0.985078835672594,-0.032667131371244,-0.0341908603086073,0.095790320623813,-0.505250491817463,0.27094920701208,-1.02752953439716,-0.117862520601079,-0.0810981300065227,0.188369351796726,0.13611524569886,-0.441232857465811,-0.979073222253199,0.0659908604655943,0.00120625409000245,-0.622927531545239,0.31278342116834,0.156604158062961
74.675,-0.442912857110746,0.17566421414847,0.871607135228523,0.270617634057999,0.118266743172681,0.144544795155525,-0.990421026427325,-0.0239047149208644,-0.0291827563719542,0.0141132975328407,-0.477340204387701,0.274979051160941,-1.02853407951928,-0.0963194104162267,-0.0818795575728994,0.132528606229919,0.148716301582236,-0.390807474395818,-0.980071953806303,0.0744179939128316,0.0225226761112703,-0.615276554381727,0.278774302816971,0.133044162574991
74.68,-0.442510645416441,0.19200668674379,0.86814583557248,0.253784792513495,0.117751624862554,0.138436317443848,-0.988641480336587,-0.0134848036482615,-0.0249680723194895,-0.0554655814996537,-0.460777428990955,0.274785882431278,-1.0161794896952,-0.0902828945641428,-0.0740953338955768,0.0541137507910933,0.147751077027632,-0.351166792830882,-0.984265325417841,0.0895948428275662,0.0482299835840535,-0.609541168874797,0.253795609605797,0.123823868036217
74.685,-0.429885875027681,0.213426074287744,0.867658181812471,0.223668200972296,0.123313483016233,0.133533290064035,-0.982257056440578,-0.00341789826566954,-0.017161240839579,-0.0984905707836348,-0.444672349989406,0.281807046681645,-1.00296022808696,-0.0962836496177656,-0.0501553929368947,-0.0197693785828438,0.121565792955665,-0.312205920688808,-0.985636749322364,0.0946677625084024,0.0639089061790331,-0.594140937498631,0.238147188470006,0.13239172505883
74.69,-0.416742325092924,0.203582206897328,0.860459059735811,0.190145015271512,0.127382558851082,0.115129044118248,-0.985218098344799,-0.00861553626590988,-0.0296686977217918,-0.133708761212768,-0.428724588079239,0.288075047658265,-0.996341322473642,-0.105222061900884,-0.0177814283905197,-0.0558104393985836,0.105243318403524,-0.28859521915023,-0.994598402516341,0.0993362586207782,0.0826522938100395,-0.577285406223137,0.201974300990824,0.134173884987831
74.695,-0.431363730019552,0.201831556193055,0.860342156497328,0.169333055422343,0.121796480481011,0.10408900088873,-0.99907668976372,-0.0224531530083748,-0.0383132487105618,-0.147822119614742,-0.404010157564935,0.296239577293031,-0.987985010191635,-0.114012124755328,0.00251849598954087,-0.0811318825286738,0.0928619319894854,-0.272212587733854,-1.00529902753662,0.0968849370648829,0.102748106186115,-0.556038482248463,0.157924102780332,0.134173884987831
74.7,-0.444079622883989,0.231322832690847,0.830597845355399,0.151663518303927,0.101762722127866,0.0908068915592096,-0.995303921860747,-0.0227647296581533,-0.0307495197900625,-0.119981693538852,-0.392224110439261,0.2952701151371,-0.996182376624096,-0.114991530199664,0.0288225237119905,-0.0876083829931697,0.0786586584327224,-0.2906664108902,-1.01701852054213,0.101701042691349,0.103318662973432,-0.531986397050012,0.112156186758216,0.137638723048343
74.705,-0.4358119139975,0.295352978989231,0.808782683244491,0.109550765985163,0.10956137820317,0.0969776497443661,-0.994287618159998,0.0157212428493114,-0.0219102955392305,-0.0579224682414136,-0.364079339796702,0.294514133708005,-0.976411682191053,-0.127674557997727,0.0756532611469038,0.032367027426157,0.153931252508016,-0.338414032579457,-1.01228888957655,0.0948269570740621,0.10224056403062,-0.5002110721307,0.0672181232344786,0.13539557158947
74.71,-0.423849625340614,0.267855408865995,0.828029650716238,0.0721657077573978,0.113896377384663,0.112927302634106,-0.9879855742561,0.0483201796232399,-0.0154359679933621,-0.0304395850385834,-0.337799433125908,0.28884231719108,-0.95378079642726,-0.151202178017851,0.110897624259069,0.0950372109812178,0.180025450707408,-0.410596191480812,-1.01508226495069,0.100260639296419,0.0916988676776867,-0.456325741215627,0.0362941981016955,0.139615874336552
74.715,-0.412698362773764,0.227446066403033,0.853065272912518,0.0554392893117484,0.103377108074969,0.107839142163568,-0.995294485954782,0.0791537196639403,-7.7488739453035e-05,-0.0380130796410385,-0.32977642784878,0.277773235979414,-0.938711668487921,-0.196900288910907,0.156809963164316,0.13368210272035,0.169957782240262,-0.413403250372457,-0.994305225600133,0.0997997722117939,0.0793023982191998,-0.413193136679231,0.0244922559630476,0.154807603369459
74.72,-0.429043737393033,0.211733113638667,0.862268326467412,0.0826286408685033,0.0953511808678573,0.0855737798645279,-0.995151689338035,0.110905882823081,-0.00245768834700574,-0.0485133952079696,-0.318872684733649,0.274615175992593,-0.919520750729835,-0.215877622182049,0.187820167734488,0.204855208241738,0.168325291399796,-0.408125915131535,-0.964172829298461,0.092810054036303,0.0803945665717145,-0.352497389401419,0.0210880650045704,0.15819657308878
74.725,-0.443924370120427,0.223213381178513,0.849877072387396,0.123017144788008,0.0899603252054021,0.0789352154016114,-0.99017856346452,0.101722945070463,-0.0181214517079624,-0.090747810540804,-0.350025375115617,0.250475189233336,-0.903992461849935,-0.21472900287584,0.207689716797064,0.299577908729884,0.158063483865535,-0.397811338332374,-0.954489395957823,0.0988603326335711,0.0572775363496845,-0.277670670952781,0.0159478604079482,0.169571523728434
74.73,-0.43972339774862,0.238882844526016,0.835694618394107,0.160961872954271,0.092890441142429,0.078466510212731,-0.98181157348465,0.067196731668201,-0.00907766918997086,-0.103974416261441,-0.362532292162489,0.234900225136382,-0.917182455351678,-0.216254495453084,0.226767759237013,0.434168742450159,0.158582695318921,-0.433982377743957,-0.956921764203994,0.103176672165355,0.0405185568509875,-0.219775459919324,0.0119754833453996,0.182939289184599
74.735,-0.423953508059166,0.264067272779638,0.839893336466889,0.179153971116964,0.0987293839005218,0.0734781310861139,-0.979363825993032,0.0487669803748854,0.0290011155817522,-0.0835456663965647,-0.369533026507106,0.225628547380656,-0.950303742141508,-0.231028192270443,0.243236899058752,0.546920186709187,0.174826911292513,-0.439147718552845,-0.957897581737284,0.109604970923515,0.0234363978258382,-0.165208027975944,0.0221772021394298,0.192191400823348
74.74,-0.421509128186631,0.249633442820115,0.865931668076667,0.194309693667324,0.0973280816447093,0.0661916404731493,-0.977711830143764,0.0456258795058277,0.0376074277558364,-0.0758322015132901,-0.352938721742299,0.232348066785735,-0.966890333047215,-0.253105930602727,0.25036971405813,0.663988072481321,0.177805438003234,-0.442320749993426,-0.955492092676135,0.120033915404235,0.0117204245707996,-0.127690324433528,0.0344772204965888,0.198237440236969
74.745,-0.458320131315522,0.215104841279989,0.874172925090401,0.226556376089005,0.0651907327698239,0.0554413465469922,-0.965479162415362,0.0661806104944956,0.00641575514246388,0.00249787617132392,-0.387551110350062,0.212599740763932,-0.962228092540707,-0.259417783807648,0.247078750381987,0.738901279570221,0.156000762733542,-0.431988747010715,-0.948031197827258,0.128178838717498,0.0110720914906678,-0.104047547435384,0.0540544867392006,0.207028101016685
74.75,-0.492283152964626,0.215294091107895,0.8567469922773,0.23957773759768,0.0551190593503263,0.0443205173662537,-0.951100635619564,0.0526921375448467,-0.0141170984205171,0.0749127104920753,-0.37773871528339,0.194960168814261,-0.949396469203779,-0.261489338622937,0.236939516863043,0.801967634410785,0.124843476329008,-0.400917785729083,-0.939809292122132,0.132991184358785,0.0158696713762803,-0.09361257604735,0.0622298479669364,0.214609148047286
74.755,-0.50059301678981,0.239492664894119,0.838161676120858,0.252034466633708,0.049686799386648,0.0555146878600928,-0.96823473343635,0.0410869924217578,-0.0129196222423667,0.0577643523527267,-0.352881686392764,0.196501465660256,-0.939160365719005,-0.256895046597423,0.21434486346852,0.883171647626974,0.112976737027423,-0.364255871051041,-0.941685680922336,0.132245406167063,0.0234857883850209,-0.0935623452920614,0.041964055499997,0.226300902184359
74.76,-0.465390800071595,0.255470701689336,0.859541673901041,0.237092828929257,0.0571054809270454,0.0850590946019864,-0.989320646187465,0.0378034215855018,0.00192927758058351,-0.0706477617400901,-0.322205533509751,0.199659491937386,-0.937992670539416,-0.242058032421506,0.183021327667204,0.949354648773886,0.109683989516591,-0.34372923968208,-0.948891683055921,0.125550285173444,0.0356989557097665,-0.114238118884668,0.00399845604475441,0.240968368679557
74.765,-0.426546881604708,0.238890382021025,0.84093377187597,0.220061704651081,0.0467579656981585,0.0946611492629935,-0.997163898009676,0.0443623445291352,0.0153926626727158,-0.133927116174569,-0.296958393509093,0.192034853518336,-0.940858806605879,-0.223371300765098,0.137716834689364,0.965251149176631,0.102911829016098,-0.321277218754902,-0.94988394850181,0.11420846491957,0.0486681727012423,-0.128751629433261,-0.0467167302448278,0.24737539956319
74.77,-0.423189861369851,0.219963400656713,0.846613650054425,0.191852846704451,0.0627486104592504,0.102095184458413,-0.981465760920186,0.0299733879489104,0.0232937716647191,-0.227950139779902,-0.277285074634024,0.189778728588082,-0.961775084164935,-0.19946091802142,0.0822428782499267,0.969135244588915,0.110938603172657,-0.302259252903635,-0.947317592407021,0.0987417997160056,0.0598972172479446,-0.147617213830549,-0.0923081563986093,0.246196606539608
74.775,-0.433084939964768,0.203772587223681,0.853064470085659,0.16746625647657,0.0740181451872381,0.101609139827055,-0.966709507616528,0.00975263350423308,0.00746059287514932,-0.305122244918818,-0.252127045284446,0.185602626113186,-0.99039062363496,-0.17974069506903,0.0378786644295766,0.951285845479437,0.132109766943546,-0.293563672558097,-0.942336982591082,0.0793906669511406,0.0690270671249614,-0.157891861277571,-0.146302346801888,0.234030204098062
74.78,-0.442024240757426,0.211292438522809,0.848818544216679,0.167798997404807,0.0740221150769145,0.105063115675062,-0.971362035417945,-0.004846861546275,-0.00782055125185377,-0.336123899095155,-0.228119115434638,0.181415321363567,-1.0175456588015,-0.151570922909101,-0.00546473244060894,0.929401526332289,0.178542652744045,-0.2592901395028,-0.941092986170236,0.066018354138978,0.0731526243008519,-0.176949236685922,-0.174658150258381,0.225799348829664
74.785,-0.424991480687409,0.240116259770637,0.836395969419099,0.160692773049341,0.0839717777533497,0.128621288666792,-0.991294050631674,-0.00963216281527275,-0.00361417718067871,-0.296771235158988,-0.227094935554575,0.17145552964544,-1.02660212862636,-0.140524076788788,-0.0199101861082684,0.895959977631722,0.218987233158245,-0.232047029579535,-0.955470759788283,0.0574537092595961,0.0745128190861185,-0.194112281217389,-0.177447613919947,0.207354627348955
74.79,-0.404336774190058,0.251165634276527,0.840080329526798,0.145051783702205,0.0802208192859319,0.144118185005004,-1.00654770508415,-0.00407623143020473,0.00594487934151088,-0.205572237406204,-0.228498323248835,0.148228259397535,-1.01919082216341,-0.133345901591643,-0.0361265529882447,0.835430658615737,0.259538900476144,-0.198605659979151,-0.973033783856165,0.0479922557663363,0.0757866354636779,-0.20647259858537,-0.157401893468812,0.188851721015689
74.795,-0.381877380907799,0.255084538328627,0.84076630789586,0.129673976435878,0.0590198445987244,0.144320392973531,-1.00554428030049,0.0185656801478897,0.00607372232573143,-0.127065462352602,-0.229494701983795,0.14919698455007,-1.0100673613867,-0.138978150455166,-0.0523145277500179,0.746899362700626,0.285927136602748,-0.196533504368695,-0.954808360607023,0.0460265202372379,0.0737638040952691,-0.225598064280629,-0.123797092582982,0.166702822885608
74.8,-0.392560489929928,0.255920454659235,0.83700152699593,0.122792601585388,0.0521518244272884,0.130673948410046,-0.99973559879948,0.0597665596849865,-0.00893105890409888,-0.0412721854876288,-0.234807186858737,0.150684231609941,-0.992740913520405,-0.151052871889527,-0.068325527736277,0.63760806430476,0.293467152660544,-0.209023604067881,-1.02234517592378,0.0472936065522368,0.070023959573024,-0.224499598145485,-0.0935342777156603,0.145555089635581
74.805,-0.455322470184403,0.245629104133556,0.846920775702928,0.129461818384264,0.0660679433079624,0.116432126073153,-1.00823694293929,0.0749748723260377,-0.0382640538443425,0.0131895589966393,-0.255714563831362,0.138074845209188,-0.963139977800242,-0.166017767703302,-0.075863455532136,0.519200298650559,0.288843900594788,-0.224230260166471,-1.03730768568781,0.0478415911469364,0.0721575469311253,-0.222077166781567,-0.0753559233149444,0.118737504437867
74.81,-0.493921831984116,0.227425697139168,0.856681886117606,0.170334286743204,0.0592974398065135,0.107049578318582,-1.02154956496872,0.0847589731064295,-0.0788172851874416,0.116902035676952,-0.279396134357764,0.120980050431892,-0.919815698974775,-0.187679334490433,-0.0721916360854709,0.394049733512946,0.273112320308666,-0.233254552558668,-1.04299478714088,0.0524803910492281,0.0740955855852394,-0.205272354126,-0.0763922630418364,0.101342053438831
74.815,-0.500637648519169,0.21829235677545,0.858784238214029,0.23191475032139,0.0583701007980646,0.103282196308092,-1.03156387435309,0.0678014392010081,-0.085271634565826,0.292909370515388,-0.307786273994397,0.101599299197,-0.8819581873408,-0.222542830498046,-0.0578231324915746,0.252980188654924,0.2498152560205,-0.237758565442191,-1.03862257740662,0.0566017757816447,0.0716635990981204,-0.180293980216362,-0.0957413095062458,0.0900463308392281
74.82,-0.489113807951959,0.238178849241669,0.849249119276833,0.273600190292798,0.0575023725850309,0.10691733469281,-1.03411801332483,0.0669985617981473,-0.0711879377545516,0.399331974029903,-0.324001721540731,0.0727445207842303,-0.860960831883856,-0.272716077478376,-0.0289156498931229,0.113881322756291,0.23180769577292,-0.250026983778528,-1.03317434875698,0.0573363460296562,0.0595102783396965,-0.146262822467214,-0.127286787614258,0.0838781057032088
74.825,-0.471145750855212,0.266369021324932,0.844250766621594,0.281516278689916,0.0535235631273781,0.109577134551422,-1.03521240927326,0.101816541209999,-0.045490927896019,0.420625693755991,-0.338256336876393,0.0648594919488479,-0.849759792782993,-0.325076941154477,0.00729176187861086,-0.0539060028203041,0.215265408900303,-0.289657197836732,-1.03246773051809,0.0592839312744742,0.0409087432105752,-0.0942383955552257,-0.167735046296585,0.0804247921379025
74.83,-0.456933100487571,0.275151458880163,0.83700043968627,0.264259595480526,0.0481925565596191,0.0947229970093337,-1.02134569780094,0.139328716321249,-0.0179887812678937,0.410265814844819,-0.350253666885216,0.0420617474116906,-0.842148975507854,-0.370385133129126,0.0418907330024345,-0.0587339550447938,0.183046163928516,-0.355260057214032,-1.0326978499067,0.0627692465721654,0.0307660942631037,-0.0530346799585398,-0.187221974555861,0.0793784410814968
74.835,-0.441328231609597,0.28882922333721,0.831660277450544,0.253981101735262,0.0418164059519768,0.0780044906361071,-1.00301599961681,0.132683574636594,0.00336030685539009,0.361505027746546,-0.363440490379279,0.0284435746088532,-0.838537108657355,-0.402275293381031,0.0830879370109035,-0.292770452164891,0.161217067115586,-0.413514247328403,-1.02828602255492,0.0704345855462027,0.0100601758203712,-0.0178116251803759,-0.194414381325861,0.0864771670785012
74.84,-0.434313987352166,0.263883420180656,0.849252752745713,0.252860732500621,0.0432817497961344,0.0624882150344674,-0.990215981174951,0.111856443500696,0.0038551046922205,0.28407134334598,-0.377633652687947,0.020019882226993,-0.841267879680165,-0.432986789851639,0.126179186552302,-0.39649632530719,0.148708258923161,-0.465684403837288,-1.02431790624761,0.0712481721387578,-0.0136405943251589,0.0221379308567034,-0.190936754961645,0.0836356847700656
74.845,-0.455969659619018,0.239392520841392,0.860401068562654,0.273943860836017,0.0507181039723722,0.0541339112173383,-0.983557090979963,0.0795099591266853,-0.00333436509656884,0.265294291825058,-0.391542812384566,0.0125767739514254,-0.849846064663852,-0.452846346373923,0.153390782161583,-0.375054959456586,0.135257790392493,-0.490394853902957,-1.0149458616853,0.0818526484510078,-0.0222005285452242,0.0446643163260367,-0.179179498338922,0.0743174381731319
74.85,-0.460855771275834,0.234329351052224,0.858290932932137,0.297647941418367,0.0522410096730612,0.048681981065859,-0.984534975013008,0.0514880964688869,-0.00548003752156483,0.24638123784594,-0.408543037071477,0.0083356939804047,-0.876128040535731,-0.476334107136546,0.18448584501651,-0.322062945831699,0.110840334426293,-0.517272352165577,-1.00940660839243,0.0876907044791238,-0.0355311712138174,0.0759120608675276,-0.161345907688507,0.0704842193422415
74.855,-0.469080395806183,0.254980188225318,0.84553844626967,0.317215306090917,0.0605673515572641,0.0492526255548,-0.992173868461013,0.045118170794225,-0.00655873412075027,0.213482785794906,-0.405909054162552,0.0150406044889943,-0.902413605306034,-0.492078449911013,0.198254066686881,-0.282405962485894,0.0848296444868862,-0.516093804268575,-1.0010053582943,0.0992317192289441,-0.0405186210196443,0.0949617021255334,-0.148027122718827,0.0720723861302259
74.86,-0.467460958469304,0.263006873392762,0.847527290315103,0.312065317049947,0.0786470935158263,0.0654943685038781,-1.01847069805729,0.0514245090245236,-0.0182150468287601,0.162588779163335,-0.403872578154994,0.00845004379792645,-0.932187492514665,-0.484375809544938,0.198272703665092,-0.229523219961054,0.048087907173521,-0.481371651969202,-0.999585953874238,0.10238782056066,-0.0374536563823152,0.114922576550017,-0.126230551815922,0.072684034346195
74.865,-0.464398107905815,0.262864210624204,0.830901219373595,0.307156359346532,0.0884649893416706,0.079380303994149,-1.01816840706461,0.056480448989596,-0.00997227951870689,0.110786240864905,-0.401893886601155,0.01145270047492,-0.958233263413045,-0.456174057643599,0.188552347309239,-0.170727996873832,0.0273978953241799,-0.427965987822489,-1.00313766105527,0.10268546935645,-0.0302447107080058,0.133214026538154,-0.117811493180918,0.0666274207580352
74.87,-0.459275172836854,0.272329923057319,0.826163031850453,0.287320717445954,0.111102557774594,0.0945354433314115,-1.00947066057745,0.0750000187505941,-0.00799971455847752,0.0811023491947974,-0.400163485414576,-0.000690432891791389,-0.971451054802643,-0.410521198032095,0.175039641036711,-0.124956087374046,0.00433642701665439,-0.340756106136628,-1.0087809207854,0.115028830957977,-0.0172055953155301,0.157117534109517,-0.107454943367915,0.064007930967925
74.875,-0.47070342470663,0.26937964112252,0.828753544303838,0.267821636802395,0.121664201093301,0.104581484088445,-1.00256467434166,0.0828841470158912,-0.00688643755905023,0.0191795804052217,-0.395926445444408,-0.0101389924501293,-0.971976978913302,-0.360031337521884,0.156150508687813,-0.0935650088570335,-0.0113123169338161,-0.250783345916054,-1.00669075866285,0.12651759876083,-0.00522762328926724,0.170086519510198,-0.11195411691134,0.0584500279834407
74.88,-0.453059694536597,0.269524972497073,0.833541877247146,0.249210338563652,0.120201313206035,0.117716625632961,-0.994197552734315,0.0767600048633179,0.0102954073453271,-0.0723755760369207,-0.381128388557745,-0.0134293843339883,-0.961628834946124,-0.312905524925827,0.134013827496201,-0.0652186573854164,-0.0139833402069629,-0.186614781001362,-1.01189372251391,0.127771279610799,-0.000980509876661693,0.181008239185717,-0.114608195568135,0.0596505142748356
74.885,-0.436432106464835,0.268781744386673,0.825064336656211,0.230802757082667,0.122590510457647,0.119176845044429,-0.987761928623329,0.0729316010074915,0.0237897993813515,-0.129453789934178,-0.383281011653864,-0.0303032145928756,-0.954940365390589,-0.258673131810835,0.109199645349583,-0.0280511820458884,-0.00582919259028928,-0.134319841674172,-1.0082652772444,0.135626904654545,0.0054979434378497,0.178843984612656,-0.112021409660787,0.0596505142748356
74.89,-0.431599643596328,0.278339566891751,0.824251110640825,0.210591081514919,0.119465541807359,0.118247699245893,-0.980285384922944,0.0512690232000345,0.0409874082688227,-0.139852262162129,-0.364676977801241,-0.0373142712076538,-0.95248918981689,-0.225234435266296,0.0858163502979435,-0.0049966467089749,0.00401439517736435,-0.125580165458263,-0.994961553917216,0.134641976606447,0.00680952628128978,0.178284151643107,-0.0997583791613579,0.0610291515100848
74.895,-0.431918400524014,0.28207845395349,0.819617724477518,0.185731274556439,0.112232610486281,0.111680266655771,-0.979970282742646,0.0451662992210024,0.0485577996857287,-0.120695684233757,-0.360246552969113,-0.039961651844604,-0.951900026625381,-0.20300892809845,0.0631939253745964,-0.00425737666879814,0.0240343391478587,-0.151070072936355,-0.975420667482353,0.131565389993314,0.00344408415162366,0.179881274700165,-0.0875425543957094,0.061075916982137
74.9,-0.429993121997988,0.278173566556061,0.825524197859711,0.168432342553755,0.105284161515355,0.101906196351743,-0.979595398261107,0.0155296986350231,0.0498924396716336,-0.0703459635827632,-0.35354352298565,-0.039404008651598,-0.956500196612683,-0.194601823587671,0.0436598150364355,0.00570778673219739,0.0324377329420916,-0.1618782275264,-0.952978101600423,0.128008407019377,0.00360571013412388,0.186644059829227,-0.0648813213741335,0.0587125166886101
74.905,-0.435229203770691,0.283911293745593,0.828499670222546,0.152674286033786,0.0991677656448203,0.101586177285872,-0.975122221597425,0.0075149354546277,0.0522081956804383,0.0407877573143666,-0.344722317220593,-0.0375716925157752,-0.95421953706466,-0.18793654898635,0.0305691857124256,0.0100901471376272,0.0355409267375204,-0.146685572794264,-0.930031086669845,0.124556681579741,0.00772596561699693,0.174555790743286,-0.0324485495441142,0.0643762538064301
74.91,-0.435408011785852,0.299121517916715,0.817987490529397,0.14212398803745,0.0789085927586691,0.0950815721314345,-0.972270266149827,0.00388769992647993,0.0631805656856606,0.131446393068509,-0.334879276711953,-0.0351719786625648,-0.933286097421495,-0.179652527306587,0.0264045540465575,-0.000387200197738962,0.0347621997946002,-0.152450745491559,-0.903421995943282,0.128713184379489,0.025968079719037,0.157350226079841,0.000958400855007432,0.0701024869040375
74.915,-0.43974708392685,0.301352084939349,0.827413225846683,0.112997269582955,0.07708389448573,0.0909518809373199,-0.959597177642733,0.0273266062519786,0.0851634069347187,0.209017730424864,-0.334080680047617,-0.029811622806345,-0.909525102431498,-0.189144058677219,0.0264465568499033,-0.00779870856635669,0.0419820199596078,-0.173987605233889,-0.889792663514268,0.127587087723145,0.0389099577369119,0.135818847177233,0.0283901755543072,0.0736784383893566
74.92,-0.471601469947683,0.270650776090622,0.867842233040001,0.120903614115245,0.0759825424333113,0.095924839066637,-0.965364147573001,0.0561570490719066,0.0768904836449086,0.25558934951963,-0.333462427259956,-0.0289204283799427,-0.905839172900779,-0.215181852456873,0.0378393099869923,-0.0327237130216113,0.0453743402993825,-0.19198656729934,-0.883143131907999,0.120851772276179,0.0462173995293196,0.0951657024869159,0.0126326167403821,0.0730891525745392
74.925,-0.487091247380166,0.242433947109535,0.864880865053053,0.185743402918458,0.0722744361381211,0.103729388742542,-0.977563282030489,0.0782641528542305,0.0521274059478697,0.219113040499059,-0.30963437951716,-0.0234215186912574,-0.926667888127124,-0.260853520180506,0.0591507409257651,-0.113597818722852,0.0411386580431833,-0.191345942175103,-0.892254495649742,0.113768029887354,0.048111650443065,0.0491411647910513,-0.00895620307727579,0.0726813988532809
74.93,-0.485990892278028,0.256852950198998,0.844662280461325,0.229111424636524,0.0662502944469452,0.110026221657579,-0.986419981966602,0.0865518342884222,0.0537185343296402,0.145859837526124,-0.311858834937746,-0.0403490089381714,-0.95323988536408,-0.289548985801543,0.0822886981668121,-0.190736773502714,0.0349374283960358,-0.201265292997925,-0.915234302835463,0.109687188063862,0.0421858998487274,0.00788437482307989,-0.0364867172536592,0.0683513043533426
