Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
74.935,-0.470435867152228,0.280673669957884,0.829413802127541,0.231778841449248,0.0662502944469452,0.118879954654784,-0.986722219743225,0.0766838400614815,0.0676703408831115,-0.00197585201537426,-0.288287168263241,-0.0500532828576109,-0.98782877309103,-0.314624458300467,0.110065226878687,-0.252540828396774,0.0223254278398932,-0.186454247382925,-0.946469443162623,0.117704289987031,0.0328465371749775,-0.0120949414015961,-0.0508723684595083,0.0627138668914888
74.94,-0.439499452317413,0.287121736318879,0.828248186939345,0.220957056612933,0.0677602743749188,0.128662765026093,-0.983523087080248,0.0751328885110465,0.0710949436520305,-0.14331186697906,-0.278675271607948,-0.0573821766428935,-1.01377282070109,-0.327921626336591,0.136627972620122,-0.244218828729152,0.0140692691882029,-0.146232525413291,-0.96416648571072,0.119908462561928,0.028447809482168,-0.0237380367257238,-0.0548363823488378,0.0650505644870537
74.945,-0.450071049498848,0.269274826140394,0.833872134531096,0.190242668606441,0.0772455483675003,0.127950472373838,-0.981624335159242,0.0685204768819998,0.0670491450047318,-0.261295045479483,-0.259948077207576,-0.0511943237377944,-1.02744537391305,-0.334300279501791,0.153655296347867,-0.185994004249769,0.0175066648920261,-0.0996048558116186,-0.983805657727978,0.140545065182233,0.000384904696853324,0.00471317494502078,-0.0330516451552868,0.0787318309212508
74.95,-0.455041286541343,0.26146663663412,0.83912632466754,0.173107324721523,0.0759381674384904,0.128180444328595,-0.980186495346367,0.0445871947458345,0.0604711988195219,-0.317341963578665,-0.252071557719287,-0.0641191346314237,-1.02904878592269,-0.331994300361159,0.159605293039672,-0.110104590716792,0.0129446596168246,-0.0609803804207576,-1.00105973224608,0.151436366025725,-0.00617487990167947,0.027762722480635,0.00967822575932443,0.106002205051859
74.955,-0.450039900469893,0.254150556460944,0.833628387214474,0.157407254164208,0.0651766735440665,0.120258970778898,-0.986414948106169,0.0273257336618361,0.0552940121628833,-0.323797614659928,-0.241769727671857,-0.0741343776379833,-1.02147017097399,-0.319057850363701,0.15659361980424,-0.0160108286075663,0.0103461720225052,-0.0240265912111276,-1.01183183441096,0.161948620610743,-0.0132446080152479,0.0639130330947107,0.0719250681929546,0.144247608092649
74.96,-0.454930391863932,0.275381158504847,0.832136428881374,0.142997678440559,0.0614147663444858,0.117616262999119,-0.995472587606463,0.0175102178144132,0.0509852767998058,-0.306274209194799,-0.232027623113161,-0.0764313328821562,-1.00782365429391,-0.291235921203962,0.139752638967601,0.134065426769864,0.0217987492505408,0.0171365745493261,-1.01194395384819,0.167187168183099,-0.00652404427916403,0.0923736890845878,0.119280753007374,0.175634357433508
74.965,-0.454355301347809,0.288664952830704,0.822611014087216,0.121410337601365,0.0614961593065912,0.11680883471455,-0.995688931576897,0.0295258417758673,0.0505427023958545,-0.233506407424396,-0.213875478302149,-0.0833520206887901,-0.998215870142609,-0.258141477913517,0.124789716826117,0.224981145397794,0.0308916736394167,0.0511145893398338,-1.00826458254278,0.162480274446368,0.000851858430865887,0.115087681645865,0.139262189831232,0.213050279704319
74.97,-0.454640750999172,0.289212222524728,0.819099448642936,0.0989173901157748,0.0582918930365802,0.118295744371265,-0.996242872264252,0.0484290529200973,0.0562563452565219,-0.170220430462563,-0.204519420470918,-0.0897277446557458,-0.991039405214389,-0.226418213778382,0.120599542385207,0.272709457627153,0.0322454692766454,0.0840976893003047,-1.00904308487781,0.155898081602723,0.00332358032035089,0.130783192434991,0.150293461831043,0.244061312960127
74.975,-0.434747478564507,0.295463181338543,0.812542657633033,0.0742954106068971,0.0548432294395611,0.105564936460968,-0.991960011005913,0.0808111482536203,0.0629907219323353,-0.123819122613979,-0.188848540887714,-0.0999712164704268,-0.993096230686761,-0.212425991378497,0.122191623529593,0.285595296344818,0.0373148311924526,0.0842154709602523,-1.00661594740192,0.146978660529615,0.0072744156904631,0.129042323066054,0.152545906267893,0.255496384882302
74.98,-0.42180881577467,0.298212913491836,0.810961589050675,0.0445031984205318,0.0375961173529861,0.083924664662876,-0.976097528915347,0.108787354589747,0.0878902286985488,-0.084121174675676,-0.181336392599234,-0.114475969142509,-1.00403085138647,-0.196675265252632,0.115641309553091,0.235655305727776,0.047352536895521,0.0945970700493156,-1.00615676682829,0.133597792072931,0.00556187951623585,0.125458510717371,0.143244092835268,0.256992271077654
74.985,-0.39858436894864,0.307941882374697,0.819355279532408,0.0358734756089082,0.0229979676648686,0.0620695633618428,-0.964903316941348,0.0952237052287286,0.111772968015458,-0.0871563579032912,-0.17671255612008,-0.124067497927645,-1.00899314815252,-0.187921669998236,0.108318968932512,0.175233588130369,0.0562838141270654,0.0889441535584084,-0.995871801653607,0.130340244236626,0.0097586848464246,0.117238193495393,0.12074350959447,0.247204887756143
74.99,-0.404289419040536,0.271817084438508,0.863734779327335,0.0197226648447091,0.0180166794849477,0.0378842122534482,-0.967018343635839,0.065860816795823,0.100385645335573,-0.0991348948579463,-0.190724970002724,-0.131437328600539,-1.01068456015243,-0.182774665791187,0.099573134050314,0.137055784893714,0.068297168641978,0.0779749365594927,-0.993485892800017,0.12725492292625,0.02216091075439,0.116353169083595,0.0867046087901487,0.229708931156245
74.995,-0.478880341498192,0.214626923494335,0.884014099399141,0.085534301370527,0.0186042040586472,0.0265853865815685,-0.97127080873486,0.0380508410771815,0.049612387167515,-0.0343472724047418,-0.209837298815827,-0.155975021274224,-1.00492620265486,-0.176759240475215,0.0913373791532323,0.0986454810273444,0.0901161986098098,0.0710716628797214,-0.987803649107804,0.11867719296592,0.0356657003719854,0.127522101255829,0.0463075944281833,0.204874812934072
75,-0.514690455950628,0.20326983963136,0.873560995222275,0.15767088240996,0.0148468031857664,0.0280929903072417,-0.992155236578932,0.00397540089716294,0.0084469382165267,0.109067130630966,-0.195731658180275,-0.181867657146078,-1.00325928648555,-0.175484688034924,0.077127950288027,0.0608512386839819,0.0962928230538884,0.0524933549296211,-1.00444851067834,0.111619058903056,0.0499520087358911,0.133198521235657,0.0164340111465733,0.180374976853536
75.005,-0.518011542040397,0.247916871949187,0.840934627633566,0.210092077929864,0.0139038209971304,0.0548849754265348,-1.03437946863365,-0.0179590313748908,0.00930155824398361,0.22048265317265,-0.179359261793276,-0.200570613001838,-0.994616226345498,-0.176299220429608,0.0550170308095677,-0.0260899292237702,0.106192370892385,0.0403132531634777,-1.02831000166443,0.110638344938971,0.0665144116370159,0.139598576655553,-0.015023783036716,0.157023124801539
75.01,-0.510876195632455,0.273690245020352,0.831832195238478,0.228237426947277,0.0173825100064278,0.0771514486974084,-1.03052693842679,-0.000713757758514658,0.0296924627116583,0.343586007703403,-0.158874168013804,-0.219723916349568,-0.997958737290879,-0.1734660348729,0.0496247387486532,-0.14690559723565,0.108541231744745,0.0277223816352505,-1.08233157956559,0.107090679477939,0.0868232918007689,0.11933241354074,-0.0386564772679137,0.13279074269756
75.015,-0.493150872026143,0.301300071854963,0.820266672753877,0.245669397847569,0.0088072217696899,0.0903986230695252,-0.999482805219637,0.0529922708060434,0.0678832410098882,0.462451931622796,-0.12005943533244,-0.232212247015562,-1.00842721871551,-0.175519372327033,0.063920566046343,-0.274962523296786,0.131896330489242,0.010171999761559,-1.14568296015396,0.103914818125319,0.0985617926918584,0.0963630752469805,-0.0657791131794168,0.111310774906133
75.02,-0.463578268722534,0.314672674388095,0.801970086861117,0.23486081529998,0.0089101064956548,0.0901545954257478,-0.985155198772726,0.102286272366506,0.105191474300683,0.526030760739272,-0.105628847668008,-0.248964323835455,-1.0121059244891,-0.177451076332107,0.0795937562803205,-0.393647885691951,0.133676881401903,-0.0337110868719558,-1.21401376671579,0.105584444645031,0.0943069165209253,0.0719748547279341,-0.109206326343648,0.100883763050142
75.025,-0.446425305678559,0.314055616480378,0.803071571678044,0.184260119343017,0.0130063373801282,0.0646603890949034,-0.969731092142294,0.148518595551045,0.131305675702196,0.507119048944619,-0.0722194839906624,-0.262239668396797,-1.02756633412713,-0.184149102727454,0.118404741565986,-0.507145863912139,0.118929249623662,-0.0369340645808862,-1.25821843726063,0.107121324962586,0.0823920975224533,0.0342636226852382,-0.185352504880012,0.0999022310196343
75.03,-0.429039495287651,0.333041065254837,0.789784102800694,0.154022453098048,0.0030752171271604,0.025919654665349,-0.957058149305554,0.182758245926912,0.153402240751699,0.461317059004647,-0.0472092991774776,-0.277083451355632,-1.03406885670293,-0.191768415720386,0.156772063893139,-0.550392283277112,0.110243393340477,0.0175171755408018,-1.28194320406687,0.102087265713597,0.057609758607299,-0.00342219231932124,-0.260598485682247,0.106951766950514
75.035,-0.416298023699285,0.362913857634892,0.778945374783272,0.101736272888626,-0.0143213454073501,-0.0176395585620087,-0.941574870547815,0.20681728922253,0.170454264121178,0.380794690332179,-0.0194338296260179,-0.289665939029466,-1.03975534037486,-0.188277675110277,0.181495550564588,-0.56858586479691,0.0974146727773811,0.0585399211310184,-1.2960544303678,0.0888887242274921,0.0203383249787715,-0.039949003435405,-0.358508543246769,0.118657570062396
75.04,-0.41998450483294,0.369290250391434,0.780926790325954,0.038370691247755,-0.0216696237149323,-0.0564864429378166,-0.937076248366906,0.197411911936202,0.18653666516089,0.279583022067086,0.0072554719992823,-0.314730399411472,-1.06479222881241,-0.174229469972484,0.21355350150633,-0.546140448151838,0.0996138884065318,0.102113641254332,-1.27521667387927,0.067417887454915,-0.0128300744883112,-0.0593909346080179,-0.392245422115914,0.135035758371647
75.045,-0.421342256670882,0.349157371651112,0.792040261039072,-0.00856218121385098,-0.0201367367362748,-0.0817192950149221,-0.933420180779016,0.1652364974439,0.18906969136687,0.205623917892447,0.0294251958019517,-0.32654226062781,-1.09407402240187,-0.157305072757175,0.228737575180578,-0.501232716617588,0.104193352162838,0.153213363621387,-1.23442157791065,0.0626181904743076,-0.0179735384945693,-0.0421516801832125,-0.364168225193788,0.120794781011483
75.05,-0.424114426902691,0.333113145248259,0.802054857878309,-0.0530352047902945,-0.0272298843215065,-0.111946916321416,-0.937184430448441,0.137578107769675,0.184167186076812,0.138538076992793,0.0680715543099689,-0.344551623352359,-1.13087111514945,-0.129022491950073,0.233421075356712,-0.447999747050969,0.101433462376421,0.22925047199382,-1.15915846974004,0.0553858858403998,-0.0200151177480327,0.00073768214082838,-0.296226183397861,0.0857118123284795
75.055,-0.413010386894264,0.317024593569593,0.797030817215111,-0.113123196197988,-0.0397425709751597,-0.151359585163981,-0.949503722767252,0.114788542320156,0.18691476136857,0.108225336725347,0.119686969876804,-0.349290990657375,-1.16152280812246,-0.106700616241816,0.224223550635499,-0.396180715529059,0.0882998289395833,0.312247954243604,-1.07616995590329,0.0514254663693568,-0.0338512668377078,0.0283403478523634,-0.253140322444879,0.0428379187406751
75.06,-0.428431744021356,0.328788088633976,0.814844894750908,-0.19814468549389,-0.0607145056638527,-0.202934531824121,-0.948162272474609,0.109002260192398,0.186791930370174,0.0963733145179295,0.137110544493843,-0.36485557383872,-1.18404430936103,-0.0904382914777337,0.203377983039019,-0.358155851353317,0.0649662180995591,0.37997835311804,-1.02460224330423,0.0503533325716814,-0.0561692589645634,0.0248211930534603,-0.220991476154393,0.00411219811546992
75.065,-0.454855846131405,0.32449833380198,0.818900161619386,-0.236100672578681,-0.0592647916429013,-0.228849086205524,-0.954336513808658,0.101781454797313,0.172515452300098,0.0998875092466559,0.189417639043571,-0.373230264054402,-1.18636999255453,-0.0675143200015577,0.166376212670101,-0.326531702956682,0.0385973664024436,0.448249498599653,-0.981382839690839,0.0440498876626908,-0.0697797275605929,0.00326959945243296,-0.157940256016722,-0.0245322972076862
75.07,-0.476167697715976,0.311301499096873,0.82438445809418,-0.253965854583939,-0.0697390292277789,-0.25195139777511,-0.966014611780105,0.0967653543539176,0.1567652453927,0.137033750990144,0.239707085343154,-0.384022387449086,-1.18414928377467,-0.043463151099913,0.11619728892235,-0.320980488868873,0.0139394361495123,0.487393427651558,-0.958098750650125,0.0452313210338506,-0.078436889722273,-0.0159532061355623,-0.0965381547803466,-0.0442185706836103
75.075,-0.491882664027283,0.294350244804837,0.817880288354481,-0.26529089871225,-0.0827842427269899,-0.276915422375199,-0.962740130476844,0.099447652852024,0.153932886158499,0.182120362614458,0.290390832944963,-0.397032435345947,-1.18330581175493,-0.0286097567162169,0.077470584007737,-0.313892762925909,-0.00758635225102346,0.523957314093565,-0.964960649432868,0.0409410837432228,-0.0722620996801288,-0.0353181375653724,-0.0647628579274134,-0.0570094381165509
75.08,-0.482260024030023,0.304557384032547,0.793070758048972,-0.29542527556009,-0.101595405869832,-0.315160832884199,-0.962777602590869,0.112923087204619,0.181735126940602,0.218721163411575,0.367676313672921,-0.395153333324118,-1.18516752001938,-0.0117556366022489,0.041218113812068,-0.304685926668132,-0.0100805346198409,0.55845498470281,-0.980324233017803,0.0275981087955901,-0.0714873049647093,-0.0508872341896339,-0.0438599164393064,-0.050864963729392
75.085,-0.466414019990799,0.357846622347559,0.795165632063204,-0.35948956676988,-0.120321879710938,-0.377253927710071,-0.960744867789513,0.134259474020994,0.183438295470921,0.219698975219833,0.414611590560139,-0.399064604410292,-1.18802513691801,-0.000881854999986733,0.0294948900455347,-0.294969319416928,-0.000363911072841961,0.589548165831423,-0.992299912532534,0.0220521335767683,-0.0712659348019331,-0.0489198070203134,-0.0300879412521429,-0.0410278368816375
75.09,-0.45870562177794,0.369023461946476,0.804981865628267,-0.38553513727918,-0.132547235647143,-0.402877168281224,-0.961536164948845,0.139077876234018,0.18597114421351,0.198138243791796,0.466814936372743,-0.404019411461802,-1.18887334773301,-0.00104079833920176,0.0210147657089693,-0.29408068804494,0.000524715568122305,0.639684115553662,-1.00816166732238,0.0028552576193568,-0.0485551256371544,-0.0485755875706673,-0.00947981743007876,-0.0275311804751446
75.095,-0.442333725784342,0.340596930263737,0.821944745060621,-0.416978187077883,-0.132885903120041,-0.450442508913814,-0.965797665573663,0.123025986962253,0.193353192269546,0.149215365051051,0.548865620388641,-0.413817391758363,-1.19137218723805,0.000954168473130659,0.0151048383566696,-0.302633788102178,-0.0202446920378067,0.737803530456022,-1.00918225929058,-0.0280799399409478,0.0123719327951228,-0.0611751134457575,0.0423340376252458,-0.0201623780543367
75.1,-0.467988049728597,0.318958254830515,0.824263815366854,-0.428621951371766,-0.150132184337637,-0.513010637915986,-0.969346992726223,0.118376758593115,0.184182634879696,0.12425636180695,0.603335969478672,-0.426192778043952,-1.19177548449769,0.0147836572065989,0.0128674402587438,-0.282757195466665,-0.0322261215434562,0.80733098937022,-1.0052259467031,-0.0428826677539522,0.0374648318071495,-0.0717201697438799,0.0698137229238,-0.0149404723505101
75.105,-0.480110323106299,0.350500714925675,0.840620622359669,-0.421465262569844,-0.162653975652831,-0.552715883587157,-0.966277653698667,0.102803546586557,0.174534788971257,0.136834312709172,0.666113057534008,-0.444812548434064,-1.19285233706886,0.0419810345322285,0.0170481503435562,-0.216762379873926,-0.0711399028767205,0.9046206623861,-0.99180596210685,-0.0501941630550421,0.0849703216239744,-0.0662559943977419,0.0920671779366525,-0.0136511586606503
75.11,-0.475368600293443,0.346512086782226,0.830770324606458,-0.415937026598583,-0.18504212289805,-0.588611968631644,-0.960817864511243,0.0686201652820733,0.172553470284765,0.130924771598521,0.724447639225947,-0.446986965435475,-1.18474453352659,0.0638464483749097,0.0164947662399145,-0.127538086535094,-0.113589896170002,1.00499260863346,-0.987470906733526,-0.0572138890770936,0.106874661399433,-0.0439276919339143,0.101284760195089,-0.0181006721180368
75.115,-0.4452134973992,0.366272317275413,0.828935129377998,-0.430878228319887,-0.203108453262382,-0.60526605849854,-0.964115781636061,0.0459864898078978,0.175993698238452,0.122519054453058,0.784645084829859,-0.434026827766234,-1.17610985846657,0.0853324040320508,0.0214719006394678,-0.0184229162391891,-0.17671806442235,1.12729351946337,-0.981773511591712,-0.0644539920669752,0.0976513049680186,-0.00430687887866151,0.0866644334841813,-0.0231664563587206
75.12,-0.408564180718155,0.368736260983849,0.829787323386759,-0.475820657620114,-0.209706928502885,-0.616242980673477,-0.971997733693861,0.0181302994303338,0.180214469669399,0.158492883531932,0.839273399897581,-0.419536781420588,-1.14539290685148,0.0956986765899999,0.0184998138093193,0.0425421637442487,-0.248282285088875,1.23307496811178,-0.981089015170811,-0.0792106328106315,0.0626145929680192,0.023560576653537,0.0728938654411539,-0.0207565666233861
75.125,-0.423775284698506,0.383033196321051,0.871834098975672,-0.511628922544933,-0.196054551129026,-0.63230967467411,-0.977409898027219,-0.000553878878456939,0.168658453902354,0.217397939581427,0.876736478665765,-0.412121017479479,-1.07723405442039,0.0961137934673927,0.00585438945397024,0.128125587255946,-0.325258795493409,1.33491128569554,-0.973375399784143,-0.102936602529663,0.0248155876258966,0.0308581704615988,0.0941054614015307,-0.0054789745964474
75.13,-0.455287338016114,0.369384256109191,0.894079294630337,-0.529118633453986,-0.196505480383519,-0.634239750295622,-0.988341722714562,-0.0197757697296868,0.126487833646599,0.273076772372823,0.914169147084192,-0.394370098189787,-0.998577828170268,0.0885756175453947,-0.0187962246854771,0.164701234722781,-0.38859253571265,1.42965298790117,-0.955176001267718,-0.125913531863914,-0.0109780581627161,0.0455628740234405,0.120738496126562,0.010850718038273
75.135,-0.51171252562887,0.395757892803616,0.871020874056177,-0.515421183461196,-0.234193642309062,-0.616357723683731,-1.00180515777754,-0.0229843557319403,0.0795926949688481,0.322156056050642,0.946631342570942,-0.376101658163561,-0.951024611238289,0.0924386773913452,-0.0668080790904668,0.161575232634051,-0.411868134195031,1.49729343746071,-0.923810299181012,-0.139520758422017,-0.0195670614703107,0.0766743527387725,0.165175857165623,0.0144478157162666
75.14,-0.602269018739423,0.39936663644249,0.771767754888995,-0.488891150069206,-0.207050810570736,-0.629078015254548,-1.00181085972461,-0.0170129710068163,0.040868385137983,0.342878516794321,0.98957592853148,-0.344152628820622,-0.913237302051474,0.123883559062863,-0.142065182112948,0.0548769700695967,-0.433671334099015,1.5303348055317,-0.916844351008621,-0.146990778937444,-0.0277618020662969,0.117244811954865,0.203227274238356,0.0280228007004124
75.145,-0.591692270894588,0.381195147514462,0.857651534080096,-0.545138545129806,-0.185227672405757,-0.629060193063207,-1.0239220373428,-0.0178261042912202,-0.0210842876972043,0.315293523991337,1.03023550785554,-0.304842919133006,-0.899986788238299,0.137059666085718,-0.18631649682789,-0.0983453242932493,-0.439103153263738,1.48569228891484,-0.902290512244176,-0.158979697304051,-5.85781367971622e-05,0.164811776692849,0.223990678787231,0.0303298458456993
75.15,-0.640542928083806,0.35403506378414,0.866822558039821,-0.518131277210234,-0.176540062773525,-0.554235907229728,-1.04120423011295,-0.0112328456227851,-0.0561024157108567,0.277130168154122,1.04797776241742,-0.26860878479503,-0.877798702156163,0.116720677953231,-0.224902837822274,-0.234510662970069,-0.405313782079306,1.37712743829749,-0.902310445423691,-0.167440876345642,0.0264069274331806,0.204704777528242,0.218330966201064,0.031037307761719
75.155,-0.722396359809309,0.368314430337657,0.892472748529195,-0.397720268123244,-0.162901732146503,-0.45969704969592,-1.06299270504978,-0.00659715240130499,-0.114251776498383,0.240283734383624,1.08299598009666,-0.231400249241874,-0.868653247570778,0.0731692454949265,-0.232479019949842,-0.294808547758483,-0.348876796578296,1.28445898854766,-0.903690468920848,-0.167903567842698,0.0487810609672282,0.233826715471342,0.191835855194009,0.0325688690512435
75.16,-0.770822158537086,0.397842042431305,0.865673428357972,-0.289644987154111,-0.163579763921321,-0.352057817121595,-1.06841030496628,0.00607402625519189,-0.161233531593247,0.15895840484447,1.11815934831315,-0.208583134016091,-0.879805455667998,-0.014300794986896,-0.205717534531954,-0.314786522310139,-0.225420197412325,1.17890351009488,-0.914287591968325,-0.163639451815514,0.059048000973152,0.270805791825499,0.149650769634349,0.0319668284244127
75.165,-0.77880437224417,0.432780708436775,0.846020320402182,-0.241174476291144,-0.164570520549883,-0.21862772911217,-1.06872994827869,0.0291194067814269,-0.171319913898881,0.0447595609645785,1.16630045961763,-0.191933025697078,-0.920393464791277,-0.102712082079237,-0.162025692226092,-0.291532585997931,-0.116490445878374,1.11437047773807,-0.932313974099815,-0.167077157158875,0.0658180110393127,0.285007931126947,0.12780862611961,0.0393092379398827
75.17,-0.752768016802699,0.458682358241475,0.807577208718156,-0.221152804937131,-0.148802892899859,-0.0565115785964652,-1.08358088839128,0.0564755818936167,-0.184547594856431,-0.0947612886747284,1.22129149373402,-0.169422642345113,-0.952827850614407,-0.171630001250786,-0.117244499253646,-0.211619515139628,-0.0311949137680831,1.06773377237549,-0.965346261647628,-0.167721189423694,0.0651188263061773,0.307002798971532,0.105293117275115,0.0435753053032119
75.175,-0.674723774796706,0.44255666333342,0.775674052908219,-0.255256133807209,-0.116265469818079,0.0859389990367173,-1.1163944857275,0.0772904657401009,-0.181079032811039,-0.327673114651855,1.26860015619292,-0.142456825804136,-0.979751492829543,-0.24662084745181,-0.065316448841935,-0.032568027673229,0.0756447458381961,0.997900168483487,-0.998768675253865,-0.169387763076972,0.0623813063466291,0.319694017464387,0.103254447216193,0.0385061706976117
75.18,-0.61320675224977,0.393756835585874,0.779922794126373,-0.301358000077842,-0.0489375490637869,0.18648274414821,-1.15415672538094,0.073161453279695,-0.157364627695941,-0.549709549941296,1.27752307070495,-0.124154336295399,-1.02613605113425,-0.298228605916213,-0.00949631735978902,0.0727815899792292,0.11907064720205,0.960180283892545,-1.02829504910903,-0.171835012594655,0.0707303068710954,0.348534193487455,0.100984510232204,0.0249323046356903
75.185,-0.510296460374979,0.339083543748934,0.850162520261964,-0.345822886320992,0.0364144176432328,0.278918381405574,-1.18713130360975,0.0271452182009663,-0.11829030806613,-0.743901562651148,1.25521484367062,-0.129231410916069,-1.1284270711302,-0.329774772011911,0.0764111825754706,0.13962767629855,0.135766897817447,0.95144349889768,-1.0500837489921,-0.176576015067517,0.0800576394484654,0.38646868012788,0.101323317949275,0.000164367792002358
75.19,-0.367894842066548,0.211515682304139,0.95553599858856,-0.409649450742112,0.0921447173481524,0.268104927136505,-1.16184278056533,-0.0350176355119965,-0.0932712560342792,-0.922265573663216,1.21442869585159,-0.114042279495564,-1.1825092515966,-0.3265132174214,0.0887336831238661,0.0922563654064641,0.107977887610306,0.981896954465388,-1.06955205552969,-0.172809917193561,0.0885256775893319,0.431051290141843,0.0825666443213247,-0.0180905320286432
75.195,-0.287485147689626,-0.0431852531700632,0.969935255953753,-0.423683977769241,0.125130456666741,0.141862157427597,-1.12346614814936,-0.12200970248376,-0.0859076925256467,-1.03260888918332,1.15433979241035,-0.0869464627800773,-1.19909847234706,-0.284682623440774,0.0233999565143793,0.0243538818602321,0.0569247823674765,1.0839273351353,-1.09370308494352,-0.16995652402435,0.0945655839274429,0.468880196750897,0.0751543209117968,-0.0345490649216461
75.2,-0.116211451360677,-0.375398328439035,0.887962867609352,0.00661672740908064,0.0851938152839777,-0.0610482590455087,-1.08873752570276,-0.201462186819458,-0.130881524120637,-1.06120233171381,1.07164920829213,-0.0384303241076484,-1.17875344298698,-0.252658371366083,-0.0554978493630928,0.00398093878197865,0.0190735230154451,1.17870495148036,-1.11265058247019,-0.157448912251779,0.0980071261187167,0.490199487652356,0.0566130835368513,-0.0490834049978087
75.205,-0.268798745008044,-0.0932820957156945,0.939327883032788,0.475594229768995,0.0703987874002911,-0.146618439189633,-1.08313609931622,-0.233428830482897,-0.160681390179089,-0.791198352544189,0.972901639419297,-0.004268011327492,-1.11489715411509,-0.246118090949541,-0.126052540762361,-0.0727947239118624,-0.0286027147950623,1.24649352503368,-1.12896059666733,-0.138567504564539,0.107853968961595,0.504664943722875,0.0491948121783129,-0.0543431298585079
75.21,-0.321627729386945,0.0517122876037829,0.779968222090026,0.46912473333132,-0.0318993017467997,-0.318980750267476,-1.13147462461892,-0.266343765962235,-0.246760513241312,-0.461048653849009,0.901379804683746,0.0136343393846148,-1.01294692060225,-0.262349098361702,-0.179758746518958,-0.166179606664327,-0.0598968719290237,1.22423712161375,-1.13293277660739,-0.116820905503301,0.116388130828832,0.50908131369566,0.047786874077236,-0.0538738169668936
75.215,-0.816361083837735,-0.390217778496876,0.575840111400848,0.203062163355249,0.0935141473121409,-0.569843748994782,-0.994304630042077,-0.180242584673431,-0.468551347850362,-0.117477982987483,0.890630708595563,0.0376687676901714,-0.910561319485763,-0.285484572813877,-0.222231856935436,-0.238044881171772,-0.064202848686904,1.14563238118028,-1.12414080105997,-0.0927166316740728,0.113434442210425,0.497718424812021,0.0473466656058813,-0.0468551883433083
75.22,-0.731257461696971,-0.237882356522446,0.901037795927077,0.884200084574164,0.150620878869621,-0.620379907367243,-0.71997172319593,-0.242383421543251,-0.47113681384343,0.495609987291787,0.880433075027261,0.245049057750135,-0.792979474581952,-0.31453737354195,-0.251912676383345,-0.282999328700346,-0.00741050036860993,1.01567776830878,-1.09919436792797,-0.0729887811355923,0.104048153156364,0.494841576165718,0.0394555703711938,-0.0318729338778193
75.225,-0.476344347115228,0.260459096636588,0.860070119805049,0.872690912774303,-0.00413308949710548,-0.613459827941049,-0.833267730536802,-0.203151856150162,-0.324921743235024,0.799359776885071,0.833003813162583,0.136034613571091,-0.709667076670433,-0.330673992474503,-0.275663114516808,-0.291432415222398,0.0732565425357287,0.873069123337562,-1.07979038226362,-0.0534712098851458,0.0960238563692153,0.470396331886624,0.0310729861355099,-0.0198696834068423
75.23,-0.546852259881144,-0.0520605055366896,0.681102284406295,0.66746659834985,-0.0663885536140186,-0.680624843555236,-0.968130653258758,-0.200044759770151,-0.364447814399256,1.01108829149176,0.791035208440639,0.145371481007522,-0.645141351400554,-0.350307711018832,-0.273814443462633,-0.300025624414145,0.172935250003538,0.68616516539871,-1.05527285192229,-0.0368583482256952,0.0885110285990985,0.441707732394061,0.0243228268704611,-0.00483877780409689
75.235,-0.611735191455366,-0.14826456173172,0.565776908659306,0.7410368851601,-0.0129063950195137,-0.715697116103186,-0.923570310685773,-0.157977592387726,-0.360714233868313,1.22577504590353,0.769910850547338,0.144453766750287,-0.608338644091503,-0.379536495280775,-0.24827256829263,-0.350507860780342,0.254826346565995,0.521108914612564,-1.03665095575916,-0.0318968480930921,0.088488041979629,0.395819334787238,0.0191957593450249,0.00761099304798358
