Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
75.24,-0.439023859266113,-0.00593125331939702,0.62425389077092,0.978552345449697,0.0505255577159793,-0.786178808217505,-0.87402066508687,-0.0984439493677687,-0.358573803840246,1.43801307786359,0.750314720150231,0.113224968810106,-0.60686280681287,-0.444801637891742,-0.208161808870861,-0.472476519888847,0.308780074221367,0.369565928655723,-1.02131141529526,-0.0271908973433511,0.0932367911372141,0.335824574598374,0.0129687082908394,0.0143793157029187
75.245,-0.448983893775871,0.188366399696536,0.569150899726083,0.823793883840133,0.0899846699696397,-0.864170912008755,-0.836057206875641,-0.0430136097625876,-0.349919222151519,1.44749411657066,0.701192932477844,0.109891581049465,-0.630375613936835,-0.505302140583654,-0.173315255440051,-0.694373934984078,0.3180746617007,0.121767765399428,-1.00642667723229,-0.0408353908709184,0.0859715895859456,0.267725533401686,-0.0118552543385569,0.0132261216640472
75.25,-0.46668261055743,0.301115319659676,0.510036088430852,0.595056525961179,0.111633742780183,-0.82852936583247,-0.820130583198752,-0.044606906448454,-0.342559294413282,1.35922444018035,0.657792156056324,0.113780577003672,-0.676584817386292,-0.531787384023358,-0.132448758537521,-0.835950656295783,0.289346574457328,-0.0931749447551757,-0.987438935963901,-0.0523835909547664,0.0906909412777381,0.196310830366628,-0.0556571336188198,0.0132261216640472
75.255,-0.339988560355386,0.27134890952441,0.360856013288318,0.436249016440354,0.175519804054282,-0.756809483933506,-0.819086199451229,-0.066897616525418,-0.334087526651259,1.16920558701362,0.629304667946047,0.110119691888145,-0.70873275161528,-0.520230125604474,-0.0996816390835614,-0.974622039485379,0.228622863512211,-0.26956566051383,-0.976066985213616,-0.0589462209007269,0.0825767296979161,0.152414191450921,-0.0867656079397519,0.0152096228799986
75.26,-0.250299419633363,0.369728330130358,0.248296517127935,0.119720536851064,0.331531756136603,-0.682755409196061,-0.806190161486791,-0.0780529204539931,-0.294351595114145,0.95288645365564,0.590527258640815,0.0965915967341203,-0.713102003916283,-0.497666430985343,-0.0723681508848418,-1.06205917036397,0.1249189336555,-0.369462626459942,-0.963147074513782,-0.0644343787826769,0.0671676412415789,0.131751545413449,-0.102525254930553,0.0231378645919234
75.265,-0.182222872336636,0.427160893264889,0.252468149157962,-0.308371346652447,0.596094057487703,-0.574935463454408,-0.81030039497997,-0.0509121122443444,-0.223493282764031,0.656782648502087,0.525216951952553,0.0544013674550391,-0.704596889489617,-0.490387858963854,-0.0487537410439613,-1.03211315567969,0.0156903392394765,-0.398740564396952,-0.959427461784876,-0.0571439645936315,0.063445765324241,0.122988322033639,-0.0778112753147727,0.0275281023938165
75.27,-0.137733713144098,0.37822438471438,0.238242059878997,-0.659209133421066,0.802504362384224,-0.477352103030031,-0.82004064831671,-0.0339901491911518,-0.183236441304176,0.360288267748695,0.490900334353158,0.0347704218649053,-0.67818953736884,-0.50749476821407,-0.0258659644742833,-0.930823981510657,-0.0930601149976751,-0.390173221385562,-0.960418647051152,-0.0486752622002569,0.0577739170237177,0.12692904824267,-0.0394272997437657,0.0359338464860789
75.275,-0.0659324723751191,0.325231947963029,0.207311161199756,-1.01386735135147,1.01994661668881,-0.385894209469417,-0.870076536102985,-0.0639159346755981,-0.163337012518892,-0.0724932352597171,0.435159315646259,0.00715304526933423,-0.641476494737,-0.530178630382936,-0.00225694731364489,-0.809763887280102,-0.167470367593759,-0.388098055620439,-0.951508891611885,-0.0419657130356806,0.065397990332931,0.117806108031026,0.00432534966284909,0.0533107961853035
75.28,-0.0762319234013974,0.404205629189073,0.264417490789948,-1.41711675955881,1.30850082806495,-0.299924130214828,-0.841622450355846,-0.0941676247390505,-0.139583646171158,-0.508876635089833,0.37777287849372,-0.0309892473457347,-0.605364040366355,-0.544622236054179,0.0220015965414963,-0.697336852560132,-0.185223415404408,-0.394581707087317,-0.946886522733058,-0.0387867702496436,0.0792587330153186,0.0956950024692445,0.0273644969092502,0.0500769079407138
75.285,-0.192862683143841,0.67745423833039,0.973561060613557,-2.33123734214388,1.42475052828176,-0.081408532291969,-0.845824089051573,-0.102838392857461,-0.151327295752562,-0.831612319781907,0.314558494334619,-0.0635416627541927,-0.588913645201415,-0.546626305704138,0.0614208925198221,-0.546831910243039,-0.171456705492616,-0.441260077409983,-0.946845482472785,-0.0318704591064315,0.074227794425353,0.0387721786398968,0.023126530217535,0.0522730970242263
75.29,-0.411555845477471,0.192245054675389,1.70202616599454,-3.30535794012596,1.02069732910569,0.0363920754323542,-0.877774867596667,-0.106633203970352,-0.122629855573987,-1.22104488562393,0.216238905980291,-0.0858381656974979,-0.594410886359963,-0.557924231772891,0.0776919201018017,-0.39520241477186,-0.130686364666594,-0.496228507866216,-0.940870536215368,-0.0412340907369305,0.0824229526459946,-0.0384200665033342,-0.00187492427448989,0.0512221054256586
75.295,-0.398139359019533,-0.507801190752788,2.03669873751805,-3.43011033000262,0.16462308953068,-0.0436985195694941,-0.902382180187538,-0.153088324125707,-0.026141364818735,-1.60744715138973,0.0895150976051084,-0.0827370477501509,-0.638324991485173,-0.572232711380896,0.0920957081321444,-0.229479497197187,-0.111609547821775,-0.577712737587131,-0.939683474305579,-0.0474855567068637,0.0867565386773993,-0.113548017467257,-0.0281591054466132,0.0476805683078377
75.3,0.1442578380491,-0.916020295227169,1.56735508716848,-2.51158776644264,-0.411337228831322,-0.214210916796522,-0.923022449066269,-0.221415347559558,0.120167123126006,-1.81810681954401,-0.0428236079709919,-0.0846520758858884,-0.696409271851846,-0.57955858310816,0.101425280425785,-0.0300890915711918,-0.0960617478078948,-0.680805798172177,-0.936673418858008,-0.0495017836234943,0.0973601672401693,-0.176135746199299,-0.0602206842210377,0.0289051369238577
75.305,0.539379219796734,-0.460605974131398,1.27749066857475,-1.79458147978641,-0.496373972894524,-0.330929331666494,-0.946735218745135,-0.29679852998952,0.162501391751896,-1.94145000914059,-0.23250284427067,-0.122032020655715,-0.756885513356996,-0.581599805647273,0.098991595596377,0.22775498472528,-0.0899648223136773,-0.782767252505495,-0.93332320817736,-0.0631295499974998,0.114038979681817,-0.247696632340842,-0.0973450785208249,0.0170722353680831
75.31,0.160003523743003,0.0190361479858556,1.28118769187267,-1.44533472644449,-0.503652501706864,-0.241502821332937,-0.943112752260945,-0.316851558483561,0.0123222589047664,-2.00249283244437,-0.330972307345508,-0.115126906816737,-0.835254214072407,-0.579909568138867,0.105733668264778,0.554789649670299,-0.0738961355306098,-0.898829920631646,-0.929331122519628,-0.0724669243333572,0.121171342511247,-0.280150159941121,-0.133241078224833,-0.000790496657879355
75.315,-0.40700720001943,0.328999339551564,1.0986778080604,-1.12952168245175,-0.510276149911227,-0.0413544349133871,-0.902823875899216,-0.344534500701924,-0.202990339692873,-1.84113245295513,-0.374995730201249,-0.0919841539975395,-0.900149032568128,-0.581252691212568,0.0989170980333058,0.863446733537877,2.28300482552362,-0.218196190056691,-0.939933392876946,-0.069983086262049,0.128688090872045,-0.311065443458052,-0.1730601384761,-0.024820998227333
75.32,-0.704184390251978,0.57628100628814,0.781730003144008,-1.07529386804561,-0.363097384634591,0.298357107016741,-0.864522483287187,-0.361388708404843,-0.318272169983554,-1.42332063438903,-0.38647986903005,-0.0971886585085099,-0.946804140423341,-0.588904613950729,0.0697300821686681,1.09880598221987,0.00777226692520482,-1.14819742114313,-0.888821672077435,-0.0738093661046627,0.124369390631208,-0.336902037907609,-0.198526202577569,-0.0466891826694827
75.325,-0.744347487904568,0.394914339536045,0.833176807603133,-1.00327523949769,-0.227700723038948,0.580246116025006,-0.885124985506926,-0.31756100682782,-0.462429099862559,-0.944301399440485,-0.389853729646634,-0.122532434694824,-0.962580623194541,-0.58530073904131,0.0196123975639021,1.2328928854528,0.0750079422915125,-1.22589264040486,-0.958322020143747,-0.0698965236149188,0.105208970732046,-0.376493893268185,-0.22924976606543,-0.067918130325872
75.33,-0.878099362388122,-0.0403793644905104,0.91290865647715,-0.662991680129781,-0.24109366443595,0.671737344957389,-0.925865872483904,-0.206913459908727,-0.582483761459078,-0.548448004262904,-0.345944608547064,-0.113384946250754,-0.956895744816814,-0.560841791360152,-0.0291849309489609,1.27434100562551,0.153945450662346,-1.21747968945992,-0.978808303060479,-0.0708400077671203,0.0878648826661695,-0.421119085511503,-0.250696680177548,-0.0904377163087113
75.335,-0.959570230189114,-0.381694740963533,0.850162476238565,-0.206698403876762,-0.310761461447326,0.613900003485468,-0.981566364883944,-0.174533307514125,-0.619208507010102,-0.131183470636388,-0.30558464499031,-0.0910752350400422,-0.938347197101021,-0.492699553891836,-0.0976502243183342,1.19616945522863,0.262612176894482,-1.10669762991857,-0.991581106989431,-0.0644146959414083,0.0644113632270532,-0.478318352869352,-0.272802441625422,-0.113792406875336
75.34,-0.94163167389068,-0.385370581514751,0.798225801723182,0.451119485982697,-0.374081148809556,0.509787467436406,-1.00985480258776,-0.155542748584851,-0.604046489769123,0.272910045395735,-0.248721727978455,-0.0700027406619147,-0.920770589575808,-0.425702377700199,-0.144127077372041,1.04873546389722,0.351909258627369,-0.976150600561203,-0.999868570956914,-0.063410375030095,0.0514344553407524,-0.510052607643335,-0.274355035701387,-0.137781981335301
75.345,-0.922824929421097,-0.0998571482493321,0.714377719601989,0.807576939136044,-0.440331942695396,0.498036927058005,-0.991237292551131,-0.13004035759844,-0.534531607186308,0.498366309284869,-0.194349918727568,-0.0572966619563041,-0.910330682878875,-0.361035430311454,-0.181293454000433,0.858670785030311,0.436509015837481,-0.873084963183706,-0.995455863391754,-0.0590222056145112,0.0565086086314825,-0.531005847573746,-0.261913007634857,-0.159198176792274
75.35,-0.842859021051084,0.190025112273294,0.740515667873626,0.962773612352115,-0.469706608411709,0.570656285416002,-0.984370647013201,-0.0743493980970088,-0.447631796155006,0.736212200405726,-0.139044868233482,-0.0184742265032705,-0.910713295862995,-0.30145633385499,-0.21636843118802,0.576759524929873,0.506203434641167,-0.836644349686892,-0.991996271949496,-0.0600386134865076,0.0529407902297922,-0.529045069185613,-0.224180156081958,-0.171249747276306
75.355,-0.64607544599744,0.308397239005717,0.812361950180336,0.942732416641647,-0.496469879461761,0.641134697621108,-0.966510455631205,-0.0110630266683567,-0.326467766718246,0.839777223056694,-0.15726413421777,-0.00636427168421544,-0.923510706179354,-0.251715247773697,-0.231740418218404,0.232557488825596,0.537209722938396,-0.857481210547359,-0.984618026103377,-0.0599296029042002,0.045811961628431,-0.522036974145602,-0.187158659002214,-0.166250630111057
75.36,-0.432524497951169,0.23808778380762,0.928703504664771,0.810940690913199,-0.505250986887811,0.65632878948923,-0.996495006898434,0.0737140562728177,-0.132797937551372,0.806242646125627,-0.226010139956502,0.00471452462784131,-0.940431701203551,-0.21620207154839,-0.223552810632628,-0.000777057841447948,0.536210004441129,-0.932871943221092,-0.984604141468988,-0.0744632503602322,0.0257264825497194,-0.516107014126785,-0.14338774107588,-0.160406318479177
75.365,-0.353775368552909,0.249207878386476,0.953769539260188,0.718680217176968,-0.478290385986018,0.644543504869755,-1.04655468343455,0.131313094954258,-0.0224736415855714,0.644206640694053,-0.328689331134374,0.0157823174733693,-0.97687758057725,-0.188845881590667,-0.20313113440583,-0.17035153778383,0.517724640833607,-1.05361494672261,-0.988632960542939,-0.090927212536265,0.013036806338916,-0.505718418609843,-0.110982710708408,-0.140707388520241
75.37,-0.341323686887322,0.323586556802059,0.957582312076678,0.620797660454361,-0.440309181163054,0.623188032031216,-1.119056831914,0.185088231479885,0.0539092610029179,0.403918765273135,-0.450761489539839,0.0141306039331406,-1.00704117959793,-0.181366914134938,-0.185108703955356,-0.26364633777148,0.477974776471837,-1.1592152839407,-0.994339081308984,-0.10284963354791,0.0120607157133959,-0.491350783174242,-0.100805099622658,-0.136517385590825
75.375,-0.366652313592929,0.398917148062328,0.927684624264864,0.429946359694162,-0.365275978900212,0.556523948766011,-1.19738318741584,0.209644804835845,0.073776985842751,0.11126223750107,-0.550575407127173,0.00326281768904029,-1.0592969126848,-0.17099101346144,-0.137212275384499,-0.307190209093561,0.436517551090838,-1.26117520864877,-1.00528253971094,-0.107597343795777,0.00356929869421001,-0.450468098334418,-0.101741935099161,-0.132385440189601
75.38,-0.420077332982541,0.428024365193828,0.930948845390313,0.239950422258731,-0.273336913066242,0.506490352705518,-1.29302553687686,0.23843158827037,0.0551734783277234,-0.16324240749395,-0.614342980317221,-0.0151006755218734,-1.12422734606183,-0.185830771838491,-0.1016246498993,-0.256104546652937,0.415544944866366,-1.31454783565046,-1.01813225426725,-0.1071869430173,0.00394023906545598,-0.399543214910261,-0.100735396108643,-0.139143823348568
75.385,-0.418876324788031,0.390652600886954,0.938736453292559,0.0921577175207758,-0.226906565672177,0.402788607804292,-1.34974267224479,0.243018333072563,0.0327486210919865,-0.471758495321188,-0.652600509199311,-0.0198229658759457,-1.18776547464831,-0.194238581697313,-0.0907191064207058,-0.171500253166515,0.37501501384878,-1.42277355825721,-1.02679222765956,-0.103361147249089,0.00606269297210699,-0.339599234286446,-0.081341168990073,-0.151432267693982
75.39,-0.389373696252894,0.349121105025832,0.94958790779895,-0.0492138772966022,-0.140658531878847,0.275448812516532,-1.42501084788926,0.188936968852672,0.0225645654267263,-0.692700550729768,-0.685567895736577,-0.026167781680601,-1.29731621130822,-0.215487525173813,-0.098739894273126,-0.0718086233103987,0.341167114285376,-1.50503666088061,-1.03125983927725,-0.085789479903005,0.0225971195872834,-0.258215419870459,-0.0772274057394728,-0.164835372311682
75.395,-0.352242202681602,0.28421875606093,0.953082392616893,-0.121750379732455,-0.0772729604140967,0.172821168429875,-1.37954075619488,0.109970880315138,0.0187007578082419,-0.860671822729783,-0.684341467354655,-0.0100259626959962,-1.40123174849534,-0.23466360746343,-0.102984611042279,0.115846376550466,0.288800033935177,-1.58879178555201,-1.05211846671628,-0.0599641126482561,0.0325985750368838,-0.191801610528757,-0.0857807081013034,-0.18023273947815
75.4,-0.356712960897175,0.223377287646436,0.941501109984532,-0.173245089779441,-0.0367077557368076,0.0961615470578431,-1.23649888712857,-0.0260035101392336,0.00292237235799442,-0.956703010379494,-0.697785317405601,0.0204089518470966,-1.43220054377284,-0.242163929053181,-0.087306025316762,0.23868162824835,0.264620771575843,-1.58653270691532,-1.08919141894458,-0.0326615159657417,0.0296681627958718,-0.147824498902789,-0.114189570348532,-0.177399889026815
75.405,-0.411168649169175,0.176212069253662,0.902342649545505,-0.195786421376188,-0.00893257353968669,0.0420183155534748,-1.10039285372454,-0.139731578909874,-0.0340788196255133,-0.931651387287731,-0.701415262766516,0.0459420843201525,-1.35901476100003,-0.254142191372222,-0.0419438185148498,0.457263012188185,0.247049587135871,-1.44284303129142,-1.13894748013947,0.00800610241293993,-0.00126958037362074,-0.124847979085653,-0.116000706663756,-0.149298598972206
75.41,-0.472757638639037,0.150459723666039,0.876154600666497,-0.208228762122805,0.0115666647260194,0.0301138534059649,-0.985815869982002,-0.217950319512872,-0.0958265337113973,-0.761572867038827,-0.709963917830757,0.0696390531981893,-1.24578158954385,-0.258231567876422,-0.00183420457696332,0.596871079970474,0.240344648119614,-1.23284568586839,-1.1524237705887,0.0214229722823206,-0.031367117705303,-0.132725084005214,-0.10241098703949,-0.118098994230895
75.415,-0.487392879655138,0.104051953396445,0.867145405828807,-0.173659850675355,0.0120005417473855,0.0487430001835566,-0.919949311593517,-0.279322536595058,-0.13880700261707,-0.492243035912979,-0.71402631447447,0.0989091858442158,-1.08258820707298,-0.260660105001216,0.0411330816819871,0.742495155052909,0.237358033657074,-0.947953526574509,-1.14066355133894,0.0255541151532732,-0.0586524662513807,-0.166411554512268,-0.0788798105527443,-0.0855107065368466
75.42,-0.478266831270715,0.0794952828622728,0.875620521963876,-0.129830823034507,0.011199004169517,0.0712642468304326,-0.894948769292603,-0.292203523686753,-0.148608355486009,-0.199503097827411,-0.707290156705199,0.105798783946121,-0.962901398929506,-0.250497128896411,0.0406852729819882,0.808652681885368,0.233818233590058,-0.745083690099356,-1.09993752906178,0.0158637465268356,-0.0712870179820774,-0.188995159133807,-0.0741081755027682,-0.0686812056455035
75.425,-0.464490282520545,0.0600639693036531,0.881922537018816,-0.0601155575809475,0.00995593001235614,0.0941660713361684,-0.936273817540722,-0.240267184820736,-0.129380223148894,0.180855616645276,-0.702715989976841,0.109113974890401,-0.88131656076553,-0.207547277570514,0.0234821249146857,0.770555955723132,0.209654946022413,-0.58753737525263,-1.05031960407395,0.0148233043502162,-0.0617809504443614,-0.201391341418674,-0.0370362370638965,-0.064526995554493
75.43,-0.464506966995874,0.074836185862747,0.882241260218067,0.0129695715815572,0.0142800685405088,0.113327540253693,-0.968592706266565,-0.170647681244894,-0.104244131979387,0.419389228053191,-0.706015192909099,0.120492686545887,-0.839459998114516,-0.12394994835703,0.00633557566666316,0.642072763366881,0.183729517810496,-0.507475458597988,-1.00384919183341,0.01429996058491,-0.0402134091235471,-0.199415004767971,-0.00371805972067712,-0.0551533388441909
75.435,-0.452677668755356,0.11240974229282,0.877711997427745,0.0936554363812275,0.0260450752021848,0.134585736252611,-0.995748160193723,-0.104629927822131,-0.0976442666395681,0.623958339481901,-0.720388831705822,0.117046180084203,-0.832899443324974,-0.0550882969029925,-0.0231214347228531,0.496999406143635,0.17846877500381,-0.500385974524865,-0.963125982170558,0.0168756818842696,-0.0184080430991281,-0.176165605948178,0.0417683438453732,-0.0394293315871824
75.44,-0.44458237235656,0.129795913722912,0.871725098583606,0.150530418112039,0.0410373662326496,0.143011477955035,-1.01852483232133,-0.0291099659264962,-0.0899572373234446,0.702812988573477,-0.72284609079361,0.120352314185585,-0.844290095378804,-0.0225775141047082,-0.094824520784017,0.244460260544305,0.127533447520305,-0.510801508405991,-0.933908681205974,0.0141964366293961,-0.00495408729567408,-0.164710698219531,0.100068247626527,-0.0163045846299618
75.445,-0.451127931088548,0.155337386959395,0.861889535984168,0.217539064771028,0.0496684519286409,0.144627799402459,-1.0071896724297,0.0137168365463108,-0.0646987412005397,0.699213785464245,-0.706963358421119,0.124776436586789,-0.86059133368542,-0.00141979051395264,-0.125692764271304,0.0493143655611187,0.133483810806285,-0.566153249427794,-0.929785816185593,0.00509601549586335,0.00903175634624466,-0.131565538411805,0.13156810600373,0.00501521508597735
75.45,-0.456083510314333,0.171991669831703,0.854452458331604,0.248645419427138,0.0510329801214026,0.149431571364403,-0.998219157114574,0.038951577846717,-0.051285742711013,0.657191909809632,-0.710412896634119,0.11415536804608,-0.886946435798871,-0.02019445825668,-0.155838806241747,-0.0485451633794101,0.184211381703995,-0.66597579307704,-0.944425948294283,0.00224265698524762,0.0210481292382085,-0.11085606766699,0.147636380950064,0.00527375855465245
75.455,-0.466705110122747,0.174994592141996,0.848496759882266,0.260438208862098,0.0467835372005886,0.150327747678211,-0.984750523293764,0.0604147633129323,-0.0345634963845513,0.558339154980033,-0.703613548022271,0.105944008622812,-0.899762128358815,-0.0559601344936255,-0.151991580626936,-0.109393864712435,0.238224688327731,-0.77660634125356,-0.960837469787768,-0.0116391591420848,0.0135156863950081,-0.104912600733968,0.162511158269073,0.0466589536099392
75.46,-0.467019707382154,0.181555667579383,0.841225281773253,0.26316250506286,0.0441764936946287,0.150861509124515,-0.962942359712538,0.0511361681618967,-0.0209514619192738,0.454600908434104,-0.682063505968975,0.103983589624985,-0.882785424213664,-0.135871485766976,-0.123433066980807,-0.0486393382049453,0.309629972756913,-0.858096393721341,-1.00026214329619,-0.0579786828621301,0.0544783111285996,-0.0707130936470365,0.119907329679009,0.0387365055468704
75.465,-0.470031928222328,0.192954748300227,0.841784127464602,0.256548620438408,0.0398603691192551,0.156202868498125,-0.95151570812417,0.0397992996443779,0.00534276510589162,0.337186823519753,-0.64851654243787,0.111501991166004,-0.862440631220817,-0.218433678115047,-0.0760834318715706,0.0896095850139962,0.386943720331822,-0.93001389813159,-0.960774106128001,-0.0898736282166376,0.0729907947675533,-0.0655678783396728,-0.0732174926099717,-0.016583643003695
75.47,-0.45403835537173,0.212499870242937,0.836465197523808,0.230256085409002,0.029017167808466,0.155380190655129,-0.94454930554019,0.0262172048216278,0.0301866721181095,0.276596023362953,-0.625841934302461,0.107548271905611,-0.851431672000213,-0.284045765677927,-0.0439818651463534,0.239401607997196,0.445195557140839,-0.9554450958019,-0.967299918038131,-0.0866621749676849,0.0731868731549168,-0.107869757529997,-0.215307442980752,-0.0758648345248133
75.475,-0.427299250869479,0.219528323929611,0.853947466869015,0.185860856370382,0.0234909877181053,0.151298958561729,-0.943144062890344,0.0172024405357391,0.0624233828343483,0.217692954535819,-0.581021557205482,0.11607414907232,-0.881298888089451,-0.360396708574663,0.00343399058454604,0.405273481576211,0.473145904638756,-0.942132282141193,-0.967431049887928,-0.0761440556272049,0.0675110176905033,-0.148617241020617,-0.279210156184276,-0.124240722973145
75.48,-0.404906644222404,0.208440340527027,0.861119882606609,0.152760641245237,0.0245775479138105,0.138064699132403,-0.951533721904495,0.0142814508815758,0.0772455382372353,0.159953330735496,-0.572900397855258,0.114684079270011,-0.935711310496347,-0.399455575313678,0.0443603392879919,0.47363544915137,0.453573541472462,-0.894113467065411,-0.984778076890268,-0.056664118633547,0.044597989917225,-0.176449835774935,-0.24707636269505,-0.155738589319187
75.485,-0.405320818574293,0.201067094910187,0.876128468488667,0.130215531990773,0.0191207183843199,0.121941870529977,-0.967761098337943,0.0224904485078827,0.0806200235678327,0.0989774674267858,-0.550740743604816,0.119346112012863,-1.03602732944335,-0.411663980252835,0.113406594951259,0.592496345418372,0.43106617581623,-0.750804386775953,-0.983446560431535,-0.0409385517749646,0.0362158202274877,-0.209359022449761,-0.178036379663073,-0.16145030281655
75.49,-0.416921740572219,0.220510213707901,0.862637760664595,0.116604106948125,0.0150907888415003,0.108045625627294,-0.978478935329405,0.023596091895466,0.0807547125894814,0.0519304994131681,-0.527041663826078,0.121592088386976,-1.08857256402756,-0.410251699449647,0.163817078708775,0.672344171865875,0.404430944952882,-0.611915012950719,-0.970584650781001,-0.0299527999073465,0.0335224135710906,-0.2306000774572,-0.0874667870254169,-0.168814365006151
75.495,-0.42769192394097,0.229163425707585,0.854322093491439,0.0998659823640657,0.0145696674859046,0.101558821621314,-0.987824291394583,0.0215006617701622,0.0707253651231088,0.0181513623897861,-0.502202452359259,0.125096600906772,-1.11604109237298,-0.405465871678117,0.212371881022768,0.657985290723095,0.338562482974813,-0.478162150806484,-0.95854764794888,-0.0155890979861066,0.0411299248808069,-0.214896116855645,-0.024606815402443,-0.179884910345699
75.5,-0.434899783236551,0.216537429528644,0.853984719014011,0.0825987387736604,0.0221960556334925,0.096923117419878,-0.989907955898861,0.0251002904276468,0.0623714713716547,1.26794615528178e-05,-0.487073587221498,0.118135315818683,-1.11570707526482,-0.40105155543616,0.248441597544678,0.548178933865056,0.24036757619162,-0.378633840130639,-0.952313470224156,-0.00487603034162065,0.0513352230448477,-0.189544947036232,0.0153299752323007,-0.1846883893013
75.505,-0.446398276864414,0.192431769103494,0.857100150755993,0.0896519859592197,0.0187590653737309,0.0929066894325529,-0.977595417373843,0.0188604711283727,0.0457601967565095,-0.0439403655925501,-0.445803557505424,0.113580367817469,-1.09477277211874,-0.383609684238738,0.264992499724902,0.432494022798815,0.192064980814542,-0.333003752989806,-0.94896337346418,0.0022056226646799,0.0582140495236242,-0.157868952675857,0.0177743141422747,-0.186233974056409
75.51,-0.462981573281238,0.200674324428681,0.848054623636088,0.101952219233919,0.0112883534578464,0.0920119285583496,-0.968939086147443,0.00629777748235385,0.0289088747132196,-0.047615580516032,-0.419712065226611,0.114459335803986,-1.06853753283178,-0.348356663501747,0.261360023661372,0.363810503433058,0.144479988812526,-0.264915830282328,-0.951608716488935,0.000416184468862117,0.0557418095063055,-0.120228693923165,-0.00405664100164626,-0.192854994979527
75.515,-0.468261739980242,0.206398158781984,0.845369533770518,0.11176146277278,0.00551583979912903,0.0938265309159426,-0.968361328593701,0.000192330097052738,0.008796506260156,-0.00934892856904587,-0.392321016931154,0.106184546069453,-1.0444333292925,-0.294579827899692,0.24667445112626,0.382169651625278,0.121887790357756,-0.199502733518062,-0.964680841048966,-0.00900851384153736,0.04995463973148,-0.090848886625509,-0.0421617142718406,-0.202423426947887
75.52,-0.468128327905485,0.201132100882367,0.851079620949631,0.110614500061789,0.00514614253435609,0.0908485153557635,-0.968553615617465,-0.00446005050007651,-0.00200249441829445,0.0378816432219134,-0.363658489671452,0.103460054050909,-1.02352109320645,-0.197743802569199,0.210645275427477,0.397466870181858,0.0918138211169225,-0.149270202478854,-0.9657935480491,-0.0161504995493133,0.0429950261932257,-0.0372185946358015,-0.0881033047195439,-0.223531408101151
75.525,-0.465428657294301,0.193724320043286,0.846923659382673,0.11572961947066,-0.000357549150347843,0.0944043407647607,-0.981498258510817,0.00726979552044842,0.00341945635372699,0.0687355123266179,-0.338909720648865,0.0941371042605635,-1.01445593425809,-0.115818300312038,0.166896593231525,0.416535313625521,0.081487154676526,-0.140707111662383,-0.970093092791666,-0.0224162206442531,0.0353049728086293,0.00885393246724231,-0.102108936099121,-0.244644255968075
75.53,-0.462668445828165,0.209652272483456,0.844279576714689,0.111310899206081,-0.00387273734005414,0.0907902345061302,-0.98273109644129,0.0117724083784616,0.0203442190332253,0.0903646388875968,-0.310172933109996,0.0905806666951666,-1.01543593742429,-0.0346852594792602,0.11866800390524,0.429003217601139,0.0785216004822897,-0.164934638358585,-0.978165102691176,-0.018318182769189,0.0259025393090826,0.0378464569754133,-0.0855217807208159,-0.238283365858625
75.535,-0.452259648934178,0.218649321028887,0.846096943124332,0.103049587086728,-0.0112334310974695,0.0916908583605806,-0.983438199183676,0.0256577243922137,0.0308890279844389,0.0711828706387121,-0.283708270619447,0.0896814888141642,-1.01440385177931,0.0285471587241068,0.0712184929896161,0.438834780374461,0.0878589875607739,-0.197720122611527,-0.988742480196527,-0.0113727040413307,0.0139982596683135,0.0618763028785304,-0.00931728110732994,-0.218152718118981
75.54,-0.430999339874718,0.207621275308313,0.861857066478343,0.07644573382547,-0.0189589807568304,0.0850529706024834,-0.985588229365302,0.0344063873791827,0.0400437842441725,0.0304554225294333,-0.260412697544404,0.0923510677000452,-1.01353810273208,0.0517146404913107,0.0283064875851329,0.459521317694109,0.098081629660464,-0.23255600010052,-1.00872756574559,-0.0017167832479676,0.0138007530221702,0.062523807092386,0.0461095222148097,-0.186589413960274
