Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
94.09,-0.811343311781472,1.18656004555419,0.7585336033791,-3.13575224943227,-0.779207527511183,2.43294324159064,-0.944592715041544,0.658728947586984,-0.200480788344015,-3.3560677921379,1.05697580386476,-1.41490033543745,-1.16155625851896,-0.624381098914119,0.590524160854189,2.00046289249615,-0.797392678747772,0.725108278484319,-1.01222498692749,-0.0947510853284964,-0.0660120899566889,-1.74303386456548,-1.01211599989304,0.199413673561877
94.095,-0.650501984815947,0.974038657894912,0.678358459307204,-3.53582222641772,-0.910163993094641,2.53586749104504,-0.885911428372861,0.666100291053756,-0.0814022897415048,-3.19409073925692,0.804889551333096,-1.31048395982783,-1.14510169814737,-0.58335929879204,0.616963553063171,2.34261991085895,-0.731047493699113,0.775152933375053,-0.988469025874447,-0.0863640029418141,-0.0640262474170366,-1.81038853566814,-0.910877493004797,0.237563656006584
94.1,-0.694132898874993,0.677317629708781,0.727042164638421,-3.76853469445616,-0.977267125898205,2.50535133851259,-0.811947151148501,0.646792698266039,-0.0434768502055669,-2.97096955917668,0.58101112763777,-1.21973851971882,-1.12756613697665,-0.546687001605872,0.60894767188965,2.57660584179024,-0.627206059646334,0.846066877518695,-0.976198116689193,-0.100363508204066,-0.0707498022879617,-1.88944655186958,-0.777481580713702,0.300216353122834
94.105,-0.69846586922778,0.412613543120887,0.77828576273414,-3.54854854129992,-1.1350732898409,2.47431635856628,-0.731483558662736,0.567495622681248,-0.114771958469249,-3.09504301852053,0.403563129510627,-1.14440741847221,-1.1201556031731,-0.503388976647289,0.569156785095175,2.67815849897735,-0.562761127842412,0.956680000241866,-0.972130285830244,-0.116163223866629,-0.0759896450301367,-1.93335381277055,-0.702324621462752,0.342761657717539
94.11,-0.628407652231397,0.271140640316503,0.81550359926966,-3.10638131023602,-1.3033337710435,2.47776547480558,-0.681910580325085,0.50113034298115,-0.273487589600983,-3.41536647664957,0.316689261049501,-1.09373820655477,-1.11540335954723,-0.455030614919027,0.527779966591843,2.7301050394805,-0.535357482256879,1.06805613867951,-0.964742270698986,-0.146850016994313,-0.0797502531348224,-1.9867017037728,-0.615218723314045,0.390106418045467
94.115,-0.547092102627274,0.238229140643522,0.819691003281649,-2.6345343254216,-1.50851948675883,2.49083137645084,-0.658152623071653,0.426794708418698,-0.294125318041808,-3.60067295420801,0.224770944428795,-1.08850457864442,-1.11743134148915,-0.408927053116554,0.462604088761101,2.74073640372847,-0.574168485230925,1.17703968570639,-0.957722020893877,-0.173945568217697,-0.0830668553149608,-1.99315003129542,-0.521737866348756,0.425663709538152
94.12,-0.505209258045209,0.306696205352225,0.788142515567558,-2.19448808428869,-1.73524035794326,2.47682945765255,-0.641972816712507,0.388593979570368,-0.210203763802973,-3.61841498882875,0.0551241300952834,-1.13542295930378,-1.10819759710226,-0.391373806493769,0.417647084217366,2.79516144491055,-0.593175335663069,1.26344616180107,-0.96900936882054,-0.181827286947798,-0.0826183838214841,-1.99949957716887,-0.44881396156829,0.461134213086108
94.125,-0.496387474508676,0.380704859444311,0.75773389687589,-1.92649173219698,-1.90115967069701,2.42695395383669,-0.638084645894463,0.386571436582375,-0.144382076253197,-3.49675618688912,-0.131640264810668,-1.16037699990466,-1.09734881949069,-0.401689759414587,0.361032422232984,2.87880833472513,-0.625376354339151,1.34784887051097,-0.986996785656543,-0.181717237715117,-0.0698225240594216,-1.99035649370006,-0.361312495296379,0.519919454495944
94.13,-0.502189572163303,0.417872720577212,0.741280438280911,-1.7766079906919,-2.04131901204223,2.365063134228,-0.633396515923855,0.367926131175004,-0.167631898950322,-3.44758106951057,-0.282215471212388,-1.14254843874596,-1.08320498345076,-0.426299542828277,0.307275962524444,2.92851490704954,-0.638376262432612,1.40199912875869,-1.01075827242102,-0.184325130643599,-0.0602476802158401,-1.94752051476213,-0.276236019802773,0.565064189714126
94.135,-0.485926411570591,0.46125751990076,0.719300471422233,-1.71392072365164,-2.20288739680269,2.29377875445953,-0.6244938023232,0.325432464541865,-0.210083074835912,-3.43969346488608,-0.392413651539114,-1.11948743214761,-1.08146814162318,-0.45985946753369,0.258393058919417,2.96896777028903,-0.625566615324472,1.42091189303187,-1.02091174852763,-0.195071249244,-0.0472210098386144,-1.88197374241427,-0.242263824385521,0.568952862024026
94.14,-0.469533198236404,0.497230563044009,0.677907622218114,-1.72387456589714,-2.35465672989504,2.2443485128724,-0.625667048853641,0.287417982312957,-0.185126762904863,-3.39426899918261,-0.527506126503846,-1.12659799525841,-1.08179376551917,-0.485416211257431,0.231014151650801,3.02766286376073,-0.603862321640344,1.43650392446756,-1.02911643168248,-0.193850358889736,-0.0309370679871739,-1.80303929876536,-0.211875773682255,0.545366453994065
94.145,-0.448908204216044,0.514305187895088,0.648682670210199,-1.73616038898603,-2.44734193762601,2.21180323662689,-0.656188367712948,0.273856437993351,-0.121409099244333,-3.23807224795776,-0.730285947021503,-1.13258190956359,-1.07483213415507,-0.511011491238502,0.185299400155153,3.11632524859995,-0.583531786610032,1.47026346369948,-1.01833569799954,-0.185563961570084,-0.0161225072400841,-1.7756292072808,-0.175590377859364,0.534106963786342
94.15,-0.446591275287424,0.500424247257955,0.651922241027349,-1.70462182360464,-2.53496635269373,2.20322901442359,-0.667491064792374,0.287737979042521,-0.105492905789874,-3.11032141065328,-0.92984694028384,-1.15693645455508,-1.0663591805623,-0.524287547673665,0.144988588991708,3.17389892614208,-0.563366278023983,1.50358751250856,-1.00329027615621,-0.177589250388678,0.00828497498551595,-1.75773420389728,-0.119618325146699,0.516331103723419
94.155,-0.493882799396383,0.480521897136852,0.688862528496309,-1.59180734257142,-2.62883976148352,2.25477388543624,-0.68569544688249,0.264898443239887,-0.172184862621599,-2.96980482911607,-1.10907929977463,-1.14997470172134,-1.05779987384918,-0.525663588634041,0.104269993688447,3.22408892014248,-0.537780153183684,1.56213799394045,-0.980296058902624,-0.171259981323696,0.0430257290728486,-1.75214565803188,-0.0504327118990045,0.506624778302072
94.16,-0.583644802836222,0.474906058389415,0.769025335315103,-1.38282895097942,-2.74264509363619,2.3544393016456,-0.71173834332817,0.210493053079549,-0.236158253407411,-2.76490985299154,-1.30222187128917,-1.14566172640079,-1.04284305926447,-0.515469747665194,0.0751869230388584,3.26768660573619,-0.501984062726853,1.59060061326098,-0.966024406520612,-0.167775615059171,0.0785799465336822,-1.75065621477529,0.00624651748210082,0.501123359316463
94.165,-0.727097835595156,0.499941110141904,0.857240845357513,-0.998598694631416,-2.97143581375379,2.50694142126883,-0.720373561394379,0.163699967445788,-0.319393827296731,-2.59084411140612,-1.44375500414716,-1.15283854418587,-1.04099025743425,-0.490454202341549,0.060090215943983,3.28788683193095,-0.462335254399212,1.58032408327853,-0.953271585102706,-0.172678357443511,0.107945574951405,-1.75895849712745,0.0429324079402475,0.49501084245981
94.17,-0.796294309352063,0.539505164761341,0.868998392391052,-0.662542826075086,-3.20292592157794,2.66154734638444,-0.710051095317541,0.104190154254952,-0.422738489074176,-2.50371596499469,-1.49682253192491,-1.1633985007638,-1.0392198642295,-0.472148305765062,0.0560255368054353,3.34004819789467,-0.407083565443598,1.57409890303079,-0.939223897473555,-0.166101285922841,0.126009604325872,-1.77360910679725,0.0629724853186711,0.486997275191746
94.175,-0.804954700822653,0.612700857490998,0.781361012633135,-0.304967918228835,-3.51108271008353,2.87486428077827,-0.721759294778712,0.103950109847535,-0.412617847234087,-2.4125666686144,-1.54163061894801,-1.17177034101766,-1.02868986777261,-0.463288706497772,0.0459015183919258,3.37922817714961,-0.395098080359123,1.57412640725254,-0.916526838480699,-0.157083643137727,0.138688520625969,-1.76874616073156,0.0747412194791868,0.473829624690694
94.18,-0.751895409622008,0.68573354570585,0.63438996454342,-0.120178571686279,-3.70087690371348,3.0371045816444,-0.751052404734862,0.144572886126821,-0.321358098852245,-2.23502343834063,-1.64659447518728,-1.17487674922766,-1.03258295673669,-0.449599638272781,0.0401012455023535,3.39137738425983,-0.422451745352897,1.56471868547314,-0.901294897857676,-0.153233057872104,0.143989460129316,-1.76172692050649,0.103952061970136,0.457036857506763
94.185,-0.671224036400744,0.729468181494401,0.454273504225737,-0.14183395065333,-3.76408619314532,3.14685186705876,-0.778368539507589,0.177297286200041,-0.243159133862374,-1.98062732930793,-1.76956788534577,-1.16113757626003,-1.03877585484392,-0.435813809221388,0.0346900461277679,3.42529469988255,-0.453143853223297,1.55923004808231,-0.89041105496927,-0.148792302565648,0.141762942855053,-1.72930724770136,0.124405615795828,0.421579860752489
94.19,-0.587240998615514,0.742949183329939,0.282689626342532,-0.304295610824375,-3.69250847476958,3.22793354559687,-0.798236467153536,0.20113485446642,-0.183198610182287,-1.79952116510405,-1.87803492312132,-1.1442168393737,-0.96123715199877,-0.399536033560127,0.027002582165713,3.25141520806662,-0.337834154177617,1.59961300761945,-0.886847478571199,-0.145634158525735,0.138489663160407,-1.71838019371201,0.137287884301407,0.404401446858045
94.195,-0.536589885615122,0.726808260177669,0.167812264759114,-0.541824090269333,-3.52731620701142,3.29987048670559,-0.807043973825479,0.21432068375727,-0.13620917375887,-1.52898112302575,-2.02417409821476,-1.08232452009254,-1.05984431906678,-0.404572011936015,0.0349231068859665,3.39034345968488,-0.384482770246495,1.60817880082162,-0.886619873342271,-0.146282552417993,0.1326466324383,-1.70797207585162,0.138991056651493,0.379875436743322
94.2,-0.54698519527368,0.670646482772187,0.162378064616846,-0.784205273142679,-3.33118507970927,3.32634092405939,-0.804061386595356,0.25591937511098,-0.120513497193903,-1.36774722471819,-2.14520339933906,-1.08280820874206,-1.03935896010985,-0.398537079133514,0.0104985077944656,3.43317786771861,-0.364215047637175,1.54875590455998,-0.881628998542517,-0.14637893231291,0.131577678736886,-1.68758434442349,0.132953688694113,0.346286822040679
94.205,-0.612744035986595,0.610006347455102,0.24540089202882,-0.91112039418542,-3.16072673883645,3.33636053881218,-0.809455230765175,0.284286110028475,-0.194605994820734,-1.24431247622428,-2.25931914631459,-1.0895637813932,-1.03032119377465,-0.380753008734761,0.00441933146011676,3.48510775371955,-0.327665329761021,1.45026348465454,-0.878455863818211,-0.150396195706111,0.128160110004758,-1.67228820892189,0.124420695675427,0.305812635208036
94.21,-0.744756641558457,0.542215261724437,0.386837653310454,-0.859931625360065,-3.05229132139182,3.37026279940375,-0.809098053158145,0.2776564366287,-0.318417345392022,-1.05936194457028,-2.32167248462841,-1.0418168864126,-1.03776133523631,-0.372553997377434,0.00325723828436986,3.57105577753625,-0.326717052979493,1.37446619638442,-0.872173978553661,-0.149139440113226,0.124719588618359,-1.65044640375598,0.115234803433207,0.268001456567094
94.215,-0.866894466155032,0.496005570602161,0.51755204004217,-0.604833125289173,-3.03987782544472,3.46635407134872,-0.813475852839286,0.268474304985745,-0.402786308270898,-0.97404684184835,-2.42051533253942,-0.988292494644529,-1.09909643950116,-0.378745367247827,0.0198477208468331,3.6387033487123,-0.367175383647876,1.35807728767395,-0.875511080788752,-0.141039284227539,0.101846633519005,-1.63125084103432,0.1149040667364,0.233047507479936
94.22,-0.937637299255477,0.511955648290619,0.640906645152626,-0.341798569055525,-3.1044448920698,3.55303902848314,-0.820755205430633,0.291403067757524,-0.448540138573604,-0.964072421240862,-2.54111178900419,-0.953294155895606,-1.07369088285679,-0.381728700020828,-0.0444873587706427,3.71370336621586,-0.442646841289726,1.43438911839427,-0.878915731448974,-0.13238949488781,0.082723143585072,-1.6089326780603,0.132142085501297,0.202921019795167
94.225,-0.958690802738864,0.563314543464136,0.653154014298468,-0.136030915543543,-3.24070370993279,3.61607743708881,-0.83049093532934,0.407142508289817,-0.474731989655719,-0.92501474401276,-2.70805433777543,-0.919852597090403,-0.986642166985678,-0.358031332995735,-0.0344331498835931,3.59675400989718,-0.487188032636301,1.5443092078008,-0.883984695133621,-0.114202429487409,0.0659201924617273,-1.57282111126571,0.163319641816931,0.193211441635975
94.23,-0.960196981179447,0.619250432454412,0.604691190961701,-0.142382965584306,-3.37703432532823,3.61116049483689,-0.841690474379278,0.47091474912858,-0.430383118686787,-0.859919743728753,-2.77881182397197,-0.882880628843638,-1.00718265812483,-0.360873088110582,-0.0317582574765754,3.55045877301544,-0.539459118372718,1.54187312982524,-0.89254866411698,-0.106198492086089,0.0560758321164769,-1.52145614695192,0.178426996504755,0.17798273422744
94.235,-0.957055752717818,0.644328638337798,0.532620632369912,-0.363117328385169,-3.49207306036694,3.52536072178239,-0.870555370470691,0.516671760675998,-0.385111473411755,-1.02005589360854,-2.86517211498391,-0.845540230191803,-1.00142909152672,-0.360175992075915,-0.0158784558358293,3.51433902431778,-0.550460609246807,1.46184457504046,-0.89637176856867,-0.0985804294992765,0.0533981361707525,-1.47044175055571,0.175381758235677,0.173823305015455
94.24,-0.935244949118561,0.59946557899942,0.464476267282145,-0.663453970734672,-3.55432970267879,3.37479873157744,-0.883855844706057,0.543428019786457,-0.37954027579621,-1.20154034397905,-2.94274823487746,-0.785943343453889,-1.0215638181226,-0.347747458786962,-0.0120528027639744,3.5047349552293,-0.575284291104304,1.37039041600706,-0.89690138054758,-0.10236836094057,0.0476549328354844,-1.4348365818292,0.171617883844388,0.165276542782955
94.245,-0.90750262744473,0.573215919083654,0.427783104186242,-0.862761554992434,-3.57570301136084,3.19960559918937,-0.890150580408399,0.575343289078847,-0.394653482403714,-1.43908106146773,-3.01139514373295,-0.690830795483125,-0.968628763248739,-0.310260670901975,-0.00498014109522607,3.38071276424912,-0.559564766073426,1.33570875926251,-0.910364474222044,-0.102521544260835,0.0481787793868733,-1.38093854840266,0.15639988633064,0.153041579443757
94.25,-0.887463799362596,0.479831575411551,0.417558892691361,-0.890389089091418,-3.58373986417231,3.05093560037734,-0.895782806191372,0.57496021042099,-0.423657131151399,-1.64740373433217,-3.1034600308352,-0.609644206951286,-0.974662976751465,-0.293752270207904,0.00114396084444874,3.45491898735523,-0.62216716931103,1.2725126259482,-0.923038874474719,-0.100504801632322,0.0500432381262007,-1.34053294275319,0.151914700006633,0.139063332893443
94.255,-0.893941008216644,0.485362331663522,0.419530552170801,-0.835008343170605,-3.57909018056081,2.93826070040518,-0.913899628644175,0.545385699060841,-0.440195922507135,-1.8710165576928,-3.18407045303766,-0.559721314953135,-0.994453345677715,-0.294478957332094,-0.0192972893550602,3.40779023271199,-0.678076604540573,1.17356325244261,-0.940832799909758,-0.0929035215487577,0.053826542828467,-1.30818595764475,0.151132263436133,0.145277231389631
94.26,-0.941255787887464,0.552420826969746,0.423993037539615,-0.639583663640596,-3.57467834183951,2.85166558868749,-0.921818208227848,0.504996251168368,-0.465089928852741,-2.1098940843797,-3.25924607530005,-0.508606911825454,-0.986765566018995,-0.287797511523801,-0.0267097936081884,3.28146418389383,-0.691054846656833,1.10183634456704,-0.966394922919328,-0.0859907258646386,0.0632791392908151,-1.2936280455007,0.145893302973122,0.153629901591927
94.265,-0.988940541077027,0.646271595371592,0.435688524200623,-0.468188653659738,-3.56605229889162,2.83158316931945,-0.941274425306804,0.454341818469765,-0.492096490491301,-2.26450007198718,-3.31249618637517,-0.479706013213123,-0.98550390248864,-0.273582886837582,-0.0307706948295007,3.22907514053503,-0.763317352665901,1.03258563493951,-0.982216611069179,-0.0951236807556555,0.0637024565537074,-1.27261589768587,0.127964624810687,0.163771694872427
94.27,-1.04946395168272,0.761207794135952,0.450536870232137,-0.382739817816625,-3.54226454622029,2.86254469071206,-0.970160839994433,0.424986112233281,-0.497005771746971,-2.43154823245007,-3.39100718032719,-0.42952928692523,-0.992250113864555,-0.263650329637529,-0.0421262728386589,3.18335058297262,-0.850693595149016,1.02416451442342,-0.987008244542819,-0.104348370364554,0.0767945928632053,-1.26433057976328,0.0955177804292733,0.16333858646987
94.275,-1.12656251615789,0.854756939467216,0.49232248293969,-0.345412369876926,-3.51030328978952,2.92502756745612,-0.993855661911092,0.421491359320813,-0.490036538707428,-2.52636093922179,-3.46755270703273,-0.394152909791081,-0.982760871375006,-0.255660727460176,-0.0599933729008831,3.10233723335865,-0.92354922441776,1.0473801660667,-0.986745486686526,-0.112355047499407,0.0920891872692267,-1.23935893361488,0.040315456728763,0.15782558356416
94.28,-1.19972872961788,0.890626208755879,0.54546059743371,-0.283346461417772,-3.4893023152966,3.03797327216203,-1.01424239887578,0.398104311071322,-0.574820433514779,-2.68018622861031,-3.5478385825737,-0.343050021510393,-0.967660552443874,-0.251072811492076,-0.0723061080683369,2.98906639407693,-0.955270679034885,1.06322410221356,-0.986317185665415,-0.115975839599311,0.105378810823234,-1.21827570730235,-0.0048562822115388,0.14834568486534
94.285,-1.25621252818426,0.882164741187586,0.561897315693593,-0.25012091879297,-3.51137954712197,3.19361102057233,-1.03884088900615,0.370415618559871,-0.598267207856872,-2.73491468996708,-3.56719175128593,-0.290198312678177,-0.947170802876646,-0.24323604861688,-0.0771000152511692,2.82476450784322,-0.955243883160487,1.05129136418904,-0.973426924396613,-0.104433023527648,0.111962169840284,-1.17606717177612,-0.0469775565219828,0.144039610436027
94.29,-1.23924808804849,0.865471098112037,0.518658842841789,-0.235352789356338,-3.522461526816,3.33535310369119,-1.06920532076759,0.329412806593591,-0.590493760171347,-2.76046462790134,-3.61789563950725,-0.229203143768416,-0.944947648368515,-0.2353503920276,-0.0884622860006751,2.70374485223923,-0.938789193973517,1.01761923794128,-0.953900469669503,-0.100903841371805,0.112315074950912,-1.14786432822787,-0.0808092808037769,0.148933881968616
94.295,-1.20017019762183,0.8465393717299,0.447532956753459,-0.245092769762532,-3.48943297145889,3.4727809814709,-1.08529068125126,0.312227012745493,-0.563541470525539,-2.74669163833492,-3.65126730406291,-0.179046583775891,-0.943923101789734,-0.231744488424474,-0.0989386880131831,2.58329817735558,-0.907617194128281,0.991989243612339,-0.941392946001102,-0.098983923592992,0.103871195015969,-1.1226537544988,-0.0820096520453561,0.149133945062302
94.3,-1.17078114267783,0.795731108033576,0.350913454624844,-0.277955129042541,-3.38705393257981,3.57566417780586,-1.08800361666636,0.292305254453678,-0.537761283796788,-2.67840249846802,-3.67434338712332,-0.121305846903755,-0.93522127544374,-0.224917556317606,-0.111978017378791,2.48482752631951,-0.866307154058421,0.981233661019426,-0.926814505176189,-0.106082265531146,0.0941854636290623,-1.10044926539137,-0.0705551421707981,0.149687825838772
94.305,-1.17497464685907,0.754978367149666,0.31613033590642,-0.303029912959066,-3.25235041311331,3.64905511231419,-1.08862941633112,0.274157137007556,-0.541439771407321,-2.56768985673434,-3.6912306048659,-0.0816593075027528,-0.924142835871236,-0.219345834876827,-0.125212831180303,2.39988503491827,-0.821562202774143,0.992451424529744,-0.923822029401386,-0.106521065262596,0.0978244510487827,-1.08315547887561,-0.0563302775378365,0.144814870218629
94.31,-1.18587625416359,0.735665183452225,0.310890801983504,-0.299442312627928,-3.11286460404945,3.71719564552257,-1.06072294508182,0.263752048943079,-0.549558398642238,-2.47950574006172,-3.70820683395133,-0.0546109062541839,-0.911606639622454,-0.213648628180748,-0.136766890660155,2.32363239557153,-0.766209475649968,1.01217211400902,-0.91895598713489,-0.113444610256052,0.099613856648278,-1.06530253557654,-0.0393232216947383,0.13491879601573
94.315,-1.2113758866118,0.748697860742781,0.320106486839199,-0.262423010276824,-2.93101066900412,3.82964737196136,-1.04497220849134,0.261817484345719,-0.565675783328729,-2.41432149310207,-3.7196626663208,-0.0269481945917404,-0.900381615489408,-0.205928533772665,-0.14592513881794,2.27084934948254,-0.717327814786385,1.02288053475823,-0.919284084530156,-0.117697492376236,0.104056857270402,-1.05426799630964,-0.0254727963390965,0.120168323946181
94.32,-1.22325855298385,0.779909580936337,0.331452597458143,-0.244009664642413,-2.79226109683082,3.94148229472101,-1.04237715181758,0.296910064748286,-0.575353784158111,-2.36716679124692,-3.72828858090773,-0.00970902084578262,-0.89163202300771,-0.197305789918394,-0.149778530086272,2.25667379803368,-0.677822021580444,1.01355946063995,-0.913645509611012,-0.116236663751362,0.104016783145544,-1.04636251674617,-0.0168923978681931,0.109836744737258
94.325,-1.23273543969106,0.832705119509326,0.336528786685101,-0.266402591896342,-2.66773106727543,4.05480697199028,-1.05096753702909,0.30957905383115,-0.582452895171542,-2.38782920829478,-3.72983555474436,0.00316777950350003,-0.877153698223266,-0.191316421676264,-0.159266721185794,2.24277979337496,-0.663779702308789,1.00974686291752,-0.922193806177646,-0.1136491821785,0.108000603812563,-1.03648341954287,-0.00210518131065977,0.0917564916074566
94.33,-1.23976861291369,0.874763514901227,0.323406631977399,-0.348023597555868,-2.51875929638601,4.18544944787383,-1.06551150687159,0.328939589150899,-0.578433118872363,-2.42762460997105,-3.74318746739864,0.0231590753058383,-0.858931659214349,-0.183798449223297,-0.170522263386856,2.66985225978875,-0.271304743789185,0.995364778222119,-0.933895725443438,-0.102254583950635,0.102904531978234,-1.01738023354553,0.0153241313206686,0.0704025396001803
94.335,-1.24141199542118,0.912574076188128,0.305702364689515,-0.45011940138595,-2.36968495126306,4.3116407165526,-1.0914947930608,0.348100134711044,-0.561529287557108,-2.51102275440918,-3.74338406154187,0.0511752720572996,-0.834653119900283,-0.182258807166559,-0.184340936071533,2.39650833616812,-0.505278949156204,0.971305734452684,-0.938197093202478,-0.0959902777874502,0.104986445020707,-0.998886713812994,0.0173019853922045,0.0567625115697216
94.34,-1.25112788682387,0.957267589463444,0.294316237419725,-0.58080111520222,-2.22890185974527,4.42533509245481,-1.11316395031254,0.370234013617314,-0.547812648608684,-2.61433787346194,-3.73665915469171,0.073457657970814,-0.814804033777858,-0.180741191456055,-0.19290196788669,2.23266895497832,-0.634250339591813,0.948916065848482,-0.887038728767327,-0.0918352511499685,0.106066868505639,-0.958527437705506,0.0425479561749133,0.0297400724640295
94.345,-1.30988014046283,1.02857192014758,0.335947989202751,-0.79480386836752,-2.06393651492838,4.57045328718617,-1.12791874733941,0.422645097540722,-0.532047186469905,-2.76168533374206,-3.72986683181554,0.0984349090898706,-0.794602039059949,-0.183489998995331,-0.193699861592966,2.18373172144209,-0.618059968019075,0.923844652407775,-0.953129124381551,-0.0835495588530226,0.117004169353962,-0.921051644552186,0.0591853515672804,0.0142856721911262
94.35,-1.35277220067502,1.05469258888078,0.386715343594315,-0.962461711135115,-1.9604712123288,4.70280053390308,-1.13136803508981,0.460716775425668,-0.546252964697584,-2.89705492878118,-3.72431885446736,0.128404825716083,-0.777552376639962,-0.190785081682639,-0.188237873711164,2.12017969022911,-0.602419916389172,0.901331124877989,-0.968135933132406,-0.0686911368424674,0.130189846047421,-0.859872188506437,0.0845014140905593,-0.00973398014765653
94.355,-1.36380942457984,1.05079803369343,0.434894530910014,-1.09934143782428,-1.8769550530238,4.86000135111816,-1.13757935074598,0.493928899160291,-0.561040036391648,-3.143923947898,-3.7295698381932,0.172127792414793,-0.755036244786379,-0.200045514121697,-0.17444785487197,2.03373143972271,-0.582703860516057,0.86423157603201,-0.969404831524503,-0.0624493066635552,0.153790286908341,-0.795199236360624,0.0993472286257751,-0.0303997369438226
94.36,-1.36557970763903,1.04212807168537,0.472975258642896,-1.21100300047946,-1.80514036910057,4.99296893298931,-1.14144715320454,0.527905339089395,-0.548490421956919,-3.38957152453343,-3.76009513301261,0.208590259698987,-0.739914391136715,-0.21049515241292,-0.156278632499249,1.94595629407023,-0.572308289714713,0.814963974154154,-0.970669293754744,-0.0443509881519835,0.176912463261098,-0.727520341358364,0.126900531196823,-0.0320758746304335
94.365,-1.38880642268209,1.0384144461921,0.534990865005545,-1.26620893786749,-1.7385830668795,5.12313741180118,-1.1615286805013,0.547834071561623,-0.547923748892659,-3.60960071011953,-3.80118549448207,0.228973426114915,-0.725132654349913,-0.224386922815927,-0.129059429116516,1.83628104648863,-0.561908640898189,0.738642851044594,-0.966305577531695,-0.0373150015558926,0.195880435803308,-0.680319187639282,0.142758148555448,-0.031625407723355
94.37,-1.42481446628507,1.00699908181255,0.593548590789702,-1.25805203158359,-1.69638730165223,5.28832523808712,-1.17401746822326,0.550655592535814,-0.572408050444388,-3.9230068343618,-3.8417793261006,0.254476654357836,-0.715003791416403,-0.233089685586605,-0.114138850562879,1.75172850265163,-0.56488485735184,0.663257099643044,-0.954431318724365,-0.0331796408324397,0.209031012606928,-0.638037575014932,0.139039156819223,-0.0192686937636428
94.375,-1.44011449792408,0.951912895127917,0.635431880609609,-1.20982086423325,-1.66790134248971,5.4216897364453,-1.21376425441685,0.541263683044225,-0.571810010470969,-4.15654673190548,-3.87412462115981,0.278259419909487,-0.71446249291023,-0.23533127526181,-0.106281627567345,1.67803959733204,-0.576426337859195,0.584707119497603,-0.94541327612021,-0.0271410367663653,0.203729391676594,-0.620965616043698,0.105569932967566,-0.00513065992699561
94.38,-1.43842229188971,0.883945847013989,0.669444703924242,-1.14627350077024,-1.65081334928902,5.50996658317882,-1.30154125665544,0.513216976335347,-0.578447955103281,-4.45625574961242,-3.93720252835738,0.293531247281163,-0.712912312778182,-0.235316180724408,-0.0993650582093783,1.64149283956488,-0.586081442888166,0.507398663514687,-0.940842103704244,-0.0223100388498416,0.180667235186118,-0.603170793274784,0.0612632530751259,0.0134055216923788
94.385,-1.44116387854048,0.812979338632003,0.699033165870702,-1.02886981576673,-1.63511052522231,5.56527146764181,-1.3353096360932,0.497126983097952,-0.586557849198784,-4.60865495295769,-3.94823948571633,0.30064191876871,-0.71534226169141,-0.230828093147484,-0.102479265172748,1.62436983575824,-0.602135530734132,0.427038848133413,-0.934636598026166,-0.0253011176882763,0.162624731841324,-0.619663939448093,0.0280728604912012,0.0332750840616302
94.39,-1.45978529719433,0.755831030371611,0.710285492966239,-0.911248146065162,-1.63246196654774,5.5865291389241,-1.33794181764718,0.469026738927624,-0.592508728149917,-4.71849842624376,-3.98554444461333,0.285403305714463,-0.71707932986922,-0.224562236736101,-0.102754591330924,1.63891283124292,-0.608702760588738,0.342851283350415,-0.927868199092595,-0.0213958403362351,0.145236422584321,-0.637973229121325,0.00742622006497226,0.0607322356700187
94.395,-1.47950406960297,0.727815782349153,0.700143421941802,-0.839841746720347,-1.6441731695236,5.55358262611554,-1.30816350044415,0.434308139183702,-0.590747638648686,-4.75080790155211,-3.99184183623279,0.29090075468477,-0.721267092676469,-0.215429750520004,-0.0942416810693767,1.68476154467118,-0.604637335198943,0.261866624356946,-0.922862924999754,-0.0153173977117587,0.138871072995249,-0.655917930126862,0.00598981817800697,0.0890049551589815
94.4,-1.51193645035447,0.69016645813113,0.691586784564925,-0.80400199539272,-1.65252393059685,5.49813874199764,-1.23387805970744,0.375707971626391,-0.577677801243186,-4.73569676009777,-3.99204644141409,0.31796895361825,-0.729644151714076,-0.207474435460601,-0.0838070919062319,1.73739173652328,-0.592180781315563,0.21215248936622,-0.907836864590635,-0.0249938147723039,0.144436771742268,-0.669285090212793,0.00676547582905811,0.102601928341334
94.405,-1.51798592431317,0.626255839278854,0.670527505060412,-0.766101371481366,-1.6542522718552,5.43907392380195,-1.18788111745824,0.334544092400333,-0.592197671854285,-4.69887142176709,-3.98588481126445,0.340633678044227,-0.743638105490218,-0.207764836198204,-0.0725129658643814,1.84375802401101,-0.558103755248476,0.137881728598875,-0.904518583189059,-0.0321353576216158,0.161636434102415,-0.681614129069947,0.0323377249980839,0.119857247281073
94.41,-1.50326316554429,0.562657758944262,0.634596895021614,-0.7454077382367,-1.64316663885346,5.38689080368807,-1.16729952377613,0.291348898008456,-0.592138739816858,-4.58486349218375,-3.97074323361563,0.361223746766713,-0.759466182749828,-0.20570886442781,-0.0582756147899008,1.93140337222528,-0.521765657754833,0.0817134770926645,-0.913604995662967,-0.0345187570865543,0.167685842853396,-0.697643684500401,0.0515127132900766,0.121215478380525
