Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
6.195,-1.4194544856426,-0.732240675419487,1.69678535176728,-0.45318608485961,-0.800877902367371,-0.835284413480419,-1.01880091398515,0.429488404730937,-0.228038303695097,-1.36977792852447,1.48569435623838,0.428679111110236,-1.44027072181407,0.166103694204668,-0.447760573010004,2.0057151748514,-0.86331103217797,-1.55827771600743,-1.28224858152282,0.948774358658013,-0.703040909230472,1.61351210480212,-1.10353502268366,-0.211474522180892
6.2,-1.41165613233176,-0.723357281959697,1.68901260069082,-0.449210633176251,-0.793920863389424,-0.828327374502472,-1.01847909576804,0.42530551106053,-0.226775108954066,-1.35784092234145,1.47276260004565,0.424700108038137,-1.43627630225669,0.164339324923904,-0.445338572378258,1.98805716593958,-0.855463030876137,-1.54454370774652,-1.27975241396832,0.940562316017716,-0.6954603081114,1.59976546418012,-1.09371599495112,-0.209510715736156
6.205,-1.40385777902092,-0.714473888499903,1.68123984961436,-0.445235181492892,-0.786963824411477,-0.821370335524525,-1.01815727755091,0.421122617390123,-0.225511914213035,-1.34590391615842,1.45983084385292,0.420721104966037,-1.43228188269929,0.16257495564314,-0.44291657174651,1.97039915702776,-0.847615029574303,-1.53080969948562,-1.2772562464138,0.932350273377419,-0.687879706992325,1.58601882355811,-1.08389696721859,-0.20754690929142
6.21,-1.39605942571009,-0.705590495040109,1.6734670985379,-0.441259729809533,-0.78000678543353,-0.814413296546578,-1.01783545933381,0.416939723719716,-0.224248719472004,-1.3339669099754,1.44689908766019,0.416742101893937,-1.4282874631419,0.160810586362375,-0.440494571114762,1.95274114811594,-0.839767028272469,-1.51707569122472,-1.27476007885929,0.924138230737121,-0.680299105873251,1.5722721829361,-1.07407793948606,-0.205583102846684
6.215,-1.38826107239926,-0.696707101580319,1.66569434746145,-0.437284278126174,-0.773049746455583,-0.807456257568631,-1.01751364111669,0.41275683004931,-0.222985524730973,-1.32202990379237,1.43396733146746,0.412763098821838,-1.4242930435845,0.159046217081611,-0.438072570483012,1.93508313920412,-0.831919026970636,-1.50334168296382,-1.27226391130476,0.915926188096824,-0.672718504754178,1.5585255423141,-1.06425891175352,-0.203619296401948
6.22,-1.38046271908842,-0.687823708120526,1.65792159638498,-0.433308826442815,-0.766092707477636,-0.800499218590684,-1.01719182289958,0.408573936378902,-0.221722329989941,-1.31009289760935,1.42103557527473,0.408784095749738,-1.42029862402711,0.157281847800847,-0.435650569851264,1.9174251302923,-0.824071025668802,-1.48960767470291,-1.26976774375024,0.907714145456527,-0.665137903635104,1.54477890169209,-1.05443988402099,-0.201655489957211
6.225,-1.3726643657776,-0.678940314660732,1.65014884530854,-0.429333374759456,-0.759135668499689,-0.793542179612737,-1.01687000468246,0.404391042708496,-0.22045913524891,-1.29815589142632,1.40810381908199,0.404805092677639,-1.41630420446971,0.155517478520083,-0.433228569219517,1.89976712138048,-0.816223024366968,-1.47587366644201,-1.26727157619572,0.89950210281623,-0.657557302516029,1.53103226107009,-1.04462085628845,-0.199691683512476
6.23,-1.36486601246675,-0.670056921200938,1.64237609423206,-0.425357923076097,-0.752178629521741,-0.786585140634788,-1.01654818646534,0.400208149038089,-0.219195940507879,-1.28621888524329,1.39517206288926,0.400826089605538,-1.41230978491231,0.153753109239319,-0.430806568587768,1.88210911246866,-0.808375023065132,-1.46213965818111,-1.26477540864121,0.891290060175931,-0.649976701396954,1.51728562044808,-1.03480182855592,-0.197727877067739
6.235,-1.35706765915592,-0.661173527741145,1.6346033431556,-0.421382471392738,-0.745221590543794,-0.779628101656841,-1.01622636824823,0.396025255367682,-0.217932745766847,-1.27428187906027,1.38224030669653,0.396847086533438,-1.40831536535492,0.151988739958554,-0.428384567956019,1.86445110355684,-0.800527021763298,-1.4484056499202,-1.2622792410867,0.883078017535634,-0.64239610027788,1.50353897982607,-1.02498280082339,-0.195764070623003
6.24,-1.34926930584508,-0.652290134281355,1.62683059207916,-0.417407019709379,-0.738264551565847,-0.772671062678894,-1.01590455003112,0.391842361697274,-0.216669551025817,-1.26234487287724,1.3693085505038,0.392868083461339,-1.40432094579752,0.15022437067779,-0.425962567324273,1.84679309464502,-0.792679020461464,-1.4346716416593,-1.25978307353218,0.874865974895336,-0.634815499158806,1.48979233920407,-1.01516377309085,-0.193800264178267
6.245,-1.34147095253424,-0.643406740821561,1.61905784100269,-0.41343156802602,-0.7313075125879,-0.765714023700947,-1.01558273181399,0.387659468026868,-0.215406356284785,-1.25040786669422,1.35637679431107,0.388889080389239,-1.40032652624014,0.148460001397026,-0.423540566692523,1.8291350857332,-0.784831019159631,-1.4209376333984,-1.25728690597767,0.866653932255039,-0.627234898039733,1.47604569858206,-1.00534474535832,-0.191836457733531
6.25,-1.33367259922342,-0.634523347361768,1.61128508992624,-0.409456116342661,-0.724350473609953,-0.758756984723,-1.01526091359689,0.383476574356461,-0.214143161543753,-1.23847086051119,1.34344503811834,0.38491007731714,-1.39633210668273,0.146695632116262,-0.421118566060775,1.81147707682138,-0.776983017857797,-1.4072036251375,-1.25479073842314,0.858441889614742,-0.619654296920658,1.46229905796006,-0.995525717625786,-0.189872651288794
6.255,-1.32587424591258,-0.625639953901977,1.60351233884978,-0.405480664659302,-0.717393434632006,-0.751799945745053,-1.01493909537977,0.379293680686054,-0.212879966802723,-1.22653385432817,1.3305132819256,0.38093107424504,-1.39233768712535,0.144931262835498,-0.418696565429027,1.79381906790956,-0.769135016555963,-1.39346961687659,-1.25229457086864,0.850229846974444,-0.612073695801586,1.44855241733805,-0.985706689893253,-0.187908844844058
6.26,-1.31807589260175,-0.616756560442184,1.59573958777332,-0.401505212975943,-0.710436395654059,-0.744842906767107,-1.01461727716266,0.375110787015648,-0.211616772061691,-1.21459684814514,1.31758152573287,0.376952071172941,-1.38834326756795,0.143166893554733,-0.416274564797279,1.77616105899774,-0.761287015254129,-1.37973560861569,-1.24979840331412,0.842017804334147,-0.60449309468251,1.43480577671605,-0.975887662160719,-0.185945038399322
6.265,-1.31027753929092,-0.60787316698239,1.58796683669686,-0.397529761292584,-0.703479356676112,-0.737885867789159,-1.01429545894555,0.37092789334524,-0.21035357732066,-1.20265984196212,1.30464976954014,0.372973068100841,-1.38434884801056,0.141402524273969,-0.413852564165532,1.75850305008592,-0.753439013952295,-1.36600160035479,-1.24730223575961,0.83380576169385,-0.596912493563437,1.42105913609404,-0.966068634428186,-0.183981231954586
6.27,-1.30247918598008,-0.598989773522597,1.58019408562042,-0.393554309609225,-0.696522317698165,-0.730928828811212,-1.01397364072842,0.366744999674833,-0.209090382579629,-1.19072283577909,1.29171801334741,0.368994065028741,-1.38035442845317,0.139638154993205,-0.411430563533782,1.7408450411741,-0.745591012650461,-1.35226759209389,-1.24480606820508,0.825593719053553,-0.589331892444363,1.40731249547203,-0.956249606695652,-0.18201742550985
6.275,-1.29468083266924,-0.590106380062803,1.57242133454395,-0.389578857925866,-0.689565278720216,-0.723971789833264,-1.01365182251132,0.362562106004426,-0.207827187838597,-1.17878582959607,1.27878625715468,0.365015061956641,-1.37636000889577,0.13787378571244,-0.409008562902034,1.72318703226228,-0.737743011348626,-1.33853358383298,-1.24230990065055,0.817381676413254,-0.581751291325288,1.39356585485003,-0.946430578963118,-0.180053619065114
6.28,-1.28688247935841,-0.581222986603013,1.5646485834675,-0.385603406242507,-0.682608239742269,-0.717014750855317,-1.0133300042942,0.358379212334019,-0.206563993097567,-1.16684882341304,1.26585450096194,0.361036058884541,-1.37236558933839,0.136109416431677,-0.406586562270286,1.70552902335046,-0.729895010046792,-1.32479957557208,-1.23981373309606,0.809169633772957,-0.574170690206214,1.37981921422802,-0.936611551230584,-0.178089812620378
6.285,-1.27908412604758,-0.572339593143216,1.55687583239104,-0.381627954559148,-0.675651200764322,-0.71005771187737,-1.01300818607709,0.354196318663613,-0.205300798356536,-1.15491181723002,1.25292274476921,0.357057055812442,-1.36837116978099,0.134345047150912,-0.404164561638536,1.68787101443864,-0.722047008744958,-1.31106556731118,-1.23731756554153,0.800957591132659,-0.566590089087139,1.36607257360602,-0.926792523498051,-0.176126006175642
6.29,-1.27128577273674,-0.563456199683422,1.54910308131458,-0.377652502875789,-0.668694161786375,-0.703100672899423,-1.01268636785997,0.350013424993206,-0.204037603615504,-1.14297481104699,1.23999098857648,0.353078052740342,-1.3643767502236,0.132580677870148,-0.40174256100679,1.67021300552682,-0.714199007443124,-1.29733155905027,-1.23482139798702,0.792745548492362,-0.559009487968067,1.35232593298401,-0.916973495765517,-0.174162199730905
6.295,-1.26348741942591,-0.554572806223632,1.54133033023813,-0.37367705119243,-0.661737122808428,-0.696143633921476,-1.01236454964285,0.345830531322799,-0.202774408874474,-1.13103780486397,1.22705923238375,0.349099049668243,-1.3603823306662,0.130816308589384,-0.399320560375042,1.652554996615,-0.70635100614129,-1.28359755078937,-1.23232523043249,0.784533505852065,-0.551428886848992,1.338579292362,-0.907154468032983,-0.172198393286169
6.3,-1.25568906611507,-0.545689412763839,1.53355757916167,-0.369701599509071,-0.654780083830481,-0.689186594943529,-1.01204273142574,0.341647637652393,-0.201511214133442,-1.11910079868094,1.21412747619102,0.345120046596143,-1.35638791110881,0.12905193930862,-0.396898559743294,1.63489698770318,-0.698503004839456,-1.26986354252847,-1.22982906287798,0.776321463211768,-0.543848285729919,1.32483265174,-0.897335440300451,-0.170234586841433
6.305,-1.24789071280424,-0.536806019304048,1.52578482808521,-0.365726147825712,-0.647823044852534,-0.682229555965582,-1.01172091320863,0.337464743981985,-0.200248019392411,-1.10716379249792,1.20119571999829,0.341141043524043,-1.35239349155142,0.127287570027855,-0.394476559111546,1.61723897879136,-0.690655003537623,-1.25612953426757,-1.22733289532347,0.76810942057147,-0.536267684610843,1.31108601111799,-0.887516412567917,-0.168270780396697
6.31,-1.2400923594934,-0.527922625844255,1.51801207700875,-0.361750696142353,-0.640866005874587,-0.675272516987635,-1.0113990949915,0.333281850311578,-0.198984824651379,-1.09522678631489,1.18826396380555,0.337162040451944,-1.34839907199402,0.125523200747091,-0.392054558479797,1.59958096987954,-0.682807002235789,-1.24239552600666,-1.22483672776896,0.759897377931173,-0.528687083491771,1.29733937049599,-0.877697384835384,-0.166306973951961
6.315,-1.23229400618257,-0.519039232384458,1.51023932593229,-0.357775244458993,-0.633908966896639,-0.668315478009687,-1.0110772767744,0.329098956641171,-0.197721629910347,-1.08328978013186,1.17533220761282,0.333183037379843,-1.34440465243664,0.123758831466326,-0.389632557848048,1.58192296096772,-0.674959000933954,-1.22866151774576,-1.22234056021443,0.751685335290874,-0.521106482372696,1.28359272987398,-0.867878357102848,-0.164343167507225
6.32,-1.22449565287173,-0.510155838924668,1.50246657485584,-0.353799792775634,-0.626951927918692,-0.66135843903174,-1.01075545855728,0.324916062970764,-0.196458435169317,-1.07135277394884,1.16240045142009,0.329204034307744,-1.34041023287924,0.121994462185562,-0.387210557216301,1.5642649520559,-0.66711099963212,-1.21492750948486,-1.21984439265991,0.743473292650577,-0.513525881253621,1.26984608925197,-0.858059329370315,-0.162379361062489
6.325,-1.21669729956091,-0.501272445464874,1.49469382377938,-0.349824341092275,-0.619994888940745,-0.654401400053792,-1.01043364034017,0.320733169300358,-0.195195240428286,-1.05941576776581,1.14946869522736,0.325225031235644,-1.33641581332185,0.120230092904798,-0.384788556584551,1.54660694314408,-0.659262998330286,-1.20119350122395,-1.2173482251054,0.73526125001028,-0.505945280134547,1.25609944862997,-0.848240301637781,-0.160415554617753
6.33,-1.20889894625007,-0.49238905200508,1.48692107270292,-0.345848889408916,-0.613037849962798,-0.647444361075845,-1.01011182212306,0.316550275629951,-0.193932045687254,-1.04747876158279,1.13653693903463,0.321246028163545,-1.33242139376445,0.118465723624034,-0.382366555952803,1.52894893423226,-0.651414997028452,-1.18745949296305,-1.21485205755089,0.727049207369982,-0.498364679015474,1.24235280800796,-0.838421273905248,-0.158451748173016
6.335,-1.20110059293923,-0.48350565854529,1.47914832162646,-0.341873437725557,-0.606080810984851,-0.640487322097899,-1.00979000390593,0.312367381959544,-0.192668850946224,-1.03554175539976,1.12360518284189,0.317267025091445,-1.32842697420705,0.11670135434327,-0.379944555321057,1.51129092532044,-0.643566995726618,-1.17372548470215,-1.21235588999637,0.718837164729685,-0.4907840778964,1.22860616738596,-0.828602246172714,-0.15648794172828
6.34,-1.1933022396284,-0.474622265085497,1.47137557055,-0.337897986042198,-0.599123772006904,-0.633530283119951,-1.00946818568883,0.308184488289137,-0.191405656205192,-1.02360474921674,1.11067342664916,0.313288022019345,-1.32443255464966,0.114936985062505,-0.377522554689307,1.49363291640862,-0.635718994424784,-1.15999147644125,-1.20985972244185,0.710625122089388,-0.483203476777325,1.21485952676395,-0.818783218440181,-0.154524135283544
6.345,-1.18550388631756,-0.465738871625707,1.46360281947354,-0.33392253435884,-0.592166733028957,-0.626573244142004,-1.00914636747171,0.30400159461873,-0.190142461464161,-1.01166774303371,1.09774167045643,0.309309018947246,-1.32043813509226,0.113172615781742,-0.37510055405756,1.4759749074968,-0.62787099312295,-1.14625746818034,-1.20736355488734,0.702413079449091,-0.475622875658251,1.20111288614195,-0.808964190707648,-0.152560328838808
6.35,-1.17770553300672,-0.456855478165913,1.45583006839709,-0.329947082675481,-0.58520969405101,-0.619616205164057,-1.0088245492546,0.299818700948323,-0.18887926672313,-0.999730736850689,1.0848099142637,0.305330015875146,-1.31644371553487,0.111408246500977,-0.372678553425811,1.45831689858498,-0.620022991821116,-1.13252345991944,-1.20486738733281,0.694201036808793,-0.468042274539178,1.18736624551994,-0.799145162975114,-0.150596522394072
6.355,-1.16990717969589,-0.447972084706116,1.44805731732063,-0.325971630992121,-0.578252655073062,-0.612659166186109,-1.00850273103748,0.295635807277915,-0.187616071982098,-0.987793730667661,1.07187815807097,0.301351012803046,-1.31244929597747,0.109643877220213,-0.370256552794062,1.44065888967316,-0.612174990519281,-1.11878945165854,-1.2023712197783,0.685988994168495,-0.460461673420102,1.17361960489793,-0.789326135242579,-0.148632715949335
6.36,-1.16210882638507,-0.439088691246326,1.44028456624417,-0.321996179308762,-0.571295616095115,-0.605702127208162,-1.00818091282036,0.291452913607509,-0.186352877241067,-0.975856724484637,1.05894640187823,0.297372009730946,-1.30845487642009,0.107879507939449,-0.367834552162314,1.42300088076134,-0.604326989217447,-1.10505544339763,-1.19987505222379,0.677776951528198,-0.452881072301027,1.15987296427593,-0.779507107510046,-0.1466689095046
6.365,-1.15431047307423,-0.430205297786532,1.43251181516772,-0.318020727625403,-0.564338577117168,-0.598745088230215,-1.00785909460326,0.287270019937102,-0.185089682500037,-0.963919718301611,1.0460146456855,0.293393006658847,-1.3044604568627,0.106115138658684,-0.365412551530566,1.40534287184952,-0.596478987915613,-1.09132143513673,-1.19737888466926,0.6695649088879,-0.445300471181955,1.14612632365392,-0.769688079777513,-0.144705103059863
6.37,-1.14651211976339,-0.421321904326739,1.42473906409126,-0.314045275942044,-0.557381538139221,-0.591788049252268,-1.00753727638614,0.283087126266695,-0.183826487759005,-0.951982712118586,1.03308288949277,0.289414003586747,-1.3004660373053,0.10435076937792,-0.362990550898818,1.3876848629377,-0.588630986613779,-1.07758742687583,-1.19488271711474,0.661352866247603,-0.437719870062882,1.13237968303191,-0.759869052044979,-0.142741296615127
6.375,-1.13871376645256,-0.412438510866941,1.4169663130148,-0.310069824258685,-0.550424499161273,-0.584831010274321,-1.00721545816903,0.278904232596289,-0.182563293017973,-0.940045705935561,1.02015113330004,0.285435000514647,-1.2964716177479,0.102586400097156,-0.360568550267072,1.37002685402588,-0.580782985311945,-1.06385341861492,-1.19238654956023,0.653140823607306,-0.430139268943806,1.11863304240991,-0.750050024312445,-0.140777490170391
6.38,-1.13091541314172,-0.403555117407151,1.40919356193834,-0.306094372575326,-0.543467460183326,-0.577873971296374,-1.00689363995191,0.274721338925882,-0.181300098276942,-0.928108699752536,1.00721937710731,0.281455997442548,-1.29247719819051,0.100822030816392,-0.358146549635322,1.35236884511406,-0.572934984010111,-1.05011941035402,-1.18989038200572,0.644928780967008,-0.422558667824733,1.1048864017879,-0.740230996579912,-0.138813683725655
6.385,-1.12311705983089,-0.394671723947361,1.40142081086189,-0.302118920891967,-0.53651042120538,-0.570916932318427,-1.00657182173479,0.270538445255475,-0.180036903535911,-0.916171693569511,0.994287620914577,0.277476994370448,-1.28848277863312,0.0990576615356273,-0.355724549003574,1.33471083620224,-0.565086982708277,-1.03638540209312,-1.1873942144512,0.636716738326711,-0.414978066705659,1.0911397611659,-0.730411968847379,-0.136849877280919
6.39,-1.11531870652006,-0.385788330487568,1.39364805978543,-0.298143469208608,-0.529553382227433,-0.56395989334048,-1.00625000351768,0.266355551585069,-0.17877370879488,-0.904234687386486,0.981355864721846,0.273497991298348,-1.28448835907573,0.0972932922548635,-0.353302548371826,1.31705282729042,-0.557238981406444,-1.02265139383222,-1.18489804689668,0.628504695686414,-0.407397465586586,1.07739312054389,-0.720592941114845,-0.134886070836183
6.395,-1.10752035320922,-0.376904937027778,1.38587530870897,-0.294168017525249,-0.522596343249485,-0.557002854362533,-1.00592818530057,0.262172657914661,-0.177510514053848,-0.892297681203461,0.968424108529114,0.269518988226249,-1.28049393951834,0.0955289229740992,-0.350880547740077,1.2993948183786,-0.54939098010461,-1.00891738557131,-1.18240187934217,0.620292653046117,-0.399816864467512,1.06364647992189,-0.710773913382312,-0.132922264391447
6.4,-1.09972199989838,-0.368021543567981,1.37810255763251,-0.29019256584189,-0.515639304271537,-0.550045815384585,-1.00560636708346,0.257989764244254,-0.176247319312817,-0.880360675020434,0.95549235233638,0.265539985154148,-1.27649951996094,0.0937645536933349,-0.348458547108327,1.28173680946678,-0.541542978802775,-0.99518337731041,-1.17990571178765,0.612080610405818,-0.392236263348437,1.04989983929988,-0.700954885649777,-0.13095845794671
6.405,-1.09192364658755,-0.359138150108187,1.37032980655606,-0.286217114158531,-0.50868226529359,-0.543088776406638,-1.00528454886634,0.253806870573847,-0.174984124571786,-0.868423668837409,0.942560596143649,0.261560982082049,-1.27250510040355,0.0920001844125706,-0.346036546476581,1.26407880055496,-0.53369497750094,-0.981449369049507,-1.17740954423314,0.603868567765521,-0.384655662229362,1.03615319867787,-0.691135857917243,-0.128994651501974
6.41,-1.08412529327672,-0.350254756648397,1.3625570554796,-0.282241662475172,-0.501725226315643,-0.536131737428691,-1.00496273064923,0.249623976903441,-0.173720929830755,-0.856486662654384,0.929628839950917,0.257581979009949,-1.26851068084616,0.0902358151318068,-0.343614545844833,1.24642079164314,-0.525846976199107,-0.967715360788604,-1.17491337667862,0.595656525125223,-0.377075061110288,1.02240655805587,-0.68131683018471,-0.127030845057238
6.415,-1.07632693996588,-0.341371363188603,1.35478430440314,-0.278266210791813,-0.494768187337696,-0.529174698450743,-1.00464091243211,0.245441083233033,-0.172457735089723,-0.844549656471359,0.916697083758186,0.25360297593785,-1.26451626128876,0.0884714458510425,-0.341192545213085,1.22876278273132,-0.517998974897273,-0.953981352527702,-1.17241720912411,0.587444482484926,-0.369494459991214,1.00865991743386,-0.671497802452176,-0.125067038612502
6.42,-1.06852858665505,-0.332487969728813,1.34701155332669,-0.274290759108454,-0.487811148359749,-0.522217659472797,-1.004319094215,0.241258189562627,-0.171194540348693,-0.832612650288334,0.903765327565454,0.24962397286575,-1.26052184173137,0.0867070765702778,-0.338770544581335,1.2111047738195,-0.510150973595439,-0.940247344266799,-1.16992104156959,0.579232439844629,-0.361913858872141,0.994913276811856,-0.661678774719643,-0.123103232167766
6.425,-1.06073023334421,-0.32360457626902,1.33923880225023,-0.270315307425095,-0.480854109381802,-0.51526062049485,-1.00399727599788,0.23707529589222,-0.169931345607662,-0.820675644105309,0.890833571372723,0.24564496979365,-1.25652742217397,0.0849427072895137,-0.336348543949587,1.19344676490768,-0.502302972293605,-0.926513336005897,-1.16742487401507,0.571020397204332,-0.354333257753067,0.981166636189851,-0.651859746987109,-0.12113942572303
6.43,-1.05293188003338,-0.314721182809228,1.33146605117377,-0.266339855741736,-0.473897070403855,-0.508303581516903,-1.00367545778077,0.232892402221813,-0.168668150866631,-0.808738637922283,0.877901815179991,0.241665966721551,-1.25253300261658,0.0831783380087496,-0.33392654331784,1.17578875599586,-0.494454970991771,-0.912779327744994,-1.16492870646056,0.562808354564034,-0.346752656633994,0.967419995567845,-0.642040719254576,-0.119175619278294
6.435,-1.04513352672254,-0.305837789349434,1.32369330009731,-0.262364404058377,-0.466940031425908,-0.501346542538956,-1.00335363956365,0.228709508551406,-0.167404956125599,-0.796801631739258,0.86497005898726,0.237686963649451,-1.24853858305919,0.0814139687279856,-0.331504542686092,1.15813074708404,-0.486606969689937,-0.899045319484092,-1.16243253890604,0.554596311923737,-0.339172055514918,0.95367335494584,-0.632221691522043,-0.117211812833558
6.44,-1.03733517341171,-0.296954395889639,1.31592054902085,-0.258388952375017,-0.45998299244796,-0.494389503561008,-1.00303182134654,0.224526614880999,-0.166141761384567,-0.784864625556231,0.852038302794526,0.233707960577351,-1.24454416350179,0.0796495994472211,-0.329082542054342,1.14047273817222,-0.478758968388102,-0.885311311223187,-1.15993637135152,0.546384269283438,-0.331591454395843,0.939926714323832,-0.622402663789507,-0.115248006388821
6.445,-1.02953682010087,-0.288071002429847,1.30814779794439,-0.254413500691658,-0.453025953470013,-0.487432464583061,-1.00271000312943,0.220343721210591,-0.164878566643536,-0.772927619373206,0.839106546601794,0.229728957505251,-1.2405497439444,0.0778852301664568,-0.326660541422596,1.1228147292604,-0.470910967086268,-0.871577302962284,-1.157440203797,0.538172226643141,-0.324010853276768,0.926180073701826,-0.612583636056974,-0.113284199944085
6.45,-1.02173846679004,-0.279187608970053,1.30037504686793,-0.250438049008299,-0.446068914492066,-0.480475425605113,-1.00238818491231,0.216160827540185,-0.163615371902505,-0.760990613190181,0.826174790409063,0.225749954433151,-1.23655532438701,0.0761208608856925,-0.324238540790848,1.10515672034858,-0.463062965784434,-0.857843294701381,-1.15494403624248,0.529960184002844,-0.316430252157694,0.91243343307982,-0.602764608324441,-0.111320393499349
6.455,-1.01394011347921,-0.270304215510262,1.29260229579148,-0.246462597324941,-0.439111875514119,-0.473518386627166,-1.0020663666952,0.211977933869778,-0.162352177161474,-0.749053607007156,0.813243034216331,0.221770951361052,-1.23256090482962,0.0743564916049284,-0.321816540159098,1.08749871143676,-0.4552149644826,-0.844109286440479,-1.15244786868797,0.521748141362546,-0.308849651038621,0.898686792457815,-0.592945580591907,-0.109356587054613
6.46,-1.00614176016837,-0.261420822050468,1.28482954471502,-0.242487145641582,-0.432154836536172,-0.466561347649219,-1.00174454847808,0.207795040199371,-0.161088982420443,-0.737116600824131,0.8003112780236,0.217791948288952,-1.22856648527222,0.0725921223241641,-0.31939453952735,1.06984070252494,-0.447366963180766,-0.830375278179576,-1.14995170113345,0.513536098722249,-0.301269049919547,0.884940151835809,-0.583126552859374,-0.107392780609877
6.465,-0.998343406857536,-0.252537428590674,1.27705679363856,-0.238511693958223,-0.425197797558225,-0.459604308671272,-1.00142273026097,0.203612146528965,-0.159825787679412,-0.725179594641106,0.787379521830868,0.213812945216853,-1.22457206571483,0.0708277530434001,-0.316972538895602,1.05218269361312,-0.439518961878933,-0.816641269918674,-1.14745553357893,0.505324056081952,-0.293688448800474,0.871193511213803,-0.57330752512684,-0.105428974165141
6.47,-0.990545053546704,-0.243654035130882,1.26928404256211,-0.234536242274864,-0.418240758580278,-0.452647269693325,-1.00110091204385,0.199429252858558,-0.15856259293838,-0.713242588458081,0.774447765638137,0.209833942144753,-1.22057764615744,0.0690633837626358,-0.314550538263854,1.0345246847013,-0.431670960577099,-0.802907261657771,-1.14495936602442,0.497112013441655,-0.2861078476814,0.857446870591798,-0.563488497394307,-0.103465167720405
6.475,-0.982746700235868,-0.234770641671091,1.26151129148565,-0.230560790591505,-0.411283719602331,-0.445690230715378,-1.00077909382674,0.195246359188151,-0.157299398197349,-0.701305582275056,0.761516009445405,0.205854939072653,-1.21658322660004,0.0672990144818717,-0.312128537632106,1.01686667578949,-0.423822959275265,-0.789173253396869,-1.1424631984699,0.488899970801357,-0.278527246562325,0.843700229969792,-0.553669469661774,-0.101501361275669
6.48,-0.974948346925032,-0.225887248211295,1.25373854040919,-0.226585338908145,-0.404326680624382,-0.43873319173743,-1.00045727560962,0.191063465517743,-0.156036203456318,-0.689368576092029,0.748584253252672,0.201875936000553,-1.21258880704265,0.0655346452011072,-0.309706537000357,0.999208666877662,-0.41597495797343,-0.775439245135964,-1.13996703091539,0.480687928161059,-0.27094664544325,0.829953589347784,-0.543850441929238,-0.0995375548309322
6.485,-0.9671499936142,-0.217003854751503,1.24596578933274,-0.222609887224786,-0.397369641646435,-0.431776152759483,-1.0001354573925,0.186880571847337,-0.154773008715287,-0.677431569909004,0.73565249705994,0.197896932928453,-1.20859438748526,0.0637702759203431,-0.307284536368609,0.981550657965843,-0.408126956671595,-0.761705236875061,-1.13747086336087,0.472475885520761,-0.263366044324177,0.816206948725779,-0.534031414196705,-0.097573748386196
6.49,-0.959351640303364,-0.20812046129171,1.23819303825628,-0.218634435541427,-0.390412602668488,-0.424819113781536,-0.999813639175393,0.18269767817693,-0.153509813974256,-0.665494563725979,0.722720740867208,0.193917929856354,-1.20459996792786,0.0620059066395788,-0.304862535736861,0.963892649054023,-0.400278955369762,-0.747971228614159,-1.13497469580635,0.464263842880464,-0.255785443205102,0.802460308103773,-0.524212386464172,-0.09560994194146
6.495,-0.951553286992532,-0.199237067831918,1.23042028717983,-0.214658983858068,-0.383455563690541,-0.417862074803589,-0.999491820958276,0.178514784506523,-0.152246619233224,-0.653557557542954,0.709788984674477,0.189938926784254,-1.20060554837047,0.0602415373588148,-0.302440535105112,0.946234640142204,-0.392430954067928,-0.734237220353256,-1.13247852825184,0.456051800240167,-0.248204842086029,0.788713667481767,-0.514393358731638,-0.0936461354967238
6.5,-0.943754933681699,-0.190353674372126,1.22264753610336,-0.210683532174709,-0.376498524712594,-0.410905035825642,-0.99917000274116,0.174331890836116,-0.150983424492193,-0.641620551359928,0.696857228481745,0.185959923712155,-1.19661112881307,0.0584771680780505,-0.300018534473365,0.928576631230384,-0.384582952766094,-0.720503212092353,-1.12998236069732,0.447839757599869,-0.240624240966955,0.774967026859762,-0.504574330999105,-0.0916823290519878
