Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
6.805,-0.520178163591463,0.287717081762608,0.805235284961828,-0.136687970179974,-0.000199752957716514,-0.0381594991407691,-0.986605908716907,-0.0543643583562641,-0.0777048063374136,0.00365620231096699,-0.0162776188215251,-0.0240490473806858,-0.990979676852731,-0.0165748472522855,-0.167992095160199,-0.00623182301534221,0.0559767292799777,0.0380229081764108,-1.00848370740314,-0.00142135509633844,0.133787572461648,-0.0648066752482362,-0.0411519558836357,0.00467425957322121
6.81,-0.521048599537869,0.289261289641129,0.802120737289415,0.00267271515743276,0.00150243920810761,-0.0353474609124913,-0.985683832047614,-0.0497075395633147,-0.0774294159514509,0.002494312783785,-0.0191910714691732,-0.0246212669107245,-0.992230416937463,-0.0166173767620591,-0.167097956058095,0.0229720383936329,0.0535513887388421,0.0425145950751259,-1.00677528578123,0.00355265069787141,0.135973718509588,-0.0660120498930581,-0.0600557953033006,0.00520192206414622
6.815,-0.52066799491841,0.290485766151907,0.798425176874816,0.00466300333348901,0.00249758381638828,-0.0350839050510914,-0.984799390644682,-0.0498480798882713,-0.0777534785517419,-0.000388922169562857,-0.0192135865374687,-0.0252707414329052,-0.992164576126216,-0.0132271963568574,-0.168201451050176,0.0464891760780717,0.0520856341283476,0.046136999111828,-1.00108135418768,0.00377922008733602,0.141745308527261,-0.0603017468701082,-0.0741019235897051,0.00540692441100991
6.82,-0.519514716565915,0.287039341722175,0.800280233000036,0.0046916132192061,0.00279242008428511,-0.0359398052096367,-0.982232585534669,-0.0567221465509478,-0.0766698877408699,-0.00728322864571552,-0.0163715173933154,-0.023542126544171,-0.989781020595919,-0.00561279986022231,-0.173190400435519,0.0634964999147143,0.0492850665992988,0.0427200875505039,-0.992407767108981,0.00272669807757665,0.146286073407262,-0.0484834989205982,-0.069161604374354,0.00346930892004591
6.825,-0.520966030290296,0.285206871207591,0.799597658450651,-0.000741065144450099,0.000981526720403038,-0.0357255073987039,-0.984726775556785,-0.0555912019571892,-0.074483528694029,-0.0104792502059989,-0.0203828764567718,-0.014704068518531,-0.989764965350439,0.00279371436689792,-0.176441114761104,0.0600593315023841,0.0503667514149365,0.049642451107502,-0.990605827908996,0.00452015061045156,0.152157938672455,-0.0214906874792617,-0.0531164799853638,0.0083096849390855
6.83,-0.517420892826201,0.286286297756627,0.800245278475272,0.00241316881183985,0.0020329392414347,-0.0325712746446823,-0.981474828282968,-0.0490149899040637,-0.0754247672101064,-0.012526050310852,-0.0183360794725498,-0.0228912587958925,-0.990315703181025,0.00458574716652178,-0.174970424362484,0.0610413845228141,0.0474205923536463,0.049642451107502,-0.98736440945486,-0.00240199812222424,0.158339860244072,-0.00325710198973386,-0.0340146315459579,0.00570488549910317
6.835,-0.517040253254516,0.29067775641036,0.799191283543715,0.00884944604228851,0.0013643233361353,-0.034577119302387,-0.982750571078047,-0.0491162248084173,-0.0775910254186673,-0.0142954741087576,-0.00546682489160126,-0.0255290236738344,-0.990683883327626,0.00207565818593765,-0.173030153922418,0.055620174897117,0.0467737093567848,0.0468240238676885,-0.982963789606377,-0.00383236735795613,0.16274045933808,0.00767675040554122,-0.00104028912184719,0.0052941720906084
6.84,-0.518313921085286,0.291614446873818,0.800876582593387,0.00947881623869957,0.000910094007849693,-0.0359398052096367,-0.983386144482939,-0.0505795757481185,-0.0791376771069646,-0.0112735866151442,-0.00484988985150467,-0.0252968460582225,-0.992029806373838,-0.00251727424128565,-0.171378506674002,0.0470080615363919,0.0452819084290504,0.0399073143743142,-0.981646102638324,-0.00464436787340493,0.163419455691133,0.010931948380748,0.0310980828937842,0.00660693717700652
6.845,-0.519943542438591,0.288749599431882,0.805126551230273,0.00442121147638656,0.00107335961831657,-0.0362663359327282,-0.982481865587984,-0.0522623682669573,-0.0788572627750168,-0.00345680265569309,-0.020386304635238,-0.0225162075911193,-0.994605834741887,-0.00832142274665506,-0.170429214505543,0.0364193029351378,0.0418196222632587,0.0286380752993732,-0.985784474965537,-0.00968864574360891,0.160471816303399,0.0100719020145178,0.0491590618296683,0.00832703253199138
6.85,-0.515179964250666,0.289010682554562,0.803932930175621,0.00749646385849699,0.00213178992271423,-0.038283158817303,-0.983706854566545,-0.0526931336218475,-0.0709818566575895,-0.00762602742575639,-0.0193893951930084,-0.0190411948972355,-0.991812269067333,-0.0153064165582592,-0.174256343751379,0.0221966884682122,0.0394435375928879,0.0201861827890835,-0.984879714835056,-0.0101904920836444,0.158298122076784,-0.00429754467071284,0.0744241061837232,0.00355157961095382
6.855,-0.520643873799845,0.286357743986685,0.797742869998209,0.0078220933437709,0.00140814512652934,-0.0360760328950521,-0.983148418766743,-0.0505755732536732,-0.0758874465230659,-0.000528516408505672,-0.022680506754943,-0.0173647468106436,-0.987134794892561,-0.00889580232520203,-0.174799383099071,0.0260723819463732,0.0405186964672207,0.0103279890013047,-0.994079638719993,-0.0108764278565516,0.161247980735557,-0.00356895969624614,0.0790413791379894,0.00467425957322121
6.86,-0.52386874917215,0.288493561168839,0.797018271501253,0.0112615823745728,0.0018041102319656,-0.0370225991070359,-0.985454984584934,-0.0487368688998402,-0.0837204719498513,0.00575864685688116,-0.0253767967224121,-0.0205083279302736,-0.984671996551053,-0.0056747664865994,-0.17834241518089,0.025208659578332,0.045629413525776,-0.000632168492968505,-0.998100048207308,-0.00808427843158355,0.156353097562196,-0.0118867420332625,0.0835338085217283,0.00166754043636291
6.865,-0.519669674730385,0.291569472824532,0.798417844384143,0.0157395993271863,-0.00224403678912284,-0.036246375931966,-0.98275098504146,-0.0524447543799392,-0.0798761061899788,0.00686375509455346,-0.027555907303998,-0.0205161039854541,-0.985474306704464,-0.00917318370838872,-0.175609588713833,0.0139193989993342,0.0478411685346957,0.00139160616421871,-0.999281071392629,-0.00107526369818917,0.148450740254812,-0.0185516279845843,0.0705936886141962,-0.00143421068787575
6.87,-0.520940971259235,0.290183092833946,0.796765194823597,0.012767224362459,-0.00181724203225596,-0.0396907896758468,-0.982992777050785,-0.0537788904323032,-0.0851360841355392,0.011106492538976,-0.0275642325281983,-0.0201280144863073,-0.986031992827913,-0.0105571441479404,-0.173303236442279,0.0101752695672771,0.0507427807716288,-0.00166872888803482,-1.00018587504513,-0.00602736090009596,0.148696714112042,-0.0251410336438341,0.0601287190846989,-0.0067207243274076
6.875,-0.518843272865518,0.290189185779705,0.793949234464094,0.0102464451384049,0.0020869479608019,-0.0387066246384406,-0.983000261491258,-0.0528070812748379,-0.0781756281029358,0.0138414088357864,-0.027265116298885,-0.0184956422624539,-0.985381548277747,-0.0146853062096412,-0.171508159749251,0.0237788882480511,0.0486654111155943,-0.00103815778954294,-1.03374834760536,-0.00615512318145712,0.142771902789751,-0.0267272101915423,0.0403861972620176,-0.0093515387452641
6.88,-0.516480281336402,0.294963566899142,0.792360039995338,0.0169960814222865,-0.000469515830881757,-0.0439597778972958,-0.983959201699775,-0.0526738690232809,-0.0790248527247434,0.0238440651486298,-0.0329178552660517,-0.0169210427208643,-0.98343483943696,-0.0108753464911256,-0.170820019355765,0.0218876353217801,0.0494592352030445,-0.011222152773506,-1.01689725251651,-0.00194554575239401,0.141404559121708,-0.0295765986022816,0.0372100899613691,-0.00998607277870178
6.885,-0.52103230763394,0.287624028793376,0.798801946300276,0.0146298395799487,-0.00212694608807503,-0.0380863675446089,-0.98106874359963,-0.0468047825714937,-0.0736920176205249,0.0172416084886003,-0.0311170557729088,-0.0202612259198119,-0.986437336986011,-0.00943762535147759,-0.175871905191975,0.00258337569281159,0.051969946881093,-0.0187724456191063,-1.01027626674138,-0.00769971215878751,0.138983593257033,-0.0263594417690665,0.0328986186124054,-0.0112077668309212
6.89,-0.520129660206202,0.288997584203833,0.798962030475614,0.0129187759608879,-0.00424257503231705,-0.0350688061414452,-0.981930316037896,-0.049723377448835,-0.0754488376820339,0.0254697197735834,-0.0298631629418054,-0.0175278897388783,-0.98508683651018,-0.010017345210924,-0.177354409358597,-0.039614516123908,0.0572911759669683,-0.0180285314266779,-1.00110254420699,-0.00374389715276832,0.134722230297706,-0.021369255368096,0.0217529595577366,-0.0115368234374687
6.895,-0.521921288180445,0.289978555752714,0.798198264003999,0.0114403575039109,-0.00106647084425206,-0.038025641904492,-0.977291994563582,-0.0504225750469283,-0.075883473235641,0.027997145339599,-0.0324787197704131,-0.0171753793631756,-0.986883425749809,-0.00914532079401459,-0.17164049593793,-0.0530599012291227,0.0547946963812145,-0.012832429599864,-1.00148619948464,-0.00740433687813529,0.135235860684839,-0.0231888118508637,0.0220018288584933,-0.0137855620743424
6.9,-0.516672862575747,0.285687933728373,0.805442646795639,0.00188734664863102,0.00763831406867341,-0.0326740420356124,-0.985519519532329,-0.0516490969826149,-0.0786048909439877,0.0314716855275861,-0.0314852744340897,-0.0221407171786545,-0.998187097155199,-0.00966600905881364,-0.168593150128935,-0.0182656683341873,0.0507059831407434,-0.0130840945283276,-0.996210684006256,-0.00392318873979354,0.132876738027877,-0.0262780616431694,0.0208887592705308,-0.0130435156823674
6.905,-0.520490846526429,0.286390891674618,0.798276359094267,0.0139950235956587,0.000765067560082749,-0.0359398052096367,-0.988119480374581,-0.0562084842333647,-0.0730184994060604,0.031411496688726,-0.0433249658209244,-0.0168418763912403,-0.988434645179082,-0.0145993506045512,-0.171561357380415,0.0160543173551559,0.0480918129060101,-0.00964213027153509,-0.997542683288782,-0.00743604668622411,0.13576334470477,-0.0350790428270495,0.0139171151171529,-0.0110919539430928
6.91,-0.520852425328085,0.291157080908768,0.80259081279814,0.0170129521278058,-0.00117619172608003,-0.0372366927322022,-0.979670745143971,-0.049327028640706,-0.0713350089607472,0.0348334746063209,-0.0274091000065614,-0.0183487699750709,-0.98943013202129,-0.0094248818179602,-0.174733521816682,0.0122949719917867,0.0499006146105419,-0.00220690370669901,-0.993931649911223,-0.00288599669250741,0.138874445103253,-0.033312661073876,0.0150643969629753,-0.00663054057571916
6.915,-0.521308798274271,0.289033360265304,0.798345063398835,0.0200642921411525,0.000190097909878454,-0.0373960736641918,-0.980208823801173,-0.0482697106017545,-0.0717587186612278,0.0387000860812716,-0.0298595255333839,-0.021301429278024,-0.988712782223146,-0.00201345366760279,-0.170315858215404,0.00122891641756222,0.055127386874607,0.000939733138342996,-0.99064378104899,-0.00332900654605054,0.143729687941753,-0.0357674250098731,0.0126767720466189,-0.00817316041317247
6.92,-0.517496183196226,0.290567687235773,0.802143325161475,0.0314435345016579,-0.00203156878828295,-0.0421848440695857,-0.980329272346625,-0.0474733816033619,-0.0697632446128611,0.0366744857471108,-0.0298714769116091,-0.0238416466423294,-0.989927063502748,0.003004532150596,-0.16346103155951,0.00114576024789297,0.0558220097824199,0.00589025280788278,-0.991409448438027,-0.00364178604424324,0.140798999492548,-0.0354400603356762,0.00651054197216462,-0.00509004677645484
6.925,-0.522249270792185,0.29302019598726,0.801815820133154,0.0207548673155116,0.000489687525174358,-0.0329754005241041,-0.979514843770925,-0.0494392580406369,-0.0702713915626276,0.040822631283893,-0.0438169706427309,-0.0152069448343818,-0.992950447856079,0.0038599311532258,-0.160326277361213,0.0166324078846809,0.0480676646976517,0.0129916071891785,-0.984448291399486,-0.00879018775919186,0.144333659958095,-0.0376851279163839,0.0063718604110954,-0.00270829830770301
6.93,-0.521845881135401,0.29091440652499,0.800603253102531,0.0194765281760505,-0.00231259867329299,-0.037056024887529,-0.982052197359901,-0.0477966553734233,-0.0702933591082229,0.0397173687815666,-0.0212930794899645,-0.024467677558938,-0.991899467411662,0.00275550755090571,-0.159424441900886,0.0217682743629223,0.0488480431989893,0.0144678264888172,-0.98940336197159,-0.00601522425797338,0.145538494497203,-0.0393252631133264,0.0018162593402663,-0.00178220317727933
6.935,-0.520264021976827,0.290692196172232,0.796258167962782,0.0233357068170998,-0.00230015019641629,-0.0377855355567261,-0.98369153066518,-0.0474662299324707,-0.0699080464996344,0.0404613587681406,-0.0212340059628372,-0.0237827614597573,-0.993568912097823,-0.000553949807352325,-0.155355303115408,0.00956298649371497,0.0472888421641311,0.0157587028050076,-0.991231508408456,-0.0099525399262681,0.146561574089564,-0.043058660354038,-0.00217070349202054,0.00345256552100182
6.94,-0.518222208249072,0.291248318500817,0.800505088503163,0.0194739168560115,0.00142605522453283,-0.0416954114434363,-0.988352364470327,-0.0448340149614931,-0.0695077086993377,0.0440048964328334,-0.0206897688145527,-0.0258931869275138,-0.991690444240544,0.00165728313236399,-0.152680908258082,-0.00430071448148592,0.0457901063793142,0.0181476951556899,-0.990595474753133,-0.0120987119208461,0.142743203782093,-0.0521754684927308,-0.00420883207082029,0.00634550874129134
6.945,-0.523762573695992,0.291847514863691,0.800870216876559,0.0199549593937841,-0.00139177916820382,-0.0391803425811391,-0.977277925713457,-0.0464186410300457,-0.064563934582722,0.0376316256081651,-0.00690261250589285,-0.0235426435540612,-0.996264762606211,0.00785222313892955,-0.150694453335426,0.000776278322785593,0.0478409772581884,0.00208728541726285,-0.996137218889983,-0.00707668227831983,0.143717425258263,-0.0631783420954386,-0.00225314429183629,0.00141224845923914
6.95,-0.520668144246905,0.288152912266696,0.796840231749288,0.0223526290382935,0.000566727638980666,-0.0368181322234203,-0.982160260656185,-0.0486070190323174,-0.0666796057711877,0.0405240758738263,-0.016409946477161,-0.0297425344071134,-1.00048095097244,0.0118013148477771,-0.151632154035029,-0.0113459494043559,0.0470351973849399,0.023397457092328,-0.996612466673485,-0.0100191706448039,0.144958758853579,-0.0616628765344387,-0.00585554006394502,0.00885833231356947
6.955,-0.518887983712943,0.290614757984188,0.799167420245999,0.0224106556568371,0.0013686004199794,-0.0399095699923683,-0.983780942023544,-0.0442582434760103,-0.0673727621997915,0.0382364584067362,-0.0126414235549961,-0.0281953721274384,-1.00057320199236,0.00593142484320709,-0.149882769124838,-0.0266896648414547,0.0483046582083897,0.0312088321081473,-0.990929534865205,-0.00645114453979662,0.147440397461902,-0.0635390112528109,-0.00530437275253999,0.00917750655338188
6.96,-0.521339089742357,0.294799279103329,0.7969868043683,0.0189263940939675,-0.0001442774002066,-0.0376634671943454,-0.977391922027798,-0.0417428392735782,-0.0670869797709118,0.0434596104118936,-0.01484022125229,-0.0266831918298846,-0.999570257770436,-0.00195289057531677,-0.152178254231198,-0.0179258746349909,0.0477662148682662,0.0367379300619329,-0.99137543919376,-0.00647106018942877,0.149686543290047,-0.0540164326479068,-0.00982532042556068,0.0117546399046748
6.965,-0.521702087422498,0.292258504466784,0.801227212506304,0.0196628762174342,-0.0018344301333939,-0.038667180364129,-0.983188925882955,-0.0469230200176607,-0.0665572033822273,0.0357959218865695,-0.00782046152768649,-0.0256552833433367,-0.998525135836075,-0.00459061292176444,-0.15414172816614,-0.00218351366779027,0.0399690613925956,0.0413533463900051,-0.992493776544354,-0.0131002943104822,0.149431838472478,-0.0532783335922882,-0.00581059661317371,0.0108440781971241
6.97,-0.51682852709689,0.29319935166309,0.79700292952006,0.0185917485505342,-0.00263921855054835,-0.0467035185742367,-0.98291225369554,-0.0424424845609613,-0.0694959168765674,0.0319241198790928,-0.0126967685279395,-0.0289358273148537,-0.995928496947231,-0.000239890798085816,-0.160577193757342,-0.0034095635586842,0.0467737093567848,0.0447556599974632,-0.993176458558703,-0.0100634837076511,0.143360873791347,-0.0472194406496647,-0.00684237161946746,0.0110377362183501
6.975,-0.51666059833232,0.295714290162161,0.79908505164798,0.0178218149762783,-0.00262140076713767,-0.0420482791960239,-0.985286408089495,-0.0451379935559277,-0.0685928866717449,0.0302138303456484,-0.010986479077808,-0.0281899710724394,-0.993628209162912,0.00386427823682347,-0.161375822325392,-0.0153925898137969,0.0439684991003744,0.0447556599974632,-0.994164710488671,-0.00892486121588808,0.145563881092057,-0.0393417079040418,-0.00324451178312302,0.00697530077331453
6.98,-0.517345364898464,0.297174452515053,0.796244792163413,0.0152684650232665,-0.00292588786402481,-0.0452006622070331,-0.987348423772136,-0.0474702888170081,-0.0826765426083894,0.0239706895620497,-0.00885465671717875,-0.0307976249745822,-0.993444231967668,0.00146115846206771,-0.162021512500338,-0.0225077759567603,0.0447538078095887,0.0438000384546649,-0.993470630937212,-0.00365141879907742,0.143959856106056,-0.034126334625574,-0.00604993609163235,0.0049608140902739
6.985,-0.526581739219413,0.277109078455463,0.799542225387625,0.00648859832544178,-0.0033831317830994,-0.0386799685230397,-0.981249619845356,-0.0439486960916866,-0.0650472019752937,0.0267781037645609,-0.00780044092104228,-0.0340722910012318,-0.992948086026772,-0.00733814895092965,-0.165594424222629,-0.0025378745481177,0.0425515830011162,0.0343970274395692,-0.996528443352712,-0.00532666388705471,0.146978769440021,-0.0191952620619255,-0.00294622638509573,0.00485323099394887
6.99,-0.51421573697812,0.292848805268587,0.79966858899506,0.0161483604460955,-0.00088744385599923,-0.0421747361867011,-0.986772252284001,-0.0405725081729696,-0.0732919154166742,0.0239159030122164,-0.0135286485574089,-0.0349866502614979,-0.99210826543721,-0.00664564227719356,-0.166333951534065,0.0148906265005488,0.0341844526463454,0.0446509018793681,-0.996402913874156,-0.00331174314617619,0.144520264787262,-0.0173681511754138,0.00253142152102502,0.00667665965642596
6.995,-0.511764896209786,0.300605738443464,0.798041973219885,0.0112989712563087,-0.00051283323241947,-0.0431061281355094,-0.985805416747625,-0.0479705223578489,-0.0686361449318537,0.00839682175590374,-0.0106049029773107,-0.0279345264184049,-0.989183318667267,-0.00277285275343019,-0.166054964734698,0.0227795342459432,0.0351499151873137,0.0471990630030632,-0.99651672549806,-0.00482376190577206,0.143334363332244,-0.0167653698137022,0.00693216394775262,0.0039941707120265
7,-0.523815619183633,0.285306609407887,0.802745456862008,-0.00660198675464123,0.0011852231903937,-0.0420482791960239,-0.985282008785896,-0.0467131626755428,-0.0746804981979211,0.00673161633312702,-0.00673941674026647,-0.0277228425166236,-0.983097422857447,-0.00586149617226047,-0.167903966951274,0.0204277481571506,0.0387351894875397,0.0437289724236277,-0.997453703140811,-0.00126868971073098,0.144427407472081,-0.0197282821458729,0.00839987585614107,0.0033533719171236
7.005,-0.522284285709432,0.281433567735309,0.801038635605351,0.00734663000297287,0.00151335523945575,-0.0422249747043561,-0.982743711975639,-0.0495484862376063,-0.0789732461190184,0.00416014496182583,-0.0013911860821799,-0.0266845577867287,-0.982145256441754,-0.00758060380704614,-0.166365144362378,0.00393636585282095,0.0456015043271784,0.0288076421551783,-1.00026741602406,0.000873834412582551,0.142221100371077,-0.0241305513761596,0.0174908477199483,0.00101289331640946
7.01,-0.5183386553731,0.293770799875038,0.796041404381689,0.0145619583832904,-0.00379433082289798,-0.0423035477381739,-0.981083763289312,-0.0491240572504956,-0.0774097090231217,0.0010240041399592,-0.00990518615675711,-0.0289262689331278,-0.984313489100188,-0.00300153711529675,-0.170258925584554,0.0118940843574878,0.0484905516324457,0.0207174026647894,-1.00082615141399,0.00237136547454936,0.139106865329616,-0.0293639876851442,0.00827587660495909,-0.0056499695461984
7.015,-0.52037102581836,0.283862923782091,0.801294781562841,0.00208452549795118,-0.000624197391219137,-0.0391503390136099,-0.98399483204128,-0.049169622231406,-0.0791924709117667,0.000887218856928547,-0.0092306903349594,-0.0287210908000334,-0.985665019610552,-0.00110877198737439,-0.172548941195508,0.0205895531923363,0.0474715715381488,0.0143873315519065,-1.00255092375255,0.00124689715928528,0.139192940549954,-0.0275917544580329,-0.00324451178312302,-0.00387760251760483
7.02,-0.520466253305451,0.282204698344413,0.800720986622887,0.00974369069814951,-0.00679849475441138,-0.0417109695560327,-0.984632710448294,-0.0524760878668959,-0.0825840963727874,0.00801422861509916,-0.0113577657538212,-0.0291292899027713,-0.983958827403767,-0.000875482679592205,-0.170176985317782,0.0248452724026731,0.0450475941299628,0.0154349952936172,-0.997705814876628,-0.00356114280912044,0.140347967344324,-0.0253633931279182,-0.000362260127102123,0.000926153172029844
7.025,-0.521939686588707,0.290280075481507,0.799192513365012,0.0132620008825761,0.000910094007849693,-0.0428270033141232,-0.9827318689448,-0.0555881395906942,-0.0749776891676131,0.0147857089343547,-0.0145059854675124,-0.0278385751693726,-0.987225517195406,-0.00586216507285003,-0.166879971199356,0.0188227820632004,0.0481584247181069,0.0129100965346271,-0.996890877454709,-0.00474326909666296,0.156198254661352,-0.0192184715123223,0.00311909199357416,0.0060052966242059
7.03,-0.522773208243004,0.291181467772432,0.799770326744596,0.00962155309245349,-0.000763243186459509,-0.0400232216648722,-0.982961950684896,-0.0506045976150342,-0.0773764341934379,0.00882570299709408,-0.0136394967122846,-0.0285430782754203,-0.985713475211492,-0.0103199158094458,-0.165793942278555,0.00180891294159712,0.0511267678477013,0.00970598413418406,-0.996375827785677,-0.00975804460347696,0.160805381968422,-0.0206200713004841,0.0159427998360977,0.0108544618734734
7.035,-0.525314490954957,0.283755928838967,0.802607478145004,0.0088181933388114,-0.000925553575044999,-0.0415893659009482,-0.984388031551332,-0.0532555413804101,-0.0824458542692728,0.00920905962484168,-0.0146735628357559,-0.0284539606527616,-0.991700438111401,-0.01429424208018,-0.163427211370793,-0.0159909933548324,0.0550120877637185,0.00301981005975157,-0.994052396682712,-0.00714038849006396,0.161868991347097,-0.0353586338978862,0.0312656695414054,0.0165074115800922
7.04,-0.516991560971368,0.291190309630663,0.799687725037473,-0.0129619707412815,0.00920729922109633,-0.0316767718888246,-0.987569941637179,-0.0490513902977376,-0.0818809292303036,0.00756779143660471,-0.0129833744532361,-0.0289358273148537,-0.993718055408471,-0.0137801024862324,-0.160302341386769,-0.0274162078319354,0.0575215027035638,0.0107645290804188,-0.996564632213593,-0.00941685370898248,0.153409517025947,-0.0507804896071291,0.037220349243747,0.0171593933913432
7.045,-0.519871590024552,0.292581657580621,0.801656992112242,0.012949364164069,-0.00352331855030571,-0.0415821884246738,-0.983284825630021,-0.0534267081420467,-0.0767886167572989,0.00660369942814722,-0.0108443840256238,-0.0255265752428648,-0.992041659477694,-0.0137219947357792,-0.157646400636065,-0.0345294524643862,0.0577689558267593,0.0137190066822011,-0.99661696438665,-0.00539732513511146,0.15085675129791,-0.0620750902491294,0.02180246385822,0.0204954290491857
7.05,-0.521956676485482,0.291595411459217,0.798723814912945,0.00626646069899926,0.000131745728396483,-0.0447183275625879,-0.982728103095024,-0.0505510525988995,-0.0830504970983637,0.0059293123569642,-0.0127769372959791,-0.0298110897590365,-0.989732852931051,-0.00923445674778169,-0.153477803388864,-0.019719828013015,0.0567208539380944,0.0232881265172903,-0.995005357361379,-0.00255102652839233,0.148041675173584,-0.0619187977057746,0.00788915239260493,0.0186760321773454
7.055,-0.520162204420344,0.287045257997528,0.799863767027819,0.00469460944086658,0.00167328934502491,-0.0415897779192868,-0.981365974070847,-0.0482777721449498,-0.0805990234342998,0.00821293503872486,-0.0106782415209032,-0.0330819441709323,-0.991430518795131,-0.00726808792048466,-0.153396631648572,0.00138920177053627,0.0513127958471735,0.0208457035495629,-0.99707755080096,0.00303105403857443,0.141524344222439,-0.0570531961423016,-0.00548546079060068,0.0155952553745781
7.06,-0.519097598980182,0.291627583731874,0.797381209900338,0.00828531262017764,0.00630806045966433,-0.0305635348214542,-0.981402157719042,-0.0502013080845152,-0.0766862989085824,0.0112163012743816,-0.00725242367431829,-0.0326009094715118,-0.992241713942605,-0.00767590471884863,-0.158600969052723,0.0145977866875201,0.0492170974612236,0.0193428398887572,-0.997628075863103,0.00348841200128316,0.1379286681753,-0.0549577054893625,-0.0165366281987965,0.0172919675214372
7.065,-0.515992951737709,0.298333347295981,0.79872825674873,0.00916443301284612,-0.000311600044369698,-0.0378910447670269,-0.984262232557635,-0.0485029195939827,-0.0749413069971258,0.0091750044375658,-0.00986315091497465,-0.0299119323183232,-0.992807528740304,-0.00896353825910472,-0.162145720945061,0.0238168707709697,0.0550842474833552,-0.00266419457754328,-0.995823594753696,0.00106302212854983,0.143564619748777,-0.0483308893125858,-0.0314046644498506,0.0181740743933596
7.07,-0.519404823327864,0.290241408122203,0.801852570432479,0.00182760498604883,-0.000311600044369698,-0.0423878567090329,-0.978373124128394,-0.0488517715889312,-0.0766443918809489,0.00459579170572035,-0.0139924399870833,-0.0281304251560668,-0.990610866083834,-0.00904429307501406,-0.162185468639409,-0.0047144889831543,0.0516604855656624,0.0163912722228655,-0.996015359852598,0.00054462628598314,0.145490760047959,-0.0426335299894997,-0.0311581421078296,0.0175757922906675
7.075,-0.516803430349086,0.285501569302137,0.802071868298122,0.00103131341448342,0.00121836440612641,-0.0415915653932462,-0.981896553869204,-0.0479904058080554,-0.0773004182222835,-0.00129438954346161,-0.0118916848803684,-0.0289358273148537,-0.988511094686796,-0.00691960816815301,-0.164663334143801,0.00365930736849947,0.0481714003833954,0.0108981586332247,-0.994814629100409,-0.0025917998346612,0.149789171054108,-0.0413811380048275,-0.026320998928976,0.0125474172641992
7.08,-0.520368054183161,0.292744274271364,0.797945624513639,0.0109228201115846,3.51681651936141e-05,-0.0430965892756359,-0.980307917192798,-0.0496064918602331,-0.0735532880286019,-0.00654883737945232,-0.0105193411934674,-0.0320095323711275,-0.9904938922858,-0.00360046228328598,-0.17063673728019,0.0217338433333507,0.047516679507099,0.00637952653907996,-0.992897083467717,-0.00337586370221438,0.14702857120965,-0.0434312179998247,-0.0184863089128219,0.0120044276118279
7.085,-0.518142621514518,0.29271057435098,0.799995446877825,0.00134216673387055,-0.00109571624651493,-0.036814960909785,-0.985354317611664,-0.0544952602367501,-0.0814162932979603,-0.00829661202431783,-0.00863897992149438,-0.0278361046251225,-0.987909142455933,-0.00614694540032763,-0.174268346328894,0.0204725121977094,0.0491390002762404,0.00238684664411981,-0.990689053713586,-0.00499663420433216,0.145644013235649,-0.0483413045398856,0.000947707371392797,0.0120044276118279
7.09,-0.521795436194694,0.289972488744423,0.799910945875758,0.000712805430999987,0.001685315461996,-0.0423770243268069,-0.982813011435894,-0.0483582186297774,-0.0833142806814755,-0.000598549842834473,-0.0110954246467539,-0.0293571923401858,-0.986804746746849,-0.0091181339778137,-0.171644226448702,0.0166196351381158,0.0476193152447543,0.00885700730880068,-0.991017881753863,-0.00814266086037013,0.149635069380632,-0.0461756149613105,0.0149683966752809,0.0123596851141479
