Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
7.095,-0.521153837357594,0.287004759739568,0.79736010567445,0.0022370975646188,0.000161022727443823,-0.0400775101381084,-0.985905270203418,-0.0512490464879137,-0.0828696061120902,0.00229982880020002,-0.0116685549942429,-0.0301575213670731,-0.986963411186836,-0.00677670221272501,-0.167457489451032,0.0366023377198894,0.0481650618710468,0.0133309241132635,-0.99231872755527,-0.00249525577409042,0.141506735954889,-0.0502246120168976,0.0316970064608003,0.0112100622775073
7.1,-0.523245882476415,0.285432105723608,0.800488176794604,-0.00297186418675106,0.00536998520035715,-0.0377110265805387,-0.982103506475687,-0.0506596317693881,-0.0817462603060099,0.00428822636604309,-0.0103998726673343,-0.0255575553580074,-0.98477590731515,-0.00701368615028383,-0.166332865400368,0.0501304642633925,0.0545177700607329,0.0127846589938626,-0.99256167528687,-0.00387065135353753,0.141854151419261,-0.0477303266074706,0.0433646666726774,0.0078705150035563
7.105,-0.52278501540836,0.288424105386476,0.803196863038771,0.0119652916645355,-0.00260699255080089,-0.0394568917682873,-0.981105034072321,-0.0501733766361223,-0.0750741430318905,0.00535552997267547,-0.0107164680957794,-0.0311218978530541,-0.985940529138599,-0.0101693322980131,-0.167609570041068,0.0417242093264584,0.0565472617745399,0.00933010238582187,-0.993765024427385,-0.0116068859453641,0.146180995208391,-0.0461574060480918,0.0396408278550335,0.00951062626680044
7.11,-0.520164831393589,0.288747595403649,0.802980589435806,0.00522694754647568,-0.00203897597768092,-0.0388888765119816,-0.985436435797048,-0.045907434866286,-0.078087579464865,-0.000181604663637501,-0.0147693514745858,-0.0248654530950246,-0.990232272515069,-0.010221469302891,-0.166067218541081,0.0415602488206261,0.0588235848276553,0.00895756913456977,-0.991591278583579,-0.00417529129806842,0.143211479901443,-0.0423651615273716,0.0358497090637684,0.00767751952891506
7.115,-0.522722402295606,0.290583944265316,0.803253443850186,0.00527017191871218,-0.00209660845935145,-0.0397219509860605,-0.984975159368602,-0.0498749107019209,-0.0743005326292281,0.00100488869790283,-0.0191701739367302,-0.0263069877304256,-0.99143991125307,-0.00950528270916869,-0.166575768795904,0.0431125839097435,0.0592892852123853,0.00271127830954801,-0.9930046827601,-0.00468122664410285,0.14735221063076,-0.0353363776250632,0.0316909204530602,0.00381656037686272
7.12,-0.519628212756527,0.291599195560907,0.798842276569027,0.00603655308038926,-0.000311600044369698,-0.0352254877980166,-0.985299212758341,-0.0491429457558159,-0.0725331019858549,0.0114869862891952,-0.0240236939653112,-0.0277141332626343,-0.991212890973658,-0.00899292428582365,-0.167717859565823,0.04200458151518,0.0567790156390376,-0.00074171201667838,-0.993505655041943,-0.00435300108868315,0.142717954005484,-0.0317256792866854,0.0323910714958649,0.00223087146878242
7.125,-0.518856269042602,0.286833729146077,0.800216692757727,-0.00128650172706196,0.000599527490568513,-0.0398948818666707,-0.985538838945363,-0.0481875029357207,-0.0695801972175906,0.00280331316369359,-0.0101528152709343,-0.0290674368899187,-0.991281602961463,-0.00209214246668553,-0.169881959619444,0.035514561189991,0.0575952189242478,-0.00315102829402147,-0.995084437368747,-0.00630486644243257,0.143599244228986,-0.0244710513503867,0.0296094942076775,0.00474013000807303
7.13,-0.515464848205506,0.287494549604486,0.800986876111662,-0.00534590053091839,-0.00153329409658909,-0.0348173592481217,-0.98430149256248,-0.0464522151187631,-0.0743731515158285,-0.00352978484050198,-0.00605150533713061,-0.0297422285887189,-0.990291658362794,-0.00296237554333275,-0.172200565782116,0.0355132601476065,0.0560812507613733,-0.0114674471550464,-0.9958137107026,-0.00585817911298619,0.14647595955513,-0.0285204042290066,0.0279897535501342,0.00555000033684465
7.135,-0.518931355476379,0.291697581065205,0.799658946381684,0.00637480430305004,-0.000772476158633743,-0.0379223171998114,-0.984729911345403,-0.0427507345139013,-0.0738579626695392,-0.0108562750694287,-0.00446734947756031,-0.0281983023461831,-0.990187440207999,-0.00368436605610403,-0.169937880816118,0.0408484205136036,0.0591707561420971,-0.0105222282714891,-0.996411018018889,-0.00433021102576233,0.147248897087916,-0.0268016212624885,0.0297412350773811,0.00666920248063395
7.14,-0.524970438490562,0.28819983666979,0.80454739552619,0.00218479227514011,-0.00135910260217248,-0.0394306958718782,-0.98783776671126,-0.0499051328268609,-0.076578859096619,-0.0154852983322791,0.00791743861779211,-0.0297594089538693,-0.989963421354022,-0.00844084227202195,-0.168164082112604,0.0546478174991082,0.0611886953347051,-0.00752683730907657,-0.994170084151941,0.000396473151614436,0.147586506779422,-0.0280717507676921,0.0259143295592633,0.00833934545516968
7.145,-0.519336748061346,0.283788114507313,0.798951361697489,0.00267446775458437,-0.000311600044369698,-0.0424998045591173,-0.98405787860532,-0.0517413863055457,-0.0782816730573161,-0.00952758094129601,-0.00511088188312979,-0.0241747702554428,-0.991230784959056,-0.00990457065238065,-0.171510052263119,0.0547765440804771,0.0567066309158518,-0.00371369365323246,-0.99802649000808,-0.00331153691655566,0.147348876711585,-0.030250171199441,0.0269990480530255,0.00974031885933917
7.15,-0.521581833212994,0.287417773195007,0.795528184914382,0.01714125099684,-0.00120233074787438,-0.0434865332358756,-0.982114517696641,-0.0500225207477739,-0.0809092778281056,-0.00648511929857488,-0.010338816718751,-0.0265368179084362,-0.990733376265264,-0.00777138300701163,-0.1750494259912,0.02519172488947,0.059740052008691,-0.0025000543442085,-0.998446799157167,-0.00454746250582097,0.146367563199154,-0.0313090373299591,0.0218952871067708,0.0139320325971027
7.155,-0.520606893097106,0.297394556339962,0.798862354565558,0.00943811231663643,-0.00275498814880848,-0.0373210151541995,-0.982638807723388,-0.052207962563633,-0.0753509839454697,0.00477153959551211,-0.012676540023232,-0.0267206825950708,-0.99157283819277,-0.00731933581589132,-0.171692248387243,-0.00187595590266788,0.0635202371064463,0.00124402303645598,-1.00042862799834,-0.00565096211956307,0.148203052290918,-0.0366198384850525,0.0236327648162842,0.0136410746968395
7.16,-0.52203656312865,0.285255258891637,0.797085083097154,0.00344638750204354,-0.00379251551608373,-0.0380148599441872,-0.983298786058316,-0.0499411262499975,-0.0758308523678023,0.00327375139816299,-0.0121453750454966,-0.023241791497145,-0.991473141667517,-0.00759398317466935,-0.171432182559123,-0.0117705554014561,0.0641515277081611,0.0136650980007883,-0.99763977776544,-0.00378470090113598,0.14517884781171,-0.0425187979209217,0.0180576178309049,0.0147920011045175
7.165,-0.519622594777539,0.287021744527252,0.800142808287183,0.00630726997453408,-0.00287815346094546,-0.038820224151426,-0.981644489168672,-0.0454673860384461,-0.0790149727979162,0.00742067167875702,-0.0165586116545114,-0.0243153666324702,-0.989893763397112,-0.0063949381179418,-0.168013928799464,-0.00100803833070947,0.0627459507497656,0.0131720446174358,-0.997800280237246,-0.00572206988327004,0.14530601477299,-0.0401966151172249,0.0114590420468233,0.0131829001860239
7.17,-0.521350580887163,0.292835042228935,0.796871649054395,-0.00501413014402951,0.00105838511768241,-0.0378924087447093,-0.980174257833218,-0.0494163603361374,-0.075980946089538,0.00265284107428025,-0.0127267778436832,-0.0285608929443033,-0.990440615216602,-0.00188201087210957,-0.16978001582005,0.0244281211071914,0.0638774260878563,0.0135897079035839,-0.997322959377604,-0.00034094531891403,0.140528866799273,-0.0456081252568931,0.0126375146210194,0.0123532375332698
7.175,-0.5216401373925,0.28415609383916,0.799859517342307,0.00744528585467021,-0.00519837625324726,-0.044185244439184,-0.984561978696599,-0.0459851407505421,-0.0809194678496781,0.00406238513959856,-0.00949476659297943,-0.0303833625935176,-0.989287831344004,-0.000422516784333325,-0.169742855293629,0.0465966798365116,0.0597060336126498,0.0134979175077268,-0.99419100917136,-0.00181013123844555,0.137940683017778,-0.0513982123853642,0.00791914295217993,0.0145742282955822
7.18,-0.517890318124731,0.278535380826569,0.802647619258579,0.0109193994286881,-0.00624898210132186,-0.0443205758927337,-0.980546056077363,-0.0495473667522733,-0.083228959916597,-0.00373103921115322,-0.00846798738686067,-0.0279090543705765,-0.989607156955935,-0.00114408207356216,-0.172060245581902,0.0574137272940848,0.0526137910621736,0.0156733216677451,-0.997314771541778,-0.00467061893810809,0.135246629328191,-0.0517941560304376,0.00312235068798769,0.0098896991092076
7.185,-0.520001600970706,0.28860090741847,0.796459772529457,0.0152450150447448,-0.00378168337419835,-0.0413399325405047,-0.984604122085911,-0.0498694275037149,-0.0729401915554298,0.0212737396559216,-0.0111893116628735,-0.0257435853604577,-0.993025671807241,-0.000682210439388292,-0.166703126682636,0.0527787897030839,0.0492170974612236,0.0186582691706724,-0.992719391175434,-0.00575981917532047,0.136437539728695,-0.0620679484766532,0.00291767735896596,0.00977591503135715
7.19,-0.516231811861187,0.294828592482911,0.797470812980204,0.0017295492027502,0.00343868512152619,-0.0372822607752124,-0.983006327338329,-0.0513528844036297,-0.0694439932513434,0.0197466762765604,-0.015179662148321,-0.0305811009401815,-0.990348064741732,-0.00999140940743609,-0.166971248365273,0.049760372223495,0.0503534083725876,0.0132849943521111,-0.996895402832265,-0.00686288459684116,0.135456709496752,-0.0621928157886854,0.00443335514992504,0.0134047078570715
7.195,-0.519540619952924,0.285707498421542,0.799347285831771,0.00790947568944964,-0.00275498814880848,-0.0388375519655729,-0.982053720180998,-0.0461441425975266,-0.0707581860774858,0.0204385926047913,-0.0128915119135582,-0.0261641050384842,-0.991159930125088,-0.0122355676149957,-0.16769369188498,0.0355783857459124,0.0542849853619423,0.0124482721136549,-0.995680582827915,-0.00340310406639409,0.134514290862361,-0.0582336170588798,0.00530734658241272,0.00944551116605031
7.2,-0.518922007357922,0.291671968326471,0.798022190363055,0.0128813196621206,-0.00377076953604801,-0.0414305405731985,-0.984484584205639,-0.0453193636409799,-0.0734060502024542,0.0154459467075472,-0.0119381546974182,-0.024809353601236,-0.990357822122363,-0.0110110632118043,-0.168274601104193,0.0262678163657992,0.0496570394843552,0.0102712797388479,-0.997037747186417,-0.00460294741227136,0.134792406778162,-0.0552757621691927,0.00345565909011215,0.00926518920131996
7.205,-0.520398402548545,0.289538637571124,0.799519740988997,0.0121106239803397,0.00264121498973311,-0.0404869648797661,-0.981937114848511,-0.0487423951439333,-0.0783125694053239,-0.00578164578274837,-0.0114936797852479,-0.0252707414329052,-0.988554482340971,-0.0115946503431538,-0.166089460399398,0.0354477008960097,0.0527753831197488,0.0224447775631153,-0.995014128633793,-0.00627676228012279,0.139309951027466,-0.0460445754863801,0.00644141665478374,0.00676715175826652
7.21,-0.522781148408885,0.283715122309198,0.801743445959342,0.0142266106622293,0.00310249302204393,-0.0419757021202541,-0.981935902760285,-0.0541804058865141,-0.0817101686246276,-0.00665279466001244,-0.00997430123961815,-0.0239948182114765,-0.986364347798467,-0.0109197503924848,-0.166539909428481,0.049269636349225,0.0524241870937602,0.0202456371930028,-0.996995055152473,-0.00554702465600819,0.137187110115462,-0.0438246646280943,0.00639318736832751,0.00404060721565219
7.215,-0.524124494853877,0.28549429564815,0.797677739709189,0.0134145683284428,-1.1696840303162e-06,-0.0435603752728547,-0.983695570277331,-0.0533142868639534,-0.0798601786272173,0.00242397439086844,-0.00944451460361901,-0.0245779289282104,-0.99035256740588,-0.00576700803210203,-0.16819666521371,0.0502452635743845,0.051302001546085,0.0178618865686361,-0.996145834271615,-0.0080561846188925,0.142282435005626,-0.0432875074356686,0.00624964983464726,0.00765864865343325
7.22,-0.523158924149078,0.290697424172754,0.793857071521783,0.0193093488308608,0.00196375787374276,-0.0439875714097365,-0.986832506384562,-0.0534065989668869,-0.0759026236284409,0.00159597812475151,-0.000888614517690868,-0.0295738206025509,-0.990309106366077,-0.00239222994642023,-0.169240391888385,0.0505078816182788,0.0541060959614482,0.00932430274117321,-0.996340124818651,-0.01014535606238,0.144774636294204,-0.0429917195231763,0.00312625958477691,0.00615825473224357
7.225,-0.522161622848589,0.282158747776317,0.80129808814902,0.0124832764267921,-0.00109722285779027,-0.0369573046929615,-0.982893666849609,-0.0531224222938172,-0.0795317584158742,0.0117405638098716,-0.011327306926251,-0.0302796907722949,-0.989642123705142,-0.00561708439390561,-0.167620016883807,0.0204377991954304,0.0553255677223206,0.00924670288601853,-0.990493279098293,-0.00495286539369613,0.142678567233987,-0.043810140750878,0.00170292912029869,0.00369522448416219
7.23,-0.517946157323614,0.283769976487386,0.802752526644705,0.0124832764267921,0.00256628009952042,-0.0423192150915485,-0.981142842684252,-0.0496901178804925,-0.0775485377459926,0.0128400884568691,-0.00705536687439148,-0.0309706529536238,-0.986615382312324,-0.00220178359774988,-0.168520554648343,0.0345909935745455,0.0549731731411392,0.0052856721817484,-0.993470685254237,-0.00492658903413848,0.146719342843877,-0.0467972832396001,0.00253141659128811,0.00867188734185551
7.235,-0.520215732653066,0.29165547928142,0.801215725899053,0.0101903092263346,0.00182483839775047,-0.0383831933140755,-0.981923964301096,-0.0448841432284768,-0.08052722656215,0.00840572697278966,-0.0109728863364718,-0.0264622197547398,-0.988119023863024,-0.00466659937861553,-0.171755643896178,0.0434941416136236,0.0527855734332026,0.00294532596097992,-0.996285094214479,-0.00914682790660166,0.143677816458389,-0.0479409702079825,-0.00216544362060922,0.00892642214470431
7.24,-0.523078624720717,0.287055108591163,0.798922394339247,0.0109088901904978,-0.00118060204694639,-0.0415192405838311,-0.984962447246941,-0.0443888780026506,-0.0780448757889994,0.00550992041826248,-0.0109192893158953,-0.0281245368682235,-0.989183604414179,-0.00473524329015912,-0.173614597155058,0.0448608058306313,0.0506958814902735,-0.000833701557730586,-0.997103674397642,-0.01106496399791,0.140274451312822,-0.0482967983770792,-0.00945952677266777,0.0064535328627237
7.245,-0.526811212201253,0.293158468126792,0.802269727915827,0.0112226432220358,0.000466560782544406,-0.0432699732482433,-0.981496035251684,-0.0502696360336558,-0.0768517149434413,0.00488325821420073,-0.00852373150050022,-0.0245503775261092,-0.99073092865679,-0.00624173540601749,-0.173912084621472,0.0499259492580295,0.0503548383296579,0.0100821041985799,-0.992148561317939,-0.0118153362868084,0.140207118999822,-0.0501210669528285,-0.00826080808444178,0.00820983261584876
7.25,-0.522520308990591,0.288192911037007,0.801543301770188,0.0149645865685189,-0.000991767156494862,-0.0415067515838601,-0.984561031435165,-0.0488344665568756,-0.0786231613780823,0.00273165386718658,-0.00863508863500291,-0.0272707245078372,-0.994421134918222,-0.0113744417562976,-0.173242755862824,0.0502119531774241,0.0484729488060587,0.0206938532806579,-0.999840820462158,-0.00872173676666356,0.144633967774866,-0.0541520866080635,-0.0123283525482304,0.00624668742568268
7.255,-0.521101156157463,0.288153701861229,0.799965862299141,0.013309448794403,0.000590757160880142,-0.0414652588377437,-0.98807244780087,-0.0519559059548592,-0.0777654939331828,0.0136536600232571,-0.00983309046416939,-0.0292741451846401,-0.993050523462236,-0.0163492233227489,-0.170878828737974,0.0612570121884346,0.0516936139793506,0.0222463165228042,-0.998406508001477,-0.01090143078774,0.144257463401056,-0.0531257971062834,-0.0140203444016317,0.00711764767765999
7.26,-0.518957553798881,0.294510857284519,0.800471276286952,0.015283874667911,-0.000311600044369698,-0.0401407015147159,-0.988610132692566,-0.0528298504828602,-0.0740010812163994,0.0246616698403701,-0.00704247307304128,-0.028522662343879,-0.99402132391916,-0.0205515655492299,-0.172632157488229,0.0360412156725714,0.0572652436949308,0.0324635469205654,-0.998352434017227,-0.0131386818436863,0.146841317651264,-0.0492953121972196,-0.0165181208367169,0.000507207145191438
7.265,-0.517683827063035,0.288251318513721,0.802006055580731,0.00844077237852446,-0.00251828051068722,-0.0397903170079708,-0.979655489601034,-0.0440363080907937,-0.0727971926523883,0.0227930424523302,-0.0068197571892819,-0.0313792154192924,-0.995896982606797,-0.0201899421359706,-0.174652448614874,0.0107649859970677,0.0566178811243427,0.0355470623781301,-0.995108702835526,-0.010334814129524,0.143053320153985,-0.0496437163962755,-0.0133763988416819,0.00574238482963068
7.27,-0.517647125227737,0.283594914632879,0.802190488691765,0.0144862680799168,-0.00568118370394263,-0.048838551756303,-0.9835499879925,-0.0453371347185671,-0.0763121423696181,0.0103445714811462,-0.00585574570132485,-0.0305473768501366,-0.990319519084539,-0.017592692562062,-0.170126215135022,-0.0142016909945284,0.058145967872732,0.0451326743426684,-0.991466371648781,-0.0111258817778307,0.147520965081011,-0.0457876830691097,-0.0219144464141133,0.00223087146878242
7.275,-0.522043970538588,0.291948306559092,0.798763216017764,0.0121736949339203,0.00213178992271423,-0.0441820858075909,-0.986239913526726,-0.0487835242011068,-0.082870491398163,0.00550992041826248,-0.00901570603356519,-0.029678463729223,-0.991726146816892,-0.0190118090637078,-0.168666303177786,-0.00798694640314726,0.0575726426767577,0.0466863694252783,-0.993115162997526,-0.00844680166682342,0.144899824503139,-0.0402150138578249,-0.0248039808075094,-0.00179383587157694
7.28,-0.51693498343715,0.2847505436777,0.797827904710035,0.00810901493521721,3.00777624181016e-05,-0.0411682594857699,-0.981649382977172,-0.054344995586185,-0.0873096154286394,0.00550992041826248,-0.00846682791880729,-0.028101656556554,-0.988094003093706,-0.01183545092986,-0.170320993956379,-0.00495135982925652,0.0535927921561885,0.042274940966469,-0.992871129714891,-0.00965545579195826,0.146292435077578,-0.0382886675314414,-0.0245266865256043,-0.00316927236156591
7.285,-0.523326497557228,0.283907157990689,0.800926795064804,0.00745170054926934,-0.00153329409658909,-0.0429803771947137,-0.986228685224049,-0.0536799704586269,-0.0830797131612461,0.0128381942878199,-0.013403816102462,-0.0305253553894879,-0.985644775178471,-0.00849429945700349,-0.169108211895402,-0.0117527095728278,0.0473755721826435,0.0352740624792218,-0.99864292945589,-0.00994780380989647,0.151922321109612,-0.0384142781732845,-0.020625205392784,-0.00271129872704376
7.29,-0.519927750315277,0.286137593692934,0.798243860452965,0.0094497440471481,-0.00153329409658909,-0.0399480274929461,-0.985505652896434,-0.0548865529694025,-0.0821310822187274,0.0230060589965073,-0.014359322292509,-0.0249005537318871,-0.986772418086314,-0.0109500067462242,-0.167715187505449,-0.0251259747464468,0.0392938164415925,0.0211861487049868,-0.998204625792663,-0.00847777872352577,0.146826512128447,-0.03193468806818,-0.0274674234895021,-0.00421450578862131
7.295,-0.524717224238472,0.287685234815114,0.798740003810488,0.0110561337988124,1.49180968137043e-05,-0.0414796200613492,-0.984441138520734,-0.051441542720118,-0.0820711482568679,0.0183862919429235,-0.011186744915184,-0.0289358273148537,-0.986950882067806,-0.0180895354517392,-0.16905604803719,-0.0270559174086916,0.0397911913867096,0.0224175132636925,-0.997762966571973,-0.00980355697643956,0.14500197273042,-0.0370366753626207,-0.0307998258050436,-0.00509929656982422
7.3,-0.522782614634211,0.291365278648703,0.7994889926908,0.00607261633703912,-0.00183548159858331,-0.0405243948511318,-0.982027278140383,-0.0445970647757204,-0.0847473603829095,0.0165051724761724,-0.0169435340558315,-0.0280462456883932,-0.984567192090622,-0.0156214424311441,-0.169956190614675,-0.0223905536296535,0.039066571343435,0.0180737613387406,-0.997988146335601,-0.00871416643926355,0.1436587669437,-0.0425500859780525,-0.0321717806982235,-0.00675587819561081
7.305,-0.520747268740693,0.289682617747647,0.799940291737735,0.00281968323120722,0.0030785771831198,-0.0384381746556729,-0.980363339846794,-0.0478637373855886,-0.084611180397853,0.0142245694181792,-0.0169877176912907,-0.0277141332626343,-0.984103355295719,-0.00985065062962382,-0.174605108324248,-0.00745177800833846,0.043779188509827,0.0154349952936172,-1.00191788053655,-0.00856940071263802,0.149534593958126,-0.0459746661187966,-0.0368218267566998,-0.0117993307383398
7.31,-0.519923232603996,0.287553223215206,0.799649086056606,0.0215260254969287,-0.00363853687119817,-0.0431390849500433,-0.983909507755834,-0.0544808254146465,-0.0823117285622303,0.00584917688275971,-0.00406480371420682,-0.027374876798137,-0.984591247079839,-0.00969448291165615,-0.17738401718793,0.00103234801862659,0.0492170974612236,0.00757705423624905,-1.00059704614956,-0.00544108735989933,0.14865151613627,-0.0461321994662285,-0.0354898613555292,-0.00900502338325283
7.315,-0.521683767921984,0.287137513145562,0.800615689352674,0.00786850254320211,-0.000583603852743478,-0.0403286821316499,-0.98427623486622,-0.0552732532132472,-0.0875004125603979,0.013888094548548,-0.0166512450732138,-0.0235256319547651,-0.986556712807961,-0.00974580227909176,-0.179615902346315,0.00178674661095948,0.0511674675447348,-0.00409041150651344,-1.00236869422302,-0.00273135761426281,0.149598821929414,-0.0429940582102042,-0.041217733481288,-0.0131242159485419
7.32,-0.522867777128446,0.283987754100102,0.801667821525423,0.0115338339379061,-0.00528074281248427,-0.0408265814185143,-0.983147314867032,-0.0561303493191181,-0.0868073176202484,0.0295873607641824,-0.0192683190107346,-0.0260616910245582,-0.98753775381149,-0.0107687053645579,-0.179939966332382,0.0065401605981648,0.0519198849517167,-0.00689020736101869,-1.0010505760298,-0.000544092512486728,0.150311430810706,-0.0400237292051315,-0.0466695051061944,-0.0123197974957813
7.325,-0.521358484591032,0.28442236921713,0.799168257784966,0.0112615823745728,0.00275700332652422,-0.0420482791960239,-0.981803970409842,-0.0495014693669967,-0.0826264099961052,0.0345429383337204,-0.0172919603179143,-0.024300604744413,-0.985842586760451,-0.0102802574887195,-0.177989089272704,0.0176113329863849,0.0503549611506434,-0.00908272356415074,-0.999644655141225,-0.00416102367908766,0.148554384684917,-0.0373866906801583,-0.0561646788277047,-0.0150665029365727
7.33,-0.521812784169757,0.285276594728228,0.800847264477429,0.0117009041247119,-0.000654650596310829,-0.0416089561062687,-0.990668006639333,-0.0495682947559396,-0.08207721839578,0.0242907343678296,-0.0144434717155082,-0.0256642118972987,-0.98626986198971,-0.0112883102838115,-0.176341925707251,0.0232430419298196,0.0495771814285312,-0.0105806712208781,-1.00033330039385,0.00167927850834512,0.160229316992281,-0.0332377261336731,-0.0634463093021281,-0.0188766994120634
7.335,-0.518985526822639,0.288697170221138,0.800886768238708,0.0110428940038079,0.00451105088883482,-0.0365054357966108,-0.988614390050168,-0.0517680137113623,-0.0846537143555829,0.0320396954409937,-0.0224103389766233,-0.0233504197798616,-0.987989211131325,-0.0120293671298519,-0.17314443896338,0.0330568358893997,0.050438791513443,-0.00947074665471459,-1.0040092976961,0.00248507437802469,0.158006760998525,-0.0284212782993121,-0.0692101833237319,-0.018539394139918
7.34,-0.520459896690122,0.286390783620652,0.801084818193615,0.0141497084095843,0.000853835683156688,-0.039661146283278,-0.984409529128201,-0.047239866585518,-0.0794978251194269,0.0326063517538768,-0.025941031627807,-0.0198197242045588,-0.992656530495019,-0.0192989396754234,-0.169330113629698,0.0354214651918718,0.0552450997709844,-0.00297089089159033,-1.00393914403715,-0.00292700361346217,0.156325832172453,-0.0253633931279182,-0.0815079329215455,-0.0173162408173084
7.345,-0.51955960542603,0.287667545499073,0.804515824604739,0.0121308546546772,0.00140739631914588,-0.0419034000777119,-0.983104598060997,-0.0497152689321331,-0.0834983715957545,0.0268793131681235,-0.0181256993734334,-0.02234688583585,-0.995181383188636,-0.0244665370605274,-0.168671115225891,0.031484801900967,0.0490665823431769,-0.000840895279814841,-0.995797627797004,-5.69346357612667e-05,0.154080221884821,-0.0216983109712601,-0.0927003223116104,-0.0210357444003019
7.35,-0.521744164510265,0.290243525616757,0.802554806817633,0.0181528170870232,-0.0035377507375168,-0.0417044456839624,-0.98317931231479,-0.052670848628767,-0.0814942888212454,0.0307260869514325,-0.0329532559947563,-0.0196016902779659,-0.9936488333369,-0.0234965231614077,-0.168264849076945,0.0209924060908944,0.0485805949323877,0.0106857817915973,-1.00191835618885,-0.0019280356196566,0.149232685453317,-0.0220181473116976,-0.101095383283219,-0.022203017026186
7.355,-0.524334149126905,0.288333485209688,0.801567768016977,0.0159302088610645,-0.000595220516150638,-0.0411102034203383,-0.983153438267918,-0.0511147565013372,-0.0777496233223763,0.0254128249618168,-0.0203042628978689,-0.022131487778908,-0.994329908120224,-0.0219530854274348,-0.171190656739889,0.00151345034259467,0.0503231732110474,0.0125830921922611,-0.999866150544592,-0.00106837068004384,0.144829056314678,-0.0198236832204238,-0.110168033149699,-0.022822281009135
7.36,-0.522918157036162,0.286844875096858,0.799908328068547,0.0117829393565137,0.00300591247699918,-0.0385569789305623,-0.984841047142089,-0.0478554775034128,-0.0801339109901188,0.0217894659311948,-0.0260022114609381,-0.0195597865553079,-0.988670299047345,-0.0159391518888285,-0.168133512816099,-0.0249763886249005,0.0479954034090042,0.0195855437360915,-0.996591240736422,-0.00300765439161919,0.136305511283301,-0.0177656307322494,-0.115791730101459,-0.0243788107735626
7.365,-0.523142085036495,0.288771710233287,0.797781931313357,0.0129328830023865,0.000460487660751468,-0.0383831933140755,-0.986703360895754,-0.048979869363626,-0.082752326623287,0.0205510830828562,-0.0212516736882954,-0.0240490473806858,-0.991486914790418,-0.01333907530635,-0.16665376184423,-0.033868763979185,0.0476626160354125,0.025208555161953,-0.998242527777693,-0.00676190446048779,0.127800584749804,-0.00599770615050715,-0.129320944030903,-0.0256866740585699
7.37,-0.518175319284798,0.287425656579584,0.795977270332704,0.0170412394799632,-0.00186210911494078,-0.0383831933140755,-0.982911055638686,-0.0514542068933306,-0.077231231498964,0.0251012576474524,-0.0278201848268509,-0.02489299294866,-0.987973285816892,-0.0147001432216835,-0.166177694041189,-0.0296370003035389,0.044281483536391,0.025208555161953,-0.997825906628695,-0.00539513132753994,0.127663380073094,-0.00948136672377586,-0.133635457438072,-0.0212119230739082
7.375,-0.517623357714801,0.283303271075104,0.799369477572916,0.0155247232675899,-0.000311600044369698,-0.0399167053710337,-0.983766192169332,-0.0497635672446062,-0.0818566884736517,0.0260120129511743,-0.0278201848268509,-0.024259822606697,-0.986855363538354,-0.0195746082424205,-0.170461428287143,-0.0254832990467548,0.047475040081729,0.0322218624113944,-0.995569574888435,-0.00220580040706877,0.120975381222066,-0.00540924566865309,-0.138852307811853,-0.0192166213671305
7.38,-0.519235412124296,0.282424497400299,0.800239294327741,0.0189527995316236,-0.00241073038524625,-0.039777016248076,-0.983689368462456,-0.0484005975058501,-0.0798519321239883,0.0342721396909663,-0.028844079011911,-0.0218034528990829,-0.984446554624066,-0.0237404585998094,-0.173388679598096,-0.0293938278187804,0.0479954034090042,0.0393807600701596,-0.997355730098896,-0.00256758756366344,0.112901200061522,-0.000239955951013118,-0.143739372491837,-0.012114666726988
