Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
7.385,-0.526893386281695,0.283495994813282,0.798671779239027,0.0172258044546244,0.000121150306631246,-0.0405380813311333,-0.987536629387134,-0.0502900088692633,-0.0834862497306634,0.0303075202004529,-0.0221966505310823,-0.0241702832346631,-0.981858783712721,-0.0214240337869051,-0.170106575194698,-0.0113619408527433,0.0475402589879119,0.0424639865458483,-0.997444690707454,0.000192204357762495,0.110792809146225,0.000178638084426743,-0.140528532234931,-0.0109806570569159
7.39,-0.52505214395341,0.286305041333588,0.797439812269833,0.0170355493307336,0.00290988953261456,-0.0383831933140755,-0.986341861647438,-0.0527391869828408,-0.0785244071904399,0.0348624103625411,-0.0274341595195545,-0.0248529033351534,-0.981113201564921,-0.0151277088013012,-0.171777632360801,0.00383958079836831,0.0410144448947619,0.0388190347533346,-0.991904626503798,-0.00760415134444223,0.112825617665828,-0.00309332769561542,-0.150475947281216,-0.00506481765050951
7.395,-0.523714321741291,0.289451750104409,0.798282667817676,0.0155524195336595,0.00669078286879082,-0.0338242003679989,-0.983553538432249,-0.0508172765950444,-0.0771964999434248,0.0358018403334271,-0.0349304328032928,-0.0196326319607897,-0.97836135786729,-0.00136075572939375,-0.169478574432192,0.0117538544047497,0.0454706473724774,0.0247036045705424,-0.990968614281727,-0.00468366830464473,0.114621392315587,-0.00581628084182739,-0.15035048568555,-0.000787294462161768
7.4,-0.518993375046562,0.292547384461829,0.795821158053311,0.0167894315997216,0.000208574304110197,-0.0361937946275876,-0.979776240789704,-0.0511356328589201,-0.0767132837267228,0.0308179555532041,-0.0277806910705445,-0.0207315160283755,-0.980391527326206,-0.00112574782018928,-0.168089610563058,0.00390013586640036,0.048960206099034,0.0213493444018338,-0.990378981922233,-0.00471146435522899,0.114484787559598,-0.0104790862419112,-0.139300554962389,0.00165260438692099
7.405,-0.522926589865501,0.290403058165456,0.804323221173973,0.0135451101498198,0.00579687394201756,-0.0385430536432672,-0.983758090152268,-0.0550773798742596,-0.0791931722582143,0.0277715801254325,-0.0245618319173769,-0.0210633445749652,-0.986006461143578,-0.00296188133373117,-0.167680009732184,0.00805773109673456,0.0484581330341759,0.0102705813096367,-0.98203730569562,-0.0053022268678771,0.116254741819423,-0.0229251998452456,-0.133284215790704,-0.00122972927815834
7.41,-0.521227146532506,0.288492587771534,0.801579456955218,0.013376227828384,0.00356449492750166,-0.037372509713209,-0.98200682264211,-0.0525797198371656,-0.0744180921376175,0.0303660173899837,-0.0269757753239259,-0.0188299056057477,-0.989328188472248,-0.00031850120038344,-0.163045284577748,0.0152235068473318,0.0548856407588917,0.00688313692808151,-0.98677089012043,-0.0100667890914883,0.116644662832463,-0.0450550574983401,-0.118674831112195,0.00154774840050725
7.415,-0.520149354980047,0.289010042132699,0.8011649688647,0.016458124060935,0.00198558814506802,-0.0365593331344988,-0.977952922052784,-0.055226411973347,-0.0756883055481815,0.0326520433872885,-0.021660450448172,-0.0235706216767404,-0.994163285866575,0.00542461314834988,-0.161231594444345,0.0202587873908904,0.0565472617745399,0.00688313692808151,-0.987227101017886,-0.00822623021679276,0.120844889424566,-0.0540187336311807,-0.108032062126366,-0.000212516635656357
7.42,-0.520424003018678,0.284094844929135,0.800023705395123,0.0152753598419203,0.00440083090392384,-0.036288499456095,-0.981998951297815,-0.0542340531121445,-0.0738069802465404,0.0305355945229357,-0.0202927586823896,-0.0220001805325234,-0.995328230737661,0.00886749998755568,-0.160018644452734,0.0224215873944929,0.0526956772280417,0.0126605137478288,-0.984872127581217,-0.00783821020516,0.129132763277532,-0.0640083407415804,-0.103037254469587,-0.00492851393055072
7.425,-0.522488176709859,0.286996821763579,0.797329549239461,0.018733622914841,-0.000169725896370081,-0.0362235535056359,-0.98453526934595,-0.050433412642846,-0.0731154213924475,0.0322680231229825,-0.0236783847397021,-0.0222015477395408,-0.997538037750182,0.00882075602637251,-0.158883793265596,0.0199247477344572,0.0528411099983997,0.0116056346590309,-0.987939720566041,0.00223207761802818,0.133164396937267,-0.0718324863165798,-0.0898060393332711,-0.00636568747462653
7.43,-0.520461553342067,0.287455074939447,0.802114913585954,0.0207122001407953,-0.0031343079017145,-0.0388325711517737,-0.985169020412301,-0.0494828452769666,-0.0702357685521303,0.0307400181645411,-0.0222467412890005,-0.0272886434390001,-1.00184770286417,0.0041316551138024,-0.156813113123457,0.0227729182129978,0.0520423548307594,0.00917435251866373,-0.988939000258032,-0.00122754221200486,0.134342947344254,-0.0720567605131815,-0.0765872451637123,-0.00803957377810936
7.435,-0.517703823544595,0.288229675086569,0.800968031896552,0.0207236105682325,-0.00395226584338144,-0.0396048873662949,-0.984228791889503,-0.0506889433983363,-0.0695090577738909,0.0254794725986515,-0.0255880114036593,-0.0264924354851246,-1.00147468181174,0.000107010258693071,-0.154673223520873,0.00905914473854487,0.0528821796178818,0.0107157159996049,-0.985454187214023,0.00108686535276385,0.134492393688559,-0.0635064332898826,-0.069352147908355,-0.00564207611911238
7.44,-0.521048080338241,0.285181992105749,0.804534309429806,0.0156357166411607,0.00177726426584511,-0.0375160246484632,-0.980679474673427,-0.0426000664849614,-0.0770153114208086,0.0287412939324416,-0.0159849002617815,-0.0234286123759381,-0.999466550478582,0.000675393626550947,-0.15286626343326,0.00481662356874229,0.0519029291568112,0.0081048309803009,-0.985358267232406,0.00244274728791083,0.138840463343183,-0.0540698899562514,-0.0598735542575016,-0.00605967409249965
7.445,-0.51588606751765,0.291568934948793,0.799500823243884,0.019343496588651,-0.00259833893617051,-0.0418916295057183,-0.979561034101259,-0.0445708834525474,-0.0717433503672014,0.0262787286192179,-0.0200868286621247,-0.0247210328434685,-0.99504022006831,0.00498956910945641,-0.153835432471342,0.0426614719586393,0.051120234123234,-0.00470351778671424,-0.984909654427093,0.00253041838981334,0.145490713691022,-0.0451241941253684,-0.0541283069053607,-0.00495683721171895
7.45,-0.51597334325343,0.28877794636663,0.799228913019155,0.0184199496965362,-0.00289624723125062,-0.0408265814185143,-0.983702958930005,-0.0452938539206288,-0.0758633885314515,0.0275681951410457,-0.0159652869952934,-0.0284382322344198,-0.99366629888241,0.00323014167527634,-0.159436542217665,0.036754457563273,0.0457657752403212,0.000705998895371053,-0.988970833914099,0.000458635698961473,0.149784783075855,-0.0492484286624355,-0.0462162599158701,-0.00231948470713087
7.455,-0.517309031114932,0.293241648979526,0.79930193600983,0.0199417147365943,-0.00211155404435504,-0.037739759209622,-0.980578072752152,-0.0416203073471809,-0.0726898434114018,0.0276936934198189,-0.0166316654511821,-0.0275208617951484,-0.992409835242896,-0.00160793059238935,-0.168244078880882,0.0172492456461438,0.0499258027518012,-0.00533381104469299,-0.988764652159367,0.000810583851175763,0.15506912017907,-0.0517058792917902,-0.0435604378581047,-0.00280801256521517
7.46,-0.516050161676994,0.286644413404751,0.800860685581035,0.0133537792260922,0.00283118218917729,-0.0401301793914269,-0.981906718993323,-0.0510099165394141,-0.0738280474650513,0.023204262122558,-0.0159969891196461,-0.0289358273148537,-0.989895526708319,-0.00778196939808196,-0.16945732760346,-0.0199888443041644,0.0573116134116844,-0.00729747444419052,-0.991030689730595,-0.00577427085166736,0.162852381445136,-0.0560807870091348,-0.0349201765011412,-0.000997514422817747
7.465,-0.517661599037003,0.290171352896029,0.802023051051258,0.00562745358911514,0.00410083375754595,-0.0346032203205917,-0.980281803876793,-0.0394441214904141,-0.0794675930369091,0.0266877548902109,-0.0131598562002182,-0.0237754659119842,-0.987508836885276,-0.00765765605339354,-0.166084119684288,-0.0221943846381457,0.0576750085232897,-0.0157657522280203,-0.993021912581443,-0.00942800497910735,0.162125980807588,-0.0684961912654721,-0.0286013085628098,0.00115857379782793
7.47,-0.523233138821751,0.290711228587403,0.797813752203698,0.0105990398488656,0.000464882465184632,-0.042493490738689,-0.982265941446569,-0.0479712839485195,-0.0771217247160834,0.0193269100220112,-0.0114731593958894,-0.0309575425040101,-0.986288087952336,-0.0056838122715141,-0.163569888395484,0.00307940236518932,0.0554129577528704,0.00717384823808825,-0.995336454180619,-0.00966941348358797,0.17118932511472,-0.0796029156704193,-0.0240133181214333,0.00309444979313571
7.475,-0.521581034611146,0.290649393723917,0.799519986847341,0.0144669651653869,-0.000311600044369698,-0.0402219945027419,-0.979409258679765,-0.0484272256886501,-0.0760656719180553,0.0147704053772318,-0.00901218460378907,-0.0294184063610044,-0.984552696477869,-0.00057554498018845,-0.163361779489184,0.0500333065994047,0.0542727247405948,0.0188914940611827,-0.99557871855292,-0.00898202573700254,0.168444778143087,-0.0958505602512622,-0.0220369394520602,0.00157207857899141
7.48,-0.519426129256272,0.288996756187491,0.797606639253332,0.0159790328340659,-0.00346869975218454,-0.0394355598833471,-0.979694212944065,-0.0493685188186908,-0.0761593877588401,0.0190112921623134,-0.0146374400065201,-0.0330499610276239,-0.984629704243722,-0.00192965829951153,-0.164530096508008,0.0551084001428924,0.0523694169263269,0.0261939387606175,-0.994570605156084,-0.011273226446522,0.173165727410492,-0.107093931120459,-0.0203482359647751,0.00100917741656303
7.485,-0.521217678356764,0.284902494021077,0.798490351845943,0.00567344692384773,0.00994031073231456,-0.0302773367143764,-0.98932037012696,-0.0483039130429213,-0.0767679191245987,0.0188872363020597,-0.0177400106423482,-0.031195242583638,-0.989160950012491,-0.00578760950398787,-0.165290982080396,0.0313138124134204,0.0557353962428396,0.0251573265968881,-0.995529481419575,-0.0147796198968453,0.173167063019113,-0.113119982848525,-0.0257280253239303,0.002436290635599
7.49,-0.521357757919901,0.285185699153047,0.797312061425814,0.0109388685892054,0.00241827994563787,-0.0347905549570145,-0.987513157545615,-0.0443637029202445,-0.0799738930282745,0.0181362241006821,-0.0139849450553631,-0.0289422059795049,-0.992606731555643,-0.00706518325232054,-0.162071064969116,0.00427577660229325,0.061743846100665,0.0244062703646599,-0.997577583705624,-0.00991849899085181,0.18012567417093,-0.10936557757025,-0.0347385870014894,0.00619069362422762
7.495,-0.522180362991972,0.285848330796418,0.801683789443266,0.0100264064386999,-0.00374043184775741,-0.0386329244293016,-0.98593504988881,-0.0430769963914635,-0.0785055606881707,0.0149203285765616,-0.00913161781532849,-0.030520670144724,-0.994648603534854,-0.00575507523037835,-0.158666502398618,-0.0121857857529779,0.0630548859649211,0.0267125066766064,-0.997171898464604,-0.0110438607908031,0.181527210857623,-0.105234300877736,-0.0445214739007268,0.00767846892290877
7.5,-0.51988721673887,0.290110902301507,0.801887954720989,0.0105585232551679,-0.00519837625324726,-0.0415795726400152,-0.982382775104243,-0.0453937139536046,-0.0738653782077811,0.0163492537122839,-0.00985870983683781,-0.0326009094715118,-0.99425872012017,-0.00509314064044872,-0.158006498819759,-0.00501332878466359,0.0566197762046531,0.030936892366653,-0.997872157425214,-0.0119506845135997,0.179007109049595,-0.0974877532350104,-0.0518161524210219,0.00644386000685207
7.505,-0.519807590798681,0.291075135636628,0.803393652902215,0.0102975318026728,-0.0023062267422926,-0.0439763788699937,-0.983412294041253,-0.0509579782182242,-0.0745778062992987,0.00815133008945358,-0.0127687156620218,-0.0334314653709163,-0.993265095985904,-0.00803234850382553,-0.157625879912483,0.0151312476213243,0.0504579572325996,0.0373871642458337,-0.998554895801781,-0.0112522430411168,0.180882069123205,-0.0870523831957287,-0.0639914739426455,0.0114001638343213
7.51,-0.52310011724683,0.288014850689137,0.796888892158438,0.00272135808436753,0.00454026532600041,-0.0432583356871068,-0.984995737504532,-0.0450305957011389,-0.0806216691224817,0.00547042455575224,-0.00955401050717884,-0.0302167651608384,-0.995814251047677,-0.0151011026318157,-0.162922328749566,0.0115354896781857,0.0480362869723597,0.03514564183313,-0.999916143379671,-0.0100869274263183,0.179144296195596,-0.0677679774891636,-0.0819734703114391,0.0144478157162666
7.515,-0.525061034824765,0.285898437403405,0.800134753262614,0.00604660800288295,6.40171716047153e-05,-0.0428943560322689,-0.98650048344481,-0.0558859058687142,-0.0782034433663113,0.0148253699047548,-0.00789127401178721,-0.0353497783150638,-0.993147908981127,-0.0135567782599327,-0.16511656212497,0.00181042960126926,0.0478565881761028,0.0352042541545817,-0.998707239256538,-0.0111781792634637,0.183450882181202,-0.0597719556833104,-0.0916857935229365,0.0203551744732215
7.52,-0.523194382582787,0.286055270983065,0.805738840631056,0.0125077347530467,-0.00317852525320183,-0.0420238180571563,-0.985781764945328,-0.0551916187498904,-0.0808265415218972,0.0211844930485109,-0.0101709247440681,-0.0355898348242772,-0.99518672655096,-0.00696957481160692,-0.167550313464517,-0.00517857978459287,0.0496811882626622,0.0409200023189966,-0.994910939103808,-0.00837144854575907,0.184859548219745,-0.0527162684151645,-0.099769284343575,0.0259404664255567
7.525,-0.519199827029512,0.293278886532126,0.805308878668244,0.00396820299795819,0.00332589317342599,-0.0444640764849331,-0.986224917141991,-0.0441065093157107,-0.0778296344540393,0.0286370260597168,-0.0155394262012943,-0.0302213393407031,-0.997556653913863,-0.00249605650276631,-0.165629102963259,-0.00589310027121457,0.0397881999689038,0.0540983991493023,-1.0002809990994,-0.00600490972797388,0.185536076698772,-0.049797285348177,-0.0952584779499123,0.0348297469588373
7.53,-0.517182272217885,0.289646337036025,0.796510970857092,0.00665318638674544,-0.00139410307341155,-0.0397440783894724,-0.986256946809353,-0.0487427389554774,-0.0796438513374626,0.02326309768931,-0.0116134301330864,-0.0310544888745947,-0.992882904384134,0.00166956293279447,-0.164819131398167,0.015109360532393,0.0516604855656624,0.0569814339417752,-1.00516272626347,-0.00786388480568027,0.185408475993403,-0.0433280939078796,-0.102847501027209,0.0370840492118684
7.535,-0.523054010287964,0.290645046059373,0.801111476253033,0.00775421362385721,-0.00606541278054539,-0.0420352011166756,-0.983064510490353,-0.0498277353704253,-0.078519147550728,0.0250570327043533,-0.0107164680957794,-0.0321549480878204,-0.99040321096099,-0.000223159334044649,-0.168412190928231,0.0283386553070553,0.0535941172006143,0.0513738981094204,-1.00210061904644,-0.00842613244338496,0.181224416878911,-0.0486004583768614,-0.102750445677282,0.041973246425523
7.54,-0.521225612147486,0.291049546139412,0.802530976087225,0.0104565036282515,-0.00561499296686056,-0.0457133613526821,-0.983624717452835,-0.048553308693105,-0.078211752942245,0.0221067260970454,-0.0107164680957794,-0.0338226035237312,-0.986533604304719,-0.00206020246657878,-0.171461678674778,0.0352703051955391,0.0562884588230793,0.0380877461538888,-0.998480738247908,-0.00564331516624154,0.181102502737624,-0.0535671468745828,-0.105413171450967,0.0428260187638014
7.545,-0.522828847942172,0.287729529781488,0.795034657190122,0.00947018132924138,0.00289771909075821,-0.0453715378198401,-0.981259802248661,-0.047301598714816,-0.0766416434944511,0.0178107803966965,-0.0222620976715362,-0.0237504061356945,-0.988893339334363,0.00187613648154149,-0.172486012873374,0.053213429009749,0.0508835323019369,0.0363308778792206,-0.997161657323671,-0.00815655641285738,0.192753267012594,-0.0509893680542935,-0.108320115421159,0.0498670876881055
7.55,-0.521736553960002,0.286931622568586,0.796219493420605,0.00505272861661622,-0.00115952307512436,-0.0416745070348258,-0.977957981033902,-0.0482662395552677,-0.0761162198249021,0.0176040961561702,-0.0131598562002182,-0.0355937596721776,-0.982994674755487,0.00327244207959263,-0.173172718378202,0.0668772380576873,0.0571055656357008,0.0361337496131915,-0.994769516511888,-0.00503301015318011,0.187451608006115,-0.0425649328525228,-0.111596543677375,0.0468716299159622
7.555,-0.520870276347511,0.284748418599385,0.797837252830801,0.0068885800576347,-0.00101951834200443,-0.0415345018747919,-0.98066324787216,-0.0498051223888096,-0.0738566810548082,0.00998758027194719,-0.0111227514581587,-0.0304274358555156,-0.983267786248654,-0.000439240422493758,-0.175803696530907,0.0769477288858376,0.0523191609497795,0.0255802603980256,-0.995274608013799,-0.00706850934308896,0.187809830990863,-0.0375703334629156,-0.116266268651495,0.0449901781976223
7.56,-0.522091460461861,0.284761933920029,0.800626961670197,0.000428494014628865,0.0034219639419502,-0.0390751222575036,-0.984853408915366,-0.0495048428365909,-0.0771550368907025,0.00288587059662995,-0.00757189445765344,-0.0286755693302973,-0.985400056684628,-0.0072336662900214,-0.174410380851115,0.0709296583049549,0.0575896745034738,0.019940670126159,-0.998905174685121,-0.00812994902630629,0.188027072513236,-0.0382013462138195,-0.116241097314049,0.0440688281570323
7.565,-0.516244655481913,0.287399113911181,0.799187568303426,0.00749980906833125,0.000620026147035159,-0.0383831933140755,-0.984476159951854,-0.053145123023253,-0.0732254379141386,0.00645732838093299,-0.0174980558774218,-0.0266295796180431,-0.987537838675093,-0.0180099724812528,-0.16884374590843,0.0613562316571653,0.0636822131685765,0.0032668580012433,-0.992850389965638,-0.00659046094219432,0.187880420002499,-0.0338269701465562,-0.124280560134227,0.0448430364854217
7.57,-0.515257447606983,0.290154630680268,0.798230984053274,0.00598860267744881,-5.15776528275513e-05,-0.0379969919828835,-0.987643865721691,-0.0527229968977029,-0.0815185900763874,0.00219346442319943,-0.0103648263119888,-0.0292844534764488,-0.99359523086832,-0.0249007191645885,-0.168004693307387,0.0327944193030856,0.0574053345598518,0.00380562269599194,-0.992734535121964,-0.0119247158942238,0.185475647560417,-0.0308419575034161,-0.127561466141665,0.038585815010103
7.575,-0.519764303778619,0.288951512165688,0.799165758562622,0.00802320086349974,0.000774213466540995,-0.0393140670993764,-0.986259385105124,-0.0537613031907561,-0.082014448940841,0.0030665323138237,-0.0162917246950269,-0.030846005956211,-0.994150527339411,-0.0236446267831895,-0.169258573757192,0.0230574407718793,0.0548373616841793,0.00721017956266401,-0.992557540141918,-0.0130262436428577,0.182061616165611,-0.0276447943598926,-0.129791144864551,0.0357667251290759
7.58,-0.516339409919731,0.285717332655423,0.802124730023877,0.0110367257758321,-0.00275498814880848,-0.0428202597079367,-0.990926657608442,-0.052718891229416,-0.0839963164933424,0.00886371375855127,-0.011993954716606,-0.0294468225864519,-0.994963756448114,-0.0131544311883241,-0.172331750588355,0.00927467554561173,0.0537803536440535,0.0108476104267969,-0.991958846378136,-0.0136310341628582,0.179508118023978,-0.021118325086919,-0.129140773599322,0.0294907267874987
7.585,-0.520403329180586,0.287261162776021,0.80458620031827,0.00890757054815965,0.00657168167495932,-0.0402305283768054,-0.985561645347463,-0.0559300582176349,-0.0892847200473431,0.00883816290227052,-0.0144405333054235,-0.0313202252754812,-0.99183659882112,-0.00420302036619093,-0.1726635455211,-0.00445344616941051,0.0577316640124693,0.0202471953244953,-0.983196873990686,-0.0161422693688052,0.178202942135927,-0.0203919168900822,-0.132710253274902,0.0266478218309353
7.59,-0.522762074994448,0.287758961335906,0.798434657641998,0.00889554642397589,0.00319877652352916,-0.0424350468932125,-0.978789787487341,-0.0522880058886103,-0.0854193059475442,0.0276705103153929,-0.0173429686397942,-0.0305054666584939,-0.988794662265051,-0.00787620974438812,-0.170160850223547,0.00692048826833468,0.0568555731965934,0.0169534547022191,-0.987344592560437,-0.0163101194524452,0.17926864133314,-0.0123476777652318,-0.130012094471793,0.0248657918234551
7.595,-0.522750543458163,0.287682692887189,0.79677240260408,0.00637480430305004,0.00401493284363149,-0.0361693247427625,-0.97743112467269,-0.0496472535367318,-0.0851894369661527,0.0311655066907406,-0.0230541551446987,-0.0313792154192924,-0.985712432875636,-0.0122100471624918,-0.169295454926879,0.0147540370243092,0.0584190959921827,0.0109626004142809,-0.985137166357123,-0.0181245422364569,0.177532372972581,-0.00141337401785914,-0.129079043865204,0.0242576515963602
7.6,-0.524197202826093,0.288106985078551,0.795548424929699,0.008279109290715,-0.00194636238487992,-0.041778736452805,-0.975653082704315,-0.05050430432288,-0.082825921637157,0.0330126810989325,-0.0213843392398808,-0.0350735642356763,-0.987956668886277,-0.0175755585611484,-0.168911574939744,0.0127062832637639,0.0526581472798953,0.00177232838121746,-0.983749226213291,-0.0234792869333298,0.173373393116408,0.00273558124899864,-0.128193563798208,0.0263285532413629
7.605,-0.522176887158858,0.28760909935829,0.793952112320018,0.0098678688069905,-0.00607603673154311,-0.0433559825074802,-0.985826737412622,-0.0508679632445227,-0.0798005331263007,0.024122560036936,-0.00191945323996082,-0.0338800477656589,-0.98526274512659,-0.0191590646592408,-0.171170406972388,0.0025791181687573,0.0553255677223206,-0.000465307870389001,-0.978250952646438,-0.0196107208587036,0.178709849621299,0.00635916147336869,-0.120610189448612,0.027872621901186
7.61,-0.518578058423878,0.290291254300898,0.79998434558114,0.00882155146598972,-0.00112494326721183,-0.0436749656417082,-0.983154009117101,-0.049018232508607,-0.0812164236406539,0.0280572961742825,-0.0220890124789276,-0.0324031749862179,-0.986278003247273,-0.0189900690048965,-0.171288332479795,-0.00192279138124829,0.0553255677223206,-0.00219380182113164,-0.980141818340161,-0.0199733861676005,0.181687604476666,0.00160037231742331,-0.107656155391042,0.0291946355501048
7.615,-0.518184473135756,0.290834243654329,0.800984652657517,0.00981363246551944,-0.00103557472294594,-0.0449441801179322,-0.986639223742324,-0.0523170416147584,-0.0788469222156046,0.0280012255871405,-0.0243220368905889,-0.0299640082838234,-0.98611818318493,-0.0186179361240292,-0.173309680190484,0.00603888233355989,0.054036788232297,0.000841752104788738,-0.986760469590202,-0.0190891814721658,0.184718161582227,0.00268267683626606,-0.100250194903449,0.0352695283702847
7.62,-0.518274447306026,0.289364695186519,0.797599124421522,0.011821550638435,0.0014700639662081,-0.0419294587973866,-0.983626101319176,-0.0544594631055249,-0.0794668928077652,0.0263101374416408,-0.0282900105730726,-0.027745540222412,-0.985144532723018,-0.0160451518313098,-0.175676664497227,0.00578436946800144,0.0557128347629701,0.00199636071920395,-0.987255319182243,-0.0215295382803192,0.185986957564516,-0.000631183319264094,-0.0902547290802419,0.036736637420482
7.625,-0.520437834991349,0.285957886458847,0.802071720153897,0.00649820233960221,0.00103125909194938,-0.0409488629326574,-0.979168382337803,-0.0560371896572684,-0.0755217124753796,0.0305961854167865,-0.0238704353059769,-0.0246183686546399,-0.985546080115234,-0.0127651481439388,-0.177862742270792,-0.00327127708873309,0.0565972705621672,0.0034180899219323,-0.98649504337149,-0.0159354456872248,0.188732120604788,-0.000957356208625754,-0.0787667602176402,0.0291638549448318
7.63,-0.520994685962169,0.289176225281334,0.803517330306288,0.016616714930571,-0.0060984147059012,-0.0420482791960239,-0.981201050267162,-0.0564694345113826,-0.0763485210950724,0.0260138671425146,-0.021579281990831,-0.0299268627233195,-0.987723307422458,-0.0106525570893647,-0.176494126687817,-0.0240312284853557,0.0567662948610015,0.0071021700145431,-0.990101754004773,-0.0154490658535404,0.182874590751976,-0.00308822089147089,-0.0682789962941606,0.0315515398979187
7.635,-0.523830680590753,0.288799371922955,0.799598339980155,0.0139467765686465,-0.00104334983638291,-0.0391212777966592,-0.983353748853576,-0.0571373139016149,-0.0782038116913641,0.033271846858944,-0.0227508684408098,-0.027896664404869,-0.990561839633276,-0.00171260626120222,-0.176389994090286,-0.0088942746429765,0.0514248214883127,0.00845832709632536,-0.994001325669643,-0.00870267857494285,0.176646271374666,-0.00581628084182739,-0.0694373536228201,0.0283128598068137
7.64,-0.522752774543822,0.287994848064878,0.797993723164405,0.012952490206579,0.000440880406908474,-0.0401227610171024,-0.986474914887608,-0.0526240484248398,-0.079229602358698,0.0348305888473988,-0.0217117071151733,-0.0260732882055553,-0.989388667805666,-0.00375705258551647,-0.17995957742402,0.0125926976608377,0.0510750715704818,0.00805396491844276,-0.994246311087031,-0.00805226532875214,0.168459753380801,-0.008544778041263,-0.0747001062966105,0.0208955756773202
7.645,-0.521570774839329,0.286393255632001,0.79872853028667,0.0171078248030932,-0.00378001000457526,-0.0417860494008508,-0.983308292958378,-0.0529702983892653,-0.0794243021162778,0.0301345329464083,-0.0277057524094946,-0.026530579663014,-0.992310685623825,-0.014436769119972,-0.183738964134774,0.00733815488820733,0.0528986096504841,0.00693242702588834,-0.995993046677657,-0.00754065433635466,0.168347476921337,-0.00826381491906145,-0.0838473273361381,0.0108117552933222
7.65,-0.518782274274979,0.284627340699587,0.801095938141254,0.0128987235021639,-0.000727047119741407,-0.0375769463372278,-0.983611855668733,-0.0554602727891827,-0.0778080357753879,0.0352812680811591,-0.0229985753429655,-0.0277141332626343,-0.991475718743488,-0.00525500010351989,-0.18545967487501,-0.0112479726619683,0.0541038736701012,0.0108920864812222,-0.994429870837236,-0.00369041429730491,0.168167600081119,-0.0094085443182649,-0.0898796566549956,0.00794289418193509
7.655,-0.519893388624671,0.285995163848871,0.798771060259778,0.0144062990600919,-0.00153329409658909,-0.0397858494069625,-0.983682063183747,-0.0542764762147469,-0.0797901692787416,0.0329356399471742,-0.0258760592975759,-0.0270408763616849,-0.990165666429651,0.00378550731985554,-0.181042834066349,-0.0183089689620982,0.0521803308143388,0.0156170027587675,-0.99149721677263,-0.00334450803989629,0.16946649765819,-0.000943604745420544,-0.101585635715574,0.00223439696121761
7.66,-0.521179226788533,0.284847024176613,0.79961820558535,0.0189594585325408,-0.000525096405519691,-0.0418347821838632,-0.980670519750635,-0.0480238083487061,-0.0759486793599482,0.0343490525154249,-0.0243780176138948,-0.0294352161349422,-0.986402531730908,0.0064368762602483,-0.176271260854718,-0.00493629482321634,0.0495057972636144,0.0218990676503417,-0.991361033019852,-0.00426617880577658,0.171653521089382,0.0101322956399822,-0.101659177243235,0.000127031653882443
7.665,-0.513587039657754,0.288411003205365,0.800067793422152,0.0172054725269713,-0.00486921231056012,-0.0417191147514799,-0.981274272743007,-0.0467068728173407,-0.0716320371145526,0.0322456391663394,-0.0138676632199987,-0.0310960922660513,-0.989340024059772,0.00231920133635558,-0.17874426168134,0.00799297329821773,0.0454539043070364,0.0273576326255463,-0.989037510547726,-0.00666962911137606,0.180542489201453,0.0225987919896772,-0.0918323487911518,0.000851128189269164
7.67,-0.519237555883933,0.292047957485713,0.797583553776073,0.0139118898004358,-0.00051851784413024,-0.0396048873662949,-0.987738710688632,-0.0487799183060756,-0.0729542997708785,0.0311655066907406,-0.0179995822942943,-0.0285129142163192,-0.988330231584333,-0.00243887190799856,-0.176532301203824,0.0062919555510137,0.0420190600620168,0.0236016521531088,-0.984156250691958,-0.00485338679346115,0.18705613667793,0.0304630715530939,-0.0637211532550963,2.96113464902136e-05
