Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
7.675,-0.522938372481813,0.291120643480988,0.796488109652758,0.0115753717528645,-0.00202071041358603,-0.0365339198131585,-0.981590633621679,-0.051008931704944,-0.075293970962538,0.0274411828424833,-0.0215621588277858,-0.0306935905241987,-0.988415666254253,-0.00709347075548248,-0.175840745156807,-0.00888890529261824,0.0391372403625608,0.0184909809648948,-0.980105312016087,-0.00328877386298276,0.188154277352453,0.0416299772295899,-0.0504328012677808,0.00345256552100182
7.68,-0.52186450833546,0.291299210501465,0.797813637403384,0.0145801242213072,-0.00205310576032704,-0.0410086553401972,-0.982618053245351,-0.0488906731865535,-0.0767524404156619,0.0260814096747264,-0.0212792950881398,-0.0295277832458076,-0.987282361818466,-0.0073459795937854,-0.170278975540609,-0.015250705625173,0.0416468217536887,0.0134718150764543,-0.979856903353249,-0.00107428991638102,0.192252146678788,0.0423529249219386,-0.0349192214860995,0.00441270002284209
7.685,-0.524347682599116,0.286851690034746,0.801959778516484,0.0167130231018414,-0.00317848540965159,-0.0390890217951781,-0.983013451705192,-0.0516207039068286,-0.0788888381463427,0.0265678801161697,-0.0183357831712942,-0.0310900640692913,-0.991381968710455,-0.0106505724285873,-0.162412327191515,-0.0198331695300611,0.0419632602830502,0.022383493663365,-0.977131584360365,0.00181727504278722,0.192302863044983,0.0472615139087042,-0.0251744713094898,0.00223087146878242
7.69,-0.518996157820215,0.284900275061067,0.801146352541933,0.0203681828736396,-0.00608659544611719,-0.0441581897326903,-0.985097552269151,-0.050734726656731,-0.0740722125472896,0.0308636610790634,-0.0221716311601397,-0.026794284822092,-0.989937371423746,-0.0129047380419872,-0.163077835237729,-0.00824396358377311,0.0431086197495461,0.0167535546227385,-0.980888268256632,0.00190058789508427,0.183986550439153,0.0575363195187227,-0.0240328200529171,0.00223087146878242
7.695,-0.519569769896842,0.288960669242176,0.801252844215674,0.0168952732625499,-0.00350190161189173,-0.0424217346343079,-0.987027930248974,-0.0547621254325301,-0.0800351554722905,0.0343996596616251,-0.0220404489210631,-0.0198397581208338,-0.991592859058715,-0.00618675703725905,-0.166821502432548,0.000172287225723267,0.0448524211532157,0.0210213656538445,-0.988802002097178,0.00244219701674585,0.169805461477724,0.0654610593319593,-0.0270575886656168,0.00368980666664746
7.7,-0.521492647686885,0.288795495016377,0.801317057533254,0.015075858392443,0.00105928786906178,-0.0435683572453772,-0.984626297480656,-0.0520868852342344,-0.0785683042276222,0.0284229609328458,-0.0151655555031841,-0.0272764462182027,-0.989823404366242,0.00283891058743674,-0.167208613962244,-0.00161782059389208,0.0468302833960402,0.0178500981979432,-0.996674250587925,0.00361269412705715,0.16175871007817,0.0728263358293139,-0.0491048707283032,0.00158868924964448
7.705,-0.519160795458401,0.284806901052247,0.801544878315476,0.0161483604460955,0.000235839635248358,-0.0428694380894647,-0.984833626708395,-0.0511711802807352,-0.084004377320189,0.0354532641930542,-0.0208131808819047,-0.0264687797593217,-0.984552239190345,0.00541609100885277,-0.166874269704282,-0.00616017417214878,0.0487759467741869,0.0164327029484473,-0.993852177720629,0.00457242702780203,0.158584010191137,0.071178555868321,-0.0720011011268654,-0.00343759933081056
7.71,-0.522961630105137,0.286197743611988,0.798575885433703,0.0132275862380726,0.000850420994791063,-0.0386815585613285,-0.983924260249219,-0.0517432144752404,-0.0857881894264327,0.0335756268453171,-0.0203569487140855,-0.0240157794308235,-0.986413972398284,0.000193781277828253,-0.165969134069618,-0.0143739618053368,0.0468307510172163,0.00581355397034605,-0.991777626174667,0.0106231367161512,0.161525220639774,0.0616191240577059,-0.09666910819418,-0.0098649697419382
7.715,-0.520915788496174,0.286794084982492,0.802432423451218,0.00833297446254303,0.000177461922737663,-0.0415572940065305,-0.987001599061233,-0.053152869860746,-0.0797579179245367,0.0337847133133238,-0.0165349193515662,-0.0251565423662096,-0.987178606284122,-0.00627944995162797,-0.163925029434137,-0.0169705162754973,0.0451317488216254,0.000276238981930465,-0.991601279424083,0.00608192510241936,0.166917240533136,0.0578925685218121,-0.105479704820378,-0.00509929656982422
7.72,-0.521571739088178,0.289304240695469,0.798621246343508,0.0140496949737693,-0.00435172758779107,-0.0380384690821081,-0.982421161530842,-0.0490036756839784,-0.0752985541855891,0.033489311001949,-0.0163379844773163,-0.02466420488033,-0.991311370654143,-0.00912211596863654,-0.166205453997181,-0.025028685983249,0.0475610957117675,-0.00452611679863644,-0.988776889105249,0.00270607403718658,0.176937221138469,0.0402695939798812,-0.099200201787749,-0.00198788944007195
7.725,-0.523612012536099,0.291747099870374,0.807775843193963,0.0231996671349744,-0.00416258880919005,-0.0420482791960239,-0.986689383562506,-0.0509087531179753,-0.0768974432248465,0.0336088947951794,-0.0206263162800686,-0.0253388893161722,-0.994584711872414,-0.00503078692787015,-0.166760841586737,-0.0278454907318717,0.0541444718797621,0.0094077214518422,-0.989928113628482,-0.00216161458779866,0.187735765422645,0.0222755273164713,-0.0802143455534792,0.00101122490581298
7.73,-0.51932909504785,0.289231369635169,0.802356555706385,0.0179905749553649,-0.00459720417332046,-0.040681126455544,-0.981933925014173,-0.0472842025118095,-0.0755427349192288,0.0344730857075478,-0.0216371196142585,-0.0273566277150741,-0.989766990550954,-0.000384894816159285,-0.16882988667891,-0.0207066317652328,0.0565472617745399,0.0161577009509017,-0.984324606952498,-0.00720173721411812,0.185936782924638,0.00976560077812364,-0.0856787271125108,0.00417351587388355
7.735,-0.522045395187557,0.290151566076438,0.801003573431609,0.0149266654625535,-0.00153329409658909,-0.036058094881275,-0.982090425533875,-0.0477603194652522,-0.077128678469038,0.0345483036670616,-0.0192683190107346,-0.0281838376985754,-0.988912675375185,0.00124819904717808,-0.165879617150726,-0.0120989247504895,0.0579915875457118,0.0123779828074729,-0.979975384629561,-0.0107753828771617,0.170143307590995,-0.00706422447024207,-0.104028893027765,0.00455842389156861
7.74,-0.520033698667086,0.291149014778441,0.801836024852936,0.0202191150237017,-0.00365027295275839,-0.0389520688697559,-0.981540872204971,-0.0493362777458455,-0.0768344218906374,0.0356813968696653,-0.0203045763676218,-0.0287503842998772,-0.989228528679394,0.00331417191346176,-0.167283914250429,0.00438266538213049,0.0579917978641295,-0.00210653729712517,-0.985616483432932,-0.0116078059007241,0.16119927712812,-0.013146448880434,-0.131204493637512,0.000534303042969112
7.745,-0.515209338423078,0.284427327203478,0.799961883190611,0.0182687797428642,0.00180882086883837,-0.0399278566663765,-0.989412446236397,-0.0498343318648033,-0.067841897659187,0.0316879293194025,-0.015323535820525,-0.0231070618125984,-0.992219283285611,0.00385789940364741,-0.169429138372001,-0.00860062503524179,0.0555256963766869,-0.00969934349163326,-0.990988983196064,-0.0121530812827383,0.158562831333606,-0.0163991731030057,-0.151959821522636,3.02840887282974e-05
7.75,-0.521103294162129,0.287826875968794,0.79758148212492,0.0202421659054706,-0.000311600044369698,-0.0438677490596453,-0.984179781845142,-0.0461757453374979,-0.0703569207739076,0.0288652180376217,-0.0187639125537516,-0.0226842526717459,-0.994886362575722,0.00891589997019047,-0.169398211668015,0.00377994683552567,0.0581570450867838,-0.0156103052667647,-0.994524386833454,-0.00844553706568034,0.152427198420996,-0.0285430514645248,-0.171870877426535,0.00308443133624049
7.755,-0.519241463991979,0.290062479267041,0.801279941405391,0.0186086753654041,0.00124020690715577,-0.0422796370926419,-0.982916890715658,-0.0487983398889836,-0.0719606974204444,0.0298445890170209,-0.0192546839810403,-0.0224577426759677,-0.995218856372013,0.00749610712622928,-0.167994895158829,0.0105427768280405,0.0589906498789787,-0.0100216101558179,-0.996282398904975,-0.00260750085828188,0.153553803016849,-0.030250171199441,-0.197920272887568,0.000849609572823977
7.76,-0.520276206751467,0.288725509421643,0.803510770851632,0.014770629422774,0.00106613016657862,-0.0385392292349056,-0.981296522525657,-0.0473365295602835,-0.0777989991075632,0.0306318487665676,-0.0131598562002182,-0.023183125097107,-0.99776823995988,0.00362829103381917,-0.166923451352992,0.00358839093386206,0.0579883966585239,0.00102364511550394,-0.994962778356557,0.0012661316244375,0.16490756979516,-0.0331883261960719,-0.207762249480228,-0.00119190113679666
7.765,-0.51988290224916,0.294152134959088,0.80277381240946,0.0181073524546764,-0.00349228622825841,-0.0412409520823881,-0.982861550718291,-0.0462376530876017,-0.0667356803104336,0.0169181176611267,-0.00677608183848066,-0.0297445759722544,-0.996462271124528,0.00120430820098941,-0.164122681536385,0.0142833984075882,0.0539207987980262,0.0096011373406327,-0.993447340713896,0.00321572004811357,0.1788758201787,-0.0349612023175658,-0.20647663148482,0.0008773672517554
7.77,-0.517443315235872,0.293305442311921,0.800393553757084,0.0144669936909723,-0.00169061430786217,-0.042375207909271,-0.986169282887254,-0.0472323284730343,-0.0708078190545151,0.0192968357314796,-0.00548141048227188,-0.0278025669640319,-0.995835653978845,-0.00396846010328519,-0.166835304466278,0.00671542461094099,0.0516604855656624,0.015352701549224,-0.984176381759066,0.00361904401653382,0.191962672670682,-0.0283966102879001,-0.176750605314491,-0.00376804207830373
7.775,-0.519472078340395,0.289708602666854,0.798639834084681,0.0129313327204435,-0.000108492228667641,-0.0453071470875282,-0.987906640316866,-0.0450297415484393,-0.0739290403749753,0.0102130630046863,-0.00705137848854065,-0.0301575213670731,-0.996375837982983,-0.00486336654809047,-0.168897338081687,-0.000614578822219788,0.0481144538533123,0.0224493953854041,-0.980863886023522,0.00262306082620236,0.200452390888319,-0.0234519553722786,-0.138554934524483,-0.00356201370513906
7.78,-0.522222706480424,0.289334114144835,0.801400754627594,0.0124832764267921,-0.00315590691341189,-0.0408265814185143,-0.982627302905938,-0.0466976404877431,-0.0781362949072474,0.00950702526986426,-0.00205499513873356,-0.0291582459159409,-0.996496945476778,0.00181843750362701,-0.169320201447109,0.00602494908415387,0.0475046383699535,0.0122711077844411,-0.976954516614448,-0.0049053553452988,0.210735379668043,-0.0267457885560287,-0.0792393182348941,-0.00239065620645399
7.785,-0.522518189211996,0.285426492960792,0.797104680940346,0.00363510614564622,-3.13804064224702e-06,-0.0367109601013819,-0.985697596176943,-0.0521907294511064,-0.0729829706721284,0.00686320585896061,-0.00827306509017944,-0.0247069954111074,-0.992000134859103,0.00550005649269147,-0.169598723514847,0.00438245729506095,0.0403018421868478,0.0300953313708305,-0.970551386016912,-0.00235149600459965,0.21308070416495,-0.0207612130439728,-0.0214519521292303,-0.00387760251760483
7.79,-0.520305017241975,0.284244193712236,0.80666177017453,0.0100398873910308,0.00168958869805499,-0.0411638767467055,-0.982472062151054,-0.0511384324897931,-0.0771297109201969,0.00795331038534641,-0.00702077121751929,-0.0289052236758074,-0.989406059457774,-0.00118768927892334,-0.169796583092564,0.00838658663216213,0.0361757341203477,0.0289034953184766,-0.969954666220115,-0.00814064267205563,0.216510149497508,-0.0246085195877487,0.0278938571332288,-0.00350016459660872
7.795,-0.523112081100558,0.288405932539664,0.799948924817582,0.00851232473980907,0.00167387620682961,-0.0411324517642547,-0.977602004068132,-0.0516615131192557,-0.0803093859573003,0.00721367889579733,-0.00682688034205841,-0.0250131725060264,-0.987353276143044,-0.0108478020355706,-0.168229739550563,-0.000901067832419611,0.0362968005398166,0.0257269002655399,-0.97005992729132,-0.0105909278478918,0.209970103730425,-0.0236027374821477,0.0640570499182315,-0.00333863928060747
7.8,-0.52004073571476,0.2915181313671,0.802839681456764,0.00656109888978649,0.00730878882874166,-0.0348004797804179,-0.981123454239124,-0.056837734094338,-0.079845175276864,0.00774322784507447,-0.00726145974761056,-0.0280954965131649,-0.987006944843655,-0.0149295574717157,-0.166808219642033,0.00466260741471068,0.0403092329820749,0.026114710671122,-0.97701344888539,-0.00833519896878851,0.200919883313219,-0.0197044201417642,0.0803839300090317,-0.00387760251760483
7.805,-0.523152715723827,0.291499723277978,0.802120208926758,0.00749782643927629,0.00569820187558514,-0.0415549193151797,-0.984109628003917,-0.0522401174462347,-0.0836805034568364,0.00665787886902332,-8.99004839357643e-05,-0.0265661730616513,-0.983171540736364,-0.014031459982467,-0.168856089519268,0.0322366155531495,0.0358385090377338,0.0251885372947849,-0.992550851308216,-0.00962876737473825,0.189553897887753,-0.0131477606843841,0.0810524076223373,-0.00387760251760483
7.81,-0.523392934763856,0.287554995214143,0.796242889587385,0.00769039088368843,0.00282106236343549,-0.0398865666230494,-0.98029150896521,-0.0511821650810646,-0.0811035002481453,0.00550992041826248,-0.00458628010759357,-0.0289575326684321,-0.979880845892983,-0.0102272527298846,-0.172709701182323,0.0488794959893726,0.0401346705947865,0.0222590286049871,-0.991243309765164,-0.00694319626670501,0.182345594665604,-0.00339699003120302,0.0618569052520124,-0.00479588124168716
7.815,-0.520839331394463,0.285595688668514,0.799640884408356,0.00774781742839071,0.00198047050070097,-0.0438789642935235,-0.981811884662678,-0.0508936626097911,-0.0831499053140686,0.00328989171850415,-0.00364462141283531,-0.0298991962861202,-0.978699483120702,-0.0077427207631633,-0.173345120650773,0.036791539789149,0.046508783091635,0.0165578572883574,-0.999451849663531,-0.00502161613608284,0.172832868719757,0.00826180672488231,0.0273080485412236,-0.00259870203373115
7.82,-0.520766800069518,0.288082861164863,0.7994069998427,0.00847732209035442,0.000199706893279038,-0.0336382080468064,-0.984675892507116,-0.0492634184636315,-0.0800751242245141,0.00698276513602757,-0.00666316050719174,-0.0268806540583666,-0.981836457915617,-0.00805870887623669,-0.171036647440179,0.0226108476429006,0.050438791513443,0.00462025648748134,-1.00295086705744,-0.00772947068262345,0.169226528106089,0.00790393351422829,-0.0140627637464843,-0.000494092692008445
7.825,-0.518610120834658,0.289410254289256,0.795332752841179,0.00743361523780798,-0.00169617721405054,-0.0377316608442297,-0.981124119760672,-0.0518781633231635,-0.0780587348613188,0.00345299808875155,-0.0167937897809213,-0.0264924354851246,-0.984581439586321,-0.0115175533891957,-0.168728186041342,0.0290658015152773,0.0507919202438607,0.000936973989556188,-1.00128493101354,-0.00563959063376181,0.166394342676215,0.00611860433038354,-0.0345395983245403,0.0033820507521835
7.83,-0.526707712651883,0.28320807882084,0.802806547700369,0.00637480430305004,-0.00142910328153879,-0.0339383787276211,-0.978795913198689,-0.0473702266668044,-0.0820136534027329,-0.0005424053523072,-0.00788455683852674,-0.0264924354851246,-0.984851465711556,-0.0175086178852161,-0.166435375681428,0.0395683704409067,0.0550237090793188,-0.00843795251508007,-1.00315082264414,-0.00418662388382417,0.160574929625634,-0.000159404635039698,-0.0717925052451421,0.00195198963854418
7.835,-0.519756665687109,0.289860361859459,0.800619750344034,0.0101799695483351,0.000910094007849693,-0.0347181111574173,-0.982235381632328,-0.0471310342524452,-0.079791060738708,-0.000128127548684494,-0.00507841492270249,-0.0279645549530009,-0.987497597659839,-0.0136413945182004,-0.166344591427449,0.0404882058501244,0.0520810328031786,0.00646258969056526,-1.00084265233117,-0.00921718976949325,0.16011553776469,-0.00516138999577785,-0.0998962736175394,-0.00161038796458235
7.84,-0.520230326612929,0.291177760300072,0.80257225289097,0.011552858788443,-0.00281157654554693,-0.0458831284918196,-0.984934991673459,-0.0472050712587965,-0.0820329480637232,0.000592911116811971,-0.0103430203630277,-0.0243922620208645,-0.988797057925584,-0.010556996042664,-0.162747934764962,0.0422102360379311,0.0521608190757754,0.00638280341796846,-1.00022555430776,-0.00551479407571921,0.1604015087142,-0.0113422441522797,-0.110375393571831,-0.0055645162152882
7.845,-0.520669278068538,0.286884568344651,0.800760863252744,0.00280942916259924,-0.00148343978783001,-0.0349175283924536,-0.984385740794025,-0.055353990832579,-0.0795701124824365,-0.000648580907811878,-0.0095197822398871,-0.02514566396116,-0.991248240706271,-0.00655682508571633,-0.161270431373562,0.0345549726002682,0.0540788398222575,0.00326812246711064,-0.996197316482432,-0.000424300173208496,0.170065635417967,-0.0190714372826274,-0.116632758190217,-0.00632099062204361
7.85,-0.517813116493911,0.284953981772131,0.799890872113046,0.00688656938660195,-0.000744964895961684,-0.0387381576631109,-0.982757776513863,-0.0527748637954624,-0.0812023195602904,-0.000595004977624106,-0.0107164680957794,-0.0212013840479526,-1.00094956646896,-0.00837308028664478,-0.16281438554887,0.019995737658456,0.0495782726728535,0.00502393082957283,-0.99694416299943,-0.00538988602867762,0.169872931864916,-0.0227192997832561,-0.117603848802514,-0.0117488043626724
7.855,-0.524172473409254,0.291273474612271,0.801604853465624,0.00926391499639859,-0.00230926649122128,-0.0394894164457527,-0.985852880900911,-0.0512425500118858,-0.0846469845687657,0.00504051422147248,-0.00996417565247364,-0.0245184535774758,-0.999387980641161,-0.00472434930478888,-0.163393722045255,0.0141239518491751,0.050438791513443,0.00932652503252029,-0.991183225231319,-0.00508444364559587,0.177191372006131,-0.0267415694466115,-0.109062495382106,-0.0120533377820475
7.86,-0.524941017726655,0.284462223023212,0.802466484349956,-0.0103256201218744,0.00894400774991186,-0.0323182215019559,-0.990211329381945,-0.0563687146715736,-0.082235180315928,0.00550992041826248,-0.00637043200086555,-0.0240490473806858,-0.995517711930899,-0.00422673295503118,-0.164348684497564,0.0166093362129909,0.0524377294882921,0.0103259940199449,-0.989455442901786,-0.00162634573774434,0.174572077869459,-0.0307475535399073,-0.0980248063387264,-0.0146314149774389
7.865,-0.511708898846152,0.287875943099328,0.806420427017986,0.00669307508545965,0.00165438368844374,-0.0366840932702099,-0.984721325664662,-0.0484961356890348,-0.0779180085076931,0.0070020227650506,-0.010986874527703,-0.0228273533284664,-0.996004919284634,-0.00343840451161539,-0.167278630276875,0.0088130258065516,0.0506165444934476,0.0081937074703032,-0.986819967493994,-0.00577976395142354,0.17923481145259,-0.0354143733219263,-0.0831134330503925,-0.0162332586848274
7.87,-0.515472798020113,0.29299949674962,0.803665260959818,0.0088181933388114,-0.000153997935041191,-0.0353354777192925,-0.982319809954341,-0.0534620213332102,-0.0736886122019049,0.00873774358543455,-0.0122853344959557,-0.0232646141805977,-0.994048299365792,-0.000451302867362737,-0.171554078736614,0.00210555646217164,0.0528821796178818,0.00775846812934573,-0.98454939232386,-0.00119768688263098,0.186145596611769,-0.0433275578758589,-0.0686022494949097,-0.0185379348695278
7.875,-0.520799549296498,0.291820072089987,0.800489142537117,0.0119125704350881,-0.00173618188992675,-0.040703978052895,-0.984822565481392,-0.0522355494755479,-0.0767028112172201,0.00569881366312305,-0.0084619679362591,-0.0270550437741607,-0.992714255463009,-0.00484130452074488,-0.175768733241828,-0.0215873378729637,0.0493325354092734,0.00301989114019937,-0.983348963594659,-0.00282895521407454,0.187369798640118,-0.0530839531343071,-0.062264266264712,-0.016472961135617
7.88,-0.516448702876339,0.284652243378561,0.804075966621857,0.00842489459702949,0.00235940853534183,-0.0388802314127734,-0.979505647912187,-0.0510801922237202,-0.0804596466660853,0.00532104596237675,-0.0111826568738753,-0.025837365376494,-0.993980813275102,-0.00860190847293267,-0.179195581410766,-0.0196368577374094,0.0477834421001625,-2.31047675515021e-05,-0.983251318132985,-0.00200571123929587,0.187247504242645,-0.0665644532815657,-0.0517538630599592,-0.0168529174971401
7.885,-0.518001631269335,0.285910740916264,0.801524780749213,0.00774842554835864,0.00289770251148314,-0.0422064832440703,-0.982616113288815,-0.0514859213980227,-0.0785508646001098,0.0125855929973632,-0.014127047342351,-0.0180678248493418,-0.992997964578537,-0.0112089938485202,-0.181669149339907,-0.0146358443476949,0.0475823665287448,0.00143552486934225,-0.98883476693122,-0.00291441425785104,0.180806800802544,-0.0734246907081715,-0.0557180620544713,-0.0137697913123049
7.89,-0.519609114171858,0.288923250343003,0.799427461966469,0.00837379884044245,0.00146597727156442,-0.0364956877958098,-0.983957173123258,-0.0527813901998165,-0.0804111994646195,0.00913484437481238,-0.012779391588302,-0.0221066015724861,-0.989619606966151,-0.017350203296666,-0.183949675441113,0.00763515057118477,0.0411013614498317,0.0101554369609922,-0.988126302543606,-0.00509841864677111,0.179551895837375,-0.0823074470137365,-0.0564209471580404,-0.0153484416331046
7.895,-0.517890739493916,0.291280912543092,0.800215781437383,0.00913506601466365,0.00149804270836458,-0.0365277532203878,-0.978917675241864,-0.0461002087237477,-0.0813613980328291,0.00374780331366728,-0.00990582497863339,-0.0247303191058639,-0.986436072355764,-0.0212013670670473,-0.18340908411251,0.0367065361521811,0.0387423772099419,0.0114300061813582,-0.985557148828172,-0.00819294187760852,0.1828886124036,-0.0846856982274648,-0.0674738453077742,-0.0129701904193763
7.9,-0.518537082449038,0.2839447849444,0.802238002706089,0.00584054062506395,0.00493758461355664,-0.0368177837400889,-0.98247155903254,-0.0498611821346205,-0.0831312274510807,0.00389649895007414,-0.0132063605539501,-0.0238531836727013,-0.981935586337563,-0.0178428713425238,-0.182592213119534,0.0465966798365116,0.0382218435406685,0.0103715603291952,-0.988094907606782,-0.00844698499283892,0.181030876417086,-0.0860827781787876,-0.0771628754918868,-0.00986039957603302
7.905,-0.523870689587017,0.289735097367915,0.80026090745911,0.0146242012903345,-0.00352298596191393,-0.0373127312903219,-0.98313212512778,-0.0521854759942863,-0.0786793948839573,0.0140095156078538,-0.0143554095106162,-0.0228534867790838,-0.982294524981174,-0.0128190145969003,-0.182617269731756,0.0420784019551935,0.0427401179776128,0.00367868198633985,-0.987706079603213,-0.00572468258553907,0.177065785536661,-0.0853383770234591,-0.0856480192260706,-0.00987411979365288
7.91,-0.520004516839981,0.28889719692415,0.800967955890043,0.00875108016579498,0.00470940437318584,-0.0389022793789284,-0.984315443137733,-0.0508393071582874,-0.0807910582287745,0.0116183944046497,-0.00741728080913723,-0.025484691228456,-0.982089823001074,-0.00988895175488965,-0.177419140181662,0.024559044144161,0.0494871698606331,-0.00352483737546078,-0.982654054485596,-0.00712028825496558,0.181614757244884,-0.0702699527130457,-0.0952048969048266,-0.0148728527128696
7.915,-0.519729391815348,0.287878341126066,0.798372707457477,0.00976217554303657,-0.000311600044369698,-0.0369672205474503,-0.984132304652086,-0.0539570487487638,-0.080910576664985,0.00871613183312646,-0.00304509065066756,-0.0245824329044553,-0.984351773805738,-0.00900824963445799,-0.173714829466809,0.0326766190160277,0.0502253330132132,-0.00740478523855,-0.98877399871691,-0.00499170186822279,0.181371575382939,-0.0666688941384809,-0.0917593358262401,-0.0155417276554938
7.92,-0.523079251762971,0.286816723013699,0.798038974261736,0.00986480624142034,0.00387485316177526,-0.0394298062166844,-0.982961818630875,-0.0510350949825958,-0.0829785588461721,0.0118462360788101,-0.0125635437430006,-0.0195598120018104,-0.988775827303471,-0.00851461905927927,-0.169134839005175,0.0338825562459385,0.0489685077896791,-0.00997731115840183,-0.989071555614081,-0.00449538559561033,0.178476295309632,-0.0539304510692923,-0.0892924835793145,-0.0180085765310161
7.925,-0.521812099470219,0.290932814814847,0.805462097717312,0.0146039706659024,-0.00146420896220409,-0.0436849301243374,-0.981043925875386,-0.0499584802320824,-0.082008222256966,0.0163674471292483,-0.0147947190526108,-0.0233604216959723,-0.992434755682136,-0.00805031425946222,-0.17179007036874,0.0373966123856885,0.0457372098694682,-0.00289042294025421,-0.989246254740476,-0.00708109042827576,0.187086038006026,-0.0518737300968191,-0.0832892400207029,-0.0209079343475638
7.93,-0.519097687501503,0.284461860877263,0.794647511200329,0.0124832764267921,0.00349821816317256,-0.0397033253393603,-0.984844142397671,-0.0479306039210572,-0.0781121093801406,0.0156986255178576,-0.0205375223506803,-0.0183557254431863,-0.989798882260321,-0.00541760776859338,-0.169968253457975,0.0254447781385361,0.0487314354806658,-0.00141835655256138,-0.984770853684913,-0.00539048509653491,0.186911049544456,-0.0430217880364294,-0.0723747887420748,-0.020105230074632
7.935,-0.520536046536803,0.290641391773145,0.800658227452764,0.0140230894116684,0.00340426379069657,-0.0374288396544798,-0.98365818038286,-0.0500289081193389,-0.0769550467299957,0.0179961156790987,-0.018667547762937,-0.0221441575776607,-0.991751813205012,-0.00806846250414753,-0.165429357252064,0.00695693856130422,0.0462399990028694,-0.00150263375090139,-0.984141813607954,-0.00693875293717489,0.190664647529481,-0.0317368112473472,-0.0652742093130376,-0.0209813229739666
7.94,-0.522131719052179,0.285896319279205,0.794704037406642,0.0170354891588774,0.00596415654797479,-0.0410445830501886,-0.98597103390655,-0.0485499711970527,-0.0841398386202649,0.0179174211249146,-0.014381542801857,-0.0261113262920791,-0.990852035199822,-0.0136627664991717,-0.162112683199147,0.00923618072061969,0.0471370216353898,0.00595887850934835,-0.983410660973136,-0.01230460650178,0.189314509268674,-0.02211707341667,-0.063107542693615,-0.019993979798937
7.945,-0.519947451387318,0.2938950610461,0.796521108343551,0.017070222359593,0.000610261983411923,-0.0365394692585122,-0.984552355230261,-0.0468128914277159,-0.0831157853733945,0.0163792628233618,-0.0103387389453806,-0.0232050817109982,-0.992760615804713,-0.0197429327153589,-0.162311090366099,0.0135265579864701,0.0480797744159802,0.00722062095598561,-0.987376667693157,-0.00829904641906066,0.187895025194891,-0.0240509372625363,-0.0598508886961882,-0.0183564112432027
7.95,-0.522350625656471,0.287132212720506,0.794371615676328,0.0135113521689208,-0.000471808991499305,-0.0397650968528855,-0.980811337266054,-0.0492911327800329,-0.0826991669000233,0.0162780090263,-0.00870893377620873,-0.0251663928723815,-0.992851634761716,-0.0170116575510102,-0.160739091901052,0.0111314432354444,0.0501604386395459,0.0111410190180775,-0.985564366386199,-0.00452742475268843,0.189741325088922,-0.0217884168413071,-0.0700322305917196,-0.0138313704007443
7.955,-0.519534912024323,0.282975312234156,0.79855119999996,0.0114270342538339,0.00351893713800079,-0.0380862636020692,-0.980881477255663,-0.0494111797559964,-0.0817146333733168,0.018073218618636,-0.0118468405880904,-0.0220433302572347,-0.994421451395708,-0.0134359338163707,-0.159769059005512,0.00309018059767721,0.0540855269206647,0.0105298723353032,-0.985442132923946,-0.00258528776508181,0.185861090597632,-0.0320811074774191,-0.0773093418648304,-0.0128110431815416
7.96,-0.517668967119685,0.288468254575069,0.806737871900812,0.0145637591068933,0.00322050871304406,-0.0378873114198749,-0.98404074497996,-0.0459297574631967,-0.079889857851968,0.0215070756631678,-0.00782746595432021,-0.0244946539671256,-0.993914591533211,-0.0124966930626684,-0.16006383378855,-0.00515706300353905,0.0557681417427053,0.0122124871573438,-0.986717757344518,-0.00477024751229147,0.186446439151736,-0.0395582210026466,-0.0835266879214543,-0.0128949728109158
