Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
16.74,-0.532194629138139,0.350063967765223,0.718921648824097,0.979995208916184,0.574305679555732,-0.161493781344871,-0.961982842601044,0.25500660793598,-0.108388221489771,1.85857242286621,0.205387845552194,0.106672264635563,-0.837527572206954,0.0909530857993648,0.12664180398066,-2.33580439639376,0.479235752675553,-3.81585903429524,-0.78286734508267,-0.0490853152252652,-0.0098669619964664,2.84136443695104,-0.349945265279158,-0.175360083789378
16.745,-0.546288288200485,0.366008967635233,0.719265796851249,1.005840843436,0.590856851436687,-0.137603875621638,-0.969243068394401,0.238135425363553,-0.0540291492680801,1.78401699928012,0.251970338673356,0.101598667543424,-0.955110032601371,0.0692519222746627,0.124259549220082,-2.43149647714679,0.421473817453023,-3.84421547931463,-0.729688770494003,-0.0463524823715091,-0.0201875989209556,2.56901857147446,-0.297633646371653,-0.191644481410087
16.75,-0.564373650395499,0.360669817279486,0.706018163023184,1.06091756835336,0.624158246382387,-0.0944249602172217,-0.923847762559423,0.249761654898605,-0.0349348297926907,1.80323359121356,0.324322440201632,0.0895685404539108,-1.0437075705836,0.10565048217542,0.0760853680242243,-2.43879380680813,0.261347142061411,-3.71700928241639,-0.660948903478958,-0.0871028584546202,-0.0760631511145343,2.64803398022406,-0.343160861309298,-0.219038476002426
16.755,-0.56200493891741,0.374994184535248,0.694103675965992,1.09418494866153,0.651713418772968,-0.0753938866724981,-0.892810060107915,0.25707084243338,0.0186831402899566,1.80315298816967,0.424102663430403,0.0534545419002717,-1.07368525429771,0.155475302990904,0.0918880674943787,-2.24879086542096,0.27239693453559,-3.50815530088806,-0.533392076043567,-0.0718460866866013,-0.0958085846267194,2.81519418840088,-0.406524675103019,-0.360682863004649
16.76,-0.555701182288826,0.416719737862832,0.701437119089928,1.11490222672652,0.674127417050365,-0.0389622215871748,-0.932398463550937,0.268843825639228,0.0467160262260675,1.83411059258798,0.503613416506998,0.0209749862606265,-1.03372003027761,0.161528811224718,0.168138182719038,-1.95469274888918,0.314814916016097,-3.07655717813509,-0.45426128372277,-0.0537524545593928,-0.0755764430146474,2.66763806094484,-0.133409826040833,-0.536579283102045
16.765,-0.537788774467838,0.432409670111008,0.707171471588264,1.10347828380965,0.715144058716497,-0.0129911502963052,-0.932868247962919,0.359794782531151,0.124200708650693,1.76079404872871,0.629474531293692,-0.00043899756560806,-1.01508286719958,0.153746783834183,0.265239617899173,-1.68759460167327,0.421153221450888,-2.66700018267335,-0.453201756612646,-0.0425936795440989,-0.141416720462113,2.61202309992672,0.204213300222073,-0.560764407904594
16.77,-0.530021297819026,0.46586565845364,0.70311316078994,1.11400166950577,0.748016001898345,0.00627106345700091,-0.911458074629874,0.405839201342572,0.140144834387646,1.59651214567926,0.757110528752142,-0.0216829728526211,-0.977754165504655,0.190278703787039,0.357262939308344,-1.41147392214695,0.470714594672145,-2.27474475782194,-0.490310704695739,0.00490707398083916,-0.164216593533245,2.42359557691299,0.466548581875137,-0.57172587058491
16.775,-0.52107050281692,0.464235921616716,0.703990514306088,1.06018144472442,0.799077768706125,0.0127523987548666,-0.932980371392297,0.418074879755888,0.115472810373111,1.46914654593388,0.848144880951325,-0.0324740812021318,-0.965341898626637,0.311602472045,0.354938591410171,-1.51752739436813,0.29887862239448,-2.14736497230136,-0.532475316363802,0.0474303247020499,-0.17418227177408,2.14697854420312,0.390884274832833,-0.540828091008584
16.78,-0.500031021877426,0.458362699661598,0.71690909270692,1.02287032299967,0.826729986054349,0.0207533383477251,-0.939097967097474,0.409301042180487,0.123145815380621,1.23514792414588,0.985344777345323,-0.0503532990890143,-1.01379543822675,0.408980640089601,0.331403397034727,-1.68696293423102,0.172296220578949,-2.07053662004169,-0.564813281088677,0.0744879064355159,-0.156684060739686,1.9184215812772,0.127233361623226,-0.338606740436944
16.785,-0.49969906815313,0.488403719189065,0.700594561329889,0.991676699449963,0.861739123414229,0.0269792211395335,-0.939996536108095,0.407597490336007,0.121173407292359,1.04919513937992,1.09299500758745,-0.0747738283488586,-1.09302676316805,0.439363417382595,0.349466113605611,-1.88415833602939,0.0268077250014191,-1.92972583786537,-0.56449134450024,0.0915350554643808,-0.118040653303212,1.81033161945562,-0.0733292917863631,-0.149721711276686
16.79,-0.512331130811332,0.507944230009342,0.7046075896863,0.957406485201409,0.903067237169511,0.0242887233430191,-0.941443785132367,0.400015736376906,0.0656861058593372,0.858283520165009,1.18545328448601,-0.09681044685791,-1.18225784825862,0.437489112885237,0.374526019495689,-2.02110493618787,-0.0780568403772582,-1.72916239615293,-0.555148094269935,0.127111200929322,-0.0637618189480678,1.70768711494642,-0.156575972738881,0.0235406575935656
16.795,-0.553049747747881,0.503745295168428,0.70788968264762,0.926966429431704,0.947321767211633,0.0136682461551268,-0.944247558465418,0.387546448243637,0.034736505200252,0.779989465985883,1.27002026073751,-0.113916310525589,-1.22693125848413,0.437354154041995,0.395250934629449,-1.91860710379417,-0.127678679248336,-1.55590492057379,-0.548965830282314,0.164369008389193,-0.0244363793123089,1.52195002075444,-0.16285343398417,0.185533540016457
16.8,-0.545898152951695,0.479474973410802,0.703592223629741,0.944204606277077,0.994029282806645,-0.00514917889470806,-0.960923689321316,0.356327526439198,0.0225001214677721,0.712637990489302,1.35211540584447,-0.115248927698379,-1.25749283431111,0.426371359875494,0.365974557966053,-1.74299886963093,-0.175290143806745,-1.32374326684222,-0.558054916987917,0.188302184954196,-0.00332444714857507,1.3531740783001,-0.107064849188913,0.285259860874482
16.805,-0.528822285731916,0.518536139608654,0.693289836757612,0.987024621550771,1.02297387904924,-0.0290738052605997,-0.942532812155919,0.314693398486858,-0.0394205682151749,0.714221312837022,1.43059356458195,-0.10223750025034,-1.23625488458897,0.408817376669821,0.316940302848959,-1.66334791497538,-0.177024371774869,-1.15148838483717,-0.595130342404031,0.198335786237983,0.00729953959800127,1.25404467837668,-0.0255297739742591,0.322999178809345
16.81,-0.538785414643944,0.524283284532328,0.705185562873426,0.996522100380902,1.06238373750899,-0.0633299430477734,-0.946755676687696,0.297034950701362,-0.0880172938732504,0.750822963327181,1.52475794688864,-0.0935917321130003,-1.17997602046185,0.370904318430808,0.252053803928078,-1.73681396327419,-0.145493055353171,-1.01844200335329,-0.635270597741996,0.198255897940716,0.0156256908018108,1.24485342601547,0.0348462718726004,0.294812595079493
16.815,-0.495133680773026,0.529962706160825,0.723073601407503,1.00926584358005,1.10619478045192,-0.101676792899198,-0.960230634619872,0.205168952604037,-0.206595571024854,0.761254937675261,1.60429168899858,-0.0775736710931144,-1.067141076547,0.291906344372934,0.155431855952506,-1.82128376263755,-0.0861350520117182,-0.959203361965858,-0.68207220252453,0.179445995653571,0.0421030071226821,1.3230915771161,0.0868221967468484,0.205641791694622
16.82,-0.53382553093619,0.476725524809057,0.664629027516602,1.12883970982916,1.12477041146416,-0.132443300210955,-0.973958467926745,0.342039563691454,0.0293597427005178,1.00963772647633,1.62324387376445,-0.0851725284989586,-0.954246009621516,0.201304051118223,0.070942929182247,-1.82589739781629,-0.0173423225081384,-0.952417203249081,-0.712007083171128,0.166586431004662,0.0572510199567696,1.40096621641769,0.14288175875584,0.0948253466376292
16.825,-0.60057022434903,0.624677943788133,0.666549874220054,1.11148552092096,1.20857878108691,-0.139022098252854,-1.01545355771747,0.229972540797638,-0.287478876939369,0.77140763560489,1.62508010690998,0.0249893454425757,-0.89505731945087,0.123899969920356,-0.0177722338149105,-1.74763723561923,0.0917880493831237,-1.01041967404544,-0.737709282413703,0.158142567669173,0.0769080712707181,1.37437035758031,0.227532598385456,0.0464375150831477
16.83,-0.595842493702659,0.525665237595698,0.643236027815069,1.00745369593895,1.26881920428152,-0.214355513010252,-0.987142908413376,0.214837969186583,-0.311124547211387,0.943967564283884,1.68113543751108,0.0385447564165849,-0.87254164379224,0.0756876442886204,-0.102146671320459,-1.5784557315802,0.250624264574859,-1.11759486132656,-0.75385224561461,0.162149513766885,0.0966455197604918,1.27768378146388,0.283876672443253,0.0704131306113835
16.835,-0.578753266054747,0.563882980155027,0.638294323696694,1.15363443264516,1.30919420016598,-0.192139799755407,-1.00323251949697,0.26388692800141,-0.298504328404688,0.99145112760316,1.68524211129682,0.080422346133241,-0.879025361530544,0.0590227739986741,-0.160129382207233,-1.41141844586568,0.398874537980222,-1.18938174619084,-0.760949323102138,0.16276769804732,0.116282139833031,1.1457156066086,0.302148873187799,0.134123897079326
16.84,-0.583561861898832,0.556690022054562,0.684487925914019,1.11008998433461,1.34805054768422,-0.258124917668308,-0.984945950036825,0.249757886073272,-0.243215827639102,1.01738605759303,1.70789481676855,0.135697770484743,-0.876338164727819,0.0195724926906489,-0.19796559973315,-1.30605910819426,0.529011072173791,-1.26834993424454,-0.753771686681064,0.160335745673005,0.133761982483348,1.04404639620935,0.268755510478569,0.193036822324526
16.845,-0.592984339555696,0.543398711555646,0.62162799572868,1.0367695520274,1.44385287781866,-0.289628318370225,-0.988137578267124,0.197935810936294,-0.342779277722695,0.766514659578259,1.73386323451996,0.201396812164217,-0.836275680722459,-0.0616323207200289,-0.24363117367556,-1.40672602549921,0.505681288045076,-1.3130163597731,-0.7607765383904,0.157614219834989,0.16887760309719,0.977988593287789,0.180691271183169,0.274842506290362
16.85,-0.598420545386257,0.585733231439834,0.571467203587961,0.875467787832523,1.51314585157174,-0.324322495360963,-0.965918062655423,0.168408993308267,-0.255869244770035,0.806432175156163,1.74048109599572,0.237547433809955,-0.805198876839631,-0.171218694262826,-0.284601634773544,-1.53765010007481,0.471879266701247,-1.40331264140419,-0.753880584538761,0.160324421624058,0.210354642341151,0.944627774974195,0.0522229875715214,0.357583995999723
16.855,-0.669515828114543,0.50146050814332,0.6393323444721,0.555449155470891,1.60730610908132,-0.370849099360708,-1.0036973279125,0.190419680429527,-0.521844426051052,0.569862164713703,1.72958229835177,0.314700648827846,-0.778620406202311,-0.25467535868569,-0.310941253481071,-1.54042264546659,0.509083323004255,-1.51008613162505,-0.773629271883155,0.143725802621493,0.24215974322007,0.947657220037915,-0.104571456523176,0.400917890962041
16.86,-0.634500366111077,0.534677799685838,0.636913434291096,0.469601172608133,1.70444533431287,-0.392952379052919,-1.09437841504928,0.195709024732302,-0.314189759819515,0.770994931142728,1.74722561166634,0.280381858693846,-0.790793314655132,-0.289487384599292,-0.302926781648684,-1.31000430342034,0.660275080445721,-1.54418830806662,-0.800607207611213,0.124039757764997,0.291003976250768,1.00789802220253,-0.241695158698353,0.362225612804942
16.865,-0.660849974799391,0.468725384189295,0.645665959884857,0.301988361466703,1.82119032053038,-0.403507710703328,-1.12470577459811,0.1586094837468,-0.438457482210806,0.437931730980553,1.73797726849554,0.308126723621984,-0.874310099910005,-0.291044578445706,-0.25373590123169,-0.652385672313894,0.914147205580581,-1.56918788463995,-0.837819839162967,0.123994152228446,0.386276159229475,1.15397545216542,-0.362127638903432,0.225340859053249
16.87,-0.646337793757698,0.395348299463401,0.6679181563226,0.262362942666565,1.90657059775742,-0.40649803322885,-1.0989241005841,0.104705962582265,-0.425593727341458,0.449763457445115,1.73417196295766,0.341398581156309,-0.918181225893161,-0.306057959516614,-0.197550940056202,-0.3667936960994,1.09406685158008,-1.5500300381621,-0.855387272263026,0.103802288307028,0.443610961055589,1.1415942214676,-0.432834458349562,0.136111230537393
16.875,-0.650175386383657,0.388072104642606,0.666104300665935,0.278032114205541,1.98070112003679,-0.416905118192035,-1.07066178931746,0.1209553745357,-0.418742522080171,0.462912356853485,1.72091331481934,0.359563034772873,-0.898997786528539,-0.327865702807054,-0.125563781018119,-0.557981135433068,1.19501007591754,-1.44319218812443,-0.893998089210285,0.0702984484234382,0.495096333736541,0.991368713036364,-0.478356392637647,0.068183341049824
16.88,-0.647169955560175,0.513357569933438,0.682358474642733,0.358682724377853,2.12627891559302,-0.387422064069409,-1.08420241575637,0.205307224942337,-0.351205489178854,0.585012506215869,1.73776131951995,0.353081770595897,-0.89217251569902,-0.385925007428736,-0.0500894554448588,-1.47238802223094,1.08462723216544,-1.36299837199267,-0.929907653191379,0.0535107897109179,0.511544213422924,0.854624363141141,-0.472526584619711,0.0464200104975902
16.885,-0.606116343043276,0.580372208037212,0.706555870257337,0.344466375449011,2.28266521519009,-0.42353476371496,-1.14658742475869,0.297069333650803,-0.293105477010831,0.610767509534159,1.74978076823676,0.344765224431715,-0.940889191448462,-0.364034680903683,0.0276896098531977,-2.18548883870832,0.798699364548914,-1.57208066828069,-0.961808778606774,0.0332586892122849,0.494921702166143,0.824496285559341,-0.429882111679569,0.0218243491253987
16.89,-0.582075479245015,0.575351692605919,0.740486400401558,0.348616705517313,2.40403751380364,-0.469141311875897,-1.25846775317935,0.38269744260232,-0.245850456964173,0.68051057923939,1.76374658863168,0.354595507504126,-1.08617849807132,-0.240085853233614,0.131501349934414,-2.55770811787232,0.417666257284675,-1.95017080805819,-0.976650601952865,0.0305245191063267,0.498619157231996,0.779849771574252,-0.374811890329061,-0.049156471805019
16.895,-0.57134939281613,0.61366748759613,0.726200514576522,0.48236717563148,2.63481501961717,-0.551554180777404,-1.35161264958471,0.418201696389332,-0.225898250787575,0.756025475871899,1.77879044831208,0.367612557810876,-1.28251438506214,-0.0654698736169324,0.130312435331133,-2.54363237930652,0.0599039941932939,-2.10945496645764,-0.989324486456478,0.0359608461683077,0.529541129250767,0.695960626117672,-0.318515958205902,-0.16518168741466
16.9,-0.5958442660707,0.624305560027728,0.733551793016986,0.551890692366918,2.79457118585321,-0.592796388451607,-1.39407770655231,0.484551530514325,-0.189526981430324,0.743293324097472,1.84094031521076,0.380644887074867,-1.38830806100112,0.0736047891113835,0.0408153691447554,-2.30271657175413,-0.167026283898719,-1.8977250620708,-1.01586808101872,0.0265818182469311,0.59469108723015,0.6614764752137,-0.273810325753174,-0.333931244543443
16.905,-0.604824257555199,0.55094002666584,0.80143061551354,0.682208403047394,3.0369951618435,-0.697660819160877,-1.42801543320272,0.425453444627029,-0.154792975644678,0.267999687272269,1.84031414223114,0.500268448211127,-1.29947977257464,0.117135975380031,-0.172494398036312,-2.17849119541355,-0.146506104566317,-1.5470618215599,-1.07020193859465,0.0498736562842568,0.64491700319713,0.704947053179065,-0.288654051487794,-0.344220605007918
16.91,-0.532164591387995,0.529935716564379,0.861246752688519,0.866573083531374,3.35625583528494,-0.798112373267137,-1.36146751764381,0.095339260419291,-0.136979533679622,0.941221785358592,1.94073731296846,0.481970339342315,-1.29891352199557,0.0268742086446426,-0.220142220286789,-2.21551250661325,0.278433370169786,-1.73628739290483,-1.0441255002559,0.0360286133381182,0.707386492784471,0.65662754893379,-0.318762717326858,-0.247752781430124
16.915,-0.583255330005787,0.549435209268078,0.817633161945467,1.36159002770722,3.53903365007734,-0.798690823670198,-1.37131791008594,0.101603472806371,-0.0778787570649337,2.13631740212179,1.94105700200012,0.367166453336353,-1.41023968579498,-0.0709360755044429,-0.148424134199756,-2.26841299578461,0.20557966384514,-1.61189129243924,-1.08288351415501,0.025241594830031,0.796568685368279,0.527606448061199,-0.38654475621747,-0.180497123131944
16.92,-0.633104953450271,0.437760967019387,0.781558156299725,1.47081948048177,3.8655489870495,-0.856055691851537,-1.34807028118508,0.141039499969486,-0.147704862851073,1.95578989941504,2.09901389330175,0.416752168635232,-1.35829961333098,-0.0097247051062959,-0.143470942181782,-2.09900714709755,0.310367023375974,-1.27680565266064,-0.968620637292631,-0.00790519848064341,0.821575226727388,0.0266163374424597,-0.439105851708319,-0.0839570782235848
16.925,-0.645920776852641,0.445197642845088,0.742590176437698,1.57436901110139,4.0520445783357,-0.858338708347898,-1.3606319959347,0.0645178616476737,-0.0437287607874877,1.92877982272359,2.12964761934294,0.447208950045132,-1.39538623734941,0.0293123486905729,-0.0508496671317046,-2.17193311046057,0.236798560317484,-1.13558000738485,-0.900710835739475,-0.154556766772912,0.874449173658228,0.0151152118076993,-0.170847247727948,-0.612414173117078
16.93,-0.615986072127758,0.394078752657481,0.744047228735911,1.69787036110582,4.29078611210933,-0.83016546821935,-1.35869778733351,0.0758342381237758,-0.0102376127191098,1.97792983355584,2.14886857929645,0.495492506842027,-1.35583791259579,0.11472439042965,-0.0563125334679445,-2.12394677170577,0.295440795576567,-0.988030261982902,-1.1373018633328,-0.0752243534172927,0.944658383536082,-0.067807438839567,0.129304175252042,-0.477345062326776
16.935,-0.627905695225768,0.428271565173514,0.693928528096379,1.90437199206841,4.55213051566815,-0.788118200115827,-1.35191671184074,0.0549648695812407,-0.0516827917527005,1.88444155924454,2.18812517364056,0.53721239324604,-1.26155836560085,0.250009139933018,-0.164969455037905,-2.61689138108347,0.173835733120948,-0.981036099407425,-1.26222941101301,-0.101190691161021,0.877159542026038,-0.217445845539188,0.0820733634309723,-0.267281416707607
16.94,-0.675434730116557,0.477078299652601,0.812264091700284,1.98224680011923,4.79109888753618,-0.759520704283643,-1.33954398436082,0.00433749990068921,0.00208729811418617,2.07011317735575,2.252524134405,0.532927524582272,-1.24632358989329,0.371277805089126,-0.299611376763731,-2.82462732117269,0.215791962624056,-0.922160027159246,-1.31370358957412,-0.222535561182963,0.783905735753152,-0.385276639726174,0.170250403104804,-0.361719954907249
16.945,-0.60090512652474,0.379785938202187,0.77739900701381,2.08461350774063,5.1121672866125,-0.767475208643633,-1.3904338477435,-0.0453636552256719,0.112504305826282,2.46057446955626,2.34263487301719,0.490974789274016,-1.19758130388638,0.454884713105203,-0.36976107662935,-2.51455370558128,0.333909461110974,-0.693543414827347,-1.40021089149593,-0.316137572424844,0.796850298215219,-0.506538900679537,0.183520063851154,-0.638022900096551
16.95,-0.641402198830427,0.346267034204643,0.773879262379245,2.22179041969475,5.37359247247945,-0.722978715466327,-1.42162201625353,-0.0709107366873391,0.124570544351592,2.74610224386774,2.41381040491361,0.444918525546695,-1.21372402639736,0.493044910318457,-0.474560324650041,-2.61467291238842,0.208687663472701,-0.651947984415119,-1.41041650168997,-0.362674615365025,0.758976414915146,-0.540374665655222,-0.0251851119532435,-0.771840885873807
16.955,-0.670711037849563,0.378743732074501,0.819327639575653,2.44233346949803,5.71976327916197,-0.690669943735116,-1.48012265320517,-0.0699214479824381,0.219481595054087,2.92069306433304,2.46076544916565,0.433105320930476,-1.28817366854383,0.556561804117466,-0.541537919957897,-2.96896090998632,0.0968508986964301,-0.713495968343311,-1.37638323800028,-0.438106801801882,0.610929388918673,-0.386515227480245,-0.452760956433871,-0.920534427451566
16.96,-0.647625181287062,0.279421093610703,0.875972685217712,2.51232498779282,6.04311931054584,-0.676781585125179,-1.56860395581411,-0.123516173020675,0.365111987500348,2.90020612254398,2.50638472158217,0.458962293718403,-1.29654669598414,0.630799732279049,-0.496971320016601,-3.32771238060245,0.187203680354226,-0.589125819936555,-1.37262693669118,-0.448143559956979,0.423307568855312,-0.272312709029793,-0.781928603482389,-1.07199414413693
16.965,-0.642027978687045,0.269534489644072,0.928660649497496,2.74659720951915,6.44119130690676,-0.628656217701901,-1.61651924018631,-0.148962340921202,0.366871094009933,2.82555960805856,2.54411452102236,0.474661867465931,-1.25004109995788,0.676756816836387,-0.301713375525421,-4.04102246835475,0.264763559655608,-0.327266332317947,-1.36184825166678,-0.435967115394007,0.186312731417404,-0.278180474777595,-0.835085658793445,-1.18163939963519
16.97,-0.509206869784506,0.430135016372547,1.03368940135059,2.9244425468432,6.95116967742985,-0.565959447941705,-1.77563714977065,-0.0229440824694471,0.768755158023231,3.5242335871749,2.64046005677445,0.313230944521628,-1.42671704923609,0.656116159408613,-0.0348311584508879,-4.8179314542772,0.295381319743063,-0.113372350135018,-1.45435156341119,-0.392470283504854,0.0221090190566647,-0.0306801204360977,-0.714442485002693,-1.33590139455983
16.975,-0.546779778056701,0.404003257043595,1.00868297402511,2.87490191051806,7.44113587359149,-0.568730651986915,-1.91230465185807,0.168682929687839,1.04646950898742,3.86467204948823,2.74331319674859,0.205653547231008,-1.78691437113521,0.51528734299906,0.241367691475065,-5.35148364927881,0.264133925772221,-0.0224030900257267,-1.59882453605506,-0.31772466354989,-0.0565492240312813,0.425152416425165,-0.564616685097265,-1.42485462969546
16.98,-0.429214296203708,0.283368463554014,0.563656848452477,3.17335235009225,8.14322961306593,-0.670319208005233,-1.94212224038067,0.105490695307417,0.888641241587998,3.57719659442568,2.78963208077638,0.172947313357498,-2.00384654347661,0.354552963320463,0.497639281496394,-6.13478607029256,0.110954357967966,0.158755422915747,-1.71826196891659,-0.28386107026527,-0.147099042994638,0.796749910035056,-0.434902734323196,-1.43237730579811
16.985,-0.513226768868169,0.302897964911908,0.271641994781135,3.89463087540972,9.07014812918775,-0.597468883011143,-1.92205779687869,0.104016862991867,0.880751026193811,3.70593480617987,2.85183055856133,0.0408680698532482,-1.92364445748478,0.384334731364908,0.871022990243516,-7.15265138701803,-0.0964263957611842,0.653651304816775,-1.71333937951436,-0.292342650902638,-0.365493472685342,1.10058543312955,-0.226289910279704,-1.37392389847036
16.99,-0.559980066152822,0.377782432690923,0.629310282746254,4.46709172609915,10.0905516643648,-0.643933820473616,-2.00399642668142,0.303809314585217,1.07096522349031,3.91264173086221,2.96573144083815,-0.0968338544155052,-1.72029978601473,0.504889641133893,1.13572946336122,-7.02938137072464,-0.45264954075521,0.886859994054593,-1.65176473489817,-0.319090781733936,-0.494273476903552,1.49729081887772,0.0165687032120073,-1.29172784863831
16.995,-0.379641139305607,0.442193199803192,1.24335868834366,5.47188325597548,11.2778226948484,-0.905016209285717,-2.14273264665782,0.468362315816121,1.40316220947596,4.16700196549078,3.0769985463835,-0.175921605128812,-1.64486404917222,0.717631018470359,1.15556434323356,-5.33684525116303,-0.956370264260156,1.06053882245687,-1.57689357020079,-0.363970205826378,-0.515814366239908,2.10758822340792,0.238425297791048,-1.15200547898019
17,-0.156528527229661,0.415173287070538,1.06258537856414,5.96945262816469,11.9664799115504,-1.011569667905,-2.20499078395518,0.458247175818195,1.41438654628616,4.09098523901831,3.02401406248194,-0.173016153882574,-1.62647222901871,0.878238158545421,1.00330188534035,-3.04972006224094,-1.19337839645412,1.48945296083364,-1.57779612257557,-0.424145273417288,-0.423981209052364,2.48917388807527,0.226636814348085,-0.99880519588184
17.005,-0.942415899590782,0.496989324370338,1.39661799732303,7.43678909262269,12.971936576954,-0.956452191903717,-2.10414040318205,0.327170969982738,1.40738619183876,4.34049688171647,2.79712066975976,-0.221695497065162,-1.68746762626503,0.8558878267234,0.796243789254509,-1.5133183445236,-1.13850171077754,2.25390990929072,-1.54338598012979,-0.461852738909322,-0.304367815130196,2.49894759393026,0.044951922544971,-0.878042682011493
17.01,-2.00757671041105,1.47007980911853,1.25052943935973,8.55644120041215,12.8063254764589,-0.746940093962464,-2.02227892359844,0.249436065416162,1.28628436911629,4.34797579972374,2.68161437759571,-0.270723353675203,-1.63861958227902,0.673622840347285,0.65985673852134,-1.20332231818375,-1.28227993187532,2.962828262736,-1.51658493538755,-0.501552294407217,-0.238998292321039,2.46237139588346,-0.0664392048519907,-0.83065989105725
17.015,-3.51932725765819,3.1691402448575,1.17410660946729,8.78891859831684,12.0685148077036,-0.663395700843353,-1.83341593853953,0.714075581681248,0.495280406309551,3.42561071778798,2.54734806591289,-0.336946506533783,-1.47310342459998,0.101792030362453,0.328750935486151,-1.9255938531098,-1.50535123884354,3.91066356340736,-1.31585075210696,-0.691933678111835,-0.0809682119317129,2.50450126587179,-0.0973149910569191,-0.658399152295743
17.02,-4.62725206510385,2.04086063226898,1.17547234539139,5.89923449867011,10.01183469883,-1.06755577380567,-2.02869874373563,1.14189731951631,-0.219063101774715,2.52981794168982,2.74109679058709,-0.364155101538753,-1.4174279224536,-0.178660022622343,0.105657367986098,-2.08102855680382,-1.53909723386055,3.81971036570598,-1.17831407413324,-0.839307622236183,-0.0477976398247908,2.62295257214597,0.097842106523343,-0.344357789053313
17.025,-4.66630022624651,0.529087708027013,1.126671122132,5.17471007761879,8.75128104336914,-1.76779839313643,-2.34710559734068,1.29989900005377,-0.871326513775425,1.45802709383507,3.20671046754997,-0.462157063388595,-1.55124268135095,-0.181260223817647,-0.0125275993854369,-1.50582060999418,-1.50171298276579,3.56172001132524,-1.12920857208847,-0.876351948747013,-0.101073680131239,2.65182813466345,0.171418224449528,-0.105273151038067
17.03,-4.31665634393816,0.922497396835472,0.96980940170341,6.39085165880721,7.68615087801134,-2.39931875628404,-2.52132637389675,1.15662742359484,-0.726113941603789,0.922766202919976,3.71482931264543,-0.697785479319733,-1.75796250438143,-0.169416268350179,-0.141859840619211,-0.949989720082299,-1.50582366960755,3.52761925290644,-1.12807182732503,-0.830008210379614,-0.157197513928045,2.63696549878148,0.150429237026491,0.06219655517252
17.035,-4.21798583117511,2.12506582996436,1.6198724476331,5.64762604782983,6.37243912887636,-3.11043784596993,-2.57424745172219,0.866963312526547,-0.62520239986578,0.210152691037452,4.08516669681662,-0.697255770985117,-1.90093349698536,-0.27133176140922,-0.240627971046309,-1.04605429974402,-1.63158425366876,3.86386072336685,-1.1307507444085,-0.634062773775393,-0.235042278009323,2.73852070140516,-0.020148137411837,0.198340357877901
17.04,-3.53187277282212,1.44560975985971,2.46401571313025,3.11962916063317,4.69051179477203,-3.95718346776663,-2.50652599691479,0.44799804702131,-1.09185711625805,-0.88685546538087,4.25772591195893,-0.675877804747144,-1.99619151947695,-0.416551106497185,-0.244890388681196,-1.40315171342146,-1.67296760764163,4.23138010512298,-1.1157592074105,-0.460410132405265,-0.296048549535178,2.97135162288563,-0.152381398099082,0.239773398563847
17.045,-3.91806207212984,1.08319036827291,3.22932881707417,2.81406740393529,2.99252600714005,-3.6713283932111,-2.30390747507104,-0.0948008479915238,-1.69729525260759,-2.03608175825489,4.13216178751798,-0.826199659099762,-1.99820865316916,-0.489025853593238,-0.134094186983322,-1.5931078725754,-1.56707890415746,4.25418027765281,-1.09715380842861,-0.217909668253422,-0.335557509799544,3.3230560867265,-0.229206559652144,0.198894625227924
