Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z
20.17,-0.0176846082935485,0.483657385088283,0.365384777327263,0.317324592745164,-1.65106667308445,2.8545241521237,-0.0493264972698421,0.0316900782273299,-0.262887670644902,-0.977838512734515,-2.19457611785923,0.898633366883692,-1.11989264916626,-0.450494059350153,-1.10836101654463,1.10691271486446,0.00363796289790496,3.0404360410675,-1.31065515175916,-0.244401333375971,-0.316547553400291,-0.609521769939489,-0.155156204785675,0.685773329238189
20.175,0.0102463214211988,0.308597560501709,0.401515501907568,0.3456307569599,-1.8063399815707,2.98496208234865,-0.0794579003449654,-0.0358343437554929,-0.246945400448797,-1.13433264342032,-2.3765066048142,1.00325574027541,-1.03104133994448,-0.431888706340945,-1.11883841460198,0.88613252595423,-0.00866558302286367,2.86215805808819,-1.21761415900959,-0.328191231010273,-0.229971952684562,-0.0224406601034453,-0.772008168531776,0.536919157729969
20.18,0.020162799876504,0.0944948433663814,0.453870844357083,0.448891266390946,-1.97978447285402,3.04757191925251,-0.0818347098244762,-0.164736936886943,-0.242268989922417,-1.41791990692153,-2.62742791360604,1.22296340494936,-0.98693240606729,-0.424882838061331,-1.06745329434575,0.591820259420207,-0.0500938919745956,2.62472766895312,-1.12384660938846,-0.359928062122635,-0.108129885476323,0.535607226052563,-1.23011371833769,0.417726185214509
20.185,0.0362953131438963,-0.0836557734202403,0.520862697601937,0.603133432351816,-2.18124418027055,3.05989171687589,-0.0608050037167634,-0.31673407024625,-0.259690019646711,-1.54674964046344,-2.84887846909975,1.46393638020217,-0.964025016072451,-0.413769236426376,-1.06097762474396,0.417580414872314,-0.0325936816824618,2.46162634439627,-1.06259872236169,-0.345674169375493,0.00250586692000957,0.55738139130936,-1.33094696777654,0.324699871921626
20.19,0.0336925196784962,-0.209298227179884,0.590746306614916,0.840948284701569,-2.41039544489778,3.02828996409732,-0.0306001859714409,-0.444482924081346,-0.268795192270076,-1.44079353415542,-3.0510401685938,1.65111017381821,-0.941840032070779,-0.437415005322154,-1.01998711736995,0.137870408798522,0.00604221801140261,2.33554331445479,-1.0148266664244,-0.219141054132649,0.149803895944676,0.242379996935464,-1.10169052733029,0.222193758219198
20.195,-0.0110986095660246,-0.299099033776076,0.668860226660952,1.10465963689918,-2.67150026139134,2.96714726011623,0.00888953826195136,-0.554644356436892,-0.285191153524694,-1.1556663300856,-3.27576859190208,1.81746625521382,-0.891458457642719,-0.497447789959109,-1.0258694905616,-0.233717741478126,-0.0238660475484244,2.29222709301493,-1.03322537507367,0.0870122618886694,0.1677897657811,-0.571868177677381,-0.455466508649205,0.313783381366574
20.2,-0.0993815221580727,-0.366443903898361,0.737667058763453,1.31878156585463,-2.99056474589634,2.88284030407406,0.0536322558023496,-0.65306916128754,-0.302307506683821,-0.703528169693939,-3.53931956431471,1.98526981514835,-0.827460455040586,-0.577824431380147,-1.06188014963024,-0.692218531946953,-0.070661445387169,2.20425435019213,-1.0678878424442,-0.227969373785705,0.0434386885634951,-0.964043956699573,0.214116665300635,0.0697752195671245
20.205,-0.214114286663908,-0.441225745747117,0.78857037785,1.48508372315147,-3.39031195566488,2.78497630493171,0.0961491788776471,-0.718257143917806,-0.304085624808599,-0.291158106687084,-3.73392636791385,2.11765297680588,-0.762198343110947,-0.631724946573626,-1.02016847109283,-1.20309216529048,-0.0976973544441674,2.0867537339879,-0.994212417993649,-0.527752935505326,0.158645578539498,0.947832727142375,0.665799038644679,-0.411873685028274
20.21,-0.287602590065509,-0.50537500798635,0.799589107480824,1.64364376298457,-3.83120850916905,2.66782388542371,0.149573355408069,-0.782701764346406,-0.300486674917302,0.195672737210999,-3.94966065007344,2.29557962011247,-0.667106179595827,-0.665806350291088,-0.947967906460559,-1.65495379351116,-0.119568888811885,1.91190893138243,-0.994984756124267,-0.234993454897147,0.164328252296493,2.49582063225013,0.778836791380733,-0.599674329796248
20.215,-0.296050264190812,-0.556941772471582,0.76105610303358,1.79495537249964,-4.1788882020367,2.53516885505086,0.185151433531649,-0.805566583130666,-0.3039767485975,0.6141629200938,-4.09490825358349,2.42304876065269,-0.574768815685835,-0.687557893366699,-0.875257624882113,-1.89534909220284,-0.185073993397349,1.69662886042227,-1.02195049625752,0.0175450293758495,0.0904722890202947,2.10802421400091,0.567785831524921,-0.434194623843712
20.22,-0.292269330693836,-0.553552143243557,0.692262835622792,1.95948093636553,-4.49975160998596,2.34066578300572,0.190616093975278,-0.772317692298517,-0.296290343692373,1.14079242948642,-4.24162310496207,2.53033087318911,-0.485722487822572,-0.716122522393248,-0.809604936247362,-1.98877693415447,-0.210986063154907,1.48122212869938,-1.01309522979747,0.189520325181682,-0.0437263353494232,1.49650502891733,0.352708416153229,-0.178839254583572
20.225,-0.347934465080161,-0.492014160305859,0.641041585713724,2.03982594105777,-4.72065983446913,2.16193340483409,0.176934321291665,-0.715198521262478,-0.287736199225157,1.5435093899646,-4.35847761625183,2.61807282984606,-0.431228620503373,-0.745598785458887,-0.718320135481559,-1.80347464391963,-0.0746346875809484,1.38163347022079,-0.962860728926669,0.28386303777077,-0.153072642365545,0.867386780817637,0.142479548917622,-0.0697189327623337
20.23,-0.428430011489939,-0.473310590742432,0.567194356852076,1.97425687018779,-4.98788610155122,1.88902905679936,0.175583838484124,-0.588889626793556,-0.289365854008955,1.84105000480526,-4.49819869600086,2.74768704280864,-0.336081479914438,-0.80130893963215,-0.635258725052647,-1.59755261918339,0.0892537152444079,1.28275633033208,-0.940027215645352,0.325598304215832,-0.170269825236164,0.855700096827439,-0.0289732852596097,-0.113119953888678
20.235,-0.462884883078287,-0.469114342750864,0.559279319039533,1.89365799497503,-5.13091074624722,1.72654347471453,0.146263304715066,-0.516755883225221,-0.343711448038518,1.81017147608882,-4.62052475171863,2.84744808670608,-0.227119920086208,-0.835643140021514,-0.655344809536398,-1.66056275658721,0.172383985055266,1.16457774485699,-0.941410634414669,0.373142948366525,-0.116273670446605,1.0375906609109,-0.215133188472891,-0.149059936092862
20.24,-0.508493815728904,-0.411903527653739,0.563910049938377,1.88356496630569,-5.28164954456241,1.61898326459969,0.0838705916651422,-0.491311870632711,-0.427439185620559,1.63103974559959,-4.77632080533284,2.91856301111744,-0.170980414336905,-0.826103351336143,-0.606811163908629,-1.72346905677332,0.264408844121513,0.997167854474959,-0.964299605202358,0.399210135028225,-0.0586003835563898,0.990642275684952,-0.411431656043827,-0.101031828143215
20.245,-0.654603887186842,-0.30919165543494,0.588602926174294,1.83322664291569,-5.40714034456191,1.5718237855061,0.0104601608961879,-0.489829273541738,-0.487245754779038,1.43740908390273,-4.91643028053537,2.97301180527639,-0.0816540568118973,-0.791586636706486,-0.54369896696144,-1.90647860754052,0.316838812408468,0.693921873606176,-0.928178382624218,0.38561240431112,-0.0153432208036949,0.654772579584637,-0.549442438465374,-0.0783674782301837
20.25,-0.816773492734529,-0.237248274236794,0.585168099134591,1.77204672104105,-5.52016069610616,1.62485455249065,-0.0689512087753147,-0.513023775391307,-0.547673665897227,1.18527496947985,-5.09456698954473,3.04627025861808,-0.0324454567079832,-0.812902893948617,-0.516118111868827,-2.05412330502404,0.365309374261617,0.390805931166892,-0.90021056288072,0.335780290337199,-0.00879526156780184,0.390655751567854,-0.485282529260012,-0.0939997321881062
20.255,-0.976420313992283,-0.152749581629984,0.547836248742529,1.72159439897123,-5.59328856185143,1.73624553055835,-0.150345472179876,-0.523983673561591,-0.599016580649342,0.979955443595129,-5.20932294089719,3.08962961655306,-0.00905977423291105,-0.840077558721874,-0.486076909426851,-2.16128919259287,0.454354384982591,0.0200365118409705,-0.887742480552589,0.275778239248151,-0.0185777855096246,0.214144428289043,-0.362297915599749,-0.113240057574277
20.26,-1.09175530735259,-0.0705874871824411,0.47770998813746,1.63441123405348,-5.63708693801468,1.89322150708701,-0.233762197384106,-0.520662297292827,-0.658093158956952,0.784046861042647,-5.2957013590293,3.10266518811656,-0.0233223326937069,-0.825441984691621,-0.445039003473128,-2.28110105965825,0.550848142519626,-0.383859281613462,-0.876953308881175,0.201414894362686,-0.00863758664609971,0.124877285027848,-0.192739417793618,-0.14051000328617
20.265,-1.1815731450534,-0.0371241219275121,0.400955987863923,1.45702283117764,-5.60594883013152,2.08806902550159,-0.321936295288547,-0.50189748119223,-0.712154081832222,0.566666346998551,-5.35827340792053,3.06092930563895,-0.0585405342744401,-0.774149818810482,-0.376909685747545,-2.40358838595737,0.625100016895496,-0.783216176158674,-0.862648216157854,0.103084735109189,0.0308748288292269,0.189429300807814,-0.0636510074076801,-0.17651803911327
20.27,-1.26855928367133,-0.0499286470541639,0.355754068319183,1.27378592676623,-5.48952363975058,2.30605253050423,-0.403037667475866,-0.47844565413385,-0.777118575847901,0.322777343046395,-5.41167364698073,3.00314588632601,-0.0867307371484767,-0.734773104622306,-0.310093368726074,-2.43847576234396,0.653796750446858,-1.0109897973443,-0.849307396083418,-0.0181189523428316,0.0756914872243007,0.113633817533407,0.035689407648394,-0.0594267381047213
20.275,-1.37661800543847,-0.041958713852096,0.350025379067886,1.10599030159189,-5.32201068066845,2.55933044341931,-0.470772764665089,-0.465119449693848,-0.864303306023029,-0.0346332675311789,-5.46508759162751,2.92491642203052,-0.123179001445545,-0.719069483662195,-0.24924259285149,-2.30844672178503,0.663887169223939,-1.19604054394321,-0.853940082402424,-0.0858525541408608,0.0747171292626564,-0.165911487158801,-0.0295475402272378,-0.0603691532546726
20.28,-1.52086818055496,-0.0567380224874446,0.377196475725078,0.923378307367284,-5.14386854989012,2.81590989614564,-0.57528104269444,-0.463455928351652,-1.01294103440456,-0.521240399550611,-5.5529839952787,2.81307697881618,-0.165897970037604,-0.735451859310082,-0.184261175343925,-1.85628439021848,0.649651288961313,-1.41143111838023,-0.843077615447229,-0.168710804279159,0.0931324882439915,0.174234139884133,-0.154474963247593,-0.298151723367259
20.285,-1.68596133404223,-0.111513862459161,0.414635130917876,0.741427345271654,-4.96274261737763,3.05684042333584,-0.652321925379021,-0.448374322537483,-1.1301027392551,-0.889103655812742,-5.62310136656144,2.67829893050292,-0.203337058877447,-0.763960769874626,-0.144246448765671,-1.40324126787499,0.609931619033205,-1.57776815849592,-0.836208530392894,-0.241227489156149,0.108533595949053,0.77935737142859,-0.207815690734533,-0.469913345148567
20.29,-1.8285976357133,-0.252594770213869,0.459781164877526,0.567585456190024,-4.82511923522216,3.20755601772444,-0.72755935266817,-0.501811550191391,-1.26761677355887,-1.38704077761418,-5.70704047811021,2.57686629610098,-0.260371740351985,-0.801034273563576,-0.100786492694985,-0.973705093690096,0.484474058192241,-1.77227009899842,-0.833197753704565,-0.216425854857622,0.104792114907093,1.14109758444167,-0.320553888336496,-0.554985229827548
20.295,-2.00633592692291,-0.511728935746998,0.48036909293271,0.467690040301778,-4.68122505425087,3.29677191109034,-0.823204386164172,-0.625754412282366,-1.48996011464134,-1.82195115529452,-5.80521204895138,2.48197483470795,-0.327199500736725,-0.818313506330218,-0.029903437975324,-0.650420807860275,0.282829505558492,-1.98966473736217,-0.795352909147594,-0.192241162568394,0.117124522101662,1.23119050606013,-0.366564163517351,-0.593431774452122
20.3,-2.23480609595547,-0.679773282556855,0.460662978664723,0.594395799934252,-4.56734224469587,3.30159818992763,-0.871479131540582,-0.721940599178527,-1.56855678340761,-1.77242032193842,-5.84551409607559,2.30809824489717,-0.403898480036015,-0.802255264137234,0.0838237456987268,-0.374092014269136,0.0973081904548407,-2.15102037306649,-0.745089757320363,-0.175706508080931,0.140566055775811,1.17842017714968,-0.255375605841233,-0.588279270066139
20.305,-2.50193729587999,-0.691584831249023,0.384157825470058,0.819791372977695,-4.45165967507767,3.19869711132836,-0.929278968099984,-0.808986634332457,-1.58725420287561,-1.61708616011092,-5.73429884851044,2.13779871550254,-0.450869938519535,-0.775662599621676,0.20415269685803,-0.0638409288116539,-0.0586210100793434,-2.21141420109449,-0.717969868376366,-0.154430364063041,0.148557947852826,1.05450156526266,-0.0852709230024311,-0.53266757174508
20.31,-2.65746958812839,-0.685669374654202,0.304333947061637,0.824738812391908,-4.39324334553675,2.94759751833412,-0.985823734733421,-0.885048023519218,-1.73973749032615,-1.46147625374128,-5.58011602924266,2.04925219269228,-0.504781182266527,-0.754594894509136,0.303652435326836,0.327300625304065,-0.236453576293554,-2.17181306321983,-0.702723324415565,-0.142721363465625,0.130962819264197,0.980456458770204,0.0856415514131729,-0.535627380834801
20.315,-2.66354615370925,-0.8273431837863,0.313987156964753,0.766910820777826,-4.2989630068565,2.56302806822604,-1.01771651158784,-0.933954241020913,-1.86923057321436,-0.965994477247821,-5.47055137512663,1.92256997504253,-0.541436888709571,-0.761708815336602,0.348411162245841,0.603929441107322,-0.409086918117938,-2.08208441534686,-0.697745676940458,-0.115309562078275,0.0970131877020242,1.15242777981207,0.111724932170112,-0.562103648128632
20.32,-2.60122904435978,-0.853955019616817,0.253345039619927,0.711822132285633,-4.24439763815519,2.19877349510511,-1.02345192323061,-0.99778833580681,-1.77215868208652,-0.183803421697569,-5.28232167195291,1.78055606809589,-0.568204409098569,-0.778464664446921,0.322726647191239,0.675994025992789,-0.458092925242976,-1.97416847324302,-0.679140797151688,-0.0691241392621895,0.066427830746649,1.23401953918989,0.0618735067650308,-0.556613119369327
20.325,-2.55895696172497,-0.773503792210956,0.0926248042592832,0.507015399798122,-4.09436311866951,1.64494847381468,-1.00074261484638,-0.88941175258058,-1.73312174715128,0.462023556728085,-5.0234920802785,1.66428984148294,-0.598461434190395,-0.778705790003019,0.271764448482367,0.552887653451143,-0.424654723030563,-1.84340317222052,-0.646212738747738,-0.0250279961958561,0.0348325469135413,1.24475734583063,0.0327321746412245,-0.524151722057925
20.33,-2.47530368419648,-0.86350754097614,0.0494738291129726,0.279751397688019,-3.92310882767949,1.03916134868784,-0.994303744210736,-0.709656404070699,-1.75004528451118,1.06701782363846,-4.77295556656957,1.52453945681704,-0.615321049959256,-0.753478958062825,0.199336133076845,0.365463441441791,-0.305904390739471,-1.70586320798168,-0.624860161510077,0.0226744639230175,0.00143096247590904,1.21928642123921,0.0469031066070464,-0.520087144780847
20.335,-2.38290683632803,-0.860616698748962,-0.0454380864241072,0.208858841225297,-3.70387375028214,0.331709369413837,-1.01764089738084,-0.581239826573408,-1.72924411325209,1.44570388050048,-4.5965276860157,1.41330047467327,-0.637426192465408,-0.690018287605984,0.146966055467803,0.195809472935888,-0.166244908192758,-1.62341261707413,-0.609437782198523,0.0536882490972668,-0.0357346816530362,1.15758109190513,0.105347286562779,-0.542824822394983
20.34,-2.34623016289728,-0.714939922943556,-0.186830261394743,0.219265697983118,-3.46077234513473,-0.374047456451207,-1.01135202307007,-0.480135517661247,-1.69549914126768,1.78787525249556,-4.40834274997968,1.3602555266898,-0.651421008568123,-0.584848657072919,0.0961285247374698,0.0994701440047502,-0.0803545497056572,-1.62752471185232,-0.620012048362288,0.0989102335947643,-0.0519993065602387,1.03388218653983,0.235646756174403,-0.544494713995261
20.345,-2.37617939366231,-0.548444221792465,-0.368316931978754,0.113370538191818,-3.1969206738989,-1.01720188805129,-1.00981393937656,-0.298911686745955,-1.6285223074342,1.92457759671494,-4.18700120319836,1.34974899745062,-0.671778701953099,-0.475443704103927,0.0407552006398807,-0.00119795422111595,-0.0242732971285024,-1.63216965325472,-0.573875166291979,0.17080175727087,-0.0351551927881029,0.802137531702652,0.413132953171369,-0.498403582690832
20.35,-2.38223053357338,-0.498681001893184,-0.51918470302767,5.36246276046232e-05,-2.91117453514418,-1.56071259905572,-1.00505227008339,-0.188572483465064,-1.63903443604183,1.80546502727775,-3.95093757372066,1.35445518207902,-0.685539800391563,-0.366926104528069,-0.00780000197391498,-0.147809377299163,0.0188598343703173,-1.59098789406612,-0.628063048408785,0.147698854866234,-0.0638507094914562,0.269661216713579,0.685630662263799,-0.451174012541244
20.355,-2.34058172142245,-0.505516724293067,-0.671449473124229,-0.0259030629195334,-2.48651447106335,-2.08387945353251,-0.964525645948036,-0.167773082207482,-1.59865143357041,1.74089912957096,-3.71373105877911,1.34282277404931,-0.681139230925594,-0.242380977535556,-0.0345045812195281,-0.286044834189832,0.0711547642549792,-1.52166878574572,-0.677619813730402,0.0771142528435544,-0.0880499218810473,0.371024032736302,0.477125081175405,-0.604656888472116
20.36,-2.27687488981226,-0.491355723172772,-0.792847230818068,0.0584505215212187,-1.99457637525675,-2.50116971391583,-0.8941133782366,-0.190144016028459,-1.54115791456173,1.64388296536087,-3.43097382272878,1.34436809945419,-0.682789106883536,-0.0432001381301464,-0.0590959919169659,-0.413266302596041,0.107580816688023,-1.51638295784046,-0.629487588091154,0.0733503553474617,-0.0791554586396932,0.397830756333606,0.313875540243595,-0.720146666912202
20.365,-2.2298051570073,-0.441777727703608,-0.869316169322852,0.19050747213542,-1.54531484892591,-2.72442243983144,-0.824984498310748,-0.266084359323027,-1.50965524876071,1.49371627848419,-3.17386253820657,1.33098178591349,-0.680292816722538,0.0946931424011433,-0.0768893776677811,-0.494173039415999,0.118322044925942,-1.53992924060532,-0.582709280086701,0.0890726196419881,-0.00642834668514091,0.251227684283034,0.473687430591503,-0.60035161526202
20.37,-2.18145069848881,-0.389773919133315,-0.942586882087855,0.347173417839159,-1.01740099798728,-2.81125991697786,-0.771721559750627,-0.3693121022181,-1.47216477609424,1.35531212059342,-2.96719142914915,1.29888861151589,-0.704205465054154,0.229603523688886,-0.0861100372201194,-0.494031103664964,0.180465321636749,-1.52767772851716,-0.560618488281562,0.0550415462264962,-0.0347359056334666,0.0688627247355671,0.736520412454983,-0.528115704132287
20.375,-2.13678107705011,-0.378384588697789,-0.989817853802798,0.381796010249616,-0.404256463493048,-2.68179739179232,-0.755277419872999,-0.439161730846147,-1.40623697669861,1.20145682172934,-2.74164011035889,1.21662379852343,-0.731887649392966,0.331723665380889,-0.0901891025120667,-0.305156759151616,0.299810865249723,-1.47830096780348,-0.613493844240341,-0.00459065406518315,-0.0975704874963611,0.0733944658713683,0.961470500084449,-0.605001298602081
20.38,-1.98993394706478,-0.400913817198357,-0.97072482311878,0.386592869556452,0.22844607149747,-2.34039694869788,-0.729291124219791,-0.518980168719413,-1.34895940517566,0.96027902744108,-2.50287098023895,1.08188153659756,-0.737635809814789,0.397963292724695,-0.119886095480589,-0.234193307822882,0.316905735222588,-1.49237516896619,-0.616641759707914,-0.0377480656064136,-0.157807873771959,-0.0982736588191472,1.07844954134859,-0.549301368115716
20.385,-1.92052244455913,-0.264586182276553,-0.965355283601714,0.458827672061078,0.677732928351419,-1.98175453190831,-0.722967486455064,-0.578269225003694,-1.30087228044983,0.64875610624953,-2.2862124935157,0.919440274899586,-0.730475178860383,0.494875397490271,-0.15669234519482,-0.296804904465131,0.302836985373149,-1.57487652744146,-0.622558408072069,-0.0237292605935731,-0.20846074687244,-0.215547794752865,1.10843686161668,-0.522005740897852
20.39,-1.91998600095217,-0.142208337165296,-0.979902299033055,0.313815054616564,1.21438484846565,-1.51921158314229,-0.728460405539375,-0.57739573752788,-1.30851346438783,0.330488798581763,-2.09781625385783,0.742770052219145,-0.718512413876643,0.599697418087099,-0.174113086569389,-0.431520256075003,0.333518950774646,-1.69603860665371,-0.602860620838099,-0.0405995890286464,-0.193048466956178,-0.282007777198558,1.04636956354902,-0.462540196995618
20.395,-1.95225286169083,-0.0276142169687431,-0.979011816080524,0.0171246898493737,1.70823688027151,-0.995104614318942,-0.725709592548549,-0.551863488573776,-1.31486499111038,0.0896647158523469,-1.95533206649754,0.611742878277175,-0.726847760696524,0.643288325081134,-0.156851732784896,-0.455332097900207,0.405593719488045,-1.7136006760034,-0.587538967899181,-0.0617940014679386,-0.170555377974873,-0.266151504223986,1.00386762276071,-0.419113186303872
20.4,-2.02584458926501,0.0245596514661841,-1.00286260292214,-0.48405724900456,2.24589366140653,-0.379769231995131,-0.682759513724478,-0.528813041370914,-1.31613557351979,-0.29409382956059,-1.64991103437253,0.390727644011827,-0.756949371391742,0.687930329261215,-0.100577199403456,-0.320802889133527,0.484106121330603,-1.6962676275407,-0.59341666832101,-0.0840977348492214,-0.154354364831872,-0.262391915507199,1.06312810713374,-0.36858517880082
20.405,-2.11619562547907,-0.00993618133508447,-0.979183619245802,-0.889060738827712,2.49233077281172,0.00469322378306405,-0.659217314915115,-0.482252555226472,-1.3063169308624,-0.600374522910428,-1.45007101783829,0.279762278880918,-0.754451088481307,0.69137162775596,-0.0716856832687787,-0.157617201081724,0.470836978412516,-1.66506350629424,-0.619701240973029,-0.0838929436094149,-0.140027893427328,-0.36113789187491,1.11554696901545,-0.317750735428209
20.41,-2.64565832208622,0.455218705206974,-0.0485625204266668,-1.57584331813238,2.28253207962116,0.509546480515043,-0.594254780543436,-0.405434648932892,-1.48323805704764,-1.1006741364314,-1.17034801040483,0.178801846638512,-0.752345535324785,0.666019524651022,-0.0390648846111633,0.0729025415502806,0.430880231735125,-1.64696990203481,-0.642110527866527,-0.0904374287035355,-0.126337260308434,-0.556519978340777,1.08755283627566,-0.270498952061781
20.415,-4.4330816962343,1.27458779268836,2.76467981788745,-3.3933544077418,0.298698188538133,1.30193770737916,-0.458454290785699,-0.249574624760961,-2.00988822251604,-1.79834742982168,-0.83444484748377,0.0855740930841798,-0.7639252776332,0.58942199982995,-0.00891994329639423,0.343720917658767,0.368231287591536,-1.69026004137779,-0.64535258453729,-0.104486083348808,-0.101470573482639,-0.720279069018132,0.95746439442681,-0.215675492103701
20.42,-5.41113397755163,-2.2933600872551,1.99466852344292,-4.29537917600095,-3.03753160748409,1.3753408330701,-0.367878994020065,0.0761945197862516,-1.66905379239206,-1.77610023870175,-0.333453423885196,-0.019812312563856,-0.800319397034008,0.459191636550964,0.00406206478128276,0.583664763254271,0.301660674324687,-1.74098799011178,-0.649028775946591,-0.102793168390639,-0.0989224214090931,-0.805606614255155,0.781767576656234,-0.142002192589821
20.425,-2.77607720170446,-3.68435797756892,-0.248912114961597,-0.993317243724856,-3.78650059641257,-0.0140096276243833,-0.723034530464259,0.114854070262407,-0.875671733186185,-1.0579365611529,0.151032350225672,-0.108393854841554,-0.856896803278901,0.268576102090459,0.0521606721100333,0.724489396873607,0.205155277154892,-1.76697800500687,-0.652269267226406,-0.0872789832279414,-0.0996953478024846,-0.901405958325076,0.62881760991668,-0.0818335245239311
20.43,0.480822502769047,-2.056285227945,0.765680106713991,0.609345380891981,-2.93737806786976,0.300750334401366,-1.2295369285494,-0.0635997820103828,-0.0352396491764173,-2.00286244602607,0.234856576891555,-0.242002072751988,-0.937102819945552,0.0318355551030304,0.127400290086315,0.872139765109286,0.0593130711026998,-1.78455050912247,-0.65024942466755,-0.0649853665784968,-0.0968353517662631,-0.9897436991939,0.515728675272502,-0.0463506030511648
20.435,1.33621855954923,-0.368498828257425,2.2820186666437,2.37141242678592,-3.2215535875151,0.510633425801117,-1.40037570421468,0.073188478266669,1.00355080386643,-1.74422707212868,-0.0780274820199682,-0.151671942253743,-1.04955688106578,-0.210149962027471,0.154904579542128,1.07420702610229,-0.0969902018693744,-1.7561871362023,-0.689961927717696,-0.0413434812594134,-0.0776169704105552,-1.05688431478612,0.410532968397575,-0.0362567224420626
20.44,1.35198265723533,4.32733212892491,2.48170651333149,4.49961721293917,-3.22520123939116,-0.657141336704355,-2.02250307438192,0.869468788220764,2.08013607661251,0.651634880747398,-0.548732457181333,0.161848420214046,-1.19932000318856,-0.446181609080849,0.0417865344211769,1.31003994713917,-0.184080731373641,-1.6140943073164,-0.719251421511735,0.00338253997865596,-0.032149711476463,-1.07438236464007,0.309362950596823,-0.0462202101867747
20.445,3.34309812041045,6.09042115974877,1.58596620788636,2.62395509528749,-2.23713875773846,-2.15655618127138,-3.41625791751922,1.65156956915838,3.3402469707797,2.69280735198669,-1.40471987502263,0.844331014050579,-1.36133216421732,-0.61032809472987,-0.159954227594206,1.46403689523344,-0.150655040035468,-1.46009735922212,-0.78434856039557,0.0737508567511229,0.0309075872027788,-1.04025914165817,0.203375948123883,-0.0523935540340811
20.45,-0.0981356662421912,2.37538816355512,0.958353790488532,-1.46792363083405,-0.87082813329929,-2.65191846841658,-3.7137888489344,-0.14629319153101,-0.2912766042706,-1.75739612818194,-2.00382602470496,1.87079918384552,-1.89822825651385,-0.931822725949389,-0.887217213516725,1.82636056300487,0.11797544835172,-1.42315129301185,-0.920123661758667,0.22158137915659,0.113152034047779,-1.00133906139187,0.0889508999339689,-0.0424683283689149
20.455,-4.58898524543855,-0.900581236564497,0.0319239944018379,-2.31223533856387,-0.147281461519382,-1.66396724646577,-2.23489331259477,-0.916166135498901,-1.65252510825938,-2.90922862727128,-1.8914330597039,1.74953679177141,-1.98252826170726,-0.999888758831973,-1.29744082936793,1.91665091312007,0.426874638428441,-1.72760401512192,-1.09296703879721,0.364563480810186,0.195236884792542,-1.0590613920714,-0.00941652885609204,-0.0624881858054345
20.46,-3.70314650859037,-2.57924661548031,0.190369773059853,-0.970264098737703,-0.219517275028086,-0.488924804783018,-0.791638691823775,-1.67665339102813,-2.24231467991556,-0.991386945343727,-0.863666293773793,0.823021225714752,-1.98054234574969,-0.724185546865153,-1.34906940252736,1.19895721349856,0.962949884870566,-2.40694195065333,-1.29733606642789,0.421181694641809,0.264130224197252,-1.27417647712687,-0.0455853654141643,-0.0949485841543441
20.465,-1.99893033453083,-2.89470902004859,0.961497016611001,-0.498326489621569,-0.389993269981211,-0.197484067440834,-0.785207988513706,-2.10385189290746,-1.78855585303225,-0.244624398044567,0.234715216151143,-0.213139446104322,-1.98846325655845,-0.172509349112688,-0.67884355309435,-0.227278613633924,1.23172942487501,-2.64841749040609,-1.54965038984549,0.437645146418722,0.266594887722799,-1.64873726105225,0.00230906871864853,-0.146305204145701
20.47,-0.0662515342524426,-1.05029809890303,1.3287971265855,1.04557745704065,-0.323120071305806,0.337603882461605,-1.282469109659,-1.34297747807448,0.569256631882426,0.726069198493393,0.709797735707553,-0.489460185514727,-1.99996446407393,0.237386207170889,0.184337107429578,-1.91889677596971,1.44046798717682,-2.35616882646467,-1.78592869510142,0.427936162547246,0.179615136483398,-1.89741710408423,0.287617920944716,-0.222402214189006
20.475,-0.0317647898848514,0.635987530261591,1.05248032098171,1.34149346158432,-0.138123719201114,0.492907901872457,-1.23473746761066,-0.66368429257309,1.10233950134701,3.2155680557057,-0.0986601880883421,-0.253863201744186,-1.90172697821636,0.168205542914537,0.661698255602717,-1.13833312262051,1.53351814258525,-1.01238373363531,-2.02625153750175,0.408249711208924,0.00164851520172806,-1.74351691806741,0.897519001521817,-0.346689236921441
